instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs50_b09_s25_AB08 true 1234.000000 1054.000000 1104 1638 1081 1616
mcs50_b09_s25_AB09 true 519.000000 461.000000 425 879 423 871
mcs50_b09_s30_AB00 true 2196.000000 1531.000000 864 1892 858 1883
mcs50_b09_s30_AB01 true 980.000000 674.000000 619 1408 655 1484
mcs50_b09_s30_AB02 true 878.000000 757.000000 504 1225 482 1211
mcs50_b09_s30_AB03 true 176.000000 150.000000 138 344 121 302
mcs50_b09_s30_AB04 true 1565.000000 1187.000000 953 2401 966 2446
mcs50_b09_s30_AB05 true 1348.000000 1085.000000 443 997 625 1073
mcs50_b09_s30_AB06 true 2393.000000 1866.000000 1309 1710 1159 1797
mcs50_b09_s30_AB07 true 1740.000000 1529.000000 954 2127 1014 2444
mcs50_b09_s30_AB08 true 902.000000 706.000000 910 1527 621 1467
mcs50_b09_s30_AB09 true 997.000000 844.000000 749 1841 713 1758
mcs50_b09_s35_AB00 true 2776.000000 2473.000000 1641 3298 1669 3359
mcs50_b09_s35_AB01 true 1320.000000 1147.000000 617 1358 513 1216
mcs50_b09_s35_AB02 true 2437.000000 2202.000000 2078 4486 2214 4973
mcs50_b09_s35_AB03 true 3046.000000 2708.000000 2510 5184 2656 5019
mcs50_b09_s35_AB04 true 9551.000000 6635.000000 7028 7340 6721 7260
mcs50_b09_s35_AB05 true 1972.000000 1752.000000 2859 3553 4914 4693
mcs50_b09_s35_AB06 true 2641.000000 1991.000000 3568 7174 1813 4079
mcs50_b09_s35_AB07 true 3630.000000 3468.000000 1640 3907 1621 3722
mcs50_b09_s35_AB08 true 4036.000000 3379.000000 2717 7035 2718 6978
mcs50_b09_s35_AB09 true 3767.000000 2679.000000 1588 4001 1534 3618
mcs50_b09_s40_AB00 true 7423.000000 6455.000000 2194 4616 3760 4432
mcs50_b09_s40_AB01 true 21785.000000 15826.000000 3710 5520 3185 5155
mcs50_b09_s40_AB02 true 8298.000000 7138.000000 11078 8845 9095 7644
mcs50_b09_s40_AB03 true 22217.000000 18182.000000 9107 20015 9057 19926
mcs50_b09_s40_AB04 true 3211.000000 2611.000000 1911 4062 1869 3983
mcs50_b09_s40_AB05 true 16825.000000 13208.000000 9289 14679 9313 15086
mcs50_b09_s40_AB06 true 8918.000000 7703.000000 5900 8502 6915 7185
mcs50_b09_s40_AB07 true 2914.000000 2730.000000 2485 5613 2326 5174
mcs50_b09_s40_AB08 true 23247.000000 18196.000000 9250 6750 4201 4788
mcs50_b09_s40_AB09 true 10367.000000 7849.000000 7400 13220 7361 13085
mcs50_b09_s50_AB00 true 373006.000000 323115.000000 309841 193625 59754 140058
mcs50_b09_s50_AB01 true 271200.000000 212347.000000 133902 305767 130925 298807
mcs50_b09_s50_AB02 true 75668.000000 65526.000000 28461 61625 24421 52004
mcs50_b09_s50_AB03 true 110796.000000 103389.000000 41337 97060 38041 87363
mcs50_b09_s50_AB04 true 317544.000000 265940.000000 53648 133612 50883 126523
mcs50_b09_s50_AB05 true 69875.000000 63852.000000 12198 25922 26620 21637
mcs50_b09_s50_AB06 true 286731.000000 247629.000000 84999 206104 80625 197103
mcs50_b09_s50_AB07 true 93490.000000 87321.000000 64145 144952 63122 143426
mcs50_b09_s50_AB08 true 61931.000000 50981.000000 24434 56146 49238 41134
mcs50_b09_s50_AB09 true 144986.000000 124124.000000 82531 100102 107742 92905
mcs50_b09_s60_AB00 true 163590.000000 150145.000000 68190 145497 79678 120840
mcs50_b09_s60_AB01 true 202763.000000 195656.000000 88341 166972 82508 152282
mcs50_b09_s60_AB02 true 47996.000000 45708.000000 12541 25744 12096 24789
mcs50_b09_s60_AB03 true 384650.000000 343235.000000 161356 350711 157481 335449
mcs50_b09_s60_AB04 true 530928.000000 490523.000000 212295 164819 112662 127907
mcs50_b09_s60_AB05 true 78281.000000 54324.000000 32379 66595 33286 68803
mcs50_b09_s60_AB06 true 107603.000000 96911.000000 15287 31746 39932 32669
mcs50_b09_s60_AB07 true 41828.000000 39454.000000 14985 31523 14684 30454
mcs50_b09_s60_AB08 true 334271.000000 272164.000000 87712 67922 33966 74211
mcs50_b09_s60_AB09 true 342020.000000 271501.000000 70446 144922 79684 162842
mcs50_b09_s70_AB00 true 1927810.000000 1541177.000000 755953 1581457 692546 1434492
mcs50_b09_s70_AB01 true 4249356.000000 3619376.000000 1062789 1422480 733625 1524004
mcs50_b09_s70_AB02 true 3611350.000000 3347970.000000 874377 1810317 822082 1685458
mcs50_b09_s70_AB03 true 3661372.000000 3349541.000000 951335 2012594 909405 1913053
mcs50_b09_s70_AB04 true 880234.000000 710182.000000 1564940 2187348 1502581 2107174
mcs50_b09_s70_AB05 true 2941776.000000 2616021.000000 182579 379617 124765 260388
mcs50_b09_s70_AB06 true 4639471.000000 4037928.000000 637953 1450494 622722 1415632
mcs50_b09_s70_AB07 true 565685.000000 554408.000000 1216455 606925 1272167 652484
mcs50_b09_s70_AB08 true 950284.000000 873260.000000 694780 922191 705595 911330
mcs50_b09_s70_AB09 true 803952.000000 783394.000000 481468 948501 475732 922348
mcs50_b09_s80_AB00 true 2798570.000000 2581037.000000 2146925 3346917 1866092 2776968
mcs50_b09_s80_AB01 true 27170384.000000 24112759.000000 10023047 21238734 13344995 17141515
mcs50_b09_s80_AB02 true 55412989.000000 50688467.000000 6148462 13064307 5058675 10385651
mcs50_b09_s80_AB03 true 23532801.000000 20954408.000000 11662671 23752353 11052848 22219224
mcs50_b09_s80_AB04 true 20306867.000000 18856307.000000 3035158 6160063 3366582 7010600
mcs50_b09_s80_AB05 true 17312563.000000 16382803.000000 10056752 16902914 17497363 18715882
mcs50_b09_s80_AB06 true 15800089.000000 15280370.000000 6628844 13163657 8346650 16090884
mcs50_b09_s80_AB07 true 26961336.000000 23482124.000000 3542017 7231490 3773776 7706974
mcs50_b09_s80_AB08 true 6197891.000000 5805708.000000 2986073 5686101 2855851 5334793
mcs50_b09_s80_AB09 true 33073946.000000 30057705.000000 13626243 29145979 13116710 27913416
mcs50_b09_s90_AB00 true 170312236.000000 168900283.000000 76149578 90667899 79285844 92728380
mcs50_b09_s90_AB01 true 180624657.000000 176543311.000000 34613347 73524643 32671884 69484938
mcs50_b09_s90_AB02 true 209116283.000000 206846492.000000 176650692 318635096 174129864 312791657
mcs50_b09_s90_AB03 true 186485032.000000 175258030.000000 20652450 42880171 19619755 40584188
mcs50_b09_s90_AB04 true 55636823.000000 52683457.000000 12643098 24293842 12964918 24460416
mcs50_b09_s90_AB05 true 197670174.000000 191296734.000000 369469861 375832782 358625167 378812961
mcs50_b09_s90_AB06 true 189352277.000000 167658692.000000 86521270 69298239 80594406 66708865
mcs50_b09_s90_AB07 true 168215056.000000 164183737.000000 101056250 118653808 139802599 122599015
mcs50_b09_s90_AB08 true 173546100.000000 166715301.000000 39939073 86662541 41735203 91313579
mcs50_b09_s90_AB09 true 194280379.000000 187563202.000000 263194169 375562326 142852124 314243278
mcs50_b09m_s100_AB00 true 217513555.000000 207689442.000000 64935704 127369065 66043922 130008898
mcs50_b09m_s100_AB01 true 24551888.000000 23829426.000000 13497160 29047686 14320876 30763679
mcs50_b09m_s100_AB02 true 209303614.000000 199136141.000000 186382707 381774922 190766447 392689191
mcs50_b09m_s100_AB03 true 13810154.000000 13585441.000000 3529561 7169119 3537185 7141407
mcs50_b09m_s100_AB04 true 44872433.000000 41751524.000000 8124762 15194041 7530234 13974409
mcs50_b09m_s100_AB05 true 78888520.000000 74314660.000000 29152743 50671181 29483258 51328347
mcs50_b09m_s100_AB06 true 135228247.000000 127137266.000000 81871065 156701879 86867897 166733532
mcs50_b09m_s100_AB07 true 31064723.000000 28010706.000000 11612721 24927877 10889366 22986767
mcs50_b09m_s100_AB08 true 220841559.000000 196646167.000000 47032274 93051905 42790958 84815777
mcs50_b09m_s100_AB09 true 62229634.000000 60107322.000000 18295079 35045741 16385754 31623931
mcs50_b09m_s20_AB00 true 165.000000 137.000000 97 188 95 184
mcs50_b09m_s20_AB01 true 286.000000 228.000000 536 554 536 554
mcs50_b09m_s20_AB02 true 193.000000 153.000000 169 434 169 434
mcs50_b09m_s20_AB03 true 212.000000 199.000000 248 316 216 316
mcs50_b09m_s20_AB04 true 178.000000 145.000000 199 485 173 441
mcs50_b09m_s20_AB05 true 336.000000 249.000000 197 541 217 543
mcs50_b09m_s20_AB06 true 171.000000 142.000000 216 528 216 528
mcs50_b09m_s20_AB07 true 181.000000 126.000000 131 315 115 289
mcs50_b09m_s20_AB08 true 418.000000 360.000000 211 438 201 438
mcs50_b09m_s20_AB09 true 594.000000 411.000000 329 768 333 772
mcs50_b09m_s25_AB00 true 1322.000000 1031.000000 844 1801 998 2036
mcs50_b09m_s25_AB01 true 2380.000000 1839.000000 847 1397 801 1331
mcs50_b09m_s25_AB02 true 951.000000 779.000000 676 1418 642 1426
mcs50_b09m_s25_AB03 true 840.000000 642.000000 684 1609 660 1561
mcs50_b09m_s25_AB04 true 928.000000 779.000000 876 1119 842 939
mcs50_b09m_s25_AB05 true 1341.000000 1029.000000 338 796 322 743
mcs50_b09m_s25_AB06 true 1578.000000 1269.000000 1380 3075 1383 3078
mcs50_b09m_s25_AB07 true 626.000000 578.000000 354 805 356 824
mcs50_b09m_s25_AB08 true 1349.000000 1043.000000 745 1836 749 1853
mcs50_b09m_s25_AB09 true 1310.000000 995.000000 897 1876 648 1510
mcs50_b09m_s30_AB00 true 931.000000 727.000000 630 1410 575 1280
mcs50_b09m_s30_AB01 true 1925.000000 1455.000000 1963 3288 1817 3069
mcs50_b09m_s30_AB02 true 609.000000 434.000000 463 956 460 957
mcs50_b09m_s30_AB03 true 1142.000000 956.000000 1568 2840 1408 2565
mcs50_b09m_s30_AB04 true 850.000000 717.000000 302 686 316 759
mcs50_b09m_s30_AB05 true 2231.000000 1650.000000 1712 3339 1368 3142
mcs50_b09m_s30_AB06 true 989.000000 793.000000 989 2184 1012 2267
mcs50_b09m_s30_AB07 true 1328.000000 1124.000000 767 1866 725 1737
mcs50_b09m_s30_AB08 true 1165.000000 924.000000 862 1423 622 1055
mcs50_b09m_s30_AB09 true 1932.000000 1332.000000 631 1585 652 1532
mcs50_b09m_s35_AB00 true 4831.000000 3710.000000 4312 6632 4163 6113
mcs50_b09m_s35_AB01 true 8624.000000 7322.000000 4467 4691 4262 4722
mcs50_b09m_s35_AB02 true 5084.000000 4347.000000 3130 6088 3010 5713
mcs50_b09m_s35_AB03 true 4381.000000 3428.000000 6203 9311 5701 9622
mcs50_b09m_s35_AB04 true 2961.000000 2386.000000 5843 7456 5087 6729
mcs50_b09m_s35_AB05 true 3030.000000 2349.000000 2507 5176 2481 5137
mcs50_b09m_s35_AB06 true 1584.000000 1305.000000 1294 3043 1252 2871
mcs50_b09m_s35_AB07 true 1738.000000 1358.000000 1126 2548 2098 3315
mcs50_b09m_s35_AB08 true 2255.000000 1956.000000 2653 4908 2499 4645
mcs50_b09m_s35_AB09 true 2354.000000 1739.000000 2122 4679 4074 3890
mcs50_b09m_s40_AB00 true 3349.000000 2935.000000 1687 3644 1567 3407
mcs50_b09m_s40_AB01 true 9647.000000 8275.000000 3901 8760 5203 11873
mcs50_b09m_s40_AB02 true 5158.000000 4579.000000 3848 8415 4860 6924
mcs50_b09m_s40_AB03 true 20055.000000 18116.000000 9781 22010 9549 21064
mcs50_b09m_s40_AB04 true 22261.000000 16837.000000 13732 26636 10746 19644
mcs50_b09m_s40_AB05 true 3120.000000 2784.000000 10788 12232 7880 14557
mcs50_b09m_s40_AB06 true 7866.000000 5952.000000 15431 12248 6891 9433
mcs50_b09m_s40_AB07 true 5406.000000 4909.000000 13080 6833 10386 6064
mcs50_b09m_s40_AB08 true 6931.000000 5541.000000 12044 6599 12561 5157
mcs50_b09m_s40_AB09 true 24033.000000 19338.000000 9596 11792 8637 10576
mcs50_b09m_s50_AB00 true 198247.000000 175538.000000 70221 168800 61006 140645
mcs50_b09m_s50_AB01 true 115322.000000 95685.000000 50467 113827 54014 120619
mcs50_b09m_s50_AB02 true 284914.000000 231781.000000 321540 232905 69353 157514
mcs50_b09m_s50_AB03 true 43700.000000 41301.000000 30579 66347 25548 54500
mcs50_b09m_s50_AB04 true 1171272.000000 830496.000000 227169 140984 46013 105880
mcs50_b09m_s50_AB05 true 169672.000000 135062.000000 75255 52733 57424 40264
mcs50_b09m_s50_AB06 true 135437.000000 104866.000000 24065 46404 23669 45766
mcs50_b09m_s50_AB07 true 136968.000000 119390.000000 68263 144802 67044 141961
mcs50_b09m_s50_AB08 true 52004.000000 45585.000000 27833 59027 77728 59935
mcs50_b09m_s50_AB09 true 54001.000000 48536.000000 30084 69698 30726 70817
mcs50_b09m_s60_AB00 true 301718.000000 225471.000000 79385 152479 79823 153491
mcs50_b09m_s60_AB01 true 50438.000000 49246.000000 86431 56142 74762 53860
mcs50_b09m_s60_AB02 true 226623.000000 209501.000000 31695 62278 31896 61906
mcs50_b09m_s60_AB03 true 192957.000000 179733.000000 189080 177351 241704 187433
mcs50_b09m_s60_AB04 true 640261.000000 587845.000000 148076 273765 137542 254770
mcs50_b09m_s60_AB05 true 142386.000000 119764.000000 54750 103201 61978 122561
mcs50_b09m_s60_AB06 true 302106.000000 281056.000000 13124 28702 23112 19397
mcs50_b09m_s60_AB07 true 144478.000000 128597.000000 130484 273517 135667 288848
mcs50_b09m_s60_AB08 true 133674.000000 110881.000000 55875 112331 73669 109149
mcs50_b09m_s60_AB09 true 165124.000000 134935.000000 48963 98134 49833 99396
mcs50_b09m_s70_AB00 true 3325625.000000 3015488.000000 357489 772002 342735 724261
mcs50_b09m_s70_AB01 true 2701624.000000 2540786.000000 337607 749105 309320 688880
mcs50_b09m_s70_AB02 true 7677199.000000 5838619.000000 3611299 4668202 5659518 7740563
mcs50_b09m_s70_AB03 true 923208.000000 871252.000000 556424 1125242 601915 1228537
mcs50_b09m_s70_AB04 true 6378416.000000 5832754.000000 1934611 3680749 1921137 3636976
mcs50_b09m_s70_AB05 true 6943518.000000 5981047.000000 1278480 2569262 1273940 2561383
mcs50_b09m_s70_AB06 true 3044238.000000 2484288.000000 560969 533251 175896 348862
mcs50_b09m_s70_AB07 true 1446009.000000 1321488.000000 1020841 2263388 945482 2076758
mcs50_b09m_s70_AB08 true 1762682.000000 1695885.000000 766144 1684226 1159816 1396747
mcs50_b09m_s70_AB09 true 2304507.000000 2225286.000000 1535648 1111615 306328 696596
mcs50_b09m_s80_AB00 true 33571069.000000 32562015.000000 26565680 53882765 26545199 53799626
mcs50_b09m_s80_AB01 true 71139594.000000 63287138.000000 15055030 31394410 14054190 28912942
mcs50_b09m_s80_AB02 true 25336111.000000 23845821.000000 27346090 59432759 28675279 62031199
mcs50_b09m_s80_AB03 true 20688514.000000 20057213.000000 4177371 8862437 4310481 9150590
mcs50_b09m_s80_AB04 true 84898904.000000 75910597.000000 47570972 62652060 32250546 51159502
mcs50_b09m_s80_AB05 true 20935629.000000 19591164.000000 15204435 28500219 17082936 32537745
mcs50_b09m_s80_AB06 true 23498186.000000 21942147.000000 4521861 9060326 4692458 9418094
mcs50_b09m_s80_AB07 true 38471571.000000 35838417.000000 51699046 98171784 49560220 94069436
mcs50_b09m_s80_AB08 true 24848199.000000 21749631.000000 14310401 17376629 10245287 18930191
mcs50_b09m_s80_AB09 true 109779922.000000 104145661.000000 20806021 36963251 23075758 42706360
mcs50_b09m_s90_AB00 true 171302536.000000 166751789.000000 67535468 45810838 249895677 34489890
mcs50_b09m_s90_AB01 true 170290994.000000 166081978.000000 22148156 44935879 22032475 44044613
mcs50_b09m_s90_AB02 true 219844351.000000 203238581.000000 61096813 134216340 113092689 145673233
mcs50_b09m_s90_AB03 true 186221395.000000 177663209.000000 21019751 32251971 20701641 31522577
mcs50_b09m_s90_AB04 true 99742160.000000 96028342.000000 11160971 22870870 8321238 12352287
mcs50_b09m_s90_AB05 true 205708760.000000 190857109.000000 467245610 894921392 485402933 926865050
mcs50_b09m_s90_AB06 true 188644682.000000 178081112.000000 137610658 271839371 140806052 280534536
mcs50_b09m_s90_AB07 true 182369284.000000 164037314.000000 260905323 203732115 189081020 192738841
mcs50_b09m_s90_AB08 true 157416343.000000 149242305.000000 145781060 143199539 117126506 137217454
mcs50_b09m_s90_AB09 true 182214070.000000 174387041.000000 280079835 347152024 284347980 387541149
mcs50_m2D_s100_AB00 true 234164484.000000 214492658.000000 1922665944 1766102104 1785001721 1689055106
mcs50_m2D_s100_AB01 true 208502037.000000 193926658.000000 1798317098 1697042814 1722109056 1593819416
mcs50_m2D_s100_AB02 true 198602463.000000 192056773.000000 1789723470 1654456379 1733770695 1590670065
mcs50_m2D_s100_AB03 true 212453400.000000 188305137.000000 2793870570 1775047368 1866162649 1673208916
mcs50_m2D_s100_AB04 true 223099778.000000 225651964.000000 1916650126 1619811904 1824266311 1588040412
mcs50_m2D_s100_AB05 true 213045218.000000 212104491.000000 1754005512 1653113076 1706575510 1604695930
mcs50_m2D_s100_AB06 true 199525738.000000 187366527.000000 1876221164 1680324044 1954530307 1674429110
mcs50_m2D_s100_AB07 true 203691992.000000 191737849.000000 1979752381 1729530152 1795766646 1674859597
mcs50_m2D_s100_AB08 true 198896031.000000 196992182.000000 1991985392 1602107285 1712935526 1499657329
mcs50_m2D_s100_AB09 true 207056359.000000 200694414.000000 505646801 790726347 479195463 753308848
mcs50_m2D_s10_AB00 true 172.000000 100.000000 71 106 65 98
mcs50_m2D_s10_AB01 true 359.000000 203.000000 252 310 241 297
mcs50_m2D_s10_AB02 true 149.000000 98.000000 92 148 82 140
mcs50_m2D_s10_AB03 true 272.000000 160.000000 258 336 258 336
mcs50_m2D_s10_AB04 true 97.000000 70.000000 85 135 85 135
mcs50_m2D_s10_AB05 true 70.000000 59.000000 39 61 39 61
mcs50_m2D_s10_AB06 true 247.000000 107.000000 241 328 241 328
mcs50_m2D_s10_AB07 true 103.000000 73.000000 109 164 111 166
mcs50_m2D_s10_AB08 true 147.000000 66.000000 44 67 44 67
mcs50_m2D_s10_AB09 true 52.000000 49.000000 36 25 27 23
mcs50_m2D_s20_AB00 true 909.000000 367.000000 678 839 610 839
mcs50_m2D_s20_AB01 true 1142.000000 815.000000 1306 1680 1112 1476
mcs50_m2D_s20_AB02 true 3123.000000 1913.000000 2155 2381 2147 2366
mcs50_m2D_s20_AB03 true 650.000000 412.000000 148 219 148 219
mcs50_m2D_s20_AB04 true 337.000000 288.000000 64 101 132 70
mcs50_m2D_s20_AB05 true 14248.000000 6441.000000 8212 10730 6743 9053
mcs50_m2D_s20_AB06 true 4832.000000 3175.000000 4032 5640 3601 5467
mcs50_m2D_s20_AB07 true 1842.000000 1123.000000 1022 1633 833 1244
mcs50_m2D_s20_AB08 true 894.000000 427.000000 405 657 357 609
mcs50_m2D_s20_AB09 true 5380.000000 3449.000000 862 1328 848 1314
mcs50_m2D_s30_AB00 true 1185.000000 1107.000000 921 1472 811 1307
mcs50_m2D_s30_AB01 true 12470.000000 9727.000000 9261 13273 9818 13408
mcs50_m2D_s30_AB02 true 5686.000000 3768.000000 3115 4969 2750 4502
mcs50_m2D_s30_AB03 true 2059.000000 1612.000000 1516 1211 1169 1131
mcs50_m2D_s30_AB04 true 3028.000000 2116.000000 1581 2611 1530 2483
mcs50_m2D_s30_AB05 true 6155.000000 5079.000000 8679 8397 7038 6922
mcs50_m2D_s30_AB06 true 11409.000000 8619.000000 5538 9442 5269 8988
mcs50_m2D_s30_AB07 true 4246.000000 3650.000000 3287 2547 3174 2574
mcs50_m2D_s30_AB08 true 13569.000000 8619.000000 4666 2324 1033 1728
mcs50_m2D_s30_AB09 true 10562.000000 6589.000000 8020 12869 9561 14938
mcs50_m2D_s40_AB00 true 3878869.000000 3018624.000000 438380 657021 305868 466806
mcs50_m2D_s40_AB01 true 12298222.000000 9112499.000000 1261473 1577313 733654 1054963
mcs50_m2D_s40_AB02 true 2570172.000000 1762180.000000 1134249 1007011 963460 1100948
mcs50_m2D_s40_AB03 true 1712978.000000 1072709.000000 831354 1103784 611574 832638
mcs50_m2D_s40_AB04 true 3222572.000000 1724737.000000 2962229 3430428 2056096 2594060
mcs50_m2D_s40_AB05 true 2242377.000000 1630442.000000 382236 417453 224867 244861
mcs50_m2D_s40_AB06 true 1200126.000000 733273.000000 352064 480632 216387 275197
mcs50_m2D_s40_AB07 true 15351926.000000 8776395.000000 6488689 9656467 7299548 10652320
mcs50_m2D_s40_AB08 true 1130581.000000 480715.000000 1061015 338584 209976 161184
mcs50_m2D_s40_AB09 true 1301613.000000 937108.000000 1316854 383682 711966 221578
mcs50_m2D_s50_AB00 true 52326172.000000 46206429.000000 26580787 39269921 18844316 27922141
mcs50_m2D_s50_AB01 true 28317337.000000 20466173.000000 10899374 2488086 1721388 2748012
mcs50_m2D_s50_AB02 true 14841714.000000 11524774.000000 25570885 6725409 3701392 5640999
mcs50_m2D_s50_AB03 true 7788594.000000 7322958.000000 11494434 2024317 17477638 1807796
mcs50_m2D_s50_AB04 true 2745540.000000 2040639.000000 2943356 4532150 1853341 2673582
mcs50_m2D_s50_AB05 true 12861604.000000 11373156.000000 4896130 7701040 4348855 6835469
mcs50_m2D_s50_AB06 true 26809053.000000 19639630.000000 2536803 2230732 1958977 1991413
mcs50_m2D_s50_AB07 true 782399.000000 722769.000000 1105543 1304000 1544392 631618
mcs50_m2D_s50_AB08 true 237841585.000000 212365960.000000 43300603 64235291 26650304 39935306
mcs50_m2D_s50_AB09 true 93309936.000000 83598730.000000 25373591 36940224 10568827 15865388
mcs50_m2D_s60_AB00 true 12009149.000000 8730605.000000 1115512 1798335 1744722 1038538
mcs50_m2D_s60_AB01 true 88489112.000000 72569369.000000 13650815 17925188 8389281 10721876
mcs50_m2D_s60_AB02 true 32931909.000000 30316198.000000 7290060 12366364 4723293 7994631
mcs50_m2D_s60_AB03 true 36111029.000000 28207742.000000 7533703 5496078 2383236 2793040
mcs50_m2D_s60_AB04 true 77112558.000000 62748417.000000 38670796 62319182 27539887 45536985
mcs50_m2D_s60_AB05 true 1375635.000000 1117067.000000 699702 1054747 438407 686373
mcs50_m2D_s60_AB06 true 154073784.000000 116364235.000000 84966966 125118521 52426172 81134302
mcs50_m2D_s60_AB07 true 94412576.000000 81394819.000000 21771096 33692019 11885672 18773743
mcs50_m2D_s60_AB08 true 23332634.000000 22704794.000000 20689357 28540047 7825408 11548192
mcs50_m2D_s60_AB09 true 68485448.000000 56482800.000000 26749966 43539946 17819283 29290067
mcs50_m2D_s70_AB00 true 7763500.000000 7540268.000000 3501496 5176724 3907495 5903933
mcs50_m2D_s70_AB01 true 231472636.000000 207196198.000000 1107008840 922244663 546376612 427976491
mcs50_m2D_s70_AB02 true 119322681.000000 110095472.000000 104339262 148694179 63832661 92281728
mcs50_m2D_s70_AB03 true 241129933.000000 218371137.000000 172726255 131016290 64349995 104319834
mcs50_m2D_s70_AB04 true 211297615.000000 202102904.000000 183450293 316346427 94324205 164086889
mcs50_m2D_s70_AB05 true 202716082.000000 197027319.000000 221721982 370125694 129249121 216947657
mcs50_m2D_s70_AB06 true 114712244.000000 101412944.000000 24816169 39766030 24793196 40776060
mcs50_m2D_s70_AB07 true 17744586.000000 16973676.000000 5416391 8395127 4232583 6724645
mcs50_m2D_s70_AB08 true 67936328.000000 67438105.000000 28610653 43467567 10591622 16606971
mcs50_m2D_s70_AB09 true 20959120.000000 20266735.000000 15821220 16902279 14313728 15603127
mcs50_m2D_s80_AB00 true 191173423.000000 180471886.000000 3783394605 1856205564 2637559996 2349096738
mcs50_m2D_s80_AB01 true 203820464.000000 189972451.000000 2500246234 2414512728 1551325944 2197387159
mcs50_m2D_s80_AB02 true 259044426.000000 199036198.000000 2164907039 2438164604 850530788 1254752317
mcs50_m2D_s80_AB03 true 185819427.000000 177412304.000000 1435508422 2135749189 2125647914 2327106994
mcs50_m2D_s80_AB04 true 208759617.000000 191015825.000000 2760778827 2433628655 2360398892 2174489616
mcs50_m2D_s80_AB05 true 205186884.000000 198986619.000000 2491116836 2296165194 2507143957 2182956352
mcs50_m2D_s80_AB06 true 212992040.000000 201663580.000000 2748223222 2385570989 2392035224 2232379304
mcs50_m2D_s80_AB07 true 198718773.000000 193918790.000000 2787278535 2232997113 2284443517 2154562700
mcs50_m2D_s80_AB08 true 220649086.000000 194164817.000000 692467558 1032730151 297602663 321086318
mcs50_m2D_s80_AB09 true 197069277.000000 189261703.000000 2536931445 2349634081 1397558353 2153655187
mcs50_m2D_s90_AB00 true 180173216.000000 172420196.000000 2100728249 1974215483 1413474075 1837073905
mcs50_m2D_s90_AB01 true 221414974.000000 215664535.000000 2056278301 1924678824 2028916716 1852807312
mcs50_m2D_s90_AB02 true 170947800.000000 161402308.000000 2014770028 1860080230 1927890951 1783352640
mcs50_m2D_s90_AB03 true 186552535.000000 188279508.000000 1232657381 1880562899 1138529656 1779925556
mcs50_m2D_s90_AB04 true 189739592.000000 188472722.000000 2702219079 1894333802 3161138678 1810430155
mcs50_m2D_s90_AB05 true 202641647.000000 202284047.000000 2018991794 1977708212 1933976592 1848316727
mcs50_m2D_s90_AB06 true 190114468.000000 178075747.000000 423375401 124774042 236705676 110723523
mcs50_m2D_s90_AB07 true 193504285.000000 162108372.000000 2269805485 1908503329 2061465051 1883463947
mcs50_m2D_s90_AB08 true 184438624.000000 179430691.000000 295163340 429338884 274900392 401190408
mcs50_m2D_s90_AB09 true 201259774.000000 186706815.000000 1995697143 1842079645 1868673399 1822525739
mcs50_m2Dr2_s100_AB00 true 216015643.000000 212096124.000000 1862414874 1589750531 1826193374 1537652482
mcs50_m2Dr2_s100_AB01 true 194797792.000000 182495401.000000 655142116 1025883735 414555201 654783006
mcs50_m2Dr2_s100_AB02 true 243788087.000000 218520863.000000 1718003177 1552473549 1689592839 1506722100
mcs50_m2Dr2_s100_AB03 true 236885747.000000 170562477.000000 2081031443 1619233774 1692650385 1561111107
mcs50_m2Dr2_s100_AB04 true 221270824.000000 208384628.000000 2194407793 1586757301 1624996261 1536808922
mcs50_m2Dr2_s100_AB05 true 197543395.000000 198106650.000000 1109111654 1736195195 1127358548 1674434428
mcs50_m2Dr2_s100_AB06 true 216154076.000000 213843823.000000 314543574 497667368 201535024 315989025
mcs50_m2Dr2_s100_AB07 true 207850560.000000 200707528.000000 1788963879 1643794211 1730828757 1559616607
mcs50_m2Dr2_s100_AB08 true 187796230.000000 183849972.000000 1767238333 1631369105 1662427972 1541513829
mcs50_m2Dr2_s100_AB09 true 200837912.000000 193367345.000000 61735610 102044860 56108617 92575303
mcs50_m2Dr2_s20_AB00 true 713.000000 502.000000 595 840 476 701
mcs50_m2Dr2_s20_AB01 true 6535.000000 2666.000000 4961 7782 4296 6757
mcs50_m2Dr2_s20_AB02 true 2542.000000 1915.000000 1418 2264 7381 6667
mcs50_m2Dr2_s20_AB03 true 2348.000000 1700.000000 1943 3055 1455 1936
mcs50_m2Dr2_s20_AB04 true 713.000000 522.000000 532 826 527 887
mcs50_m2Dr2_s20_AB05 true 1569.000000 1079.000000 1528 2470 1514 2444
mcs50_m2Dr2_s20_AB06 true 1733.000000 932.000000 1706 1316 1378 1119
mcs50_m2Dr2_s20_AB07 true 976.000000 612.000000 283 461 271 429
mcs50_m2Dr2_s20_AB08 true 7589.000000 3397.000000 2546 3980 2564 3974
mcs50_m2Dr2_s20_AB09 true 3927.000000 2154.000000 3630 2575 3174 2384
mcs50_m2Dr2_s30_AB00 true 831.000000 660.000000 684 1221 625 1090
mcs50_m2Dr2_s30_AB01 true 6607.000000 4946.000000 709 1137 757 1237
mcs50_m2Dr2_s30_AB02 true 14168.000000 10264.000000 4263 8100 4000 7705
mcs50_m2Dr2_s30_AB03 true 2493.000000 2385.000000 1406 2324 1422 2349
