instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs50_b06m_s15_AB01 28 544.000000 386.000000 176 375 250 511 139 134
mcs50_b06m_s15_AB02 34 414.000000 263.000000 356 660 342 640 159 159
mcs50_b06m_s15_AB03 53 658.000000 405.000000 881 1186 834 1112 53 177
mcs50_b06m_s15_AB04 32 316.000000 233.000000 317 503 302 494 32 161
mcs50_b06m_s15_AB05 72 1212.000000 785.000000 605 958 604 948 183 189
mcs50_b06m_s15_AB06 66 285.000000 221.000000 233 437 234 440 190 190
mcs50_b06m_s15_AB07 58 438.000000 288.000000 341 669 342 667 210 210
mcs50_b06m_s15_AB08 34 1548.000000 768.000000 720 1287 715 1266 147 135
mcs50_b06m_s15_AB09 52 945.000000 613.000000 643 1040 598 1038 176 179
mcs50_b06m_s20_AB00 19 384.000000 254.000000 494 739 515 771 124 123
mcs50_b06m_s20_AB01 27 533.000000 399.000000 428 941 410 923 135 135
mcs50_b06m_s20_AB02 20 1117.000000 802.000000 723 1660 727 1669 124 124
mcs50_b06m_s20_AB03 48 703.000000 541.000000 1447 2163 1315 2141 149 149
mcs50_b06m_s20_AB04 25 963.000000 735.000000 967 1224 980 1238 148 148
mcs50_b06m_s20_AB05 20 1533.000000 997.000000 532 732 329 644 119 119
mcs50_b06m_s20_AB06 15 176.000000 138.000000 115 245 115 245 124 124
mcs50_b06m_s20_AB07 12 212.000000 172.000000 160 350 156 351 12 12
mcs50_b06m_s20_AB08 17 259.000000 175.000000 747 637 750 637 164 164
mcs50_b06m_s20_AB09 17 412.000000 291.000000 353 701 353 701 144 144
mcs50_b06m_s25_AB00 157 2960.000000 2007.000000 2689 5358 2532 4994 334 334
mcs50_b06m_s25_AB01 40 1619.000000 1370.000000 1842 2946 2708 3561 208 208
mcs50_b06m_s25_AB02 106 3029.000000 2097.000000 2420 4897 2281 4698 264 264
mcs50_b06m_s25_AB03 18 5761.000000 4429.000000 780 1543 780 1543 176 176
mcs50_b06m_s25_AB04 182 5556.000000 4114.000000 6117 9991 4056 8168 346 346
mcs50_b06m_s25_AB05 108 2810.000000 1848.000000 1928 4031 1805 3683 271 271
mcs50_b06m_s25_AB06 77 2996.000000 2315.000000 1664 2607 1569 2518 230 230
mcs50_b06m_s25_AB07 108 3885.000000 3168.000000 9968 9989 9573 9092 272 272
mcs50_b06m_s25_AB08 173 5787.000000 4007.000000 5653 9366 5728 9489 343 343
mcs50_b06m_s25_AB09 88 9203.000000 6197.000000 2220 3836 2159 3794 247 247
mcs50_b06m_s30_AB00 61 4040.000000 2879.000000 2685 4131 2255 3555 181 181
mcs50_b06m_s30_AB01 34 3051.000000 2623.000000 2195 4342 2110 4226 158 158
mcs50_b06m_s30_AB02 72 5137.000000 3719.000000 4225 6514 4095 6134 214 214
mcs50_b06m_s30_AB03 50 1931.000000 1489.000000 1217 2214 1182 2131 181 181
mcs50_b06m_s30_AB04 67 2858.000000 2482.000000 3132 4589 2805 3696 198 198
mcs50_b06m_s30_AB05 41 2649.000000 1997.000000 2455 5295 2516 5419 162 162
mcs50_b06m_s30_AB06 70 2653.000000 1801.000000 1917 1904 1143 1654 183 183
mcs50_b06m_s30_AB07 20 7095.000000 5282.000000 583 1218 472 1039 160 160
mcs50_b06m_s30_AB08 48 1814.000000 1561.000000 913 1729 647 1238 158 158
mcs50_b06m_s30_AB09 28 731.000000 649.000000 708 1239 1002 1234 146 146
mcs50_b06m_s35_AB00 168 14230.000000 10805.000000 8645 17395 7650 15683 331 331
mcs50_b06m_s35_AB01 116 18855.000000 15040.000000 6590 13333 6446 12547 272 272
mcs50_b06m_s35_AB02 114 17064.000000 15130.000000 7406 14942 7868 16291 295 295
mcs50_b06m_s35_AB03 42 4244.000000 3383.000000 2636 5145 2572 5068 186 186
mcs50_b06m_s35_AB04 80 8566.000000 6713.000000 3786 6434 3350 5767 224 224
mcs50_b06m_s35_AB05 75 16465.000000 12389.000000 23806 9918 29130 10580 243 243
mcs50_b06m_s35_AB06 70 18337.000000 16087.000000 7046 14126 7425 14434 231 231
mcs50_b06m_s35_AB07 152 33243.000000 23997.000000 5647 9725 4679 8326 323 323
mcs50_b06m_s35_AB08 123 12655.000000 10831.000000 4717 9473 4700 9357 287 287
mcs50_b06m_s35_AB09 29 3455.000000 3205.000000 2505 1064 2127 1035 187 187
mcs50_b06m_s40_AB00 363 50525.000000 38424.000000 39549 67795 36506 61500 573 573
mcs50_b06m_s40_AB01 231 48796.000000 43191.000000 38897 72042 38439 71270 475 475
mcs50_b06m_s40_AB02 39 62259.000000 51631.000000 5925 2237 6617 2539 258 278
mcs50_b06m_s40_AB03 92 170415.000000 116524.000000 38880 68066 38571 66328 310 310
mcs50_b06m_s40_AB04 149 31031.000000 25036.000000 29040 60311 68942 90810 357 357
mcs50_b06m_s40_AB05 141 70127.000000 57844.000000 15228 25027 13061 14596 340 340
mcs50_b06m_s40_AB06 163 28389.000000 23232.000000 17196 30739 16476 29530 430 370
mcs50_b06m_s40_AB07 292 31623.000000 24858.000000 19680 39477 17657 35246 513 513
mcs50_b06m_s40_AB08 165 34286.000000 28918.000000 16014 31122 15548 30141 379 379
mcs50_b06m_s40_AB09 858 67478.000000 55059.000000 86568 119379 80122 105616 1105 1105
mcs50_b06m_s50_AB00 3641 969674.000000 696726.000000 962700 650499 242343 474770 4001 4001
mcs50_b06m_s50_AB01 1242 1428181.000000 1131117.000000 80911 152865 73445 141290 2175 1555
mcs50_b06m_s50_AB02 867 9477779.000000 7362603.000000 92988 167334 85552 155783 1807 1183
mcs50_b06m_s50_AB03 732 454236.000000 396501.000000 301950 545464 259223 466528 1067 1067
mcs50_b06m_s50_AB04 1101 358000.000000 322477.000000 160020 283323 174333 315036 1440 1440
mcs50_b06m_s50_AB05 679 419272.000000 370030.000000 1342804 217009 1143970 184499 1018 1119
mcs50_b06m_s50_AB06 5870 1236246.000000 1039284.000000 1173859 862041 801368 878332 6805 6805
mcs50_b06m_s50_AB07 1314 406661.000000 352333.000000 291195 517736 268314 473742 1665 1639
mcs50_b06m_s50_AB08 976 1008090.000000 737721.000000 281591 527079 230609 432896 1329 1329
mcs50_b06m_s50_AB09 1905 540520.000000 511510.000000 201662 372970 1137083 314386 2242 2333
mcs50_b06m_s60_AB00 1111 355539.000000 343791.000000 256048 501024 257513 507849 1384 1384
mcs50_b06m_s60_AB01 3722 1686641.000000 1496152.000000 2508586 4741535 2947662 5600130 4798 4464
mcs50_b06m_s60_AB02 1230 2718602.000000 2415391.000000 705108 1291529 676585 1214993 2490 1485
mcs50_b06m_s60_AB03 1185 1313134.000000 1079792.000000 596021 1060731 607448 1081365 1436 1651
mcs50_b06m_s60_AB04 1940 288422.000000 248117.000000 99933 178383 93468 164339 2165 2165
mcs50_b06m_s60_AB05 5137 2320548.000000 2144201.000000 3161898 4921989 3316653 4862271 6406 6740
mcs50_b06m_s60_AB06 1344 1057673.000000 942479.000000 340903 612096 356112 607373 1605 2832
mcs50_b06m_s60_AB07 635 870336.000000 716519.000000 334504 388955 212844 437993 885 1372
mcs50_b06m_s60_AB08 1735 1771487.000000 1537601.000000 477505 640829 391984 524308 2530 1973
mcs50_b06m_s60_AB09 360 898949.000000 818036.000000 751979 1236489 862982 1447052 587 587
mcs50_b06m_s70_AB00 5673 21499181.000000 19672017.000000 7854433 14340520 7202928 13080403 7349 6683
mcs50_b06m_s70_AB01 10661 2943911.000000 2725401.000000 3973163 6990640 8107611 7540158 13962 15077
mcs50_b06m_s70_AB02 2163 7430461.000000 6946207.000000 2470103 2082095 1750361 1876742 3130 2714
mcs50_b06m_s70_AB03 9753 5552866.000000 4586851.000000 5289859 8737844 5146412 9216817 12883 11620
mcs50_b06m_s70_AB04 3852 17018191.000000 15464459.000000 3869844 6738662 4070579 7190381 4808 5305
mcs50_b06m_s70_AB05 6974 21866802.000000 19038252.000000 4517775 5857456 3997087 6337084 9183 8606
mcs50_b06m_s70_AB06 3922 45736346.000000 42926368.000000 7612539 15211478 6609951 13291387 4843 4835
mcs50_b06m_s70_AB07 10255 7714200.000000 7369738.000000 4568013 8373577 4425438 8115571 11984 12664
mcs50_b06m_s70_AB08 11320 28545547.000000 25493921.000000 11442932 19745636 11830641 20688462 13759 13573
mcs50_b06m_s70_AB09 23417 32852659.000000 30060951.000000 29028633 27762455 9762245 17900766 28824 26207
mcs50_b06m_s80_AB00 59037 129614531.000000 124812083.000000 95917583 170758775 92944789 166232275 73099 66978
mcs50_b06m_s80_AB01 82850 213186836.000000 205294875.000000 128279997 239906339 123902926 231761286 95940 90340
mcs50_b06m_s80_AB02 2643 6297865.000000 6158232.000000 1595263 2800810 1640534 2876930 4751 5095
mcs50_b06m_s80_AB03 71380 148513242.000000 144066928.000000 288040541 356854774 158204455 180651870 81636 82836
mcs50_b06m_s80_AB04 72735 99776560.000000 95447971.000000 28311893 50652131 19543832 33608201 94101 84729
mcs50_b06m_s80_AB05 54555 158653210.000000 153445776.000000 42513267 82971627 30373456 58698909 68520 59672
mcs50_b06m_s80_AB06 38203 48333120.000000 47589079.000000 18058973 32260033 41121503 47275744 47825 42997
mcs50_b06m_s80_AB07 16342 35138668.000000 34337626.000000 7698324 13154822 7134390 12176437 22908 19807
mcs50_b06m_s80_AB08 89845 235179990.000000 219900995.000000 231666348 325183354 213040095 274586328 106337 99934
mcs50_b06m_s80_AB09 12407 90997156.000000 83561943.000000 45874614 73226915 14611882 28319649 18771 17317
mcs50_b06m_s90_AB00 273367 163674036.000000 162846026.000000 867727556 730532308 345316110 301192380 293574 303370
mcs50_b06m_s90_AB01 825134 168618267.000000 165023956.000000 1956514004 1164010189 1993281258 1331677506 853572 880233
mcs50_b06m_s90_AB02 195019 185794349.000000 178512674.000000 1365881736 1675365852 1245639154 1635884841 220271 220784
mcs50_b06m_s90_AB03 360523 155958791.000000 150846302.000000 1945900560 1738362784 1909939501 1685394654 389673 393918
mcs50_b06m_s90_AB04 7084533 179479510.000000 164115973.000000 1905604315 1715131093 2236467455 1618351050 7120044 7144041
mcs50_b06m_s90_AB05 160222 197681235.000000 196992124.000000 374752148 670426815 358175605 639341260 204280 199488
mcs50_b06m_s90_AB06 108554 172336426.000000 168333212.000000 250820445 473633585 533855002 375690254 128624 130339
mcs50_b06m_s90_AB07 982176 177765442.000000 173455094.000000 327520395 588292048 312163863 558879506 1010749 1034632
mcs50_b06m_s90_AB08 23911 193460897.000000 190294001.000000 468245294 329591336 179399211 308750415 35624 31973
mcs50_b06m_s90_AB09 193652 172237653.000000 165942849.000000 1594789165 1273371644 1831871566 1549297236 236544 238736
mcs50_b09_s100_AB00 17746 155382610.000000 141650996.000000 52025387 96848552 52053933 96827979 26189 21934
mcs50_b09_s100_AB01 68710 199196865.000000 193567235.000000 239785647 172256863 111430613 225388809 80094 75163
mcs50_b09_s100_AB02 23797 211685558.000000 197209672.000000 43292823 92804264 52139728 109816790 31511 27489
mcs50_b09_s100_AB03 2024 4871964.000000 4590506.000000 1644708 3297018 2178858 4296351 4493 4521
mcs50_b09_s100_AB04 20241 214866306.000000 212648779.000000 179880793 334443560 158633138 295405636 28948 22784
mcs50_b09_s100_AB05 8937 62686077.000000 60463013.000000 16675530 32763083 15000116 29300664 12193 11629
mcs50_b09_s100_AB06 2648 2453869.000000 2410991.000000 1052488 2078076 1045869 2061789 4137 5132
mcs50_b09_s100_AB07 12829 130463205.000000 104942832.000000 18387232 31356666 17922732 31069173 16979 14577
mcs50_b09_s100_AB08 74727 191334129.000000 187268668.000000 42271650 94408038 42919486 95959836 87095 83905
mcs50_b09_s100_AB09 21721 122048530.000000 117273736.000000 36302957 43684043 29874812 44656218 32607 27789
mcs50_b09_s20_AB00 12 261.000000 212.000000 179 419 170 422 121 121
mcs50_b09_s20_AB01 11 206.000000 184.000000 128 291 128 291 130 130
mcs50_b09_s20_AB02 12 210.000000 155.000000 203 434 199 433 131 131
mcs50_b09_s20_AB03 10 222.000000 182.000000 79 167 79 167 105 105
mcs50_b09_s20_AB04 16 167.000000 107.000000 242 362 236 362 130 130
mcs50_b09_s20_AB05 12 146.000000 116.000000 99 244 99 244 12 122
mcs50_b09_s20_AB06 11 302.000000 239.000000 141 363 141 363 126 126
mcs50_b09_s20_AB07 15 253.000000 200.000000 172 470 173 468 121 121
mcs50_b09_s20_AB08 11 102.000000 84.000000 157 211 154 211 128 128
mcs50_b09_s20_AB09 10 486.000000 375.000000 207 431 190 346 127 127
mcs50_b09_s25_AB00 15 2470.000000 1796.000000 365 995 466 989 171 171
mcs50_b09_s25_AB01 47 1537.000000 1219.000000 898 1924 847 1992 209 209
mcs50_b09_s25_AB02 19 1243.000000 982.000000 520 1168 517 1167 189 189
mcs50_b09_s25_AB03 33 680.000000 577.000000 724 1875 721 1868 209 209
mcs50_b09_s25_AB04 39 2316.000000 1787.000000 975 2266 944 2227 199 199
mcs50_b09_s25_AB05 31 759.000000 642.000000 500 1148 498 1145 223 223
mcs50_b09_s25_AB06 18 1448.000000 1050.000000 814 1402 622 1221 188 188
mcs50_b09_s25_AB07 18 888.000000 747.000000 710 1189 685 1179 174 174
mcs50_b09_s25_AB08 46 1234.000000 1054.000000 1104 1638 1081 1616 207 207
mcs50_b09_s25_AB09 21 519.000000 461.000000 425 879 423 871 184 184
mcs50_b09_s30_AB00 34 2196.000000 1531.000000 864 1892 858 1883 186 186
mcs50_b09_s30_AB01 26 980.000000 674.000000 619 1408 655 1484 154 154
mcs50_b09_s30_AB02 25 878.000000 757.000000 504 1225 482 1211 144 144
mcs50_b09_s30_AB03 14 176.000000 150.000000 138 344 121 302 115 115
mcs50_b09_s30_AB04 18 1565.000000 1187.000000 953 2401 966 2446 134 134
mcs50_b09_s30_AB05 18 1348.000000 1085.000000 443 997 625 1073 127 127
mcs50_b09_s30_AB06 24 2393.000000 1866.000000 1309 1710 1159 1797 150 150
mcs50_b09_s30_AB07 22 1740.000000 1529.000000 954 2127 1014 2444 149 149
mcs50_b09_s30_AB08 28 902.000000 706.000000 910 1527 621 1467 150 150
mcs50_b09_s30_AB09 22 997.000000 844.000000 749 1841 713 1758 146 146
mcs50_b09_s35_AB00 46 2776.000000 2473.000000 1641 3298 1669 3359 211 211
mcs50_b09_s35_AB01 40 1320.000000 1147.000000 617 1358 513 1216 199 199
mcs50_b09_s35_AB02 42 2437.000000 2202.000000 2078 4486 2214 4973 208 208
mcs50_b09_s35_AB03 64 3046.000000 2708.000000 2510 5184 2656 5019 254 254
mcs50_b09_s35_AB04 52 9551.000000 6635.000000 7028 7340 6721 7260 222 222
mcs50_b09_s35_AB05 26 1972.000000 1752.000000 2859 3553 4914 4693 216 216
mcs50_b09_s35_AB06 52 2641.000000 1991.000000 3568 7174 1813 4079 221 221
mcs50_b09_s35_AB07 34 3630.000000 3468.000000 1640 3907 1621 3722 207 207
mcs50_b09_s35_AB08 74 4036.000000 3379.000000 2717 7035 2718 6978 234 234
mcs50_b09_s35_AB09 39 3767.000000 2679.000000 1588 4001 1534 3618 194 194
mcs50_b09_s40_AB00 69 7423.000000 6455.000000 2194 4616 3760 4432 276 276
mcs50_b09_s40_AB01 68 21785.000000 15826.000000 3710 5520 3185 5155 296 296
mcs50_b09_s40_AB02 53 8298.000000 7138.000000 11078 8845 9095 7644 278 272
mcs50_b09_s40_AB03 167 22217.000000 18182.000000 9107 20015 9057 19926 377 377
mcs50_b09_s40_AB04 62 3211.000000 2611.000000 1911 4062 1869 3983 272 272
mcs50_b09_s40_AB05 73 16825.000000 13208.000000 9289 14679 9313 15086 277 277
mcs50_b09_s40_AB06 77 8918.000000 7703.000000 5900 8502 6915 7185 276 276
mcs50_b09_s40_AB07 58 2914.000000 2730.000000 2485 5613 2326 5174 261 261
mcs50_b09_s40_AB08 45 23247.000000 18196.000000 9250 6750 4201 4788 263 263
mcs50_b09_s40_AB09 48 10367.000000 7849.000000 7400 13220 7361 13085 271 269
mcs50_b09_s50_AB00 592 373006.000000 323115.000000 309841 193625 59754 140058 913 913
mcs50_b09_s50_AB01 810 271200.000000 212347.000000 133902 305767 130925 298807 2701 1139
mcs50_b09_s50_AB02 253 75668.000000 65526.000000 28461 61625 24421 52004 849 588
mcs50_b09_s50_AB03 529 110796.000000 103389.000000 41337 97060 38041 87363 888 1153
mcs50_b09_s50_AB04 493 317544.000000 265940.000000 53648 133612 50883 126523 1869 837
mcs50_b09_s50_AB05 122 69875.000000 63852.000000 12198 25922 26620 21637 442 442
mcs50_b09_s50_AB06 602 286731.000000 247629.000000 84999 206104 80625 197103 1819 949
mcs50_b09_s50_AB07 516 93490.000000 87321.000000 64145 144952 63122 143426 874 871
mcs50_b09_s50_AB08 355 61931.000000 50981.000000 24434 56146 49238 41134 663 663
mcs50_b09_s50_AB09 545 144986.000000 124124.000000 82531 100102 107742 92905 870 870
mcs50_b09_s60_AB00 464 163590.000000 150145.000000 68190 145497 79678 120840 716 716
mcs50_b09_s60_AB01 251 202763.000000 195656.000000 88341 166972 82508 152282 586 674
mcs50_b09_s60_AB02 95 47996.000000 45708.000000 12541 25744 12096 24789 331 331
mcs50_b09_s60_AB03 962 384650.000000 343235.000000 161356 350711 157481 335449 1204 1204
mcs50_b09_s60_AB04 246 530928.000000 490523.000000 212295 164819 112662 127907 515 495
mcs50_b09_s60_AB05 178 78281.000000 54324.000000 32379 66595 33286 68803 569 436
mcs50_b09_s60_AB06 111 107603.000000 96911.000000 15287 31746 39932 32669 966 370
mcs50_b09_s60_AB07 185 41828.000000 39454.000000 14985 31523 14684 30454 437 437
mcs50_b09_s60_AB08 140 334271.000000 272164.000000 87712 67922 33966 74211 387 368
mcs50_b09_s60_AB09 734 342020.000000 271501.000000 70446 144922 79684 162842 1482 979
mcs50_b09_s70_AB00 1578 1927810.000000 1541177.000000 755953 1581457 692546 1434492 1983 1946
mcs50_b09_s70_AB01 2434 4249356.000000 3619376.000000 1062789 1422480 733625 1524004 5392 3369
mcs50_b09_s70_AB02 6373 3611350.000000 3347970.000000 874377 1810317 822082 1685458 8264 7472
mcs50_b09_s70_AB03 5033 3661372.000000 3349541.000000 951335 2012594 909405 1913053 5412 6133
mcs50_b09_s70_AB04 5556 880234.000000 710182.000000 1564940 2187348 1502581 2107174 6543 6560
mcs50_b09_s70_AB05 968 2941776.000000 2616021.000000 182579 379617 124765 260388 1545 1296
mcs50_b09_s70_AB06 2612 4639471.000000 4037928.000000 637953 1450494 622722 1415632 3643 3647
mcs50_b09_s70_AB07 1411 565685.000000 554408.000000 1216455 606925 1272167 652484 4856 1773
mcs50_b09_s70_AB08 963 950284.000000 873260.000000 694780 922191 705595 911330 2070 1348
mcs50_b09_s70_AB09 1550 803952.000000 783394.000000 481468 948501 475732 922348 3271 2924
mcs50_b09_s80_AB00 4582 2798570.000000 2581037.000000 2146925 3346917 1866092 2776968 7355 8594
mcs50_b09_s80_AB01 60282 27170384.000000 24112759.000000 10023047 21238734 13344995 17141515 72744 66234
mcs50_b09_s80_AB02 13670 55412989.000000 50688467.000000 6148462 13064307 5058675 10385651 15710 18174
mcs50_b09_s80_AB03 9835 23532801.000000 20954408.000000 11662671 23752353 11052848 22219224 12827 11991
mcs50_b09_s80_AB04 2330 20306867.000000 18856307.000000 3035158 6160063 3366582 7010600 4021 5466
mcs50_b09_s80_AB05 14165 17312563.000000 16382803.000000 10056752 16902914 17497363 18715882 20133 17399
mcs50_b09_s80_AB06 29633 15800089.000000 15280370.000000 6628844 13163657 8346650 16090884 36737 32755
mcs50_b09_s80_AB07 10606 26961336.000000 23482124.000000 3542017 7231490 3773776 7706974 16369 13247
mcs50_b09_s80_AB08 3041 6197891.000000 5805708.000000 2986073 5686101 2855851 5334793 4661 4642
mcs50_b09_s80_AB09 31403 33073946.000000 30057705.000000 13626243 29145979 13116710 27913416 43547 35622
mcs50_b09_s90_AB00 137884 170312236.000000 168900283.000000 76149578 90667899 79285844 92728380 158158 168470
mcs50_b09_s90_AB01 105415 180624657.000000 176543311.000000 34613347 73524643 32671884 69484938 122152 122867
mcs50_b09_s90_AB02 148065 209116283.000000 206846492.000000 176650692 318635096 174129864 312791657 166636 172557
mcs50_b09_s90_AB03 58369 186485032.000000 175258030.000000 20652450 42880171 19619755 40584188 74033 66254
mcs50_b09_s90_AB04 44298 55636823.000000 52683457.000000 12643098 24293842 12964918 24460416 60037 51571
mcs50_b09_s90_AB05 164271 197670174.000000 191296734.000000 369469861 375832782 358625167 378812961 187737 193332
mcs50_b09_s90_AB06 50665 189352277.000000 167658692.000000 86521270 69298239 80594406 66708865 70123 58952
mcs50_b09_s90_AB07 193631 168215056.000000 164183737.000000 101056250 118653808 139802599 122599015 216610 223704
mcs50_b09_s90_AB08 91263 173546100.000000 166715301.000000 39939073 86662541 41735203 91313579 108192 106013
mcs50_b09_s90_AB09 79957 194280379.000000 187563202.000000 263194169 375562326 142852124 314243278 97898 97705
mcs50_b09m_s100_AB00 12362 217513555.000000 207689442.000000 64935704 127369065 66043922 130008898 17619 17528
mcs50_b09m_s100_AB01 20932 24551888.000000 23829426.000000 13497160 29047686 14320876 30763679 32138 28212
mcs50_b09m_s100_AB02 67974 209303614.000000 199136141.000000 186382707 381774922 190766447 392689191 78806 79450
mcs50_b09m_s100_AB03 8454 13810154.000000 13585441.000000 3529561 7169119 3537185 7141407 11857 11657
mcs50_b09m_s100_AB04 5796 44872433.000000 41751524.000000 8124762 15194041 7530234 13974409 8505 8052
mcs50_b09m_s100_AB05 30602 78888520.000000 74314660.000000 29152743 50671181 29483258 51328347 36822 34584
mcs50_b09m_s100_AB06 87333 135228247.000000 127137266.000000 81871065 156701879 86867897 166733532 104821 95478
mcs50_b09m_s100_AB07 3449 31064723.000000 28010706.000000 11612721 24927877 10889366 22986767 5387 6583
mcs50_b09m_s100_AB08 29838 220841559.000000 196646167.000000 47032274 93051905 42790958 84815777 41831 34543
mcs50_b09m_s100_AB09 10294 62229634.000000 60107322.000000 18295079 35045741 16385754 31623931 14017 12069
mcs50_b09m_s20_AB00 10 165.000000 137.000000 97 188 95 184 104 104
mcs50_b09m_s20_AB01 12 286.000000 228.000000 536 554 536 554 159 159
mcs50_b09m_s20_AB02 12 193.000000 153.000000 169 434 169 434 115 115
mcs50_b09m_s20_AB03 13 212.000000 199.000000 248 316 216 316 128 128
mcs50_b09m_s20_AB04 11 178.000000 145.000000 199 485 173 441 109 109
mcs50_b09m_s20_AB05 14 336.000000 249.000000 197 541 217 543 113 113
mcs50_b09m_s20_AB06 15 171.000000 142.000000 216 528 216 528 15 132
mcs50_b09m_s20_AB07 10 181.000000 126.000000 131 315 115 289 125 125
mcs50_b09m_s20_AB08 16 418.000000 360.000000 211 438 201 438 116 116
mcs50_b09m_s20_AB09 14 594.000000 411.000000 329 768 333 772 132 132
mcs50_b09m_s25_AB00 45 1322.000000 1031.000000 844 1801 998 2036 202 202
mcs50_b09m_s25_AB01 20 2380.000000 1839.000000 847 1397 801 1331 174 174
mcs50_b09m_s25_AB02 26 951.000000 779.000000 676 1418 642 1426 179 179
mcs50_b09m_s25_AB03 33 840.000000 642.000000 684 1609 660 1561 201 201
mcs50_b09m_s25_AB04 30 928.000000 779.000000 876 1119 842 939 213 213
mcs50_b09m_s25_AB05 33 1341.000000 1029.000000 338 796 322 743 183 183
mcs50_b09m_s25_AB06 52 1578.000000 1269.000000 1380 3075 1383 3078 229 229
mcs50_b09m_s25_AB07 23 626.000000 578.000000 354 805 356 824 173 173
mcs50_b09m_s25_AB08 29 1349.000000 1043.000000 745 1836 749 1853 197 197
mcs50_b09m_s25_AB09 42 1310.000000 995.000000 897 1876 648 1510 199 199
mcs50_b09m_s30_AB00 27 931.000000 727.000000 630 1410 575 1280 150 150
mcs50_b09m_s30_AB01 35 1925.000000 1455.000000 1963 3288 1817 3069 156 156
mcs50_b09m_s30_AB02 22 609.000000 434.000000 463 956 460 957 148 148
mcs50_b09m_s30_AB03 45 1142.000000 956.000000 1568 2840 1408 2565 195 195
mcs50_b09m_s30_AB04 22 850.000000 717.000000 302 686 316 759 131 131
mcs50_b09m_s30_AB05 40 2231.000000 1650.000000 1712 3339 1368 3142 151 151
mcs50_b09m_s30_AB06 26 989.000000 793.000000 989 2184 1012 2267 148 148
mcs50_b09m_s30_AB07 32 1328.000000 1124.000000 767 1866 725 1737 183 183
mcs50_b09m_s30_AB08 24 1165.000000 924.000000 862 1423 622 1055 150 150
mcs50_b09m_s30_AB09 23 1932.000000 1332.000000 631 1585 652 1532 162 162
mcs50_b09m_s35_AB00 63 4831.000000 3710.000000 4312 6632 4163 6113 226 226
mcs50_b09m_s35_AB01 48 8624.000000 7322.000000 4467 4691 4262 4722 224 224
mcs50_b09m_s35_AB02 39 5084.000000 4347.000000 3130 6088 3010 5713 198 198
mcs50_b09m_s35_AB03 74 4381.000000 3428.000000 6203 9311 5701 9622 261 261
mcs50_b09m_s35_AB04 43 2961.000000 2386.000000 5843 7456 5087 6729 202 202
mcs50_b09m_s35_AB05 102 3030.000000 2349.000000 2507 5176 2481 5137 267 267
mcs50_b09m_s35_AB06 30 1584.000000 1305.000000 1294 3043 1252 2871 199 199
mcs50_b09m_s35_AB07 28 1738.000000 1358.000000 1126 2548 2098 3315 186 186
mcs50_b09m_s35_AB08 71 2255.000000 1956.000000 2653 4908 2499 4645 221 221
mcs50_b09m_s35_AB09 53 2354.000000 1739.000000 2122 4679 4074 3890 227 227
mcs50_b09m_s40_AB00 46 3349.000000 2935.000000 1687 3644 1567 3407 262 262
mcs50_b09m_s40_AB01 101 9647.000000 8275.000000 3901 8760 5203 11873 307 307
mcs50_b09m_s40_AB02 74 5158.000000 4579.000000 3848 8415 4860 6924 276 310
mcs50_b09m_s40_AB03 54 20055.000000 18116.000000 9781 22010 9549 21064 270 267
mcs50_b09m_s40_AB04 98 22261.000000 16837.000000 13732 26636 10746 19644 344 344
mcs50_b09m_s40_AB05 213 3120.000000 2784.000000 10788 12232 7880 14557 430 430
mcs50_b09m_s40_AB06 66 7866.000000 5952.000000 15431 12248 6891 9433 257 257
mcs50_b09m_s40_AB07 48 5406.000000 4909.000000 13080 6833 10386 6064 262 262
mcs50_b09m_s40_AB08 48 6931.000000 5541.000000 12044 6599 12561 5157 263 263
mcs50_b09m_s40_AB09 80 24033.000000 19338.000000 9596 11792 8637 10576 289 289
mcs50_b09m_s50_AB00 764 198247.000000 175538.000000 70221 168800 61006 140645 1097 1097
mcs50_b09m_s50_AB01 1231 115322.000000 95685.000000 50467 113827 54014 120619 1579 1579
mcs50_b09m_s50_AB02 765 284914.000000 231781.000000 321540 232905 69353 157514 1099 1099
mcs50_b09m_s50_AB03 196 43700.000000 41301.000000 30579 66347 25548 54500 545 545
mcs50_b09m_s50_AB04 496 1171272.000000 830496.000000 227169 140984 46013 105880 819 819
mcs50_b09m_s50_AB05 355 169672.000000 135062.000000 75255 52733 57424 40264 1016 687
mcs50_b09m_s50_AB06 399 135437.000000 104866.000000 24065 46404 23669 45766 709 709
mcs50_b09m_s50_AB07 572 136968.000000 119390.000000 68263 144802 67044 141961 1689 894
mcs50_b09m_s50_AB08 275 52004.000000 45585.000000 27833 59027 77728 59935 603 751
mcs50_b09m_s50_AB09 446 54001.000000 48536.000000 30084 69698 30726 70817 791 791
mcs50_b09m_s60_AB00 290 301718.000000 225471.000000 79385 152479 79823 153491 523 523
mcs50_b09m_s60_AB01 340 50438.000000 49246.000000 86431 56142 74762 53860 603 603
mcs50_b09m_s60_AB02 348 226623.000000 209501.000000 31695 62278 31896 61906 737 692
mcs50_b09m_s60_AB03 484 192957.000000 179733.000000 189080 177351 241704 187433 735 735
mcs50_b09m_s60_AB04 2571 640261.000000 587845.000000 148076 273765 137542 254770 2826 3332
mcs50_b09m_s60_AB05 511 142386.000000 119764.000000 54750 103201 61978 122561 778 778
