instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs70_b03m_s25_AB06 6307422 563704.000000 274138.000000 630606 392535 472372 359115 431839 5671548 5674279
mcs70_b03m_s25_AB07 740033 5814471.000000 2649828.000000 508576 428404 432464 409961 413066 656087 660495
mcs70_b03m_s25_AB08 1909844 92726.000000 48263.000000 324782 130891 121345 124509 114972 1585211 1443248
mcs70_b03m_s25_AB09 4902534 631641.000000 286303.000000 261989 472179 528878 448664 499958 4883806 4894227
mcs70_b03m_s30_AB00 115119995 39675704.000000 20321575.000000 3699049 5541946 5417769 5297858 5162738 115149333 115194725
mcs70_b03m_s30_AB01 203890666 14959789.000000 6332699.000000 1342912 1909751 2210631 1806308 2075175 164034843 164072343
mcs70_b03m_s30_AB02 NaN 9943807.000000 4777890.000000 1334390 2141279 2584815 2001440 2418792 271221196 271364343
mcs70_b03m_s30_AB03 277894035 39977760.000000 16725966.000000 11268891 4132387 2929515 4024836 2873165 227937117 206199257
mcs70_b03m_s30_AB04 73437572 15281407.000000 7350871.000000 19029814 2459829 2790278 2364606 2677652 78669324 83021519
mcs70_b03m_s30_AB05 74848616 14587491.000000 7535757.000000 3063975 1533530 1820771 1407537 1669326 78601354 82145508
mcs70_b03m_s30_AB06 263866602 21716333.000000 11286699.000000 2235983 2192945 2438468 2129659 2362554 224973464 224452901
mcs70_b03m_s30_AB07 124890391 2250825.000000 1146774.000000 1026847 770340 929103 705695 853901 109915176 112952871
mcs70_b03m_s30_AB08 109840948 9872388.000000 4289379.000000 1946742 5575137 2571645 5412982 2442383 116678113 106360196
mcs70_b03m_s30_AB09 142255536 21844400.000000 11728498.000000 3377527 2433173 2542567 2365494 2451425 122070817 119813605
mcs70_b03m_s35_AB00 NaN 83662976.000000 NaN 8586799 15286656 17355917 14238531 16109466 1446592061 1403590821
mcs70_b03m_s35_AB01 NaN 70147973.000000 NaN 31345731 16513161 19196883 15415255 17920526 1230463967 1248421870
mcs70_b03m_s35_AB02 NaN NaN NaN 14001133 16563125 18970713 15649510 17882830 NaN NaN
mcs70_b03m_s35_AB03 NaN 89682849.000000 NaN 23194077 27155863 29669023 26268992 28616968 NaN NaN
mcs70_b03m_s35_AB04 NaN NaN NaN 12536549 12479574 13954441 11980481 13375986 2189787015 1798405814
mcs70_b03m_s35_AB05 NaN 67173047.000000 NaN 5955088 3989979 4646501 3695833 4277818 1819890999 1635183077
mcs70_b03m_s35_AB06 NaN NaN NaN 25936504 26548954 28787867 25319583 27320927 NaN NaN
mcs70_b03m_s35_AB07 NaN 34715744.000000 16231428.000000 31220707 6576523 6423242 6503824 6329798 NaN NaN
mcs70_b03m_s35_AB08 NaN 48608402.000000 NaN 9451278 45309912 19155985 43340058 18150960 NaN NaN
mcs70_b03m_s35_AB09 NaN 69014301.000000 NaN 19845411 19205046 21463846 18687502 20866921 NaN NaN
mcs70_b03m_s40_AB00 NaN NaN NaN 13389575 54104781 23275943 50895551 22145353 NaN NaN
mcs70_b03m_s40_AB01 NaN NaN NaN 34949810 205059570 224251069 191433506 208807951 NaN NaN
mcs70_b03m_s40_AB02 NaN NaN NaN 26551028 342833925 372375767 335405832 363963799 NaN NaN
mcs70_b03m_s40_AB03 NaN NaN NaN 29965749 155421519 165754987 150255213 160118438 NaN NaN
mcs70_b03m_s40_AB04 NaN NaN NaN 31130067 121370663 134320748 117278128 129644242 NaN NaN
mcs70_b03m_s40_AB05 NaN NaN NaN 30603365 89181749 72049822 86765365 70207248 NaN NaN
mcs70_b03m_s40_AB06 NaN NaN NaN 28591225 139967879 157090286 133644952 149757062 NaN NaN
mcs70_b03m_s40_AB07 NaN 93944876.000000 NaN 32924308 9741209 11213817 9032669 10340588 NaN NaN
mcs70_b03m_s40_AB08 NaN NaN NaN 31316163 208113742 55353635 199374533 52188606 NaN NaN
mcs70_b03m_s40_AB09 NaN NaN NaN 29993642 187595677 202407253 179976785 194158889 NaN NaN
mcs70_b03m_s50_AB00 NaN NaN NaN 24887261 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB01 NaN NaN NaN 22651583 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB02 NaN NaN NaN 18044993 NaN 1267018764 NaN 1177188364 NaN NaN
mcs70_b03m_s50_AB03 NaN NaN NaN 25703932 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB04 NaN NaN NaN 19169306 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB05 NaN NaN NaN 23640516 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB06 NaN NaN NaN 23135716 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB07 NaN NaN NaN 24898583 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB08 NaN NaN NaN 23336040 NaN NaN NaN NaN NaN NaN
mcs70_b03m_s50_AB09 NaN NaN NaN 20151893 NaN NaN NaN NaN NaN NaN
mcs70_b06_s10_AB00 278 109.000000 85.000000 17 108 139 108 139 390 375
mcs70_b06_s10_AB01 35 105.000000 97.000000 7 42 63 42 63 185 175
mcs70_b06_s10_AB02 615 119.000000 74.000000 10 105 133 105 133 734 699
mcs70_b06_s10_AB03 1308 495.000000 239.000000 127 713 862 721 870 1395 1391
mcs70_b06_s10_AB04 143 45.000000 45.000000 6 33 47 33 47 341 242
mcs70_b06_s10_AB05 160 120.000000 81.000000 10 126 156 126 156 254 249
mcs70_b06_s10_AB06 236 114.000000 76.000000 15 104 142 104 142 305 279
mcs70_b06_s10_AB07 151 128.000000 90.000000 16 289 333 289 333 250 250
mcs70_b06_s10_AB08 2036 410.000000 220.000000 23 609 742 609 742 2137 2130
mcs70_b06_s10_AB09 198 101.000000 83.000000 6 66 67 66 67 294 178
mcs70_b06_s15_AB00 1490 4517.000000 3044.000000 379 2737 3636 2834 3697 1580 1866
mcs70_b06_s15_AB01 866 2341.000000 1522.000000 397 1364 1630 1301 1566 1015 1764
mcs70_b06_s15_AB02 1405 5510.000000 3925.000000 912 2850 3937 2904 4023 1645 1382
mcs70_b06_s15_AB03 1751 10689.000000 7202.000000 1635 6128 8395 5929 8281 1941 1926
mcs70_b06_s15_AB04 1208 1045.000000 706.000000 110 1199 1033 1115 973 1348 1212
mcs70_b06_s15_AB05 1329 3180.000000 2336.000000 598 2630 3562 2583 3502 1595 1606
mcs70_b06_s15_AB06 1325 6158.000000 4062.000000 2136 4100 5838 4206 6002 1549 1549
mcs70_b06_s15_AB07 1192 4453.000000 2953.000000 804 2425 3512 2499 3601 1195 1169
mcs70_b06_s15_AB08 1166 4282.000000 2887.000000 579 3974 5646 3904 5567 1386 1256
mcs70_b06_s15_AB09 1328 3467.000000 1951.000000 512 2616 3462 2825 3713 1692 1546
mcs70_b06_s20_AB00 8697 13476.000000 9805.000000 2600 6516 8047 6440 8025 8443 12663
mcs70_b06_s20_AB01 12851 20102.000000 14210.000000 7323 16750 20041 15427 18599 13250 13250
mcs70_b06_s20_AB02 15201 21325.000000 14985.000000 13164 13579 18554 13026 17674 15301 14870
mcs70_b06_s20_AB03 8991 10015.000000 7160.000000 2140 5177 6042 5178 6004 9742 9463
mcs70_b06_s20_AB04 11490 19119.000000 12970.000000 9370 19217 27493 17898 25671 12319 12116
mcs70_b06_s20_AB05 11276 18948.000000 13464.000000 3417 15145 20211 14556 19239 11655 11962
mcs70_b06_s20_AB06 10689 19273.000000 13265.000000 4512 15941 21343 15650 20911 11088 11100
mcs70_b06_s20_AB07 13866 18403.000000 12878.000000 8322 18831 27011 17809 25515 13773 13842
mcs70_b06_s20_AB08 21536 42749.000000 29763.000000 24454 36101 52631 34501 50343 21935 21935
mcs70_b06_s20_AB09 13770 21099.000000 14642.000000 5031 21132 30965 20535 29918 14224 14474
mcs70_b06_s25_AB00 150752 137920.000000 88646.000000 58054 59541 69006 56858 66325 146887 148044
mcs70_b06_s25_AB01 237078 83174.000000 55782.000000 90503 176998 139742 164698 133851 230181 232202
mcs70_b06_s25_AB02 174693 92163.000000 62108.000000 100548 91972 138724 86968 131785 163765 165445
mcs70_b06_s25_AB03 111433 57498.000000 38028.000000 55228 79096 89129 74450 84862 104106 104182
mcs70_b06_s25_AB04 242813 133637.000000 87090.000000 177771 138080 163747 132359 160184 245855 244350
mcs70_b06_s25_AB05 269294 225168.000000 150565.000000 171920 148178 203359 139443 193458 256103 257875
mcs70_b06_s25_AB06 255214 163311.000000 93757.000000 228524 183930 277115 172519 261825 257768 252265
mcs70_b06_s25_AB07 257290 254625.000000 162368.000000 153090 180303 265157 166449 245719 248433 248224
mcs70_b06_s25_AB08 74932 30467.000000 19967.000000 29805 20845 26051 19737 24836 74250 75369
mcs70_b06_s25_AB09 133406 119584.000000 80277.000000 111554 51526 75442 48984 72113 132062 132061
mcs70_b06_s30_AB00 4204087 971941.000000 631479.000000 402954 391948 457079 370244 434270 4214254 4211769
mcs70_b06_s30_AB01 3594681 705573.000000 479898.000000 1329690 548788 809905 517329 767349 3566653 3558540
mcs70_b06_s30_AB02 2065116 1113603.000000 752783.000000 1275989 556398 795130 528407 760545 1898350 1874964
mcs70_b06_s30_AB03 3799456 106236.000000 67222.000000 67831 87037 77957 83239 74584 3678807 3433536
mcs70_b06_s30_AB04 3914617 271719.000000 196436.000000 442925 272289 384973 257204 368448 3904098 3901861
mcs70_b06_s30_AB05 6354337 988207.000000 643869.000000 772014 705927 959955 644801 883579 5921800 5927291
mcs70_b06_s30_AB06 1949078 581161.000000 390410.000000 336035 277769 374439 260853 353503 1882788 1887614
mcs70_b06_s30_AB07 4548510 1067525.000000 708516.000000 1439406 722872 981955 653561 895124 4582995 4553214
mcs70_b06_s30_AB08 2676333 823377.000000 584795.000000 953185 594076 732302 555470 692190 2567455 2335865
mcs70_b06_s30_AB09 7601351 905914.000000 585345.000000 718734 721076 995415 652142 888937 7554748 7555907
mcs70_b06_s35_AB00 55807124 7085063.000000 4641606.000000 3076754 1790661 2599454 1656156 2415399 55813838 55832358
mcs70_b06_s35_AB01 85887252 3988868.000000 2601503.000000 4898874 1861349 2501379 1705445 2308587 82455239 77579607
mcs70_b06_s35_AB02 59703019 3861711.000000 2438664.000000 6985729 1530308 2239921 1385458 2041042 58944710 59262991
mcs70_b06_s35_AB03 79250766 2666338.000000 1667598.000000 3789483 2349188 3268291 2161468 3014799 79274788 79258000
mcs70_b06_s35_AB04 90738007 2765092.000000 1839007.000000 4194761 1762000 2288672 1590067 2067661 88989234 89534723
mcs70_b06_s35_AB05 65846646 4569147.000000 2925082.000000 7435516 2322613 3216019 2140475 2980505 62719935 60850110
mcs70_b06_s35_AB06 47615297 9414018.000000 5954450.000000 5224272 2815363 3824094 2613554 3576056 42471660 44078266
mcs70_b06_s35_AB07 NaN 3374674.000000 2012221.000000 2897355 3250828 4538840 2955412 4152900 184628720 180690310
mcs70_b06_s35_AB08 57936318 5310351.000000 3830715.000000 5544703 1509180 2091895 1375873 1906112 53494338 52925942
mcs70_b06_s35_AB09 88628827 8358172.000000 5299339.000000 13158407 5558144 7965316 5054807 7269404 85273563 85273226
mcs70_b06_s40_AB00 NaN 17576790.000000 10818504.000000 25529168 16014332 20555342 14530859 18844893 NaN 2244863282
mcs70_b06_s40_AB01 NaN 66694954.000000 NaN 39071498 29970447 41904098 27410132 38318421 NaN NaN
mcs70_b06_s40_AB02 NaN 5430023.000000 3772222.000000 8007252 6202725 3802298 5728650 3485599 1353936433 1357838467
mcs70_b06_s40_AB03 NaN 18235620.000000 12460757.000000 16722889 9413740 12651083 8513149 11402772 NaN 2184399016
mcs70_b06_s40_AB04 NaN 29638074.000000 18393156.000000 22249136 13611120 16214249 12479325 14837595 NaN NaN
mcs70_b06_s40_AB05 NaN 16148949.000000 11316795.000000 14462612 3846146 4951841 3538291 4560596 NaN 1506881023
mcs70_b06_s40_AB06 NaN 12836111.000000 8067692.000000 18916122 14244053 11816665 12920428 10661506 NaN NaN
mcs70_b06_s40_AB07 NaN 59958965.000000 NaN 37335085 21479906 28890858 19135012 25725828 NaN NaN
mcs70_b06_s40_AB08 NaN 10078926.000000 5802600.000000 6602805 3071825 3048274 2810818 2778573 454069181 458277033
mcs70_b06_s40_AB09 NaN 14135138.000000 8822868.000000 22381503 11824583 16257903 10711787 14725601 NaN 1956018883
mcs70_b06_s50_AB00 NaN NaN NaN 25872448 1369330273 1697370162 1249874362 1536771976 NaN NaN
mcs70_b06_s50_AB01 NaN NaN NaN 26124490 2516379281 NaN 2287545285 NaN NaN NaN
mcs70_b06_s50_AB02 NaN NaN NaN 26119110 521841180 570920606 470072428 509113636 NaN NaN
mcs70_b06_s50_AB03 NaN NaN NaN 26378850 841576123 787544230 760155652 706761546 NaN NaN
mcs70_b06_s50_AB04 NaN NaN NaN 25458091 378399282 510335164 348262677 467560799 NaN NaN
mcs70_b06_s50_AB05 NaN NaN NaN 25451363 986313238 1185316765 907062441 1084864561 NaN NaN
mcs70_b06_s50_AB06 NaN NaN NaN 26533164 530481555 590346883 479615129 529117616 NaN NaN
mcs70_b06_s50_AB07 NaN NaN NaN 28794643 469138749 634924350 451646203 549558348 NaN NaN
mcs70_b06_s50_AB08 NaN NaN NaN 28017444 917521099 979779463 730078333 883625514 NaN NaN
mcs70_b06_s50_AB09 NaN NaN NaN 26186099 661454577 896329804 608477028 821733300 NaN NaN
mcs70_b06m_s10_AB00 83 168.000000 125.000000 19 268 196 263 196 167 207
mcs70_b06m_s10_AB01 66 182.000000 143.000000 5 118 62 111 62 194 165
mcs70_b06m_s10_AB02 227 548.000000 279.000000 134 494 612 481 599 311 322
mcs70_b06m_s10_AB03 108 212.000000 130.000000 59 176 217 175 216 217 206
mcs70_b06m_s10_AB04 165 569.000000 333.000000 95 642 747 642 747 214 240
mcs70_b06m_s10_AB05 110 214.000000 151.000000 40 112 138 112 138 196 215
mcs70_b06m_s10_AB06 68 159.000000 103.000000 30 148 196 136 184 160 158
mcs70_b06m_s10_AB07 83 515.000000 253.000000 93 362 455 369 462 166 184
mcs70_b06m_s10_AB08 127 318.000000 183.000000 64 172 178 163 178 222 218
mcs70_b06m_s10_AB09 261 426.000000 308.000000 73 264 353 269 358 352 352
mcs70_b06m_s15_AB00 2821 9672.000000 6745.000000 4788 8212 11466 8139 10911 3045 3045
mcs70_b06m_s15_AB01 2095 15549.000000 9523.000000 5906 7815 10391 7477 10036 2167 2173
mcs70_b06m_s15_AB02 3261 9137.000000 6596.000000 4301 9793 10485 9544 10442 3215 3093
mcs70_b06m_s15_AB03 3464 12930.000000 8187.000000 4505 8670 12071 8855 12419 4473 3383
mcs70_b06m_s15_AB04 2527 12912.000000 8453.000000 2715 4209 5652 4039 5415 3293 3231
mcs70_b06m_s15_AB05 2059 10909.000000 6832.000000 589 3284 2959 3099 2934 2433 2418
mcs70_b06m_s15_AB06 2573 10769.000000 7507.000000 2247 5491 7682 5376 7512 2788 2501
mcs70_b06m_s15_AB07 1671 2971.000000 2149.000000 1707 4427 4745 4327 4692 2958 1887
mcs70_b06m_s15_AB08 2409 7394.000000 4626.000000 3305 7045 9648 6790 9418 2540 2725
mcs70_b06m_s15_AB09 2905 6893.000000 5254.000000 1617 4923 6222 5042 6363 3202 3049
mcs70_b06m_s20_AB00 33696 64087.000000 43123.000000 33289 25362 35595 24219 34208 31023 33934
mcs70_b06m_s20_AB01 20904 60333.000000 42038.000000 43568 40317 46758 39083 45377 19984 23437
mcs70_b06m_s20_AB02 34202 81849.000000 58891.000000 57657 36123 51660 34741 49698 36226 32273
mcs70_b06m_s20_AB03 33414 99754.000000 72171.000000 17402 33231 35536 31531 33528 27587 30947
mcs70_b06m_s20_AB04 35127 66131.000000 46450.000000 49642 34572 38503 32155 36890 29418 30463
mcs70_b06m_s20_AB05 30140 73011.000000 53888.000000 36685 45745 45890 43750 43973 26543 27930
mcs70_b06m_s20_AB06 57201 92184.000000 68212.000000 58502 108353 89433 102752 85411 47013 51047
mcs70_b06m_s20_AB07 20503 62566.000000 42720.000000 31816 62597 64893 60105 62586 21552 20862
mcs70_b06m_s20_AB08 23623 80467.000000 58047.000000 4500 23037 15682 21585 15581 16715 20119
mcs70_b06m_s20_AB09 33464 40580.000000 29224.000000 38444 24912 34979 23633 33349 34156 32433
mcs70_b06m_s25_AB00 1280608 1565350.000000 1093332.000000 811191 342603 488510 306717 447676 981004 966762
mcs70_b06m_s25_AB01 782737 489650.000000 337245.000000 1226137 238067 343841 223744 325087 726665 723208
mcs70_b06m_s25_AB02 745151 132985.000000 89041.000000 351257 235537 101853 220048 96804 630019 640736
mcs70_b06m_s25_AB03 329714 355371.000000 266153.000000 261327 799337 260055 756906 250317 289066 342538
mcs70_b06m_s25_AB04 276327 563594.000000 415143.000000 283463 195392 81963 180872 77044 202621 195589
mcs70_b06m_s25_AB05 287391 340447.000000 245849.000000 212541 284807 163831 270579 157770 219390 172076
mcs70_b06m_s25_AB06 952071 1047144.000000 657336.000000 632430 784791 598957 697508 537972 807299 694983
mcs70_b06m_s25_AB07 749683 810235.000000 534270.000000 251327 101322 128650 96116 123477 633902 552570
mcs70_b06m_s25_AB08 365126 746866.000000 527639.000000 729571 712848 548885 671337 521918 298728 305347
mcs70_b06m_s25_AB09 201328 934311.000000 677087.000000 194089 163189 116768 152039 111928 234940 315232
mcs70_b06m_s30_AB00 17340420 577372.000000 351414.000000 384968 2478898 198026 2343568 186522 10187184 7210987
mcs70_b06m_s30_AB01 9513836 6517193.000000 4273353.000000 2224301 8583202 1942894 7663523 1704285 7632585 7633800
mcs70_b06m_s30_AB02 6467146 6529074.000000 3957442.000000 1659389 7997552 1416201 7448479 1309544 4149776 2399001
mcs70_b06m_s30_AB03 2938715 3265637.000000 2078963.000000 2795047 8842622 1822937 7897919 1675607 2958460 2945919
mcs70_b06m_s30_AB04 3297658 1496119.000000 1003329.000000 1781965 2972942 1119000 2750834 1050221 3429420 3494476
mcs70_b06m_s30_AB05 7771976 4381165.000000 2978887.000000 1654349 329689 399179 307781 374258 4262802 4009638
mcs70_b06m_s30_AB06 7833674 3384881.000000 2323161.000000 4282535 848723 829500 759549 753683 6759676 4217845
mcs70_b06m_s30_AB07 39794614 8800462.000000 5795661.000000 1898760 3506595 1362231 3268120 1272366 25595077 21253181
mcs70_b06m_s30_AB08 4757125 5891454.000000 3657409.000000 1791735 7830825 1903542 6940484 1678466 3341547 3350745
mcs70_b06m_s30_AB09 5093265 1519693.000000 1101382.000000 736873 535838 369448 497311 347922 5258282 3896603
mcs70_b06m_s35_AB00 NaN 95378691.000000 NaN 3752164 1186822 1744339 1065184 1584812 216632465 188608924
mcs70_b06m_s35_AB01 NaN 160182624.000000 NaN 33630387 19695492 14778661 17788905 13232392 254756661 254769661
mcs70_b06m_s35_AB02 NaN NaN NaN 35891199 72668512 22494872 64980596 20230896 695902464 706240441
mcs70_b06m_s35_AB03 109375589 3161323.000000 2239878.000000 12805317 27056593 3035498 24764313 2833348 109284841 72636890
mcs70_b06m_s35_AB04 NaN 51958000.000000 33299476.000000 25953608 70578103 15976910 61240356 14309796 198826643 130394276
mcs70_b06m_s35_AB05 NaN 187503719.000000 NaN 9019078 3662368 4058604 3300341 3654424 177094506 179568703
mcs70_b06m_s35_AB06 NaN 26698461.000000 18795322.000000 13063834 22725495 6219406 19703220 5670328 586797801 225394940
mcs70_b06m_s35_AB07 NaN 91764714.000000 NaN 13456988 131683056 9629672 117824381 8446609 235242241 238094207
mcs70_b06m_s35_AB08 NaN 62303318.000000 NaN 16062697 62420907 4825669 56995659 4328902 446312218 446650688
mcs70_b06m_s35_AB09 NaN 117762296.000000 NaN 24359745 57385728 11915404 51985726 10538979 250609953 258440730
mcs70_b06m_s40_AB00 NaN NaN NaN 34200267 503672950 17153057 441071932 14893592 NaN NaN
mcs70_b06m_s40_AB01 NaN NaN NaN 34768696 156677273 52305744 138008755 46195463 NaN NaN
mcs70_b06m_s40_AB02 NaN NaN NaN 14976086 239292557 6545466 210980487 5784718 NaN NaN
mcs70_b06m_s40_AB03 NaN NaN NaN 35668083 389450776 22121559 353650397 19230739 NaN NaN
mcs70_b06m_s40_AB04 NaN NaN NaN 34799008 36238054 53598866 31897180 47382781 NaN NaN
mcs70_b06m_s40_AB05 NaN 34341382.000000 NaN 36187972 23675349 33318145 20660405 29003474 NaN NaN
mcs70_b06m_s40_AB06 NaN NaN NaN 33172708 9674109 14303979 8630834 12850732 NaN 771875879
mcs70_b06m_s40_AB07 NaN NaN NaN 33688807 199523055 34255896 176431886 29991832 1380690607 1325570432
mcs70_b06m_s40_AB08 NaN NaN NaN 38215127 453612855 48769537 405808383 43116493 NaN NaN
mcs70_b06m_s40_AB09 NaN NaN NaN 29818081 11469671 8804621 10214481 7905353 1872487407 769169737
mcs70_b06m_s50_AB00 NaN NaN NaN 20864387 NaN 1458639087 NaN 1264365619 NaN NaN
mcs70_b06m_s50_AB01 NaN NaN NaN 20882531 NaN 454803866 NaN 379487755 NaN NaN
mcs70_b06m_s50_AB02 NaN NaN NaN 21317544 1008714606 1334368559 858798589 1145896534 NaN NaN
mcs70_b06m_s50_AB03 NaN NaN NaN 23721899 NaN 875121668 NaN 743884897 NaN NaN
mcs70_b06m_s50_AB04 NaN NaN NaN 22612204 NaN 2124450297 NaN 1803997039 NaN NaN
mcs70_b06m_s50_AB05 NaN NaN NaN 23667006 NaN 215951699 NaN 183362847 NaN NaN
mcs70_b06m_s50_AB06 NaN NaN NaN 24512987 NaN 1610681106 NaN 1331329169 NaN NaN
mcs70_b06m_s50_AB07 NaN NaN NaN 24971396 1445800629 2017579037 1219017431 1698835238 NaN NaN
mcs70_b06m_s50_AB08 NaN NaN NaN 19970496 1478613805 1975064116 1273181510 1704699089 NaN NaN
mcs70_b06m_s50_AB09 NaN NaN NaN 24785051 NaN 1957013816 NaN 1608082844 NaN NaN
mcs70_b09_s15_AB00 7028 782.000000 525.000000 83 774 958 791 971 5900 5691
mcs70_b09_s15_AB01 163783 1637.000000 1064.000000 144 1732 2133 2266 2661 121560 120099
mcs70_b09_s15_AB02 9379 626.000000 369.000000 296 686 819 686 819 3466 6545
mcs70_b09_s15_AB03 37492 2201.000000 1450.000000 470 2809 3428 2780 3393 40018 37238
mcs70_b09_s15_AB04 14524 604.000000 367.000000 58 784 917 788 930 10794 15499
mcs70_b09_s15_AB05 7169 744.000000 517.000000 248 752 871 733 853 2868 5510
mcs70_b09_s15_AB06 2239 707.000000 536.000000 87 567 676 570 678 2127 2448
mcs70_b09_s15_AB07 12778 767.000000 433.000000 150 637 770 636 770 5648 7669
mcs70_b09_s15_AB08 29708 802.000000 482.000000 84 594 700 592 700 25774 25646
mcs70_b09_s15_AB09 10514 915.000000 554.000000 67 755 912 747 904 4616 3861
mcs70_b09_s20_AB00 16561 21148.000000 14973.000000 1402 11002 14145 11542 14339 12796 15060
mcs70_b09_s20_AB01 30192 31830.000000 23793.000000 8077 18250 27737 17509 26125 28155 26176
mcs70_b09_s20_AB02 20565 74945.000000 55981.000000 5964 25259 38984 27657 42357 19078 18956
mcs70_b09_s20_AB03 23425 27177.000000 21411.000000 11988 21461 32079 21901 32956 25454 25358
mcs70_b09_s20_AB04 33488 24994.000000 18924.000000 15493 32624 50342 33836 52698 29383 29354
mcs70_b09_s20_AB05 32482 39529.000000 27685.000000 5696 29843 45232 29104 44189 25804 32704
mcs70_b09_s20_AB06 22346 33617.000000 24177.000000 8508 24828 37792 25131 38214 19337 20636
mcs70_b09_s20_AB07 29240 54644.000000 37201.000000 3849 11451 16221 12730 18263 26895 31078
mcs70_b09_s20_AB08 25812 18246.000000 14516.000000 1336 13707 20080 14346 21047 25613 25554
mcs70_b09_s20_AB09 16382 14084.000000 10012.000000 1845 14805 22118 15990 23948 18658 21749
mcs70_b09_s25_AB00 118925 432456.000000 342460.000000 108666 266924 454233 258288 441527 92046 91488
mcs70_b09_s25_AB01 106462 296236.000000 235833.000000 193425 216092 379189 213052 373020 86257 88141
mcs70_b09_s25_AB02 105662 367089.000000 296311.000000 217385 274844 488617 265512 471186 91606 101125
mcs70_b09_s25_AB03 149425 622813.000000 490785.000000 612977 475114 853569 479726 870121 150339 151323
mcs70_b09_s25_AB04 89881 136050.000000 110259.000000 56008 136874 206399 137035 206154 85371 85915
mcs70_b09_s25_AB05 99671 249452.000000 204461.000000 222827 252875 436524 245097 419312 94732 94821
mcs70_b09_s25_AB06 130843 278782.000000 221239.000000 267083 209641 369337 205147 360016 106984 110192
mcs70_b09_s25_AB07 115797 888827.000000 738716.000000 310745 244110 439612 239655 432750 82436 88107
mcs70_b09_s25_AB08 119985 721715.000000 588108.000000 626666 451272 806860 434140 775333 120108 121431
mcs70_b09_s25_AB09 98682 249205.000000 195811.000000 255170 185370 311786 178943 301213 94025 92038
mcs70_b09_s30_AB00 516797 624397.000000 524919.000000 539668 540417 936576 512040 888941 511476 512702
mcs70_b09_s30_AB01 1206151 2146425.000000 1769423.000000 3096912 1239029 2164676 1187361 2083833 1207011 1208200
mcs70_b09_s30_AB02 1647267 2320865.000000 1924857.000000 2919313 1614519 2780124 1550193 2671618 1647244 1649727
mcs70_b09_s30_AB03 396661 1174083.000000 988511.000000 467869 293219 430017 281948 414164 384047 373690
mcs70_b09_s30_AB04 595144 679358.000000 560059.000000 645826 567692 906755 546074 873376 551176 551549
mcs70_b09_s30_AB05 1098058 946361.000000 790394.000000 603220 821214 1425688 800540 1392329 1070969 1039272
mcs70_b09_s30_AB06 657996 646938.000000 534815.000000 1202093 486471 783523 463130 752412 638828 638415
mcs70_b09_s30_AB07 1580068 1674559.000000 1403079.000000 1989157 1350032 2335501 1324453 2288818 1580902 1580667
mcs70_b09_s30_AB08 770247 867184.000000 723758.000000 1124627 549329 937900 525510 899452 766103 768231
mcs70_b09_s30_AB09 608869 770195.000000 632551.000000 1169667 629672 1084110 602190 1037926 589131 560718
mcs70_b09_s35_AB00 11253616 2720268.000000 2216648.000000 4502106 1821771 3038586 1708854 2839933 11102700 11060837
mcs70_b09_s35_AB01 8827329 4908238.000000 4158720.000000 8854883 3603078 6319055 3406848 5988220 8816904 8818988
mcs70_b09_s35_AB02 11711014 2692834.000000 2291878.000000 4533181 2759059 3339760 2574301 3165371 11644514 11645840
mcs70_b09_s35_AB03 8543012 3082827.000000 2497320.000000 3747857 2163966 2550055 2071702 2466550 8420504 8420076
mcs70_b09_s35_AB04 7007108 4089604.000000 3363731.000000 2005757 1849415 3080314 1722566 2894843 6892988 6751900
mcs70_b09_s35_AB05 7653991 5455227.000000 4464093.000000 11155324 3484805 5916698 3303727 5612834 7649050 7652029
mcs70_b09_s35_AB06 9040541 2827910.000000 2333843.000000 4518679 2294191 3183228 2206851 3049505 8980492 8982842
mcs70_b09_s35_AB07 6257410 2095663.000000 1765515.000000 4561912 1343857 2307545 1246685 2145264 6257697 6256854
mcs70_b09_s35_AB08 14894146 4409557.000000 3583460.000000 8199797 3611170 6333921 3422711 5977408 14905950 14905822
mcs70_b09_s35_AB09 9128781 2326951.000000 1988757.000000 4858835 2048375 3330921 1980846 3238429 8970064 8986293
mcs70_b09_s40_AB00 NaN 12973946.000000 10136835.000000 14104833 5626781 8904960 5287028 8349174 128872234 128878109
mcs70_b09_s40_AB01 81100865 6109926.000000 5147418.000000 18115867 34569713 9724703 31942754 9050087 79903529 76360057
mcs70_b09_s40_AB02 93130094 9720186.000000 7657085.000000 14232901 7063221 10923748 6720688 10437967 92092917 92194403
mcs70_b09_s40_AB03 NaN 17636521.000000 16437698.000000 19763666 6402588 10208635 5967152 9649979 151444773 151512141
mcs70_b09_s40_AB04 100874209 10215138.000000 8038764.000000 10996224 5666133 8156906 5338138 7749870 97992074 97603011
