instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs50_m3Dr6_s15_AB05 true 12731.000000 6653.000000 true 12026 15413 11904 15294
mcs50_m3Dr6_s15_AB06 true 13410.000000 7578.000000 true 10648 14487 10278 14014
mcs50_m3Dr6_s15_AB07 true 19974.000000 12639.000000 true 17463 22699 17751 24097
mcs50_m3Dr6_s15_AB08 true 10930.000000 6601.000000 true 7839 10856 7529 10381
mcs50_m3Dr6_s15_AB09 true 9960.000000 6441.000000 true 6304 8124 5901 7613
mcs50_m3Dr6_s20_AB00 true 65672.000000 42404.000000 true 131825 193023 128130 187487
mcs50_m3Dr6_s20_AB01 true 161555.000000 108895.000000 true 102453 126152 101153 125057
mcs50_m3Dr6_s20_AB02 true 129175.000000 82544.000000 true 151130 158762 143143 149753
mcs50_m3Dr6_s20_AB03 true 108901.000000 67859.000000 true 82839 79568 79327 77291
mcs50_m3Dr6_s20_AB04 true 169790.000000 106754.000000 true 156695 217362 151686 210893
mcs50_m3Dr6_s20_AB05 true 214278.000000 143831.000000 true 100611 137216 92909 126523
mcs50_m3Dr6_s20_AB06 true 76582.000000 50645.000000 true 57582 54794 55741 53737
mcs50_m3Dr6_s20_AB07 true 232942.000000 135053.000000 true 211105 261879 201454 249834
mcs50_m3Dr6_s20_AB08 true 180117.000000 111993.000000 true 141151 203340 133908 193250
mcs50_m3Dr6_s20_AB09 true 79778.000000 52721.000000 true 171000 119060 160193 112425
mcs50_m3Dr6_s50_AB00 true 141771065.000000 34224146.000000 false 3367858497 2609497817 3205367246 2446623286
mcs50_m3Dr6_s50_AB01 true 168465465.000000 46515783.000000 false 3398836344 2649077633 3228302668 2498829422
mcs50_m3Dr6_s50_AB02 true 136090898.000000 15250130.000000 false 3222962942 2764821697 3038144896 2600479774
mcs50_m3Dr6_s50_AB03 true 148930215.000000 28910121.000000 false 3334039380 2723565362 3195411395 2567966424
mcs50_m3Dr6_s50_AB04 true 168324138.000000 49439801.000000 false 3426779407 2692140365 3302380477 2595097336
mcs50_m3Dr6_s50_AB05 true 159714438.000000 62531524.000000 false 3445178834 2669675839 3292712639 2580375570
mcs50_m3Dr6_s50_AB06 true 161537083.000000 45961533.000000 false 3276438798 2704588518 3127458318 2545858769
mcs50_m3Dr6_s50_AB07 true 141482106.000000 50565703.000000 false 3377218421 2680058264 3281227526 2560092800
mcs50_m3Dr6_s50_AB08 true 156866871.000000 35640081.000000 false 3400381788 2712378717 3273552719 2516587919
mcs50_m3Dr6_s50_AB09 true 170504551.000000 77771998.000000 false 3529322512 2715748611 3228034786 2552331247
mcs50_m4D_s30_AB00 true 2982661.000000 1243643.000000 true 900712 1007972 870974 974074
mcs50_m4D_s30_AB01 true 58214382.000000 36399079.000000 true 2875720 3330062 2788346 3221347
mcs50_m4D_s30_AB02 true 3545738.000000 1424314.000000 true 820402 884323 791178 853615
mcs50_m4D_s30_AB03 true 45730195.000000 22981826.000000 true 1697412 2000013 1654424 1904952
mcs50_m4D_s30_AB04 true 3320000.000000 1552498.000000 true 2684002 3108760 2618769 3037616
mcs50_m4D_s30_AB05 true 12917125.000000 6955529.000000 true 4151979 4639230 4096544 4571948
mcs50_m4D_s30_AB06 true 40220063.000000 21317018.000000 true 3982366 4693256 3897250 4593940
mcs50_m4D_s30_AB07 true 4252671.000000 1794211.000000 true 1861693 1634717 1777477 1557296
mcs50_m4D_s30_AB08 true 4433030.000000 2428369.000000 true 3313145 3770642 3205864 3640626
mcs50_m4D_s30_AB09 true 78149146.000000 24468072.000000 true 1988706 2291566 1937221 2224717
mcs50_m4D_s35_AB00 true 110119466.000000 21327293.000000 false 31871909 34670253 30499515 33333608
mcs50_m4D_s35_AB01 true 134605865.000000 37129426.000000 false 53622740 59414579 52689433 58444202
mcs50_m4D_s35_AB02 true 35376635.000000 13147342.000000 true 5435375 2590638 5076297 2475017
mcs50_m4D_s35_AB03 true 14189154.000000 7911265.000000 true 1425022 1717669 1295054 1559460
mcs50_m4D_s35_AB04 true 122158971.000000 22668176.000000 false 30678076 35138739 29211247 33315878
mcs50_m4D_s35_AB05 true 145413866.000000 15930909.000000 false 19339194 21848840 18586670 20894835
mcs50_m4D_s35_AB06 true 72643882.000000 14396061.000000 false 8901657 9737027 8733401 9293950
mcs50_m4D_s35_AB07 true 123819522.000000 12659912.000000 false 38155240 40643854 37261863 39669425
mcs50_m4D_s35_AB08 true 128357517.000000 16627724.000000 false 35046731 37039032 33644702 35612513
mcs50_m4D_s35_AB09 true 125405580.000000 18857157.000000 false 37534468 42255977 37089935 41718020
mcs50_m4D_s40_AB00 true 146155686.000000 28213470.000000 false 71244796 34130888 67688321 33044654
mcs50_m4D_s40_AB01 true 128946381.000000 15901923.000000 false 218058697 84630187 211979780 81961228
mcs50_m4D_s40_AB02 true 129598883.000000 18632709.000000 false 302611002 271267851 294684626 263802823
mcs50_m4D_s40_AB03 true 121289517.000000 17146608.000000 false 284837841 324408258 271748038 308814983
mcs50_m4D_s40_AB04 true 126035505.000000 12780522.000000 false 393371180 446690854 380433510 431103116
mcs50_m4D_s40_AB05 true 122546305.000000 20164234.000000 false 98253657 104477916 93988258 99714947
mcs50_m4D_s40_AB06 true 134761980.000000 18928388.000000 false 194826014 213309017 189527474 207659551
mcs50_m4D_s40_AB07 true 160355351.000000 19254234.000000 false 1042044748 1168523094 1011165030 1134524759
mcs50_m4D_s40_AB08 true 160453119.000000 33989504.000000 false 288121276 328574377 277347932 315965240
mcs50_m4D_s40_AB09 true 103974609.000000 13179746.000000 false 79449072 80659559 72726813 76559967
mcs50_m4Dr2_s30_AB00 true 7676280.000000 4564998.000000 true 5055710 6036333 4804447 5717711
mcs50_m4Dr2_s30_AB01 true 28905907.000000 14574098.000000 true 6072501 6843907 5852475 6723996
mcs50_m4Dr2_s30_AB02 true 56642941.000000 29417194.000000 true 5365757 6172272 4992044 5708310
mcs50_m4Dr2_s30_AB03 true 6035133.000000 3157733.000000 true 2874979 3529579 2725804 3344192
mcs50_m4Dr2_s30_AB04 true 19812026.000000 11305620.000000 true 3995179 4641594 3683863 4386047
mcs50_m4Dr2_s30_AB05 true 4224633.000000 1982421.000000 true 1141979 1285557 1057027 1232156
mcs50_m4Dr2_s30_AB06 true 5340348.000000 2854753.000000 false 1594668 1849160 1491501 1731537
mcs50_m4Dr2_s30_AB07 true 24190357.000000 12188702.000000 true 6902045 8059313 6561782 7643439
mcs50_m4Dr2_s30_AB08 true 4835654.000000 2500196.000000 true 4148264 4918514 3895726 4620207
mcs50_m4Dr2_s30_AB09 true 3555534.000000 1982601.000000 true 2971044 3691867 2819886 3498224
mcs50_m4Dr2_s35_AB00 true 142797923.000000 20505834.000000 false 43190444 51006021 42012228 49597339
mcs50_m4Dr2_s35_AB01 true 114193829.000000 20423108.000000 false 51519639 60889785 49059268 57821811
mcs50_m4Dr2_s35_AB02 true 146258243.000000 19428989.000000 false 40273694 45706611 37560879 42262707
mcs50_m4Dr2_s35_AB03 true 150340314.000000 20617793.000000 false 134101637 154844941 129266143 149077778
mcs50_m4Dr2_s35_AB04 true 143078538.000000 19056699.000000 false 35070459 40011723 33425829 38109081
mcs50_m4Dr2_s35_AB05 true 134027693.000000 20252002.000000 false 31514581 36199292 29793849 34229905
mcs50_m4Dr2_s35_AB06 true 122647091.000000 17830358.000000 false 29818961 35076656 28599585 33540042
mcs50_m4Dr2_s35_AB07 true 148306266.000000 18564425.000000 false 31429544 34316750 30540747 32969849
mcs50_m4Dr2_s35_AB08 true 138390071.000000 20240153.000000 false 50227989 59816680 47739031 56784694
mcs50_m4Dr2_s35_AB09 true 149017185.000000 16584754.000000 false 20652566 15079547 19853315 14423633
mcs50_m4Dr2_s40_AB00 true 132796905.000000 18961647.000000 false 261484329 303365224 247436457 286595125
mcs50_m4Dr2_s40_AB01 true 126369825.000000 16716965.000000 false 426643317 468951603 401614503 439196868
mcs50_m4Dr2_s40_AB02 true 127664024.000000 18953910.000000 false 613807641 673149678 584602235 640485695
mcs50_m4Dr2_s40_AB03 true 141438450.000000 9497040.000000 false 251755918 293898210 236111079 274909165
mcs50_m4Dr2_s40_AB04 true 132994748.000000 14345727.000000 false 303747701 331245022 281106909 314306387
mcs50_m4Dr2_s40_AB05 true 122046289.000000 21040831.000000 false 221209492 262605428 210521073 248298374
mcs50_m4Dr2_s40_AB06 true 141518793.000000 23860194.000000 false 926233198 1087638133 893700628 1050389640
mcs50_m4Dr2_s40_AB07 true 111804574.000000 8318971.000000 false 94496186 111593168 87080859 103955034
mcs50_m4Dr2_s40_AB08 true 128195475.000000 14782945.000000 false 136151958 158872302 128088883 149657533
mcs50_m4Dr2_s40_AB09 true 127724703.000000 22322095.000000 false 842990675 931616958 814405745 898092629
mcs50_m4Dr4_s30_AB00 true 55937541.000000 32069136.000000 true 12794923 15277789 12080248 14418521
mcs50_m4Dr4_s30_AB01 true 10005778.000000 6041049.000000 true 7241780 9147723 6684873 8409226
mcs50_m4Dr4_s30_AB02 true 9205176.000000 5095978.000000 true 5774933 7084127 5411646 6648875
mcs50_m4Dr4_s30_AB03 true 7442446.000000 4044977.000000 false 8855652 10759899 8397861 10229744
mcs50_m4Dr4_s30_AB04 true 10743847.000000 6897931.000000 true 2121077 2756532 1956330 2551091
mcs50_m4Dr4_s30_AB05 true 5564591.000000 3092643.000000 true 1926535 2507624 1772445 2319890
mcs50_m4Dr4_s30_AB06 true 21522807.000000 11510117.000000 false 2072321 2610063 1913458 2405582
mcs50_m4Dr4_s30_AB07 true 24653755.000000 14872459.000000 true 5954157 7157710 5687051 6822891
mcs50_m4Dr4_s30_AB08 true 27866407.000000 16874753.000000 true 18608273 21552305 17374956 20065758
mcs50_m4Dr4_s30_AB09 true 58110904.000000 32686204.000000 true 13119544 16762846 12062652 15391513
mcs50_m4Dr4_s35_AB00 true 158619891.000000 21833509.000000 false 89884872 109868055 83062015 101089275
mcs50_m4Dr4_s35_AB01 true 145901162.000000 25112058.000000 false 47569088 57591757 45132819 54764403
mcs50_m4Dr4_s35_AB02 true 149448634.000000 23540618.000000 false 29638179 34005709 27256414 31182864
mcs50_m4Dr4_s35_AB03 true 151544540.000000 29774163.000000 false 45423706 55963336 41989316 51668014
mcs50_m4Dr4_s35_AB04 true 156623736.000000 22025829.000000 false 39012820 45914108 35477779 41826548
mcs50_m4Dr4_s35_AB05 true 145022401.000000 19007282.000000 false 95136523 116258249 89633901 109300782
mcs50_m4Dr4_s35_AB06 true 53755630.000000 17701888.000000 false 54236018 56637785 52223151 54325479
mcs50_m4Dr4_s35_AB07 true 141123713.000000 22271552.000000 false 43551708 40221049 41350634 38252489
mcs50_m4Dr4_s35_AB08 true 158850998.000000 31447472.000000 false 81746071 93571743 79037295 90154457
mcs50_m4Dr4_s35_AB09 true 52216069.000000 12852809.000000 false 27629604 34047882 25027481 30834324
mcs50_m4Dr4_s40_AB00 true 134658334.000000 17121090.000000 false 326236719 391118033 302924012 362293898
mcs50_m4Dr4_s40_AB01 true 129358791.000000 15584168.000000 false 183541694 228475098 163933423 204261242
mcs50_m4Dr4_s40_AB02 true 146640478.000000 31720201.000000 false 591071900 710192758 551838965 661059209
mcs50_m4Dr4_s40_AB03 true 128736615.000000 11342923.000000 false 586738259 700360907 539852580 643065718
mcs50_m4Dr4_s40_AB04 true 135326766.000000 17152511.000000 false 560270765 674291188 511914096 613177087
mcs50_m4Dr4_s40_AB05 true 148176487.000000 30453276.000000 false 588235426 712796871 534298250 643031443
mcs50_m4Dr4_s40_AB06 true 137174903.000000 28973522.000000 false 1623059248 1876875914 1567042447 1808347823
mcs50_m4Dr4_s40_AB07 true 142600420.000000 23389911.000000 false 858630130 1059078864 785529832 966874221
mcs50_m4Dr4_s40_AB08 true 131306466.000000 15032289.000000 false 660836073 809691211 620606113 759138393
mcs50_m4Dr4_s40_AB09 true 149856878.000000 34165972.000000 false 626186240 762391200 587347947 714199232
mcs50_m4Dr6_s30_AB00 true 16741619.000000 9548554.000000 true 7215768 9077978 6665204 8293332
mcs50_m4Dr6_s30_AB01 true 9336610.000000 5867249.000000 true 2459968 3155047 2344905 3007858
mcs50_m4Dr6_s30_AB02 true 37302830.000000 21268285.000000 true 10645468 13508025 10058516 12797731
mcs50_m4Dr6_s30_AB03 true 13040184.000000 7356978.000000 true 3836674 2608832 3679238 2532928
mcs50_m4Dr6_s30_AB04 true 31371550.000000 19056815.000000 true 7081972 9112520 6675524 8572155
mcs50_m4Dr6_s30_AB05 true 49202091.000000 31397549.000000 true 10179893 11486470 9685271 10971017
mcs50_m4Dr6_s30_AB06 true 26088733.000000 14702591.000000 true 13412959 16883325 12895737 16194545
mcs50_m4Dr6_s30_AB07 true 25683527.000000 16173391.000000 true 9571465 12279576 8847790 11331539
mcs50_m4Dr6_s30_AB08 true 32244901.000000 20132931.000000 false 5544561 6927081 5310022 6632692
mcs50_m4Dr6_s30_AB09 true 16260532.000000 8985833.000000 true 7317745 9710215 6970476 9280296
mcs50_m4Dr6_s35_AB00 true 146948550.000000 28525399.000000 false 31101632 39173464 28723191 36075246
mcs50_m4Dr6_s35_AB01 true 164301927.000000 48030643.000000 false 53717997 69071686 48565513 62688558
mcs50_m4Dr6_s35_AB02 true 157848002.000000 32892045.000000 false 48523833 60948547 44784361 56060004
mcs50_m4Dr6_s35_AB03 true 108573945.000000 31050220.000000 false 21585451 27523652 20266430 25786693
mcs50_m4Dr6_s35_AB04 true 166129137.000000 30248571.000000 false 111452829 139327981 100408562 124964797
mcs50_m4Dr6_s35_AB05 true 88357907.000000 29071324.000000 false 62110072 76338938 56761382 69542362
mcs50_m4Dr6_s35_AB06 true 150324218.000000 33481900.000000 false 58610018 68687093 53637736 62911832
mcs50_m4Dr6_s35_AB07 true 169328593.000000 36556071.000000 false 28090727 34045011 25915223 31314355
mcs50_m4Dr6_s35_AB08 true 160657474.000000 32004283.000000 false 140990291 175178044 128328744 158931982
mcs50_m4Dr6_s35_AB09 true 162967485.000000 30440881.000000 false 103726389 132202460 95798085 122030933
mcs50_m4Dr6_s40_AB00 true 134616963.000000 34085505.000000 false 1115104147 1365096175 1036833017 1268233072
mcs50_m4Dr6_s40_AB01 true 135365598.000000 23685717.000000 false 1158078591 1394251453 1087322809 1302292389
mcs50_m4Dr6_s40_AB02 true 134977567.000000 22587505.000000 false 499361851 626332107 455698217 571942531
mcs50_m4Dr6_s40_AB03 true 125879918.000000 15856796.000000 false 296077511 302002462 274333639 277602912
mcs50_m4Dr6_s40_AB04 true 133186061.000000 15600828.000000 false 402141753 495864785 374637464 460606673
mcs50_m4Dr6_s40_AB05 true 139456474.000000 27481404.000000 false 992865997 1248484946 924890132 1160931549
mcs50_m4Dr6_s40_AB06 true 145626514.000000 23617133.000000 false 770684107 809302258 713048120 751044730
mcs50_m4Dr6_s40_AB07 true 144380711.000000 26618816.000000 false 466480191 576135879 415907425 512865985
mcs50_m4Dr6_s40_AB08 true 151130482.000000 26972002.000000 false 1467054155 1836731643 1349733904 1684862630
mcs50_m4Dr6_s40_AB09 true 145379272.000000 32018672.000000 false 1104666693 885692224 1012035061 809465654
mcs50_r005_s20_AB00 true 21010.000000 12905.000000 true 12727 12755 11938 12514
mcs50_r005_s20_AB01 true 73775.000000 34292.000000 true 19978 21442 19904 21352
mcs50_r005_s20_AB02 true 122862.000000 33430.000000 true 22142 24911 21511 24143
mcs50_r005_s20_AB03 true 142028.000000 51787.000000 true 12354 13757 12219 13570
mcs50_r005_s20_AB04 true 44713.000000 20221.000000 true 6869 7996 6499 7967
mcs50_r005_s20_AB05 true 38403.000000 21939.000000 true 15265 17556 13607 15746
mcs50_r005_s20_AB06 true 87456.000000 31639.000000 true 15078 17316 14505 16576
mcs50_r005_s20_AB07 true 54285.000000 9032.000000 true 13511 14391 13083 13951
mcs50_r005_s20_AB08 true 36745.000000 14273.000000 true 13836 11236 13637 11028
mcs50_r005_s20_AB09 true 27233.000000 12676.000000 true 16581 19333 15377 17952
mcs50_r005_s25_AB00 true 9494001.000000 1698591.000000 true 331195 349543 305598 324144
mcs50_r005_s25_AB01 true 887418.000000 448845.000000 true 142628 124447 136255 118694
mcs50_r005_s25_AB02 true 397418.000000 194578.000000 true 188624 142533 173231 126639
mcs50_r005_s25_AB03 true 1806771.000000 629866.000000 true 311189 358343 300057 345515
mcs50_r005_s25_AB04 true 925620.000000 484171.000000 true 380352 388048 374171 381214
mcs50_r005_s25_AB05 true 7986093.000000 4619674.000000 true 1150311 1242700 1155779 1219581
mcs50_r005_s25_AB06 true 218752.000000 100768.000000 true 222752 242987 211214 228970
mcs50_r005_s25_AB07 true 223005.000000 115779.000000 true 82285 94209 76732 88353
mcs50_r005_s25_AB08 true 275479.000000 111455.000000 true 88136 93557 79148 87210
mcs50_r005_s25_AB09 true 4025342.000000 1590731.000000 true 1187137 1043029 1114077 975238
mcs50_r005_s30_AB00 true 36116078.000000 13179205.000000 true 5497737 4689708 5180069 4397954
mcs50_r005_s30_AB01 true 3758095.000000 1843900.000000 true 1097409 1296842 1026183 1212182
mcs50_r005_s30_AB02 true 1539749.000000 737484.000000 true 1313619 1303813 1286558 1272180
mcs50_r005_s30_AB03 true 8793001.000000 3895600.000000 true 1285496 1283099 1228406 1221517
mcs50_r005_s30_AB04 true 8355620.000000 3865144.000000 true 2715343 2417945 2664651 2362005
mcs50_r005_s30_AB05 true 13153205.000000 4992812.000000 true 2529155 3036377 2323470 2792066
mcs50_r005_s30_AB06 true 175801988.000000 23718875.000000 true 9971908 5564762 8674216 5189756
mcs50_r005_s30_AB07 true 10307242.000000 4719268.000000 true 1285550 1485852 1229098 1412147
mcs50_r005_s30_AB08 true 13229637.000000 4576023.000000 true 1580244 1879388 1457196 1729075
mcs50_r005_s30_AB09 true 86160416.000000 32124958.000000 true 11442193 13161811 10740981 12320335
mcs50_r005_s35_AB00 true 151020718.000000 19296248.000000 true 34631203 40962695 32687991 38630622
mcs50_r005_s35_AB01 true 150814017.000000 27515834.000000 true 26410634 28498442 23854515 25410690
mcs50_r005_s35_AB02 true 144258197.000000 23704278.000000 false 89870620 97198461 84566861 91240765
mcs50_r005_s35_AB03 true 140911804.000000 18037493.000000 true 13760746 13924492 12377043 12300541
mcs50_r005_s35_AB04 true 113130408.000000 11769831.000000 false 10960082 12696897 9930886 11428247
mcs50_r005_s35_AB05 true 152268741.000000 18117514.000000 true 32112360 33579619 29777637 30823452
mcs50_r005_s35_AB06 true 157460522.000000 15231721.000000 false 147475115 181864978 133014575 164009197
mcs50_r005_s35_AB07 true 74408573.000000 23037795.000000 true 58618850 58933167 52869518 52551772
mcs50_r005_s35_AB08 true 69422271.000000 12534438.000000 true 30387313 30228497 29407723 28380218
mcs50_r005_s35_AB09 true 150698311.000000 14716054.000000 false 134507305 160428937 122653935 145994140
mcs50_r005_s40_AB00 true 133691051.000000 29115212.000000 false 1563940136 1828710708 1474866660 1718571102
mcs50_r005_s40_AB01 true 132747721.000000 13555640.000000 false 897605887 1089516967 837964321 1018833160
mcs50_r005_s40_AB02 true 138038055.000000 20825558.000000 false 1291631882 1559297099 1156965064 1393430845
mcs50_r005_s40_AB03 true 153109265.000000 28793378.000000 false 1978699070 2438444597 1799130901 2207581961
mcs50_r005_s40_AB04 true 125586128.000000 12743781.000000 false 166586368 193423409 152246178 175841832
mcs50_r005_s40_AB05 true 153851391.000000 36943493.000000 false 286631153 129654313 274132180 123208736
mcs50_r005_s40_AB06 true 151601861.000000 21729409.000000 false 1692640299 2066783629 1561894825 1905926364
mcs50_r005_s40_AB07 true 131618664.000000 24699054.000000 false 1179824188 1402526360 1073185339 1271931096
mcs50_r005_s40_AB08 true 146566992.000000 18690166.000000 false 1098488789 1371429305 965557907 1198437338
mcs50_r005_s40_AB09 true 145880088.000000 32108948.000000 false 1108622917 1384870793 1008681385 1258078781
mcs50_r005_s50_AB00 true 159579631.000000 57646655.000000 false 3706719151 2935268192 3516166032 2767778150
mcs50_r005_s50_AB01 true 148022453.000000 16998394.000000 false 3521090690 2957080421 3393652534 2802676674
mcs50_r005_s50_AB02 true 156612202.000000 52262092.000000 false 3460850005 2882389037 3349914237 2751148598
mcs50_r005_s50_AB03 true 124752072.000000 26178681.000000 false 3581927120 2907757241 3461513998 2767679013
mcs50_r005_s50_AB04 true 108857493.000000 26293963.000000 false 3411988873 2902944294 3234898134 2788839779
mcs50_r005_s50_AB05 true 140787703.000000 15207910.000000 false 3419201294 3023725568 3304190552 2830557780
mcs50_r005_s50_AB06 true 134682628.000000 21526855.000000 false 3541827327 2911299566 3441709124 2764867064
mcs50_r005_s50_AB07 true 113372007.000000 22705400.000000 false 3622033817 3028391658 3518538427 2894216207
mcs50_r005_s50_AB08 true 126449875.000000 17905999.000000 false 3597661460 3125616644 3521464872 2956135941
mcs50_r005_s50_AB09 true 115772884.000000 23433212.000000 false 3649341291 2921772296 3504702362 2820621483
mcs50_r01_s10_AB00 true 220.000000 136.000000 true 448 523 450 525
mcs50_r01_s10_AB01 true 258.000000 161.000000 true 125 150 125 150
mcs50_r01_s10_AB02 true 271.000000 163.000000 true 199 235 199 235
mcs50_r01_s10_AB03 true 130.000000 75.000000 true 75 62 76 62
mcs50_r01_s10_AB04 true 191.000000 100.000000 true 166 207 166 207
mcs50_r01_s10_AB05 true 152.000000 85.000000 true 95 128 95 128
mcs50_r01_s10_AB06 true 253.000000 111.000000 true 218 253 218 253
mcs50_r01_s10_AB07 true 242.000000 145.000000 true 187 216 191 218
mcs50_r01_s10_AB08 true 135.000000 117.000000 true 127 161 127 161
mcs50_r01_s10_AB09 true 72.000000 65.000000 true 34 56 34 56
mcs50_r01_s15_AB00 true 3375.000000 1838.000000 true 1552 1788 1539 1774
mcs50_r01_s15_AB01 true 4401.000000 2302.000000 true 2146 2398 2025 2275
mcs50_r01_s15_AB02 true 5141.000000 2675.000000 true 4539 5314 4236 5089
mcs50_r01_s15_AB03 true 2496.000000 1412.000000 true 2250 2091 2154 2016
mcs50_r01_s15_AB04 true 10174.000000 5834.000000 true 8703 11284 7913 10264
mcs50_r01_s15_AB05 true 3265.000000 1710.000000 true 3886 4435 3577 4111
mcs50_r01_s15_AB06 true 5562.000000 2912.000000 true 4131 4932 3882 4606
mcs50_r01_s15_AB07 true 7778.000000 4423.000000 true 3052 3783 3028 3743
mcs50_r01_s15_AB08 true 5243.000000 2935.000000 true 7613 9327 7333 8959
mcs50_r01_s15_AB09 true 4748.000000 2723.000000 true 3648 4849 3543 4678
mcs50_r01_s20_AB00 true 124421.000000 70866.000000 true 53539 63884 47267 56803
mcs50_r01_s20_AB01 true 163022.000000 86713.000000 true 72686 92779 68821 88338
mcs50_r01_s20_AB02 true 112613.000000 65092.000000 true 67513 87454 61755 79967
mcs50_r01_s20_AB03 true 116257.000000 66089.000000 true 73728 96389 67664 88679
mcs50_r01_s20_AB04 true 85560.000000 41268.000000 true 47703 61327 45519 58391
mcs50_r01_s20_AB05 true 140481.000000 66884.000000 true 92697 117365 89285 114443
mcs50_r01_s20_AB06 true 48249.000000 27563.000000 true 116738 66777 109466 64072
mcs50_r01_s20_AB07 true 142866.000000 88739.000000 true 105342 135992 99701 129137
mcs50_r01_s20_AB08 true 102797.000000 64870.000000 true 39300 36912 36599 34695
mcs50_r01_s20_AB09 true 121993.000000 65370.000000 true 93511 118820 86288 109929
mcs50_r01_s25_AB00 true 2381548.000000 1608178.000000 true 2443546 3234714 2263858 2988156
mcs50_r01_s25_AB01 true 5534153.000000 3176324.000000 true 2327597 3162017 2079914 2793459
mcs50_r01_s25_AB02 true 689118.000000 440157.000000 true 527215 655514 486452 604713
mcs50_r01_s25_AB03 true 2531985.000000 1314293.000000 true 1555637 2055140 1424429 1880922
mcs50_r01_s25_AB04 true 1139498.000000 763437.000000 true 977043 1291797 946018 1258685
mcs50_r01_s25_AB05 true 978061.000000 591147.000000 true 715200 997537 657925 919012
mcs50_r01_s25_AB06 true 2222571.000000 1386903.000000 true 2400906 3331346 2212345 3071735
mcs50_r01_s25_AB07 true 3778103.000000 2407823.000000 true 2231110 2906108 2141894 2786428
mcs50_r01_s25_AB08 true 1676251.000000 1016002.000000 true 1114537 1411812 1027921 1295123
mcs50_r01_s25_AB09 true 2036743.000000 1227708.000000 true 1820817 2465716 1775836 2405103
mcs50_r01_s30_AB00 true 48300081.000000 42495823.000000 true 69003699 95391610 65047586 90276442
mcs50_r01_s30_AB01 true 97848107.000000 71862342.000000 false 59103719 86536314 56031167 82118421
mcs50_r01_s30_AB02 true 36529326.000000 23368849.000000 true 38767599 52133315 35711335 48138836
mcs50_r01_s30_AB03 true 66305022.000000 46565472.000000 true 29214340 41299307 27204855 38607810
mcs50_r01_s30_AB04 true 60968659.000000 42264939.000000 true 19067334 26464205 17766324 24621886
mcs50_r01_s30_AB05 true 38640958.000000 24054606.000000 true 55051025 77002196 51420469 71883801
mcs50_r01_s30_AB06 true 45350160.000000 30240873.000000 true 27629805 38142486 25524830 35228460
mcs50_r01_s30_AB07 true 50179457.000000 34943380.000000 true 19175968 25535657 17587089 23311057
mcs50_r01_s30_AB08 true 34385956.000000 21660441.000000 true 8645226 11970767 7899860 10942305
mcs50_r01_s30_AB09 true 79974191.000000 51183782.000000 true 35115713 41537478 32613699 38615089
mcs50_r01_s35_AB00 true 211864596.000000 108571861.000000 false 774379892 1134477807 719030975 1051377070
mcs50_r01_s35_AB01 true 195724507.000000 89635915.000000 false 628782080 909925963 566162874 819911235
mcs50_r01_s35_AB02 true 200546431.000000 79702694.000000 false 619152655 885796426 571395810 801964799
mcs50_r01_s35_AB03 true 192057841.000000 77827334.000000 false 452263386 635141681 425457775 598703999
mcs50_r01_s35_AB04 true 198432793.000000 90203653.000000 false 537309281 769447414 491910507 703948779
mcs50_r01_s35_AB05 true 194932682.000000 71196794.000000 false 300364515 402413910 273459717 366253711
mcs50_r01_s35_AB06 true 197172670.000000 72845734.000000 false 598270336 837759044 562969205 789447280
mcs50_r01_s35_AB07 true 199862721.000000 83469097.000000 false 531647173 781997369 483151456 709956126
mcs50_r01_s35_AB08 true 183390705.000000 61625875.000000 false 380226179 534086172 342089201 479615062
mcs50_r01_s35_AB09 true 200535057.000000 103861236.000000 false 352375224 511646617 326585038 474643444
mcs50_r01_s40_AB00 true 207410140.000000 99084833.000000 false 3107516995 2688635713 2989696873 2618766762
mcs50_r01_s40_AB01 true 186019276.000000 83181499.000000 false 3088191469 2736711854 2961783588 2671075300
mcs50_r01_s40_AB02 true 180268928.000000 87309714.000000 false 3028258467 2828519324 2855034885 2668740256
mcs50_r01_s40_AB03 true 204235315.000000 119820554.000000 false 3104854461 2515479599 2338676079 2514915997
mcs50_r01_s40_AB04 true 186651874.000000 88010769.000000 false 3066506261 2785157852 2901219223 2594782439
mcs50_r01_s40_AB05 true 201199878.000000 96303518.000000 false 3030590654 2516547193 2861726273 2574109500
mcs50_r01_s40_AB06 true 193576589.000000 91920853.000000 false 3059804025 2777941225 2938818438 2716293333
mcs50_r01_s40_AB07 true 186651777.000000 100554288.000000 false 3095774326 2669990695 2964782103 2602386721
mcs50_r01_s40_AB08 true 198483639.000000 74967168.000000 false 2990127204 2702958924 2831340230 2569600443
mcs50_r01_s40_AB09 true 203867301.000000 127052615.000000 false 3082561932 2633609541 2913383977 2511508683
mcs50_r01_s50_AB00 true 195299272.000000 131311585.000000 false 2953065558 1996140696 2851605106 1914857970
mcs50_r01_s50_AB01 true 195397325.000000 112565614.000000 false 2867832147 1970997851 2744120163 1878628852
mcs50_r01_s50_AB02 true 198422027.000000 132167284.000000 false 2909202958 1898210595 2784612824 1857560009
mcs50_r01_s50_AB03 true 207611605.000000 127240048.000000 false 2903175536 1919165653 2792574211 1865691332
mcs50_r01_s50_AB04 true 194694733.000000 141649589.000000 false 2842683980 1882824765 2696845550 1824556169
