instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs50_r02_s30_AB09 17314939 94286166.000000 75035939.000000 74901995 46113289 84998674 44487517 82008064 17078888 16857995
mcs50_r02_s35_AB00 95995244 279540635.000000 234929886.000000 50592835 575262523 1059567691 550844460 1014649739 98049292 96538958
mcs50_r02_s35_AB01 182794684 284282961.000000 236599142.000000 46021790 1056713712 1081171502 1014279129 1040043545 181321615 179611573
mcs50_r02_s35_AB02 156345734 281280627.000000 230386186.000000 50656093 948751568 935112709 899707138 888608990 154720554 154076262
mcs50_r02_s35_AB03 212288477 247846048.000000 209702079.000000 51520740 1173129762 1333340377 1120036458 1274813717 209855267 211704516
mcs50_r02_s35_AB04 99444030 236827732.000000 202607029.000000 47455047 343481869 499715353 327525203 478477201 95079773 92823657
mcs50_r02_s35_AB05 189285453 281270472.000000 236885488.000000 52398957 805618677 1009167250 780019816 980379577 187703205 185617430
mcs50_r02_s35_AB06 220887089 267259618.000000 229386067.000000 51425293 968163991 1137082051 916813898 1079087456 220155326 222631019
mcs50_r02_s35_AB07 82024043 257313014.000000 216889282.000000 49444257 280812162 510212804 267368827 486775650 80683550 76567481
mcs50_r02_s35_AB08 166370331 279864820.000000 236549080.000000 48847148 694165494 818552400 658894077 779956770 164345542 164115797
mcs50_r02_s35_AB09 147197655 283155962.000000 237334529.000000 47870649 241245631 475518171 230416775 455349769 145664290 144043085
mcs50_r02_s40_AB00 392000268 267438993.000000 234276839.000000 33992414 2295332436 1800911481 2215005356 1747599289 685503430 674199845
mcs50_r02_s40_AB01 387984947 253809599.000000 212924602.000000 33348322 569666893 1241465493 548286118 1197797773 688541052 663648458
mcs50_r02_s40_AB02 314855378 259415177.000000 222649102.000000 32231592 2321050605 1698500566 2213123901 1614395969 361186000 359190833
mcs50_r02_s40_AB03 319306890 276872828.000000 233536537.000000 35280371 2260022882 1858159525 2162280455 1766258568 410522046 409320584
mcs50_r02_s40_AB04 314678552 270430118.000000 231434268.000000 33558590 2229828473 1856329057 2130523916 1779018764 439128343 466469596
mcs50_r02_s40_AB05 327365998 266574136.000000 231517698.000000 35391249 2325956806 1766335987 2222827431 1721386032 461488737 391500749
mcs50_r02_s40_AB06 391171935 260643157.000000 219552807.000000 34166078 2211298486 1808209721 2177544583 1754809283 918671266 919484718
mcs50_r02_s40_AB07 372075150 258974652.000000 214754989.000000 36277644 2240563661 1807181820 2155759953 1745825662 639129703 629270291
mcs50_r02_s40_AB08 387125528 258951625.000000 224176498.000000 32865274 2308633439 1791235435 2198105133 1731925011 792534765 766590133
mcs50_r02_s40_AB09 348580517 263279440.000000 228168651.000000 33736772 1134440816 1744469234 1086370123 1706800253 406498541 396601941
mcs50_r02_s50_AB00 232504903 256580852.000000 222957412.000000 20771441 2252847199 1394963844 2140010357 1357275621 3486824554 4279822401
mcs50_r02_s50_AB01 232542834 256334899.000000 224626094.000000 21247006 2253818187 1366279809 2188801219 1331038101 3159453782 4334356253
mcs50_r02_s50_AB02 228994374 239149937.000000 214032480.000000 20856958 2258029044 1409427414 2161805140 1358618292 3580517188 4091318354
mcs50_r02_s50_AB03 223720960 260074509.000000 228401926.000000 20619386 2268639147 1406225825 2180558923 1366975510 3486258380 4722847384
mcs50_r02_s50_AB04 229790789 246936172.000000 215904572.000000 20384802 2264624024 1124416378 2179421936 1372222450 3136821888 4323854893
mcs50_r02_s50_AB05 231897687 243631567.000000 213683359.000000 20937923 2271618177 1403027620 2190145167 1361488951 3255779574 4682145741
mcs50_r02_s50_AB06 241001416 254755997.000000 223157462.000000 20775424 2323645009 1421264866 2210586989 1382470862 3439650545 2565943880
mcs50_r02_s50_AB07 239497444 246651139.000000 222057770.000000 22356305 2264888226 1411757839 2181743434 1362111621 3300291616 4494200131
mcs50_r02_s50_AB08 229289623 257899656.000000 222952000.000000 21378136 2245563810 1421048346 2167362368 1364312538 3522150298 4774802993
mcs50_r02_s50_AB09 232864396 248130602.000000 220632110.000000 19529639 2275097574 1408230329 2195043179 1364561033 1795623463 2531494345
mcs70_b03_s10_AB00 188 254.000000 130.000000 30 261 332 257 328 249 235
mcs70_b03_s10_AB01 124 298.000000 137.000000 194 362 397 355 387 231 124
mcs70_b03_s10_AB02 278 1283.000000 561.000000 209 828 1019 855 1016 364 347
mcs70_b03_s10_AB03 105 364.000000 147.000000 34 328 375 297 344 204 204
mcs70_b03_s10_AB04 219 174.000000 116.000000 53 332 368 311 353 294 308
mcs70_b03_s10_AB05 94 160.000000 100.000000 8 228 190 231 190 227 191
mcs70_b03_s10_AB06 41 228.000000 91.000000 121 181 203 157 179 158 140
mcs70_b03_s10_AB07 127 202.000000 97.000000 147 99 140 99 140 222 207
mcs70_b03_s10_AB08 120 203.000000 102.000000 124 163 211 163 211 229 199
mcs70_b03_s10_AB09 42 90.000000 70.000000 7 44 49 44 49 141 141
mcs70_b03_s15_AB00 1028 1124.000000 578.000000 67 1070 528 980 502 1965 1228
mcs70_b03_s15_AB01 3337 6783.000000 3705.000000 3372 2022 2350 2048 2376 3343 3268
mcs70_b03_s15_AB02 2130 1267.000000 620.000000 461 1640 1502 1582 1428 2134 3916
mcs70_b03_s15_AB03 1178 1206.000000 746.000000 156 435 445 435 445 1482 1337
mcs70_b03_s15_AB04 1233 1324.000000 749.000000 4022 1990 1688 1966 1668 1457 1457
mcs70_b03_s15_AB05 7200 11010.000000 5346.000000 2369 6176 7396 6318 7532 7424 7424
mcs70_b03_s15_AB06 947 1729.000000 928.000000 262 756 920 765 929 1171 1171
mcs70_b03_s15_AB07 1257 1487.000000 913.000000 131 502 351 498 347 1477 1645
mcs70_b03_s15_AB08 2366 2820.000000 1651.000000 2466 2553 2138 2470 2059 2610 2607
mcs70_b03_s15_AB09 1338 739.000000 444.000000 125 557 570 555 568 1559 1536
mcs70_b03_s20_AB00 80582 19571.000000 9429.000000 6432 22012 26207 20729 24670 68379 63316
mcs70_b03_s20_AB01 93233 21894.000000 10795.000000 22339 18151 22167 17327 21299 93632 93632
mcs70_b03_s20_AB02 31456 6023.000000 2910.000000 6302 3908 4498 3751 4506 31951 32343
mcs70_b03_s20_AB03 32842 7572.000000 4318.000000 7060 3143 3083 3153 3108 33687 31183
mcs70_b03_s20_AB04 61531 19452.000000 9462.000000 16462 15546 19097 14443 17738 60017 60675
mcs70_b03_s20_AB05 146385 20375.000000 10749.000000 14223 15341 18352 15300 18091 138768 140482
mcs70_b03_s20_AB06 72506 15640.000000 9754.000000 18149 18289 20018 17647 19358 76001 71181
mcs70_b03_s20_AB07 72735 3821.000000 2492.000000 4982 7562 9245 7361 8875 64991 61423
mcs70_b03_s20_AB08 73138 38190.000000 20612.000000 14968 22790 27984 21911 26659 78549 77616
mcs70_b03_s20_AB09 33447 16681.000000 8140.000000 11593 12220 14573 12087 14427 34019 33531
mcs70_b03_s25_AB00 1650045 116193.000000 59864.000000 113119 66245 80711 61521 75202 1572227 1566758
mcs70_b03_s25_AB01 3782971 16727.000000 9162.000000 1669 2915 3636 2858 3564 1779154 1607380
mcs70_b03_s25_AB02 3482968 107777.000000 54615.000000 69022 76830 93387 69490 84753 2857918 2869962
mcs70_b03_s25_AB03 2254137 136764.000000 74245.000000 115569 234008 281630 219968 267213 1982698 1614242
mcs70_b03_s25_AB04 2462431 72023.000000 31994.000000 291928 101080 94163 96826 90301 1972212 1980995
mcs70_b03_s25_AB05 1344260 36095.000000 19202.000000 24602 89799 17110 99687 17036 1284583 1295263
mcs70_b03_s25_AB06 651278 184541.000000 90673.000000 41210 225737 65212 211125 62281 522968 522123
mcs70_b03_s25_AB07 675004 180861.000000 96724.000000 300460 85286 70583 77709 65785 534571 534501
mcs70_b03_s25_AB08 864531 87960.000000 44213.000000 316128 56514 67381 54116 64583 812694 626859
mcs70_b03_s25_AB09 2108610 249074.000000 128148.000000 299610 50843 50527 48569 47817 1948676 2021550
mcs70_b03_s30_AB00 59284264 829460.000000 380098.000000 390315 674855 720735 636643 676332 53910947 56426884
mcs70_b03_s30_AB01 149757004 13222175.000000 6720445.000000 3239034 1975963 1115977 1906497 1060406 138652152 89655433
mcs70_b03_s30_AB02 106937823 2386689.000000 1112228.000000 1896341 1699978 1870416 1608062 1765310 102303428 98480339
mcs70_b03_s30_AB03 84787463 1640606.000000 825810.000000 641146 604190 688648 549536 628976 96472969 84192950
mcs70_b03_s30_AB04 10597136 7637328.000000 3169205.000000 177358 447471 178339 429764 168415 12788281 15812660
mcs70_b03_s30_AB05 79458485 635317.000000 307366.000000 225128 331084 415556 315875 397561 72306492 59057758
mcs70_b03_s30_AB06 152742282 991268.000000 460815.000000 463948 1001584 878976 1002950 842498 142245485 142232143
mcs70_b03_s30_AB07 18415099 559083.000000 235350.000000 212045 225297 91691 234701 87101 19383821 20441208
mcs70_b03_s30_AB08 9619469 414141.000000 194460.000000 1034890 71134 84934 68138 81712 9072486 8373229
mcs70_b03_s30_AB09 41362349 893933.000000 458888.000000 1671938 465850 373165 413672 352326 26125149 25949523
mcs70_b03_s35_AB00 135551016 1663957.000000 687280.000000 4739332 11546231 3005958 11525559 2906041 828363315 651137453
mcs70_b03_s35_AB01 140786506 4029026.000000 1684280.000000 410659 3792626 414276 3762446 401216 738430624 821730689
mcs70_b03_s35_AB02 150538772 72596351.000000 15025300.000000 10955799 14470521 10994309 13759427 10347540 1892808833 1436791129
mcs70_b03_s35_AB03 117859485 6511599.000000 2825296.000000 439524 10550397 274607 10239529 263163 351786501 219219743
mcs70_b03_s35_AB04 157150064 9537033.000000 4502097.000000 297927 1085930 207157 1109868 188480 1294448412 1490457031
mcs70_b03_s35_AB05 150309440 12668054.000000 4971061.000000 12464505 17774166 19256155 17137411 18559752 847058665 692324667
mcs70_b03_s35_AB06 154522784 9063647.000000 3251174.000000 3348963 8086863 8160155 7944254 7963849 2265060512 3330878677
mcs70_b03_s35_AB07 169167506 23693941.000000 9738138.000000 8134295 15903170 16199384 15499852 15716931 1150025699 1159642672
mcs70_b03_s35_AB08 148669270 15990680.000000 7473198.000000 3897099 6649681 1471380 6511887 1414914 1608025518 1879769912
mcs70_b03_s35_AB09 170821705 8945192.000000 3876804.000000 2690508 3965524 1750682 3834356 1665121 2263819755 1546668779
mcs70_b03_s40_AB00 130510271 15929763.000000 6739393.000000 3594083 7147630 1822755 6398738 1694747 1488428628 2057477198
mcs70_b03_s40_AB01 159000897 123749931.000000 12815792.000000 7233025 8215858 7979575 7541214 7531436 1689350371 2392689640
mcs70_b03_s40_AB02 110827899 113748585.000000 14741566.000000 13720411 100385371 21718954 96109850 20336416 1586526931 2367330543
mcs70_b03_s40_AB03 227231482 112597614.000000 10219400.000000 23142743 49870852 46105479 49673641 45693727 1302040380 1833833859
mcs70_b03_s40_AB04 259759594 82838567.000000 9588688.000000 10616950 64131372 36900766 61648783 34943648 1878167680 2604236935
mcs70_b03_s40_AB05 110598985 110454584.000000 8091646.000000 34257146 62523400 69609773 60667194 67494717 1425904517 1943523082
mcs70_b03_s40_AB06 131996960 33297305.000000 11543526.000000 26177556 14192671 11131211 13802582 10730100 1683774469 2147364304
mcs70_b03_s40_AB07 130905643 45627978.000000 9706373.000000 20911168 35660217 8352127 24939126 7963521 1984124592 2674802569
mcs70_b03_s40_AB08 141578717 117826845.000000 10256686.000000 34102617 47901795 47788816 46257353 45811207 1433341596 2126446104
mcs70_b03_s40_AB09 179408468 134484347.000000 13950159.000000 35160180 73847535 60701290 71312568 58205411 1702022243 2101313804
mcs70_b03_s50_AB00 86866031 90796264.000000 13788150.000000 23506660 1549937076 1110797044 1544709722 1100259911 1025307884 1243431789
mcs70_b03_s50_AB01 61590011 115715753.000000 10436118.000000 21970103 3936319416 3658990629 3852971925 3599247232 905017638 1088263215
mcs70_b03_s50_AB02 75491176 124728281.000000 16168053.000000 25565367 1255732903 1187439065 1229295487 1168722075 883708036 1090399445
mcs70_b03_s50_AB03 68024598 107130642.000000 3307045.000000 24591788 3385831185 3683431154 3324599365 3614203242 875467137 1127482681
mcs70_b03_s50_AB04 97030530 122426410.000000 9111229.000000 24177485 832967972 715911251 818945087 699342080 1215328992 1453667124
mcs70_b03_s50_AB05 65945656 97065704.000000 5032139.000000 25742622 3801956705 3752063280 3719170274 3680640261 833582257 1143993000
mcs70_b03_s50_AB06 69731382 106514657.000000 9405237.000000 24463907 3880482809 3721261705 3754629189 3634828613 936514688 1280020810
mcs70_b03_s50_AB07 76204082 130182034.000000 21357134.000000 23262563 3792111251 3704564589 3738587374 3613214966 937912626 1277410328
mcs70_b03_s50_AB08 65599138 81641141.000000 5721340.000000 25335917 2906501229 2517892180 2847982192 2453076975 843995207 1018691074
mcs70_b03_s50_AB09 67231198 134096375.000000 8150701.000000 23021085 3888719978 3707344501 3834821766 3620643086 908780872 1271259765
mcs70_b03m_s10_AB00 132 316.000000 156.000000 100 324 417 354 447 343 253
mcs70_b03m_s10_AB01 109 629.000000 349.000000 194 595 737 580 722 206 192
mcs70_b03m_s10_AB02 140 262.000000 164.000000 53 228 257 234 269 226 214
mcs70_b03m_s10_AB03 253 743.000000 452.000000 142 489 614 495 628 352 352
mcs70_b03m_s10_AB04 97 573.000000 317.000000 75 203 238 200 235 272 312
mcs70_b03m_s10_AB05 198 315.000000 192.000000 76 221 263 231 273 290 281
mcs70_b03m_s10_AB06 107 243.000000 141.000000 69 231 265 229 293 200 195
mcs70_b03m_s10_AB07 102 515.000000 270.000000 213 328 438 337 447 221 193
mcs70_b03m_s10_AB08 146 199.000000 107.000000 16 133 177 136 175 230 234
mcs70_b03m_s10_AB09 83 161.000000 109.000000 74 164 213 164 213 176 242
mcs70_b03m_s15_AB00 1335 2895.000000 1685.000000 274 517 419 462 413 2779 2534
mcs70_b03m_s15_AB01 1383 1687.000000 869.000000 3173 3462 2441 3007 2179 1607 1607
mcs70_b03m_s15_AB02 2313 2811.000000 1395.000000 931 2872 3429 2872 3418 2449 2425
mcs70_b03m_s15_AB03 542 939.000000 485.000000 1706 853 1067 847 1065 766 766
mcs70_b03m_s15_AB04 2982 3169.000000 1323.000000 1560 3779 4444 3494 4089 3449 2661
mcs70_b03m_s15_AB05 1217 3608.000000 2224.000000 1154 3058 3676 2925 3515 1490 2520
mcs70_b03m_s15_AB06 1017 3102.000000 1379.000000 454 972 1123 948 1099 1545 1401
mcs70_b03m_s15_AB07 5676 7080.000000 3771.000000 2395 3656 4241 3594 4043 5683 5944
mcs70_b03m_s15_AB08 1181 2160.000000 1116.000000 875 1384 1604 1348 1566 1582 1504
mcs70_b03m_s15_AB09 2204 1468.000000 876.000000 1459 1280 1438 1236 1399 3516 2307
mcs70_b03m_s20_AB00 112395 95826.000000 45812.000000 24994 46881 56635 43086 51987 113567 109064
mcs70_b03m_s20_AB01 141689 29904.000000 16090.000000 39446 27089 35133 26331 34309 111197 136004
mcs70_b03m_s20_AB02 69414 120626.000000 61727.000000 150485 73094 85309 71086 83318 69381 69108
mcs70_b03m_s20_AB03 170123 27411.000000 16291.000000 11180 22657 12743 21945 12097 154318 149746
mcs70_b03m_s20_AB04 41257 28931.000000 14596.000000 24122 9990 12802 9488 12226 40324 48535
mcs70_b03m_s20_AB05 39644 38873.000000 20058.000000 19885 15700 14875 15178 14566 45562 44149
mcs70_b03m_s20_AB06 201868 67480.000000 39863.000000 21620 21564 26207 20594 25012 180315 190924
mcs70_b03m_s20_AB07 255978 45143.000000 19358.000000 20559 22025 26223 20069 23812 256377 258592
mcs70_b03m_s20_AB08 101777 70140.000000 41088.000000 5785 34079 38279 32142 36076 79403 80020
mcs70_b03m_s20_AB09 153738 9254.000000 4848.000000 22430 20219 12275 18928 11403 132252 125531
mcs70_b03m_s25_AB00 1677545 816668.000000 426415.000000 282023 210289 251364 193893 231260 1673070 1675919
mcs70_b03m_s25_AB01 4271452 645794.000000 303668.000000 282185 438305 500388 414933 466820 4053113 4063139
mcs70_b03m_s25_AB02 2678825 806424.000000 410031.000000 327594 234552 276855 224975 264042 2688652 2721327
mcs70_b03m_s25_AB03 8291148 819114.000000 404454.000000 353332 457734 539893 437729 516495 8085962 8118924
mcs70_b03m_s25_AB04 835767 382002.000000 174124.000000 58457 202582 236345 186559 216797 741957 700395
mcs70_b03m_s25_AB05 2839758 581848.000000 264875.000000 937188 234512 279628 219871 261798 2780290 2580461
mcs70_b03m_s25_AB06 6307422 563704.000000 274138.000000 630606 392535 472372 359115 431839 5671548 5674279
mcs70_b03m_s25_AB07 740033 5814471.000000 2649828.000000 508576 428404 432464 409961 413066 656087 660495
mcs70_b03m_s25_AB08 1909844 92726.000000 48263.000000 324782 130891 121345 124509 114972 1585211 1443248
mcs70_b03m_s25_AB09 4902534 631641.000000 286303.000000 261989 472179 528878 448664 499958 4883806 4894227
mcs70_b03m_s30_AB00 115119995 39675704.000000 20321575.000000 3699049 5541946 5417769 5297858 5162738 115149333 115194725
mcs70_b03m_s30_AB01 203890666 14959789.000000 6332699.000000 1342912 1909751 2210631 1806308 2075175 164034843 164072343
mcs70_b03m_s30_AB02 265629415 9943807.000000 4777890.000000 1334390 2141279 2584815 2001440 2418792 271221196 271364343
mcs70_b03m_s30_AB03 277894035 39977760.000000 16725966.000000 11268891 4132387 2929515 4024836 2873165 227937117 206199257
mcs70_b03m_s30_AB04 73437572 15281407.000000 7350871.000000 19029814 2459829 2790278 2364606 2677652 78669324 83021519
mcs70_b03m_s30_AB05 74848616 14587491.000000 7535757.000000 3063975 1533530 1820771 1407537 1669326 78601354 82145508
mcs70_b03m_s30_AB06 263866602 21716333.000000 11286699.000000 2235983 2192945 2438468 2129659 2362554 224973464 224452901
mcs70_b03m_s30_AB07 124890391 2250825.000000 1146774.000000 1026847 770340 929103 705695 853901 109915176 112952871
mcs70_b03m_s30_AB08 109840948 9872388.000000 4289379.000000 1946742 5575137 2571645 5412982 2442383 116678113 106360196
mcs70_b03m_s30_AB09 142255536 21844400.000000 11728498.000000 3377527 2433173 2542567 2365494 2451425 122070817 119813605
mcs70_b03m_s35_AB00 146700744 83662976.000000 13539185.000000 8586799 15286656 17355917 14238531 16109466 1446592061 1403590821
mcs70_b03m_s35_AB01 155851875 70147973.000000 19565859.000000 31345731 16513161 19196883 15415255 17920526 1230463967 1248421870
mcs70_b03m_s35_AB02 157474115 130830232.000000 11799188.000000 14001133 16563125 18970713 15649510 17882830 2128306083 3136715343
mcs70_b03m_s35_AB03 193942150 89682849.000000 12758110.000000 23194077 27155863 29669023 26268992 28616968 2410537754 3559773148
mcs70_b03m_s35_AB04 159644754 143365065.000000 22769728.000000 12536549 12479574 13954441 11980481 13375986 2189787015 1798405814
mcs70_b03m_s35_AB05 207805751 67173047.000000 7702522.000000 5955088 3989979 4646501 3695833 4277818 1819890999 1635183077
mcs70_b03m_s35_AB06 205994964 144000495.000000 17971060.000000 25936504 26548954 28787867 25319583 27320927 2562440277 3676188814
mcs70_b03m_s35_AB07 180192271 34715744.000000 16231428.000000 31220707 6576523 6423242 6503824 6329798 2323911033 3031581302
mcs70_b03m_s35_AB08 189950084 48608402.000000 9320282.000000 9451278 45309912 19155985 43340058 18150960 2501895636 3681968528
mcs70_b03m_s35_AB09 190146001 69014301.000000 12795853.000000 19845411 19205046 21463846 18687502 20866921 2292313984 3411665359
mcs70_b03m_s40_AB00 238521931 127749355.000000 10623168.000000 13389575 54104781 23275943 50895551 22145353 2260251640 3215788363
mcs70_b03m_s40_AB01 137177684 124014586.000000 11893546.000000 34949810 205059570 224251069 191433506 208807951 1960004065 2881157537
mcs70_b03m_s40_AB02 166190538 134400710.000000 8938416.000000 26551028 342833925 372375767 335405832 363963799 2088393576 2516456085
mcs70_b03m_s40_AB03 157262114 128920280.000000 10960686.000000 29965749 155421519 165754987 150255213 160118438 2178871109 2868933595
mcs70_b03m_s40_AB04 158038548 121680744.000000 10070904.000000 31130067 121370663 134320748 117278128 129644242 1651442612 2210746480
mcs70_b03m_s40_AB05 110834859 126476987.000000 15680524.000000 30603365 89181749 72049822 86765365 70207248 1776310592 2367806276
mcs70_b03m_s40_AB06 146799199 125980804.000000 13758720.000000 28591225 139967879 157090286 133644952 149757062 1883689342 2535089961
mcs70_b03m_s40_AB07 163217572 93944876.000000 20622976.000000 32924308 9741209 11213817 9032669 10340588 1718542179 2473950425
mcs70_b03m_s40_AB08 138198193 124600131.000000 15269686.000000 31316163 208113742 55353635 199374533 52188606 1271458749 1896583598
mcs70_b03m_s40_AB09 105701012 118510847.000000 6726296.000000 29993642 187595677 202407253 179976785 194158889 1530446262 2296043580
mcs70_b03m_s50_AB00 73974083 161990941.000000 14632484.000000 24887261 3854649726 3705925530 3790944651 3617947653 769158311 1096974252
mcs70_b03m_s50_AB01 113947991 110343581.000000 15338381.000000 22651583 3884179950 3765265704 3810270336 3696181768 854393323 1139906470
mcs70_b03m_s50_AB02 149742861 102852875.000000 10955924.000000 18044993 3840624095 1267018764 3755467348 1177188364 877781021 1194073646
mcs70_b03m_s50_AB03 56444704 122056121.000000 11901950.000000 25703932 3918862532 3690332538 3867254390 3601618015 800445457 1059677350
mcs70_b03m_s50_AB04 64025852 106209393.000000 5749284.000000 19169306 3899368220 3691233059 3817192052 3662051064 931621244 1295936914
mcs70_b03m_s50_AB05 46868465 234620841.000000 15203371.000000 23640516 3979491810 3728038682 3924903050 3586219285 621952213 852899370
mcs70_b03m_s50_AB06 83263787 93542666.000000 8477217.000000 23135716 4041541162 3803681856 3960947696 3694250776 956395810 1284046513
mcs70_b03m_s50_AB07 89719551 116281814.000000 11249252.000000 24898583 3803636215 3609069635 3716759636 3492896549 1231567211 1644993758
mcs70_b03m_s50_AB08 53137454 137940665.000000 25568728.000000 23336040 3944328397 3766197804 3904206414 3692973338 776324825 1085961268
mcs70_b03m_s50_AB09 389699584 120428960.000000 9812307.000000 20151893 3782783757 3698729884 3665902496 3624573473 1235797973 1822955750
mcs70_b06_s10_AB00 278 109.000000 85.000000 17 108 139 108 139 390 375
mcs70_b06_s10_AB01 35 105.000000 97.000000 7 42 63 42 63 185 175
mcs70_b06_s10_AB02 615 119.000000 74.000000 10 105 133 105 133 734 699
mcs70_b06_s10_AB03 1308 495.000000 239.000000 127 713 862 721 870 1395 1391
mcs70_b06_s10_AB04 143 45.000000 45.000000 6 33 47 33 47 341 242
mcs70_b06_s10_AB05 160 120.000000 81.000000 10 126 156 126 156 254 249
mcs70_b06_s10_AB06 236 114.000000 76.000000 15 104 142 104 142 305 279
mcs70_b06_s10_AB07 151 128.000000 90.000000 16 289 333 289 333 250 250
mcs70_b06_s10_AB08 2036 410.000000 220.000000 23 609 742 609 742 2137 2130
mcs70_b06_s10_AB09 198 101.000000 83.000000 6 66 67 66 67 294 178
mcs70_b06_s15_AB00 1490 4517.000000 3044.000000 379 2737 3636 2834 3697 1580 1866
mcs70_b06_s15_AB01 866 2341.000000 1522.000000 397 1364 1630 1301 1566 1015 1764
mcs70_b06_s15_AB02 1405 5510.000000 3925.000000 912 2850 3937 2904 4023 1645 1382
mcs70_b06_s15_AB03 1751 10689.000000 7202.000000 1635 6128 8395 5929 8281 1941 1926
mcs70_b06_s15_AB04 1208 1045.000000 706.000000 110 1199 1033 1115 973 1348 1212
mcs70_b06_s15_AB05 1329 3180.000000 2336.000000 598 2630 3562 2583 3502 1595 1606
mcs70_b06_s15_AB06 1325 6158.000000 4062.000000 2136 4100 5838 4206 6002 1549 1549
mcs70_b06_s15_AB07 1192 4453.000000 2953.000000 804 2425 3512 2499 3601 1195 1169
mcs70_b06_s15_AB08 1166 4282.000000 2887.000000 579 3974 5646 3904 5567 1386 1256
mcs70_b06_s15_AB09 1328 3467.000000 1951.000000 512 2616 3462 2825 3713 1692 1546
mcs70_b06_s20_AB00 8697 13476.000000 9805.000000 2600 6516 8047 6440 8025 8443 12663
mcs70_b06_s20_AB01 12851 20102.000000 14210.000000 7323 16750 20041 15427 18599 13250 13250
mcs70_b06_s20_AB02 15201 21325.000000 14985.000000 13164 13579 18554 13026 17674 15301 14870
mcs70_b06_s20_AB03 8991 10015.000000 7160.000000 2140 5177 6042 5178 6004 9742 9463
mcs70_b06_s20_AB04 11490 19119.000000 12970.000000 9370 19217 27493 17898 25671 12319 12116
mcs70_b06_s20_AB05 11276 18948.000000 13464.000000 3417 15145 20211 14556 19239 11655 11962
mcs70_b06_s20_AB06 10689 19273.000000 13265.000000 4512 15941 21343 15650 20911 11088 11100
mcs70_b06_s20_AB07 13866 18403.000000 12878.000000 8322 18831 27011 17809 25515 13773 13842
mcs70_b06_s20_AB08 21536 42749.000000 29763.000000 24454 36101 52631 34501 50343 21935 21935
mcs70_b06_s20_AB09 13770 21099.000000 14642.000000 5031 21132 30965 20535 29918 14224 14474
mcs70_b06_s25_AB00 150752 137920.000000 88646.000000 58054 59541 69006 56858 66325 146887 148044
mcs70_b06_s25_AB01 237078 83174.000000 55782.000000 90503 176998 139742 164698 133851 230181 232202
mcs70_b06_s25_AB02 174693 92163.000000 62108.000000 100548 91972 138724 86968 131785 163765 165445
mcs70_b06_s25_AB03 111433 57498.000000 38028.000000 55228 79096 89129 74450 84862 104106 104182
mcs70_b06_s25_AB04 242813 133637.000000 87090.000000 177771 138080 163747 132359 160184 245855 244350
mcs70_b06_s25_AB05 269294 225168.000000 150565.000000 171920 148178 203359 139443 193458 256103 257875
mcs70_b06_s25_AB06 255214 163311.000000 93757.000000 228524 183930 277115 172519 261825 257768 252265
mcs70_b06_s25_AB07 257290 254625.000000 162368.000000 153090 180303 265157 166449 245719 248433 248224
mcs70_b06_s25_AB08 74932 30467.000000 19967.000000 29805 20845 26051 19737 24836 74250 75369
mcs70_b06_s25_AB09 133406 119584.000000 80277.000000 111554 51526 75442 48984 72113 132062 132061
mcs70_b06_s30_AB00 4204087 971941.000000 631479.000000 402954 391948 457079 370244 434270 4214254 4211769
mcs70_b06_s30_AB01 3594681 705573.000000 479898.000000 1329690 548788 809905 517329 767349 3566653 3558540
mcs70_b06_s30_AB02 2065116 1113603.000000 752783.000000 1275989 556398 795130 528407 760545 1898350 1874964
mcs70_b06_s30_AB03 3799456 106236.000000 67222.000000 67831 87037 77957 83239 74584 3678807 3433536
mcs70_b06_s30_AB04 3914617 271719.000000 196436.000000 442925 272289 384973 257204 368448 3904098 3901861
mcs70_b06_s30_AB05 6354337 988207.000000 643869.000000 772014 705927 959955 644801 883579 5921800 5927291
mcs70_b06_s30_AB06 1949078 581161.000000 390410.000000 336035 277769 374439 260853 353503 1882788 1887614
mcs70_b06_s30_AB07 4548510 1067525.000000 708516.000000 1439406 722872 981955 653561 895124 4582995 4553214
mcs70_b06_s30_AB08 2676333 823377.000000 584795.000000 953185 594076 732302 555470 692190 2567455 2335865
mcs70_b06_s30_AB09 7601351 905914.000000 585345.000000 718734 721076 995415 652142 888937 7554748 7555907
mcs70_b06_s35_AB00 55807124 7085063.000000 4641606.000000 3076754 1790661 2599454 1656156 2415399 55813838 55832358
mcs70_b06_s35_AB01 85887252 3988868.000000 2601503.000000 4898874 1861349 2501379 1705445 2308587 82455239 77579607
mcs70_b06_s35_AB02 59703019 3861711.000000 2438664.000000 6985729 1530308 2239921 1385458 2041042 58944710 59262991
mcs70_b06_s35_AB03 79250766 2666338.000000 1667598.000000 3789483 2349188 3268291 2161468 3014799 79274788 79258000
mcs70_b06_s35_AB04 90738007 2765092.000000 1839007.000000 4194761 1762000 2288672 1590067 2067661 88989234 89534723
mcs70_b06_s35_AB05 65846646 4569147.000000 2925082.000000 7435516 2322613 3216019 2140475 2980505 62719935 60850110
mcs70_b06_s35_AB06 47615297 9414018.000000 5954450.000000 5224272 2815363 3824094 2613554 3576056 42471660 44078266
mcs70_b06_s35_AB07 161111776 3374674.000000 2012221.000000 2897355 3250828 4538840 2955412 4152900 184628720 180690310
