instance clique cp-fc james-cpp-max
mcs50_m2Dr6_s80_AB00 72520 NaN 2529477675
mcs50_m2Dr6_s80_AB01 50329 NaN 552413032
mcs50_m2Dr6_s80_AB02 2877698 NaN 560988512
mcs50_m2Dr6_s80_AB03 30914205 NaN NaN
mcs50_m2Dr6_s80_AB04 180900 NaN 558496682
mcs50_m2Dr6_s80_AB05 1471702 NaN 663314319
mcs50_m2Dr6_s80_AB06 231596 NaN NaN
mcs50_m2Dr6_s80_AB07 144162 NaN 724720420
mcs50_m2Dr6_s80_AB08 2618114 NaN 623362192
mcs50_m2Dr6_s80_AB09 213410 NaN 178572724
mcs50_m2Dr6_s90_AB00 638498 NaN 665602161
mcs50_m2Dr6_s90_AB01 316029 NaN NaN
mcs50_m2Dr6_s90_AB02 1567180 NaN NaN
mcs50_m2Dr6_s90_AB03 1557039 NaN NaN
mcs50_m2Dr6_s90_AB04 559106 NaN 861993466
mcs50_m2Dr6_s90_AB05 284894 NaN 303577037
mcs50_m2Dr6_s90_AB06 35335 NaN 85141634
mcs50_m2Dr6_s90_AB07 66836770 NaN NaN
mcs50_m2Dr6_s90_AB08 869488 NaN 1067739733
mcs50_m2Dr6_s90_AB09 1018519 NaN NaN
mcs50_m3D_s15_AB00 196 706.000000 724
mcs50_m3D_s15_AB01 107 213.000000 252
mcs50_m3D_s15_AB02 350 1923.000000 1779
mcs50_m3D_s15_AB03 31 234.000000 104
mcs50_m3D_s15_AB04 308 959.000000 838
mcs50_m3D_s15_AB05 317 1253.000000 1044
mcs50_m3D_s15_AB06 66 1020.000000 349
mcs50_m3D_s15_AB07 118 2444.000000 1643
mcs50_m3D_s15_AB08 372 2502.000000 1059
mcs50_m3D_s15_AB09 136 863.000000 696
mcs50_m3D_s20_AB00 95 2500.000000 1476
mcs50_m3D_s20_AB01 156 472.000000 603
mcs50_m3D_s20_AB02 147 1673.000000 1384
mcs50_m3D_s20_AB03 650 2589.000000 2264
mcs50_m3D_s20_AB04 32 1877.000000 1426
mcs50_m3D_s20_AB05 115 1512.000000 1428
mcs50_m3D_s20_AB06 517 4804.000000 2459
mcs50_m3D_s20_AB07 75 883.000000 657
mcs50_m3D_s20_AB08 258 4892.000000 3004
mcs50_m3D_s20_AB09 340 4120.000000 4089
mcs50_m3D_s50_AB00 3685 639410.000000 484920
mcs50_m3D_s50_AB01 1049 9861508.000000 2414980
mcs50_m3D_s50_AB02 9315 399543.000000 1249393
mcs50_m3D_s50_AB03 5449 1523994.000000 367689
mcs50_m3D_s50_AB04 841 3137356.000000 227163
mcs50_m3D_s50_AB05 4296 1008039.000000 321560
mcs50_m3D_s50_AB06 489132 2211277.000000 2428850
mcs50_m3D_s50_AB07 180673 9697654.000000 2547930
mcs50_m3D_s50_AB08 173595 5902809.000000 367245
mcs50_m3D_s50_AB09 82553 6639439.000000 3507838
mcs50_m3D_s60_AB00 3324 5432606.000000 2342962
mcs50_m3D_s60_AB01 14117 7232615.000000 3340149
mcs50_m3D_s60_AB02 7062 2247629.000000 762344
mcs50_m3D_s60_AB03 135423 7347808.000000 2645076
mcs50_m3D_s60_AB04 10362 22789751.000000 9482488
mcs50_m3D_s60_AB05 1526 539128.000000 900364
mcs50_m3D_s60_AB06 7939 20177288.000000 5916230
mcs50_m3D_s60_AB07 2540 2094645.000000 1588826
mcs50_m3D_s60_AB08 2498 4552993.000000 455528
mcs50_m3D_s60_AB09 12246 17605144.000000 3524551
mcs50_m3Dr2_s15_AB00 243 1849.000000 1095
mcs50_m3Dr2_s15_AB01 136 1340.000000 834
mcs50_m3Dr2_s15_AB02 93 1463.000000 533
mcs50_m3Dr2_s15_AB03 205 1051.000000 1004
mcs50_m3Dr2_s15_AB04 145 2219.000000 927
mcs50_m3Dr2_s15_AB05 110 1268.000000 668
mcs50_m3Dr2_s15_AB06 115 1537.000000 512
mcs50_m3Dr2_s15_AB07 301 2485.000000 1997
mcs50_m3Dr2_s15_AB08 98 821.000000 583
mcs50_m3Dr2_s15_AB09 70 1143.000000 554
mcs50_m3Dr2_s20_AB00 480 2226.000000 1662
mcs50_m3Dr2_s20_AB01 138 1927.000000 1009
mcs50_m3Dr2_s20_AB02 74 2432.000000 532
mcs50_m3Dr2_s20_AB03 282 2172.000000 2795
mcs50_m3Dr2_s20_AB04 123 688.000000 1293
mcs50_m3Dr2_s20_AB05 241 769.000000 1550
mcs50_m3Dr2_s20_AB06 174 2945.000000 2565
mcs50_m3Dr2_s20_AB07 329 5638.000000 2041
mcs50_m3Dr2_s20_AB08 144 3397.000000 1740
mcs50_m3Dr2_s20_AB09 420 2064.000000 1714
mcs50_m3Dr2_s50_AB00 6341 889768.000000 266585
mcs50_m3Dr2_s50_AB01 5868 1217039.000000 104524
mcs50_m3Dr2_s50_AB02 6283 1668063.000000 1397580
mcs50_m3Dr2_s50_AB03 1901 3506293.000000 749882
mcs50_m3Dr2_s50_AB04 5569 3527269.000000 2460981
mcs50_m3Dr2_s50_AB05 13525 9003636.000000 2922457
mcs50_m3Dr2_s50_AB06 5328 1303655.000000 464618
mcs50_m3Dr2_s50_AB07 1636 565517.000000 79662
mcs50_m3Dr2_s50_AB08 2033 19082771.000000 1244869
mcs50_m3Dr2_s50_AB09 13285 3909818.000000 689187
mcs50_m3Dr2_s60_AB00 9859 15653703.000000 5271224
mcs50_m3Dr2_s60_AB01 3935 3423276.000000 2112663
mcs50_m3Dr2_s60_AB02 26419 5706128.000000 3786176
mcs50_m3Dr2_s60_AB03 4690 1807576.000000 1010544
mcs50_m3Dr2_s60_AB04 679699 5627574.000000 2067549
mcs50_m3Dr2_s60_AB05 20606 14564287.000000 2416897
mcs50_m3Dr2_s60_AB06 1279 800520.000000 225642
mcs50_m3Dr2_s60_AB07 704 2015984.000000 755721
mcs50_m3Dr2_s60_AB08 718 1964918.000000 445682
mcs50_m3Dr2_s60_AB09 4119 4940428.000000 1388094
mcs50_m3Dr4_s15_AB00 176 1849.000000 1011
mcs50_m3Dr4_s15_AB01 130 1055.000000 860
mcs50_m3Dr4_s15_AB02 219 1307.000000 1259
mcs50_m3Dr4_s15_AB03 367 1147.000000 997
mcs50_m3Dr4_s15_AB04 176 1070.000000 1113
mcs50_m3Dr4_s15_AB05 40 201.000000 176
mcs50_m3Dr4_s15_AB06 183 1809.000000 1194
mcs50_m3Dr4_s15_AB07 135 1297.000000 996
mcs50_m3Dr4_s15_AB08 288 2622.000000 1290
mcs50_m3Dr4_s15_AB09 119 693.000000 566
mcs50_m3Dr4_s20_AB00 198 1873.000000 1584
mcs50_m3Dr4_s20_AB01 352 2240.000000 1186
mcs50_m3Dr4_s20_AB02 51 1676.000000 670
mcs50_m3Dr4_s20_AB03 57 1578.000000 1190
mcs50_m3Dr4_s20_AB04 122 1567.000000 1187
mcs50_m3Dr4_s20_AB05 195 1717.000000 1659
mcs50_m3Dr4_s20_AB06 66 1744.000000 1080
mcs50_m3Dr4_s20_AB07 123 1901.000000 610
mcs50_m3Dr4_s20_AB08 136 1091.000000 1451
mcs50_m3Dr4_s20_AB09 167 2852.000000 1274
mcs50_m3Dr4_s50_AB00 3838 395852.000000 648361
mcs50_m3Dr4_s50_AB01 8203 4738760.000000 6048013
mcs50_m3Dr4_s50_AB02 3944 835382.000000 747258
mcs50_m3Dr4_s50_AB03 7610 18328170.000000 554002
mcs50_m3Dr4_s50_AB04 2454 9227684.000000 2022804
mcs50_m3Dr4_s50_AB05 2719 3751399.000000 2296572
mcs50_m3Dr4_s50_AB06 7653 938247.000000 228278
mcs50_m3Dr4_s50_AB07 9591 2270801.000000 1552772
mcs50_m3Dr4_s50_AB08 8649 753791.000000 282402
mcs50_m3Dr4_s50_AB09 1580 6310536.000000 1425761
mcs50_m3Dr4_s60_AB00 1463 1512543.000000 542118
mcs50_m3Dr4_s60_AB01 1922 3810311.000000 607534
mcs50_m3Dr4_s60_AB02 1597 954247.000000 700702
mcs50_m3Dr4_s60_AB03 1529 934281.000000 674828
mcs50_m3Dr4_s60_AB04 3557 8823015.000000 2334490
mcs50_m3Dr4_s60_AB05 3517 2750228.000000 426091
mcs50_m3Dr4_s60_AB06 4259 2456845.000000 1359830
mcs50_m3Dr4_s60_AB07 1522 6089746.000000 1778513
mcs50_m3Dr4_s60_AB08 717 550030.000000 696991
mcs50_m3Dr4_s60_AB09 7438 4333225.000000 1164988
mcs50_m3Dr6_s15_AB00 212 1037.000000 1043
mcs50_m3Dr6_s15_AB01 128 2317.000000 579
mcs50_m3Dr6_s15_AB02 124 1576.000000 1365
mcs50_m3Dr6_s15_AB03 155 738.000000 620
mcs50_m3Dr6_s15_AB04 139 1429.000000 1512
mcs50_m3Dr6_s15_AB05 306 2029.000000 1288
mcs50_m3Dr6_s15_AB06 91 920.000000 430
mcs50_m3Dr6_s15_AB07 116 356.000000 290
mcs50_m3Dr6_s15_AB08 47 532.000000 206
mcs50_m3Dr6_s15_AB09 108 445.000000 410
mcs50_m3Dr6_s20_AB00 164 1370.000000 1328
mcs50_m3Dr6_s20_AB01 123 1699.000000 1211
mcs50_m3Dr6_s20_AB02 231 1093.000000 738
mcs50_m3Dr6_s20_AB03 143 1948.000000 1644
mcs50_m3Dr6_s20_AB04 657 4547.000000 3382
mcs50_m3Dr6_s20_AB05 146 1633.000000 850
mcs50_m3Dr6_s20_AB06 178 983.000000 647
mcs50_m3Dr6_s20_AB07 42 1848.000000 911
mcs50_m3Dr6_s20_AB08 105 1399.000000 1185
mcs50_m3Dr6_s20_AB09 16 314.000000 110
mcs50_m3Dr6_s50_AB00 170393 564486.000000 41327
mcs50_m3Dr6_s50_AB01 660 68095.000000 28139
mcs50_m3Dr6_s50_AB02 6132 5116336.000000 451301
mcs50_m3Dr6_s50_AB03 2752 799069.000000 129105
mcs50_m3Dr6_s50_AB04 3862 685867.000000 193469
mcs50_m3Dr6_s50_AB05 1077 310960.000000 93629
mcs50_m3Dr6_s50_AB06 186713 95615.000000 81129
mcs50_m3Dr6_s50_AB07 1633 2035055.000000 318837
mcs50_m3Dr6_s50_AB08 3088 392949.000000 239571
mcs50_m3Dr6_s50_AB09 31549 2425987.000000 403091
mcs50_m3Dr6_s60_AB00 1712 697972.000000 264236
mcs50_m3Dr6_s60_AB01 2979 17242984.000000 4681684
mcs50_m3Dr6_s60_AB02 2710 760748.000000 864176
mcs50_m3Dr6_s60_AB03 13276 1463955.000000 779392
mcs50_m3Dr6_s60_AB04 150 1117087.000000 29064
mcs50_m3Dr6_s60_AB05 2591 2518350.000000 1483829
mcs50_m3Dr6_s60_AB06 1038 2948458.000000 236420
mcs50_m3Dr6_s60_AB07 18162 12413213.000000 2015122
mcs50_m3Dr6_s60_AB08 8341 1625356.000000 1031447
mcs50_m3Dr6_s60_AB09 25428 13505155.000000 6391492
mcs50_m4D_s30_AB00 263 6009.000000 4559
mcs50_m4D_s30_AB01 58 4205.000000 1889
mcs50_m4D_s30_AB02 27 22362.000000 3897
mcs50_m4D_s30_AB03 30 1656.000000 829
mcs50_m4D_s30_AB04 121 2640.000000 2427
mcs50_m4D_s30_AB05 78 6600.000000 4058
mcs50_m4D_s30_AB06 233 12345.000000 8065
mcs50_m4D_s30_AB07 17 1115.000000 1613
mcs50_m4D_s30_AB08 41 6646.000000 4015
mcs50_m4D_s30_AB09 49 4031.000000 1701
mcs50_m4D_s35_AB00 499 39438.000000 15879
mcs50_m4D_s35_AB01 889 53710.000000 29826
mcs50_m4D_s35_AB02 3689 22261.000000 13468
mcs50_m4D_s35_AB03 336 185799.000000 52837
mcs50_m4D_s35_AB04 117 25815.000000 14881
mcs50_m4D_s35_AB05 2026 40604.000000 62291
mcs50_m4D_s35_AB06 167 31459.000000 16323
mcs50_m4D_s35_AB07 273 9384.000000 6471
mcs50_m4D_s35_AB08 222 19458.000000 3816
mcs50_m4D_s35_AB09 820 41427.000000 34700
mcs50_m4D_s40_AB00 44827 3154350.000000 744355
mcs50_m4D_s40_AB01 8768 1289732.000000 161841
mcs50_m4D_s40_AB02 5005 2125606.000000 831508
mcs50_m4D_s40_AB03 7651 11002074.000000 3678951
mcs50_m4D_s40_AB04 77249 306380.000000 507089
mcs50_m4D_s40_AB05 20602 814104.000000 300329
mcs50_m4D_s40_AB06 39716 795852.000000 592209
mcs50_m4D_s40_AB07 2374 1414393.000000 1012691
mcs50_m4D_s40_AB08 53682 1562830.000000 536971
mcs50_m4D_s40_AB09 448498 19621525.000000 5769991
mcs50_m4Dr2_s30_AB00 31 7431.000000 2236
mcs50_m4Dr2_s30_AB01 72 5661.000000 3025
mcs50_m4Dr2_s30_AB02 533 17727.000000 11957
mcs50_m4Dr2_s30_AB03 31 7968.000000 3476
mcs50_m4Dr2_s30_AB04 36 2565.000000 610
mcs50_m4Dr2_s30_AB05 47 12592.000000 5797
mcs50_m4Dr2_s30_AB06 26 1131.000000 646
mcs50_m4Dr2_s30_AB07 68 2267.000000 1375
mcs50_m4Dr2_s30_AB08 28 2763.000000 1508
mcs50_m4Dr2_s30_AB09 58 4768.000000 6572
mcs50_m4Dr2_s35_AB00 283 38730.000000 31256
mcs50_m4Dr2_s35_AB01 895 617482.000000 139632
mcs50_m4Dr2_s35_AB02 779 66918.000000 15328
mcs50_m4Dr2_s35_AB03 114 11228.000000 5105
mcs50_m4Dr2_s35_AB04 2704 137466.000000 39005
mcs50_m4Dr2_s35_AB05 6286 44544.000000 31404
mcs50_m4Dr2_s35_AB06 48 22734.000000 15791
mcs50_m4Dr2_s35_AB07 11554 479051.000000 291351
mcs50_m4Dr2_s35_AB08 340 230879.000000 57030
mcs50_m4Dr2_s35_AB09 1268 104282.000000 28425
mcs50_m4Dr2_s40_AB00 108174 17162650.000000 3425622
mcs50_m4Dr2_s40_AB01 4098 412533.000000 227732
mcs50_m4Dr2_s40_AB02 7396193 793011.000000 463541
mcs50_m4Dr2_s40_AB03 27153 497985.000000 75417
mcs50_m4Dr2_s40_AB04 129947 9473913.000000 2526942
mcs50_m4Dr2_s40_AB05 1619 71959.000000 32007
mcs50_m4Dr2_s40_AB06 3554 937664.000000 325982
mcs50_m4Dr2_s40_AB07 3152152 1953733.000000 1468928
mcs50_m4Dr2_s40_AB08 3215 972431.000000 814334
mcs50_m4Dr2_s40_AB09 3290 132598.000000 44086
mcs50_m4Dr4_s30_AB00 126 9422.000000 3886
mcs50_m4Dr4_s30_AB01 45 2138.000000 4045
mcs50_m4Dr4_s30_AB02 41 3727.000000 1939
mcs50_m4Dr4_s30_AB03 40 6206.000000 4901
mcs50_m4Dr4_s30_AB04 60 2996.000000 1978
mcs50_m4Dr4_s30_AB05 20 6278.000000 4131
mcs50_m4Dr4_s30_AB06 17 2106.000000 312
mcs50_m4Dr4_s30_AB07 63 5290.000000 4144
mcs50_m4Dr4_s30_AB08 26 1722.000000 2205
mcs50_m4Dr4_s30_AB09 35 1137.000000 2504
mcs50_m4Dr4_s35_AB00 388 13922.000000 13215
mcs50_m4Dr4_s35_AB01 50 54038.000000 6762
mcs50_m4Dr4_s35_AB02 962 79246.000000 30529
mcs50_m4Dr4_s35_AB03 434 65626.000000 27798
mcs50_m4Dr4_s35_AB04 1085 45708.000000 42394
mcs50_m4Dr4_s35_AB05 97 4083.000000 5194
mcs50_m4Dr4_s35_AB06 7351 88430.000000 53515
mcs50_m4Dr4_s35_AB07 480 61362.000000 34629
mcs50_m4Dr4_s35_AB08 253 101141.000000 70603
mcs50_m4Dr4_s35_AB09 275 38808.000000 39908
mcs50_m4Dr4_s40_AB00 183 46811.000000 42036
mcs50_m4Dr4_s40_AB01 320 369868.000000 117756
mcs50_m4Dr4_s40_AB02 1009 794397.000000 112242
mcs50_m4Dr4_s40_AB03 53337 1827885.000000 1149692
mcs50_m4Dr4_s40_AB04 19875 742027.000000 419827
mcs50_m4Dr4_s40_AB05 1085 353717.000000 255382
mcs50_m4Dr4_s40_AB06 1799 278535.000000 156712
mcs50_m4Dr4_s40_AB07 23425 1490342.000000 585729
mcs50_m4Dr4_s40_AB08 18082 46160.000000 68366
mcs50_m4Dr4_s40_AB09 27028 419342.000000 221168
mcs50_m4Dr6_s30_AB00 103 6335.000000 4315
mcs50_m4Dr6_s30_AB01 148 4506.000000 2937
mcs50_m4Dr6_s30_AB02 79 6766.000000 2414
mcs50_m4Dr6_s30_AB03 73 1645.000000 1177
mcs50_m4Dr6_s30_AB04 23 2864.000000 1541
mcs50_m4Dr6_s30_AB05 21 1232.000000 344
mcs50_m4Dr6_s30_AB06 35 2948.000000 4397
mcs50_m4Dr6_s30_AB07 84 4250.000000 2989
mcs50_m4Dr6_s30_AB08 152 5271.000000 3853
mcs50_m4Dr6_s30_AB09 31 3926.000000 1723
mcs50_m4Dr6_s35_AB00 281 15300.000000 13228
mcs50_m4Dr6_s35_AB01 141 32753.000000 12421
mcs50_m4Dr6_s35_AB02 310 57944.000000 15609
mcs50_m4Dr6_s35_AB03 35 5043.000000 2719
mcs50_m4Dr6_s35_AB04 406 20750.000000 7432
mcs50_m4Dr6_s35_AB05 148 7477.000000 3848
mcs50_m4Dr6_s35_AB06 729 19577.000000 10440
mcs50_m4Dr6_s35_AB07 376 60856.000000 18225
mcs50_m4Dr6_s35_AB08 185 47370.000000 13125
mcs50_m4Dr6_s35_AB09 247 20891.000000 44778
mcs50_m4Dr6_s40_AB00 36795 317331.000000 228306
mcs50_m4Dr6_s40_AB01 1488 264141.000000 239225
mcs50_m4Dr6_s40_AB02 12686 348968.000000 129007
mcs50_m4Dr6_s40_AB03 204 11576.000000 6387
mcs50_m4Dr6_s40_AB04 2456 1108492.000000 746620
mcs50_m4Dr6_s40_AB05 3673 387369.000000 161781
mcs50_m4Dr6_s40_AB06 52 86157.000000 19224
mcs50_m4Dr6_s40_AB07 13226 558806.000000 313159
mcs50_m4Dr6_s40_AB08 5258 88859.000000 19163
mcs50_m4Dr6_s40_AB09 1667 575661.000000 179858
mcs50_r001_s100_AB00 17138315 NaN NaN
mcs50_r001_s100_AB01 858197 NaN NaN
mcs50_r001_s100_AB02 34851477 NaN NaN
mcs50_r001_s100_AB03 NaN NaN NaN
mcs50_r001_s100_AB04 18746399 NaN NaN
mcs50_r001_s100_AB05 109779111 NaN NaN
mcs50_r001_s100_AB06 12889376 NaN NaN
mcs50_r001_s100_AB07 32835083 NaN NaN
mcs50_r001_s100_AB08 3511364 NaN NaN
mcs50_r001_s100_AB09 NaN NaN NaN
mcs50_r005_s100_AB00 5918 5279666.000000 2000376
mcs50_r005_s100_AB01 1051 8149611.000000 4431216
mcs50_r005_s100_AB02 5740 10054069.000000 1605876
mcs50_r005_s100_AB03 5437 4149133.000000 2547202
mcs50_r005_s100_AB04 3873 8690912.000000 1616421
mcs50_r005_s100_AB05 664 4055063.000000 1354996
mcs50_r005_s100_AB06 428 9025253.000000 1873531
mcs50_r005_s100_AB07 1608 7603386.000000 1818165
mcs50_r005_s100_AB08 4227 31241029.000000 3624587
mcs50_r005_s100_AB09 9944 5520830.000000 949365
mcs50_r005_s20_AB00 880 4248.000000 3079
mcs50_r005_s20_AB01 406 1607.000000 1166
mcs50_r005_s20_AB02 251 2181.000000 3604
mcs50_r005_s20_AB03 324 2347.000000 2675
mcs50_r005_s20_AB04 95 16327.000000 4723
mcs50_r005_s20_AB05 605 619.000000 601
mcs50_r005_s20_AB06 500 4872.000000 3489
mcs50_r005_s20_AB07 44 4145.000000 1784
mcs50_r005_s20_AB08 262 1809.000000 1534
mcs50_r005_s20_AB09 698 6609.000000 3393
mcs50_r005_s25_AB00 26404 34049.000000 40451
mcs50_r005_s25_AB01 18524 14008.000000 5298
mcs50_r005_s25_AB02 549 38211.000000 24807
mcs50_r005_s25_AB03 745 14585.000000 13307
mcs50_r005_s25_AB04 695 29826.000000 16893
mcs50_r005_s25_AB05 5502 111713.000000 112895
mcs50_r005_s25_AB06 11704 48241.000000 22199
mcs50_r005_s25_AB07 4933 100939.000000 22961
mcs50_r005_s25_AB08 5513 88672.000000 43815
mcs50_r005_s25_AB09 8104 24346.000000 31381
mcs50_r005_s30_AB00 68 2400.000000 2693
mcs50_r005_s30_AB01 4325 33448.000000 24184
mcs50_r005_s30_AB02 653 3061.000000 2150
mcs50_r005_s30_AB03 1092 12525.000000 4101
mcs50_r005_s30_AB04 701 6599.000000 2821
mcs50_r005_s30_AB05 3564 22460.000000 4552
mcs50_r005_s30_AB06 627 34159.000000 15077
mcs50_r005_s30_AB07 90 3038.000000 5098
mcs50_r005_s30_AB08 1234 13395.000000 2209
mcs50_r005_s30_AB09 102 22126.000000 14486
mcs50_r005_s35_AB00 1560 272940.000000 177920
mcs50_r005_s35_AB01 13161 559747.000000 22884
mcs50_r005_s35_AB02 5898 68128.000000 66400
mcs50_r005_s35_AB03 575 41804.000000 24195
mcs50_r005_s35_AB04 1485 31951.000000 16097
mcs50_r005_s35_AB05 4063 171283.000000 38556
mcs50_r005_s35_AB06 1145 21149.000000 12998
mcs50_r005_s35_AB07 1887 222670.000000 81144
mcs50_r005_s35_AB08 9659 85968.000000 39989
mcs50_r005_s35_AB09 667 346444.000000 131423
mcs50_r005_s40_AB00 26483 244708.000000 200176
mcs50_r005_s40_AB01 23098 194478.000000 415731
mcs50_r005_s40_AB02 20177 249311.000000 121648
mcs50_r005_s40_AB03 63713 583058.000000 548968
mcs50_r005_s40_AB04 6907 18322.000000 7813
mcs50_r005_s40_AB05 3110 311955.000000 66405
mcs50_r005_s40_AB06 2872 163701.000000 94224
mcs50_r005_s40_AB07 5278 568525.000000 480585
mcs50_r005_s40_AB08 769 77459.000000 69563
mcs50_r005_s40_AB09 5988 107771.000000 99070
mcs50_r005_s50_AB00 19542 3468614.000000 519477
mcs50_r005_s50_AB01 995081 22448330.000000 7197021
mcs50_r005_s50_AB02 75389 7225902.000000 3970890
mcs50_r005_s50_AB03 109761 593926.000000 503255
mcs50_r005_s50_AB04 71396 7259364.000000 1693147
mcs50_r005_s50_AB05 73549 817418.000000 1393512
mcs50_r005_s50_AB06 208764 5756355.000000 2672533
mcs50_r005_s50_AB07 132889 23337717.000000 5091394
mcs50_r005_s50_AB08 190073 2531538.000000 467107
mcs50_r005_s50_AB09 11153 1156562.000000 1114151
mcs50_r005_s60_AB00 265 1105723.000000 239686
mcs50_r005_s60_AB01 2353 396995.000000 192290
mcs50_r005_s60_AB02 2960 908792.000000 163423
mcs50_r005_s60_AB03 888 662526.000000 446294
mcs50_r005_s60_AB04 1359 525682.000000 202700
mcs50_r005_s60_AB05 2306 421817.000000 257780
mcs50_r005_s60_AB06 181 500393.000000 40709
mcs50_r005_s60_AB07 455 1173785.000000 506843
mcs50_r005_s60_AB08 11972 586907.000000 1007865
mcs50_r005_s60_AB09 401 2971495.000000 698938
mcs50_r005_s70_AB00 87934 2663602.000000 2540537
mcs50_r005_s70_AB01 13444 26964958.000000 1202185
mcs50_r005_s70_AB02 26814 19938897.000000 2000915
mcs50_r005_s70_AB03 903 10190708.000000 8571007
mcs50_r005_s70_AB04 5201 7635931.000000 1818332
mcs50_r005_s70_AB05 2337 13530173.000000 3150637
mcs50_r005_s70_AB06 2117 5229292.000000 5763678
mcs50_r005_s70_AB07 2335 1375515.000000 290740
mcs50_r005_s70_AB08 3332 14473238.000000 1322297
mcs50_r005_s70_AB09 4130 1486576.000000 452894
mcs50_r005_s80_AB00 4825 18825690.000000 6367848
mcs50_r005_s80_AB01 53051 85931710.000000 6014445
mcs50_r005_s80_AB02 73075 92203176.000000 16347983
mcs50_r005_s80_AB03 46017 32927384.000000 3845796
mcs50_r005_s80_AB04 516219 27807325.000000 15712043
mcs50_r005_s80_AB05 5171592 14951813.000000 10656761
mcs50_r005_s80_AB06 259564 27115486.000000 10278950
mcs50_r005_s80_AB07 34009 8577547.000000 5670828
mcs50_r005_s80_AB08 94944 34009188.000000 23261525
mcs50_r005_s80_AB09 86013 27772623.000000 6892271
mcs50_r005_s90_AB00 128793 83200136.000000 54312364
mcs50_r005_s90_AB01 63718 103422399.000000 79629623
mcs50_r005_s90_AB02 1128441 78977311.000000 39472262
mcs50_r005_s90_AB03 37908 NaN 37042783
mcs50_r005_s90_AB04 4952 5839690.000000 1972213
mcs50_r005_s90_AB05 38247 NaN 66043139
mcs50_r005_s90_AB06 246300 8200614.000000 9413421
mcs50_r005_s90_AB07 20048 77403101.000000 18156190
mcs50_r005_s90_AB08 493728 125193325.000000 224521552
mcs50_r005_s90_AB09 33907 8638113.000000 2325364
mcs50_r01_s100_AB00 858 401981.000000 109855
mcs50_r01_s100_AB01 66 282950.000000 103618
mcs50_r01_s100_AB02 436 453053.000000 197081
mcs50_r01_s100_AB03 433 651691.000000 341123
mcs50_r01_s100_AB04 1393 1241396.000000 195917
mcs50_r01_s100_AB05 404 98035.000000 33457
mcs50_r01_s100_AB06 1402 157699.000000 114074
mcs50_r01_s100_AB07 103 114258.000000 101759
mcs50_r01_s100_AB08 156 794717.000000 214359
mcs50_r01_s100_AB09 713 147560.000000 37752
mcs50_r01_s10_AB00 6 52.000000 43
mcs50_r01_s10_AB01 42 203.000000 208
mcs50_r01_s10_AB02 10 25.000000 15
mcs50_r01_s10_AB03 54 119.000000 96
mcs50_r01_s10_AB04 21 124.000000 90
mcs50_r01_s10_AB05 98 294.000000 173
mcs50_r01_s10_AB06 18 100.000000 53
mcs50_r01_s10_AB07 13 118.000000 84
mcs50_r01_s10_AB08 32 282.000000 86
mcs50_r01_s10_AB09 16 204.000000 152
mcs50_r01_s15_AB00 267 1543.000000 1264
mcs50_r01_s15_AB01 215 891.000000 633
mcs50_r01_s15_AB02 370 1699.000000 822
mcs50_r01_s15_AB03 301 1735.000000 1403
mcs50_r01_s15_AB04 159 1988.000000 975
mcs50_r01_s15_AB05 464 1924.000000 1523
mcs50_r01_s15_AB06 190 2656.000000 831
mcs50_r01_s15_AB07 936 1758.000000 687
mcs50_r01_s15_AB08 418 4555.000000 2926
mcs50_r01_s15_AB09 119 703.000000 631
mcs50_r01_s20_AB00 117 1526.000000 1900
mcs50_r01_s20_AB01 295 2670.000000 1216
mcs50_r01_s20_AB02 62 1265.000000 936
mcs50_r01_s20_AB03 133 1453.000000 919
mcs50_r01_s20_AB04 104 5008.000000 1248
mcs50_r01_s20_AB05 271 1437.000000 1496
mcs50_r01_s20_AB06 80 1439.000000 1196
mcs50_r01_s20_AB07 150 2069.000000 1300
mcs50_r01_s20_AB08 45 775.000000 664
mcs50_r01_s20_AB09 209 2729.000000 1820
mcs50_r01_s25_AB00 763 22391.000000 17467
mcs50_r01_s25_AB01 2397 3351.000000 6436
mcs50_r01_s25_AB02 302 23607.000000 6458
mcs50_r01_s25_AB03 592 7322.000000 9734
mcs50_r01_s25_AB04 900 38817.000000 15615
mcs50_r01_s25_AB05 1171 18078.000000 12732
mcs50_r01_s25_AB06 786 5369.000000 4178
mcs50_r01_s25_AB07 776 15170.000000 7467
mcs50_r01_s25_AB08 1199 4733.000000 4151
mcs50_r01_s25_AB09 537 15429.000000 5763
mcs50_r01_s30_AB00 102 788.000000 642
mcs50_r01_s30_AB01 22 2399.000000 1914
mcs50_r01_s30_AB02 243 7915.000000 7183
mcs50_r01_s30_AB03 38 483.000000 248
mcs50_r01_s30_AB04 46 9556.000000 4803
mcs50_r01_s30_AB05 93 2260.000000 533
mcs50_r01_s30_AB06 120 6201.000000 2448
mcs50_r01_s30_AB07 56 6636.000000 1895
mcs50_r01_s30_AB08 47 1722.000000 918
mcs50_r01_s30_AB09 60 2896.000000 3176
mcs50_r01_s35_AB00 746 5830.000000 4831
mcs50_r01_s35_AB01 287 12342.000000 17869
mcs50_r01_s35_AB02 681 12259.000000 3590
mcs50_r01_s35_AB03 68 54154.000000 2305
mcs50_r01_s35_AB04 279 3449.000000 8470
mcs50_r01_s35_AB05 931 6018.000000 7489
mcs50_r01_s35_AB06 190 3647.000000 3087
