instance clique cp-fc james-cpp-max
mcs50_b09m_s30_AB05 2 0.007749 0
mcs50_b09m_s30_AB06 2 0.007589 1
mcs50_b09m_s30_AB07 3 0.006066 0
mcs50_b09m_s30_AB08 1 0.004000 0
mcs50_b09m_s30_AB09 2 0.005686 0
mcs50_b09m_s35_AB00 3 0.034222 4
mcs50_b09m_s35_AB01 4 0.049941 3
mcs50_b09m_s35_AB02 3 0.015638 1
mcs50_b09m_s35_AB03 4 0.036571 4
mcs50_b09m_s35_AB04 3 0.020561 3
mcs50_b09m_s35_AB05 3 0.010860 1
mcs50_b09m_s35_AB06 4 0.010848 1
mcs50_b09m_s35_AB07 3 0.009046 1
mcs50_b09m_s35_AB08 3 0.017770 2
mcs50_b09m_s35_AB09 4 0.026010 2
mcs50_b09m_s40_AB00 7 0.022500 2
mcs50_b09m_s40_AB01 6 0.058628 5
mcs50_b09m_s40_AB02 6 0.035883 3
mcs50_b09m_s40_AB03 6 0.138110 7
mcs50_b09m_s40_AB04 8 0.074468 5
mcs50_b09m_s40_AB05 7 0.032124 6
mcs50_b09m_s40_AB06 5 0.129374 8
mcs50_b09m_s40_AB07 6 0.046249 3
mcs50_b09m_s40_AB08 6 0.169694 9
mcs50_b09m_s40_AB09 6 0.103623 5
mcs50_m2D_s10_AB00 0 0.000650 0
mcs50_m2D_s10_AB01 0 0.000698 0
mcs50_m2D_s10_AB02 0 0.000689 0
mcs50_m2D_s10_AB03 0 0.000879 0
mcs50_m2D_s10_AB04 0 0.000625 0
mcs50_m2D_s10_AB05 0 0.000500 0
mcs50_m2D_s10_AB06 0 0.001143 0
mcs50_m2D_s10_AB07 0 0.000640 0
mcs50_m2D_s10_AB08 0 0.000693 0
mcs50_m2D_s10_AB09 0 0.000402 0
mcs50_m2D_s20_AB00 2 0.002174 0
mcs50_m2D_s20_AB01 2 0.003844 0
mcs50_m2D_s20_AB02 2 0.006873 0
mcs50_m2D_s20_AB03 1 0.002567 0
mcs50_m2D_s20_AB04 1 0.002271 0
mcs50_m2D_s20_AB05 2 0.026521 1
mcs50_m2D_s20_AB06 2 0.008183 0
mcs50_m2D_s20_AB07 2 0.007666 0
mcs50_m2D_s20_AB08 2 0.004903 0
mcs50_m2D_s20_AB09 2 0.012386 0
mcs50_m2D_s30_AB00 3 0.004711 0
mcs50_m2D_s30_AB01 2 0.048885 3
mcs50_m2D_s30_AB02 2 0.018611 1
mcs50_m2D_s30_AB03 2 0.007006 0
mcs50_m2D_s30_AB04 3 0.009972 0
mcs50_m2D_s30_AB05 4 0.020620 2
mcs50_m2D_s30_AB06 3 0.022849 2
mcs50_m2D_s30_AB07 2 0.011831 1
mcs50_m2D_s30_AB08 2 0.015395 0
mcs50_m2D_s30_AB09 3 0.036181 3
mcs50_m2D_s40_AB00 1016 14.394687 106
mcs50_m2D_s40_AB01 102 46.764305 214
mcs50_m2D_s40_AB02 57 7.182802 246
mcs50_m2D_s40_AB03 40 6.530930 175
mcs50_m2D_s40_AB04 34 10.447179 474
mcs50_m2D_s40_AB05 42 7.896597 89
mcs50_m2D_s40_AB06 32 5.989229 62
mcs50_m2D_s40_AB07 232 22.251448 1226
mcs50_m2D_s40_AB08 35 3.338380 92
mcs50_m2D_s40_AB09 16 5.532166 190
mcs50_m2Dr2_s20_AB00 1 0.002726 0
mcs50_m2Dr2_s20_AB01 1 0.020590 1
mcs50_m2Dr2_s20_AB02 2 0.008231 1
mcs50_m2Dr2_s20_AB03 1 0.007683 0
mcs50_m2Dr2_s20_AB04 1 0.005461 0
mcs50_m2Dr2_s20_AB05 2 0.008291 0
mcs50_m2Dr2_s20_AB06 2 0.006067 0
mcs50_m2Dr2_s20_AB07 1 0.004462 0
mcs50_m2Dr2_s20_AB08 2 0.021541 0
mcs50_m2Dr2_s20_AB09 2 0.011130 1
mcs50_m2Dr2_s30_AB00 4 0.003277 0
mcs50_m2Dr2_s30_AB01 2 0.018652 0
mcs50_m2Dr2_s30_AB02 3 0.040801 1
mcs50_m2Dr2_s30_AB03 2 0.009030 0
mcs50_m2Dr2_s30_AB04 2 0.016478 2
mcs50_m2Dr2_s30_AB05 2 0.040031 3
mcs50_m2Dr2_s30_AB06 2 0.020532 1
mcs50_m2Dr2_s30_AB07 3 0.004824 0
mcs50_m2Dr2_s30_AB08 2 0.025538 1
mcs50_m2Dr2_s30_AB09 4 0.201317 2
mcs50_m2Dr2_s40_AB00 18 5.282186 33
mcs50_m2Dr2_s40_AB01 10 0.785675 95
mcs50_m2Dr2_s40_AB02 1803 96.289467 2911
mcs50_m2Dr2_s40_AB03 59 0.701373 35
mcs50_m2Dr2_s40_AB04 15 1.515718 37
mcs50_m2Dr2_s40_AB05 7 5.897033 15
mcs50_m2Dr2_s40_AB06 45 10.712856 242
mcs50_m2Dr2_s40_AB07 19 3.297691 97
mcs50_m2Dr2_s40_AB08 16 7.815099 387
mcs50_m2Dr2_s40_AB09 25 2.364789 63
mcs50_m2Dr4_s10_AB00 0 0.000812 0
mcs50_m2Dr4_s10_AB01 0 0.000669 0
mcs50_m2Dr4_s10_AB02 0 0.000577 0
mcs50_m2Dr4_s10_AB03 0 0.000597 0
mcs50_m2Dr4_s10_AB04 0 0.000506 0
mcs50_m2Dr4_s10_AB05 0 0.000496 0
mcs50_m2Dr4_s10_AB06 0 0.000875 0
mcs50_m2Dr4_s10_AB07 0 0.000462 0
mcs50_m2Dr4_s10_AB08 0 0.000569 0
mcs50_m2Dr4_s10_AB09 0 0.000495 0
mcs50_m2Dr4_s20_AB00 1 0.005602 0
mcs50_m2Dr4_s20_AB01 2 0.004987 0
mcs50_m2Dr4_s20_AB02 2 0.006709 0
mcs50_m2Dr4_s20_AB03 1 0.002273 0
mcs50_m2Dr4_s20_AB04 1 0.004567 0
mcs50_m2Dr4_s20_AB05 2 0.004005 0
mcs50_m2Dr4_s20_AB06 1 0.003762 0
mcs50_m2Dr4_s20_AB07 1 0.006893 0
mcs50_m2Dr4_s20_AB08 1 0.008984 0
mcs50_m2Dr4_s20_AB09 2 0.008675 0
mcs50_m2Dr4_s30_AB00 2 0.015922 0
mcs50_m2Dr4_s30_AB01 3 0.011826 1
mcs50_m2Dr4_s30_AB02 2 0.003981 0
mcs50_m2Dr4_s30_AB03 2 0.001773 0
mcs50_m2Dr4_s30_AB04 3 0.014863 1
mcs50_m2Dr4_s30_AB05 2 0.018677 1
mcs50_m2Dr4_s30_AB06 3 0.040772 1
mcs50_m2Dr4_s30_AB07 2 0.041577 1
mcs50_m2Dr4_s30_AB08 3 0.025139 1
mcs50_m2Dr4_s30_AB09 3 0.011285 1
mcs50_m2Dr4_s40_AB00 24 1.255085 25
mcs50_m2Dr4_s40_AB01 106 0.556442 61
mcs50_m2Dr4_s40_AB02 16 2.764658 190
mcs50_m2Dr4_s40_AB03 24 1.335594 74
mcs50_m2Dr4_s40_AB04 16 0.461005 14
mcs50_m2Dr4_s40_AB05 12 5.479485 272
mcs50_m2Dr4_s40_AB06 27 1.893333 80
mcs50_m2Dr4_s40_AB07 11 6.140989 138
mcs50_m2Dr4_s40_AB08 12 0.265907 4
mcs50_m2Dr4_s40_AB09 15 0.823247 44
mcs50_m2Dr6_s10_AB00 0 0.000480 0
mcs50_m2Dr6_s10_AB01 0 0.000594 0
mcs50_m2Dr6_s10_AB02 0 0.000626 0
mcs50_m2Dr6_s10_AB03 0 0.000802 0
mcs50_m2Dr6_s10_AB04 0 0.000608 0
mcs50_m2Dr6_s10_AB05 0 0.000600 0
mcs50_m2Dr6_s10_AB06 0 0.000719 0
mcs50_m2Dr6_s10_AB07 0 0.000638 0
mcs50_m2Dr6_s10_AB08 0 0.000611 0
mcs50_m2Dr6_s10_AB09 0 0.000472 0
mcs50_m2Dr6_s20_AB00 1 0.001341 0
mcs50_m2Dr6_s20_AB01 1 0.006660 0
mcs50_m2Dr6_s20_AB02 1 0.008134 1
mcs50_m2Dr6_s20_AB03 2 0.008339 0
mcs50_m2Dr6_s20_AB04 1 0.002457 0
mcs50_m2Dr6_s20_AB05 1 0.009032 0
mcs50_m2Dr6_s20_AB06 1 0.003816 0
mcs50_m2Dr6_s20_AB07 1 0.009230 0
mcs50_m2Dr6_s20_AB08 2 0.006221 0
mcs50_m2Dr6_s20_AB09 2 0.007257 0
mcs50_m2Dr6_s30_AB00 2 0.025027 1
mcs50_m2Dr6_s30_AB01 2 0.012017 1
mcs50_m2Dr6_s30_AB02 3 0.035215 3
mcs50_m2Dr6_s30_AB03 2 0.007724 0
mcs50_m2Dr6_s30_AB04 2 0.007417 0
mcs50_m2Dr6_s30_AB05 2 0.006949 0
mcs50_m2Dr6_s30_AB06 2 0.005870 0
mcs50_m2Dr6_s30_AB07 3 0.009983 1
mcs50_m2Dr6_s30_AB08 2 0.012423 0
mcs50_m2Dr6_s30_AB09 3 0.019200 1
mcs50_m2Dr6_s40_AB00 31 3.499979 191
mcs50_m2Dr6_s40_AB01 33 1.598520 74
mcs50_m2Dr6_s40_AB02 8 0.909270 41
mcs50_m2Dr6_s40_AB03 17 0.438188 31
mcs50_m2Dr6_s40_AB04 15 0.838360 40
mcs50_m2Dr6_s40_AB05 16 2.074687 74
mcs50_m2Dr6_s40_AB06 33 1.920843 119
mcs50_m2Dr6_s40_AB07 71 1.293960 58
mcs50_m2Dr6_s40_AB08 17 2.415874 95
mcs50_m2Dr6_s40_AB09 12 1.373154 81
mcs50_m3D_s15_AB00 2 0.002490 0
mcs50_m3D_s15_AB01 1 0.001084 0
mcs50_m3D_s15_AB02 2 0.005415 0
mcs50_m3D_s15_AB03 1 0.001234 0
mcs50_m3D_s15_AB04 1 0.003212 0
mcs50_m3D_s15_AB05 3 0.004535 0
mcs50_m3D_s15_AB06 2 0.002740 0
mcs50_m3D_s15_AB07 2 0.006791 0
mcs50_m3D_s15_AB08 2 0.006837 0
mcs50_m3D_s15_AB09 1 0.002512 0
mcs50_m3D_s20_AB00 1 0.006382 0
mcs50_m3D_s20_AB01 1 0.001705 0
mcs50_m3D_s20_AB02 1 0.004632 0
mcs50_m3D_s20_AB03 2 0.007236 0
mcs50_m3D_s20_AB04 1 0.004716 0
mcs50_m3D_s20_AB05 2 0.004125 0
mcs50_m3D_s20_AB06 1 0.011920 0
mcs50_m3D_s20_AB07 1 0.002707 0
mcs50_m3D_s20_AB08 1 0.011693 1
mcs50_m3D_s20_AB09 1 0.009341 1
mcs50_m3Dr2_s15_AB00 1 0.005014 0
mcs50_m3Dr2_s15_AB01 1 0.003798 0
mcs50_m3Dr2_s15_AB02 2 0.003692 0
mcs50_m3Dr2_s15_AB03 2 0.003429 0
mcs50_m3Dr2_s15_AB04 1 0.006113 0
mcs50_m3Dr2_s15_AB05 1 0.003427 0
mcs50_m3Dr2_s15_AB06 1 0.003490 0
mcs50_m3Dr2_s15_AB07 2 0.005898 0
mcs50_m3Dr2_s15_AB08 1 0.002501 0
mcs50_m3Dr2_s15_AB09 1 0.003052 0
mcs50_m3Dr2_s20_AB00 2 0.005847 0
mcs50_m3Dr2_s20_AB01 1 0.005382 0
mcs50_m3Dr2_s20_AB02 1 0.006201 0
mcs50_m3Dr2_s20_AB03 2 0.007800 0
mcs50_m3Dr2_s20_AB04 2 0.002728 0
mcs50_m3Dr2_s20_AB05 1 0.002417 0
mcs50_m3Dr2_s20_AB06 2 0.008924 0
mcs50_m3Dr2_s20_AB07 1 0.013646 0
mcs50_m3Dr2_s20_AB08 2 0.009717 0
mcs50_m3Dr2_s20_AB09 2 0.007310 0
mcs50_m3Dr4_s15_AB00 1 0.004389 0
mcs50_m3Dr4_s15_AB01 1 0.002859 0
mcs50_m3Dr4_s15_AB02 2 0.004026 0
mcs50_m3Dr4_s15_AB03 2 0.003780 0
mcs50_m3Dr4_s15_AB04 2 0.003216 0
mcs50_m3Dr4_s15_AB05 1 0.001042 0
mcs50_m3Dr4_s15_AB06 1 0.004944 0
mcs50_m3Dr4_s15_AB07 1 0.003953 0
mcs50_m3Dr4_s15_AB08 1 0.007230 0
mcs50_m3Dr4_s15_AB09 2 0.002531 0
mcs50_m3Dr4_s20_AB00 1 0.005155 0
mcs50_m3Dr4_s20_AB01 1 0.006543 0
mcs50_m3Dr4_s20_AB02 1 0.004994 0
mcs50_m3Dr4_s20_AB03 2 0.004204 0
mcs50_m3Dr4_s20_AB04 2 0.005117 0
mcs50_m3Dr4_s20_AB05 2 0.005217 0
mcs50_m3Dr4_s20_AB06 1 0.005420 0
mcs50_m3Dr4_s20_AB07 1 0.005543 0
mcs50_m3Dr4_s20_AB08 1 0.003898 0
mcs50_m3Dr4_s20_AB09 1 0.008010 0
mcs50_m3Dr6_s15_AB00 1 0.002644 0
mcs50_m3Dr6_s15_AB01 1 0.006161 0
mcs50_m3Dr6_s15_AB02 1 0.004024 0
mcs50_m3Dr6_s15_AB03 2 0.002419 0
mcs50_m3Dr6_s15_AB04 1 0.003557 0
mcs50_m3Dr6_s15_AB05 1 0.005548 0
mcs50_m3Dr6_s15_AB06 1 0.002964 0
mcs50_m3Dr6_s15_AB07 1 0.001540 0
mcs50_m3Dr6_s15_AB08 1 0.001913 0
mcs50_m3Dr6_s15_AB09 1 0.001838 0
mcs50_m3Dr6_s20_AB00 1 0.003945 0
mcs50_m3Dr6_s20_AB01 1 0.005274 0
mcs50_m3Dr6_s20_AB02 1 0.004258 0
mcs50_m3Dr6_s20_AB03 2 0.006318 0
mcs50_m3Dr6_s20_AB04 2 0.010448 1
mcs50_m3Dr6_s20_AB05 2 0.004621 0
mcs50_m3Dr6_s20_AB06 1 0.003080 0
mcs50_m3Dr6_s20_AB07 1 0.004936 0
mcs50_m3Dr6_s20_AB08 1 0.003967 0
mcs50_m3Dr6_s20_AB09 1 0.001147 0
mcs50_m4D_s30_AB00 5 0.020438 1
mcs50_m4D_s30_AB01 3 0.012334 0
mcs50_m4D_s30_AB02 2 0.057326 1
mcs50_m4D_s30_AB03 3 0.005595 0
mcs50_m4D_s30_AB04 3 0.011070 1
mcs50_m4D_s30_AB05 3 0.019508 1
mcs50_m4D_s30_AB06 2 0.041935 3
mcs50_m4D_s30_AB07 3 0.004349 0
mcs50_m4D_s30_AB08 2 0.019928 1
mcs50_m4D_s30_AB09 2 0.011244 0
mcs50_m4D_s35_AB00 4 0.112554 6
mcs50_m4D_s35_AB01 6 0.181565 9
mcs50_m4D_s35_AB02 7 0.073470 4
mcs50_m4D_s35_AB03 6 0.589287 14
mcs50_m4D_s35_AB04 4 0.072884 4
mcs50_m4D_s35_AB05 8 0.108069 10
mcs50_m4D_s35_AB06 4 0.108860 5
mcs50_m4D_s35_AB07 5 0.034685 2
mcs50_m4D_s35_AB08 5 0.064957 1
mcs50_m4D_s35_AB09 5 0.138915 11
mcs50_m4D_s40_AB00 49 9.258450 177
mcs50_m4D_s40_AB01 20 4.851564 44
mcs50_m4D_s40_AB02 11 7.420187 235
mcs50_m4D_s40_AB03 15 35.930920 943
mcs50_m4D_s40_AB04 60 1.283347 136
mcs50_m4D_s40_AB05 35 2.951028 82
mcs50_m4D_s40_AB06 26 2.647521 172
mcs50_m4D_s40_AB07 13 5.633879 287
mcs50_m4D_s40_AB08 62 5.184309 172
mcs50_m4D_s40_AB09 295 63.004345 1789
mcs50_m4Dr2_s30_AB00 4 0.024785 1
mcs50_m4Dr2_s30_AB01 2 0.018299 1
mcs50_m4Dr2_s30_AB02 3 0.052012 3
mcs50_m4Dr2_s30_AB03 2 0.022862 1
mcs50_m4Dr2_s30_AB04 2 0.007650 0
mcs50_m4Dr2_s30_AB05 2 0.033752 2
mcs50_m4Dr2_s30_AB06 2 0.003466 0
mcs50_m4Dr2_s30_AB07 2 0.006643 0
mcs50_m4Dr2_s30_AB08 2 0.006883 0
mcs50_m4Dr2_s30_AB09 2 0.013582 2
mcs50_m4Dr2_s35_AB00 4 0.116871 9
mcs50_m4Dr2_s35_AB01 5 1.595722 40
mcs50_m4Dr2_s35_AB02 5 0.214898 5
mcs50_m4Dr2_s35_AB03 4 0.039017 2
mcs50_m4Dr2_s35_AB04 7 0.452123 12
mcs50_m4Dr2_s35_AB05 8 0.138807 9
mcs50_m4Dr2_s35_AB06 4 0.065230 4
mcs50_m4Dr2_s35_AB07 11 1.467865 82
mcs50_m4Dr2_s35_AB08 5 0.674774 22
mcs50_m4Dr2_s35_AB09 6 0.300512 11
mcs50_m4Dr2_s40_AB00 97 54.299351 935
mcs50_m4Dr2_s40_AB01 13 1.761407 74
mcs50_m4Dr2_s40_AB02 3997 2.893988 198
mcs50_m4Dr2_s40_AB03 25 1.799724 45
mcs50_m4Dr2_s40_AB04 110 29.043364 606
mcs50_m4Dr2_s40_AB05 11 0.296200 12
mcs50_m4Dr2_s40_AB06 14 3.214515 94
mcs50_m4Dr2_s40_AB07 1429 5.937644 286
mcs50_m4Dr2_s40_AB08 16 3.495908 212
mcs50_m4Dr2_s40_AB09 10 0.456648 23
mcs50_m4Dr4_s30_AB00 3 0.030420 1
mcs50_m4Dr4_s30_AB01 2 0.008036 1
mcs50_m4Dr4_s30_AB02 2 0.009899 1
mcs50_m4Dr4_s30_AB03 3 0.020467 2
mcs50_m4Dr4_s30_AB04 2 0.012185 0
mcs50_m4Dr4_s30_AB05 2 0.015694 1
mcs50_m4Dr4_s30_AB06 2 0.007199 0
mcs50_m4Dr4_s30_AB07 2 0.016864 1
mcs50_m4Dr4_s30_AB08 2 0.005493 1
mcs50_m4Dr4_s30_AB09 1 0.003842 0
mcs50_m4Dr4_s35_AB00 4 0.045019 5
mcs50_m4Dr4_s35_AB01 5 0.139602 2
mcs50_m4Dr4_s35_AB02 6 0.262570 9
mcs50_m4Dr4_s35_AB03 5 0.209150 7
mcs50_m4Dr4_s35_AB04 5 0.130037 12
mcs50_m4Dr4_s35_AB05 4 0.015987 2
mcs50_m4Dr4_s35_AB06 8 0.272656 20
mcs50_m4Dr4_s35_AB07 5 0.189746 11
mcs50_m4Dr4_s35_AB08 6 0.316303 26
mcs50_m4Dr4_s35_AB09 5 0.126255 14
mcs50_m4Dr4_s40_AB00 10 0.179061 25
mcs50_m4Dr4_s40_AB01 10 1.435415 41
mcs50_m4Dr4_s40_AB02 8 3.072832 38
mcs50_m4Dr4_s40_AB03 45 7.243969 331
mcs50_m4Dr4_s40_AB04 23 2.612891 119
mcs50_m4Dr4_s40_AB05 11 1.171044 100
mcs50_m4Dr4_s40_AB06 12 1.088332 90
mcs50_m4Dr4_s40_AB07 27 5.583421 184
mcs50_m4Dr4_s40_AB08 35 0.191784 30
mcs50_m4Dr4_s40_AB09 37 1.575780 75
mcs50_m4Dr6_s30_AB00 2 0.016781 1
mcs50_m4Dr6_s30_AB01 2 0.014391 1
mcs50_m4Dr6_s30_AB02 2 0.019515 1
mcs50_m4Dr6_s30_AB03 2 0.005926 0
mcs50_m4Dr6_s30_AB04 2 0.007851 0
mcs50_m4Dr6_s30_AB05 2 0.004640 0
mcs50_m4Dr6_s30_AB06 2 0.009597 1
mcs50_m4Dr6_s30_AB07 2 0.014728 1
mcs50_m4Dr6_s30_AB08 3 0.018623 1
mcs50_m4Dr6_s30_AB09 2 0.013163 0
mcs50_m4Dr6_s35_AB00 5 0.047845 5
mcs50_m4Dr6_s35_AB01 7 0.096606 4
mcs50_m4Dr6_s35_AB02 4 0.159272 6
mcs50_m4Dr6_s35_AB03 5 0.015878 1
mcs50_m4Dr6_s35_AB04 5 0.073195 2
mcs50_m4Dr6_s35_AB05 4 0.023980 1
mcs50_m4Dr6_s35_AB06 4 0.059913 4
mcs50_m4Dr6_s35_AB07 5 0.197214 7
mcs50_m4Dr6_s35_AB08 4 0.147016 5
mcs50_m4Dr6_s35_AB09 4 0.077661 11
mcs50_m4Dr6_s40_AB00 31 1.117072 49
mcs50_m4Dr6_s40_AB01 8 0.975287 77
mcs50_m4Dr6_s40_AB02 27 1.295094 37
mcs50_m4Dr6_s40_AB03 8 0.074869 2
mcs50_m4Dr6_s40_AB04 10 4.241687 227
mcs50_m4Dr6_s40_AB05 8 1.398440 43
mcs50_m4Dr6_s40_AB06 7 0.386172 12
mcs50_m4Dr6_s40_AB07 22 1.869737 88
mcs50_m4Dr6_s40_AB08 15 0.323163 6
mcs50_m4Dr6_s40_AB09 8 1.927590 57
mcs50_r005_s20_AB00 2 0.011966 0
mcs50_r005_s20_AB01 2 0.005098 0
mcs50_r005_s20_AB02 3 0.007154 0
mcs50_r005_s20_AB03 1 0.006706 0
mcs50_r005_s20_AB04 2 0.034595 1
mcs50_r005_s20_AB05 2 0.002359 0
mcs50_r005_s20_AB06 2 0.013181 0
mcs50_r005_s20_AB07 1 0.010042 0
mcs50_r005_s20_AB08 1 0.005485 0
mcs50_r005_s20_AB09 2 0.016685 0
mcs50_r005_s25_AB00 14 0.074610 7
mcs50_r005_s25_AB01 12 0.043737 1
mcs50_r005_s25_AB02 6 0.102252 5
mcs50_r005_s25_AB03 6 0.043582 3
mcs50_r005_s25_AB04 5 0.087789 4
mcs50_r005_s25_AB05 6 0.284304 20
mcs50_r005_s25_AB06 11 0.119378 5
mcs50_r005_s25_AB07 7 0.251451 6
mcs50_r005_s25_AB08 7 0.215199 10
mcs50_r005_s25_AB09 9 0.057268 8
mcs50_r005_s30_AB00 2 0.007451 0
mcs50_r005_s30_AB01 4 0.088215 6
mcs50_r005_s30_AB02 3 0.009866 0
mcs50_r005_s30_AB03 3 0.037016 1
mcs50_r005_s30_AB04 3 0.018514 0
mcs50_r005_s30_AB05 3 0.056433 1
mcs50_r005_s30_AB06 3 0.083695 4
mcs50_r005_s30_AB07 3 0.010935 1
mcs50_r005_s30_AB08 3 0.035474 0
mcs50_r005_s30_AB09 2 0.059747 5
mcs50_r005_s35_AB00 6 0.835955 50
mcs50_r005_s35_AB01 10 1.558774 6
mcs50_r005_s35_AB02 8 0.207467 20
mcs50_r005_s35_AB03 5 0.120197 8
mcs50_r005_s35_AB04 6 0.103941 4
mcs50_r005_s35_AB05 8 0.492224 11
mcs50_r005_s35_AB06 5 0.063430 3
mcs50_r005_s35_AB07 7 0.641860 22
mcs50_r005_s35_AB08 11 0.282397 14
mcs50_r005_s35_AB09 6 0.992518 37
mcs50_r005_s40_AB00 17 0.899620 80
mcs50_r005_s40_AB01 25 0.819452 103
mcs50_r005_s40_AB02 30 0.893868 37
mcs50_r005_s40_AB03 63 2.151142 183
mcs50_r005_s40_AB04 14 0.088696 3
mcs50_r005_s40_AB05 12 1.177012 16
mcs50_r005_s40_AB06 10 0.592269 46
mcs50_r005_s40_AB07 14 2.163089 159
mcs50_r005_s40_AB08 8 0.320503 24
mcs50_r005_s40_AB09 15 0.450348 28
mcs50_r01_s10_AB00 0 0.000390 0
mcs50_r01_s10_AB01 0 0.000682 0
mcs50_r01_s10_AB02 0 0.000347 0
mcs50_r01_s10_AB03 0 0.000491 0
mcs50_r01_s10_AB04 0 0.000522 0
mcs50_r01_s10_AB05 0 0.000807 0
mcs50_r01_s10_AB06 0 0.000527 0
mcs50_r01_s10_AB07 0 0.000546 0
mcs50_r01_s10_AB08 0 0.000798 0
mcs50_r01_s10_AB09 0 0.000763 0
mcs50_r01_s15_AB00 2 0.004742 0
mcs50_r01_s15_AB01 2 0.002795 0
mcs50_r01_s15_AB02 2 0.005232 0
mcs50_r01_s15_AB03 2 0.005080 0
mcs50_r01_s15_AB04 1 0.005371 0
mcs50_r01_s15_AB05 1 0.004558 0
mcs50_r01_s15_AB06 1 0.006751 0
mcs50_r01_s15_AB07 1 0.004129 0
mcs50_r01_s15_AB08 2 0.009912 0
mcs50_r01_s15_AB09 2 0.002022 0
mcs50_r01_s20_AB00 1 0.004638 0
mcs50_r01_s20_AB01 2 0.008831 0
mcs50_r01_s20_AB02 1 0.004366 0
mcs50_r01_s20_AB03 1 0.004326 0
mcs50_r01_s20_AB04 1 0.013440 0
mcs50_r01_s20_AB05 2 0.004702 0
mcs50_r01_s20_AB06 1 0.004445 0
mcs50_r01_s20_AB07 1 0.006432 0
mcs50_r01_s20_AB08 1 0.002580 0
mcs50_r01_s20_AB09 1 0.006578 0
mcs50_r01_s25_AB00 4 0.067728 5
mcs50_r01_s25_AB01 4 0.011902 2
mcs50_r01_s25_AB02 4 0.059584 1
mcs50_r01_s25_AB03 4 0.022610 2
mcs50_r01_s25_AB04 4 0.106384 4
mcs50_r01_s25_AB05 4 0.047668 3
mcs50_r01_s25_AB06 5 0.016389 1
mcs50_r01_s25_AB07 4 0.043278 2
mcs50_r01_s25_AB08 5 0.018017 1
mcs50_r01_s25_AB09 3 0.041795 2
mcs50_r01_s30_AB00 2 0.003585 0
mcs50_r01_s30_AB01 2 0.008019 0
mcs50_r01_s30_AB02 3 0.018737 1
mcs50_r01_s30_AB03 1 0.001876 0
mcs50_r01_s30_AB04 2 0.028663 1
mcs50_r01_s30_AB05 2 0.008362 0
mcs50_r01_s30_AB06 2 0.018085 0
mcs50_r01_s30_AB07 2 0.021518 0
mcs50_r01_s30_AB08 2 0.006995 0
mcs50_r01_s30_AB09 4 0.011197 1
mcs50_r01_s35_AB00 6 0.023810 1
mcs50_r01_s35_AB01 4 0.044393 7
mcs50_r01_s35_AB02 4 0.037828 1
mcs50_r01_s35_AB03 4 0.152444 1
mcs50_r01_s35_AB04 4 0.015803 3
mcs50_r01_s35_AB05 5 0.024483 3
mcs50_r01_s35_AB06 5 0.014560 1
mcs50_r01_s35_AB07 3 0.019719 0
mcs50_r01_s35_AB08 5 0.085578 7
mcs50_r01_s35_AB09 4 0.017326 1
mcs50_r01_s40_AB00 7 0.150929 14
mcs50_r01_s40_AB01 7 0.129831 9
mcs50_r01_s40_AB02 8 0.022924 2
mcs50_r01_s40_AB03 7 0.044585 4
mcs50_r01_s40_AB04 9 0.085438 3
mcs50_r01_s40_AB05 10 0.116177 15
mcs50_r01_s40_AB06 10 0.026611 6
mcs50_r01_s40_AB07 8 0.082449 9
mcs50_r01_s40_AB08 11 0.070486 10
mcs50_r01_s40_AB09 7 0.048037 3
mcs50_r02_s10_AB00 0 0.000507 0
mcs50_r02_s10_AB01 0 0.000507 0
mcs50_r02_s10_AB02 0 0.000525 0
mcs50_r02_s10_AB03 0 0.000424 0
mcs50_r02_s10_AB04 0 0.000560 0
mcs50_r02_s10_AB05 0 0.000529 0
mcs50_r02_s10_AB06 0 0.000411 0
mcs50_r02_s10_AB07 0 0.000743 0
mcs50_r02_s10_AB08 0 0.000750 0
mcs50_r02_s10_AB09 0 0.000462 0
mcs50_r02_s15_AB00 2 0.004181 0
mcs50_r02_s15_AB01 1 0.002424 0
mcs50_r02_s15_AB02 1 0.006046 0
mcs50_r02_s15_AB03 1 0.003209 0
mcs50_r02_s15_AB04 1 0.006267 0
mcs50_r02_s15_AB05 1 0.003074 0
mcs50_r02_s15_AB06 1 0.003273 0
mcs50_r02_s15_AB07 1 0.003729 0
mcs50_r02_s15_AB08 2 0.002862 0
mcs50_r02_s15_AB09 2 0.002444 0
mcs50_r02_s20_AB00 2 0.001384 0
mcs50_r02_s20_AB01 1 0.003037 0
mcs50_r02_s20_AB02 1 0.002203 0
mcs50_r02_s20_AB03 1 0.002385 0
mcs50_r02_s20_AB04 1 0.002281 0
mcs50_r02_s20_AB05 1 0.001574 0
mcs50_r02_s20_AB06 1 0.002106 0
mcs50_r02_s20_AB07 1 0.002471 0
mcs50_r02_s20_AB08 1 0.003282 0
mcs50_r02_s20_AB09 1 0.003194 0
mcs50_r02_s25_AB00 3 0.007036 0
mcs50_r02_s25_AB01 3 0.010887 2
mcs50_r02_s25_AB02 2 0.006594 0
mcs50_r02_s25_AB03 5 0.004324 0
mcs50_r02_s25_AB04 3 0.010152 1
mcs50_r02_s25_AB05 2 0.008403 1
mcs50_r02_s25_AB06 2 0.004579 0
mcs50_r02_s25_AB07 3 0.005873 1
mcs50_r02_s25_AB08 3 0.012214 1
