instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g20-g77 1e6 1000.000000 1000000 1000003 1000001
g20-g78 1e6 1000.000000 1000000 1000001 1000002
g20-g79 1e6 1000.000061 1000000 1000002 1000002
g20-g80 1e6 1000.000061 1000000 1000004 1000002
g20-g81 1e6 1000.000061 1000000 1000004 1000003
g20-g83 1e6 1000.000000 1000000 1000004 1000000
g20-g84 1e6 1000.000000 1000000 1000007 1000005
g20-g85 1e6 1000.000977 1000000 1000009 1000006
g20-g87 1e6 1000.000122 1000000 1000004 1000004
g20-g88 1e6 1000.000000 1000000 1000004 1000004
g20-g89 1e6 1000.000000 1000000 1000006 1000005
g20-g90 1e6 1000.000061 1000000 1000008 1000003
g20-g91 1e6 1000.000061 1000000 1000009 1000009
g20-g92 1e6 1000.000000 1000000 1000012 1000004
g20-g94 1e6 1000.000061 1000000 1000025 1000018
g20-g95 1e6 1000.000061 1000000 1000017 1000016
g20-g96 1e6 1000.000183 1000000 1000016 1000003
g20-g97 1e6 1000.000061 1000000 1000026 1000003
g20-g98 1e6 1000.000000 1000000 1000016 1000009
g20-g99 1e6 1000.000061 1000000 1000015 1000011
g21-g100 1e6 1000.000000 1000000 275514 329241
g21-g101 1e6 1e3 1000000 728278 1000005
g21-g102 1e6 1e3 1000001 985284 1000001
g21-g103 1e6 1e3 1000000 1000006 1000005
g21-g104 1e6 1e3 1000000 1000049 1000049
g21-g105 1e6 1e3 1000000 1000049 1000050
g21-g106 1e6 1e3 1000000 1000088 1000084
g21-g107 1e6 1e3 1000001 1000089 1000092
g21-g108 1e6 1e3 1000001 1000103 1000106
g21-g109 1e6 1e3 1000001 1000056 1000060
g21-g110 1e6 1e3 1000002 1000104 1000102
g21-g111 1e6 1e3 1000001 1000126 1000162
g21-g112 1e6 1e3 1000001 483245 1000169
g21-g51 1000002 1000.000000 1000000 1000000 1000000
g21-g52 31357 646.846313 432290 20978 35471
g21-g53 1000002 1000.000000 1000000 19014 42171
g21-g54 413184 1000.000000 1000000 60471 115044
g21-g55 356917 1000.000000 1000000 36814 75966
g21-g56 248407 1000.000000 1000000 73545 138332
g21-g57 30042 28.010960 32359 174 822
g21-g61 375282 1000.000000 1000000 18201 35931
g21-g62 404096 1000.000000 1000000 181852 276356
g21-g63 1000006 1000.000000 1000000 402197 633875
g21-g64 1000007 1000.000000 1000000 1000001 1000001
g21-g65 998208 1000.000000 1000000 48958 127966
g21-g67 495736 1000.000000 1000000 34114 78759
g21-g68 1000006 1000.000000 1000000 1000000 1000001
g21-g69 776999 1000.000000 1000000 17566 36001
g21-g70 204527 453.649933 627365 4094 8344
g21-g71 791538 1000.000000 1000000 18450 37614
g21-g72 234649 288.390167 573986 1084 4178
g21-g74 1000007 1000.000000 1000000 535523 838054
g21-g75 1000009 1000.000000 1000000 1000002 1000001
g21-g76 1000013 1000.000000 1000000 1000002 1000002
g21-g77 1e6 1000.000000 1000000 1000002 1000002
g21-g78 1000008 1000.000000 1000000 412013 801262
g21-g79 1000011 1000.000244 1000000 88139 172703
g21-g80 445209 178.897919 119621 890 6165
g21-g81 1000015 1000.000061 1000000 156823 439739
g21-g83 1e6 1000.000000 1000000 396263 872725
g21-g84 1e6 1000.000000 1000000 1000006 1000003
g21-g85 1e6 1000.000000 1000000 61829 91543
g21-g87 1e6 1000.000061 1000000 307492 592235
g21-g88 1e6 1000.000061 1000000 374839 735491
g21-g89 1e6 1000.000000 1000000 89510 156714
g21-g90 1e6 1000.000000 1000000 355275 716348
g21-g91 1e6 1000.000000 1000000 35041 104227
g21-g92 1e6 1000.000000 1000000 41214 126341
g21-g94 1e6 1000.000122 1000000 511772 965758
g21-g95 1e6 1000.000000 1000000 6173 35663
g21-g96 1e6 1000.000122 1000000 8784 40666
g21-g97 1e6 693.107300 401968 3096 26607
g21-g98 1e6 1000.000061 1000000 12798 47785
g21-g99 1e6 1000.003601 1000000 13022 48851
g22-g100 1e6 1e3 1000000 1000077 1000006
g22-g101 1e6 1e3 1000001 1000022 1000013
g22-g102 1e6 1e3 1000000 1000035 1000009
g22-g103 1e6 1e3 1000000 1000025 1000008
g22-g104 1e6 1e3 1000001 1000084 1000048
g22-g105 1e6 1e3 1000001 1000080 1000049
g22-g106 1e6 1e3 1000002 1000153 1000081
g22-g107 1e6 1e3 1000000 1000089 1000090
g22-g108 1e6 1e3 1000001 1000150 1000098
g22-g109 1e6 1e3 1000000 1000178 1000066
g22-g110 1e6 1e3 1000001 1000305 1000123
g22-g111 1e6 1e3 1000001 1000162 1000159
g22-g112 1e6 1e3 1000001 1000310 1000207
g22-g51 1000004 1000.000061 1000000 1000000 1000000
g22-g52 1000005 1000.000000 1000000 1000000 1000000
g22-g53 1000006 1000.000061 1000000 1000000 1000000
g22-g54 1000009 1000.000000 1000000 1000000 1000000
g22-g55 1000013 1000.000000 1000000 1000000 1000000
g22-g56 1000010 1000.000000 1000000 1000000 1000000
g22-g57 1000011 1000.000061 1000000 1000002 1000000
g22-g61 1000015 1000.000000 1000000 1000001 1000001
g22-g62 1e6 1000.000000 1000000 1000001 1000001
g22-g63 1e6 1000.000061 1000000 1000001 1000001
g22-g64 1e6 1000.000061 1000000 1000001 1000001
g22-g65 1e6 1000.000061 1000000 1000001 1000001
g22-g67 1e6 1000.000000 1000000 1000001 1000000
g22-g68 1e6 1000.000061 1000000 1000001 1000001
g22-g69 1e6 1000.000061 1000000 1000001 1000000
g22-g70 1e6 1000.000061 1000000 1000001 1000002
g22-g71 1e6 1000.000000 1000000 1000002 1000000
g22-g72 1e6 1000.000122 1000000 1000003 1000002
g22-g74 1e6 1000.000061 1000000 1000003 1000001
g22-g75 1e6 1000.000000 1000000 1000002 1000001
g22-g76 1e6 1000.000061 1000000 1000003 1000002
g22-g77 1e6 1000.000000 1000000 1000005 1000001
g22-g78 1e6 1000.000000 1000000 1000002 1000001
g22-g79 1e6 1000.000000 1000000 1000004 1000002
g22-g80 1e6 1000.000244 1000000 1000007 1000003
g22-g81 1e6 1000.000122 1000000 1000006 1000001
g22-g83 1e6 1000.000000 1000000 1000008 1000003
g22-g84 1e6 1000.000061 1000000 1000008 1000007
g22-g85 1e6 1000.000000 1000000 1000007 1000006
g22-g87 1e6 1000.000061 1000000 1000008 1000004
g22-g88 1e6 1000.000122 1000000 1000005 1000003
g22-g89 1e6 1000.000000 1000000 1000010 1000003
g22-g90 1e6 1000.000061 1000000 1000018 1000002
g22-g91 1e6 1000.000061 1000000 1000012 1000011
g22-g92 1e6 1000.000122 1000000 1000017 1000016
g22-g94 1e6 1000.000000 1000000 1000028 1000013
g22-g95 1e6 1e3 1000000 1000031 1000029
g22-g96 1e6 1e3 1000000 1000024 1000028
g22-g97 1e6 1e3 1000000 1000026 1000030
g22-g98 1e6 1e3 1000000 1000017 1000026
g22-g99 1e6 1e3 1000000 1000026 1000028
g23-g100 1e6 1e3 1000000 1000055 1000016
g23-g101 1e6 1e3 1000001 1000034 1000025
g23-g102 1e6 1e3 1000000 1000031 1000019
g23-g103 1e6 1e3 1000000 1000029 1000019
g23-g104 1e6 1e3 1000000 1000044 1000049
g23-g105 1e6 1e3 1000001 1000051 1000046
g23-g106 1e6 1e3 1000000 1000081 1000092
g23-g107 1e6 1e3 1000001 1000092 1000090
g23-g108 1e6 1e3 1000001 1000107 1000093
g23-g109 1e6 1e3 1000001 1000281 1000187
g23-g110 1e6 1e3 1000001 1000147 1000137
g23-g111 1e6 1e3 1000001 1000149 1000141
g23-g112 1e6 1e3 1000003 1000223 1000202
g23-g51 1000006 1000.000061 1000000 1000000 1000001
g23-g52 1000005 1000.000061 1000000 1000000 1000000
g23-g53 1000008 1000.000061 1000000 1000000 1000000
g23-g54 1000013 1000.000000 1000000 1000000 1000000
g23-g55 1000013 1000.000061 1000000 1000000 1000000
g23-g56 1000013 1000.000061 1000000 1000000 1000000
g23-g57 1000014 1000.000122 1000000 1000001 1000001
g23-g61 1000017 1000.000122 1000000 1000001 1000001
g23-g62 1e6 1000.000061 1000000 1000001 1000000
g23-g63 1e6 1000.000061 1000000 1000001 1000001
g23-g64 1e6 1000.000061 1000000 1000001 1000001
g23-g65 1e6 1000.000122 1000000 1000001 1000000
g23-g67 1e6 1000.000061 1000000 1000001 1000001
g23-g68 1e6 1000.000122 1000000 1000001 1000000
g23-g69 1e6 1000.000122 1000000 1000002 1000002
g23-g70 1e6 1000.000122 1000000 1000002 1000001
g23-g71 1e6 1000.000061 1000000 1000001 1000002
g23-g72 1e6 1000.000061 1000000 1000002 1000002
g23-g74 1e6 1000.000061 1000000 1000002 1000002
g23-g75 1e6 1000.000000 1000000 1000002 1000002
g23-g76 1e6 1000.000061 1000000 1000003 1000003
g23-g77 1e6 1000.000000 1000000 1000003 1000001
g23-g78 1e6 1000.000061 1000000 1000002 1000002
g23-g79 1e6 1000.000122 1000000 1000003 1000003
g23-g80 1e6 1000.000366 1000000 1000007 1000004
g23-g81 1e6 1000.000061 1000000 1000007 1000001
g23-g83 1e6 1000.000061 1000000 1000006 1000005
g23-g84 1e6 1000.000122 1000000 1000008 1000007
g23-g85 1e6 1000.000305 1000000 1000008 1000005
g23-g87 1e6 1000.000122 1000000 1000006 1000005
g23-g88 1e6 1000.000061 1000000 1000006 1000004
g23-g89 1e6 1000.000122 1000000 1000006 1000005
g23-g90 1e6 1000.000122 1000000 1000011 1000011
g23-g91 1e6 1000.000244 1000000 1000010 1000010
g23-g92 1e6 1000.000610 1000000 1000012 1000013
g23-g94 1e6 1e3 1000000 1000024 1000014
g23-g95 1e6 1e3 1000001 1000020 1000019
g23-g96 1e6 1e3 1000000 1000027 1000018
g23-g97 1e6 1e3 1000000 1000028 1000022
g23-g98 1e6 1e3 1000000 1000026 1000032
g23-g99 1e6 1e3 1000000 1000021 1000015
g24-g100 1e6 1e3 1000000 1000056 1000013
g24-g101 1e6 1e3 1000001 1000033 1000027
g24-g102 1e6 1e3 1000000 1000043 1000034
g24-g103 1e6 1e3 1000000 1000048 1000030
g24-g104 1e6 1e3 1000001 1000049 1000069
g24-g105 1e6 1e3 1000001 1000051 1000072
g24-g106 1e6 1e3 1000002 1000080 1000095
g24-g107 1e6 1e3 1000002 1000091 1000133
g24-g108 1e6 1e3 1000001 1000107 1000094
g24-g109 1e6 1e3 1000000 1000221 1000147
g24-g110 1e6 1e3 1000003 1000319 1000140
g24-g111 1e6 1e3 1000001 1000136 1000219
g24-g112 1e6 1e3 1000001 1000295 1000213
g24-g51 1000006 1000.000122 1000000 1000000 1000000
g24-g52 1000007 1000.000061 1000000 1000000 1000000
g24-g53 1000007 1000.000061 1000000 1000000 1000000
g24-g54 1000018 1000.000122 1000000 1000000 1000000
g24-g55 1000016 1000.000061 1000000 1000000 1000000
g24-g56 1000016 1000.000122 1000000 1000000 1000000
g24-g57 1000021 1000.000183 1000000 1000001 1000001
g24-g61 1e6 1000.000122 1000000 1000001 1000000
g24-g62 1e6 1000.000122 1000000 1000001 1000000
g24-g63 1e6 1000.000122 11012 827 786
g24-g64 1e6 1000.000061 1000000 1000001 1000001
g24-g65 1e6 1000.000122 1000000 1000001 1000000
g24-g67 1e6 1000.000061 1000000 1000001 1000001
g24-g68 1e6 1000.000061 1000000 1000002 1000001
g24-g69 1e6 1000.000183 1000000 1000002 1000002
g24-g70 1e6 1000.000122 1000000 1000001 1000001
g24-g71 1e6 1000.000122 1000000 1000001 1000001
g24-g72 1e6 1000.000122 1000000 1000003 1000002
g24-g74 1e6 1000.000122 1000000 1000004 1000002
g24-g75 1e6 1000.000122 1000000 1000003 1000002
g24-g76 1e6 1000.000122 1000000 1000004 1000002
g24-g77 1e6 1000.000061 1000000 1000005 1000002
g24-g78 1e6 1000.000183 1000000 1000002 1000003
g24-g79 1e6 1000.000000 1000000 1000005 1000003
g24-g80 1e6 1000.000183 1000000 1000006 1000007
g24-g81 1e6 1000.000244 1000000 1000005 1000001
g24-g83 1e6 1000.000244 1000000 1000005 1000007
g24-g84 1e6 1000.000000 1000000 1000009 1000008
g24-g85 1e6 1000.000000 1000000 1000007 1000005
g24-g87 1e6 1000.000183 1000000 1000009 1000005
g24-g88 1e6 1000.000061 1000000 1000008 1000005
g24-g89 1e6 1000.000183 1000000 1000012 1000008
g24-g90 1e6 1000.000488 1000000 1000012 1000012
g24-g91 1e6 1000.048279 1000001 1000017 1000009
g24-g92 1e6 1000.000488 1000000 1000018 1000011
g24-g94 1e6 1e3 1000000 1000020 1000016
g24-g95 1e6 1e3 2710 1000029 340030
g24-g96 1e6 1e3 1194 17874 967
g24-g97 1e6 1e3 752 29213 486
g24-g98 1e6 1e3 306387 17210 16338
g24-g99 1e6 1e3 307239 17135 16459
g25-g100 1e6 1e3 1000000 1000014 1000013
g25-g101 1e6 1e3 1000000 1000029 1000037
g25-g102 1e6 1e3 1000000 1000016 1000035
g25-g103 1e6 1e3 1000000 1000019 1000028
g25-g104 1e6 1e3 1000000 1000050 1000051
g25-g105 1e6 1e3 1000000 1000048 1000045
g25-g106 1e6 1e3 1000001 1000081 1000096
g25-g107 1e6 1e3 1000001 1000109 1000113
g25-g108 1e6 1e3 1000001 1000096 1000105
g25-g109 1e6 1e3 1000000 1000174 1000197
g25-g110 1e6 1e3 1000001 1000128 1000116
g25-g111 1e6 1e3 1000001 1000135 1000141
g25-g112 1e6 1e3 1000001 1000210 1000343
g25-g51 1000007 1000.000061 1000000 1000000 1000000
g25-g52 1000009 1000.000000 1000000 1000001 1000000
g25-g53 1000007 1000.000000 1000000 1000000 1000000
g25-g54 1000016 1000.000061 1000000 1000000 1000000
g25-g55 1000015 1000.000061 1000000 1000001 1000000
g25-g56 1000020 1000.000122 1000000 1000000 1000000
g25-g57 1000023 1000.000061 1000000 1000000 1000001
g25-g61 1e6 1000.000122 1000000 1000000 1000001
g25-g62 1e6 1000.000183 1000000 1000001 1000000
g25-g63 1e6 1000.000122 1000000 1000003 1000002
g25-g64 1e6 1000.000061 1000000 1000001 1000001
g25-g65 1e6 1000.000122 1000000 1000001 1000001
g25-g67 1e6 1000.000122 1000000 1000001 1000000
g25-g68 1e6 1000.000000 1000000 1000007 1000001
g25-g69 1e6 1000.000183 1000000 1000001 1000002
g25-g70 1e6 1000.000244 1000000 1000003 1000002
g25-g71 1e6 1000.000122 1000000 1000001 1000001
g25-g72 1e6 1000.000122 1000000 354375 391277
g25-g74 1e6 1000.000183 1000000 1000002 1000001
g25-g75 1e6 1000.000183 1000000 1000002 1000002
g25-g76 1e6 1000.000061 1000000 1000003 1000003
g25-g77 1e6 1000.000000 1000000 1000004 1000002
g25-g78 1e6 1000.000122 1000000 1000002 1000002
g25-g79 1e6 1000.000183 1000000 1000003 1000004
g25-g80 1e6 1000.000183 1000000 1000005 1000007
g25-g81 1e6 1000.000244 1000000 1000005 1000003
g25-g83 1e6 1000.000305 1000000 1000003 1000005
g25-g84 1e6 1000.000000 1000000 1000007 1000004
g25-g85 1e6 1000.000244 1000000 1000005 1000006
g25-g87 1e6 1000.000488 1000000 1000004 1000007
g25-g88 1e6 1000.000244 1000000 1000005 1000007
g25-g89 1e6 1000.000305 1000000 1000005 1000005
g25-g90 1e6 1000.000244 1000000 1000012 1000010
g25-g91 1e6 1000.000244 1000000 1000014 1000010
g25-g92 1e6 1000.000183 1000000 1000017 1000014
g25-g94 1e6 1e3 1000000 1000014 1000023
g25-g95 1e6 1e3 1000000 1000021 1000017
g25-g96 1e6 1e3 1000000 1000026 1000027
g25-g97 1e6 1e3 1000000 1000019 1000027
g25-g98 1e6 1e3 1000000 1000031 1000017
g25-g99 1e6 1e3 1000000 1000022 1000015
g26-g100 1e6 1e3 1000000 1000037 1000020
g26-g101 1e6 1e3 1000001 1000025 1000008
g26-g102 1e6 1e3 1000000 1000023 1000021
g26-g103 1e6 1e3 1000001 1000027 1000019
g26-g104 1e6 1e3 1000001 1000052 1000051
g26-g105 1e6 1e3 1000000 1000047 1000051
g26-g106 1e6 1e3 1000000 1000091 1000092
g26-g107 1e6 1e3 1000001 1000092 1000092
g26-g108 1e6 1e3 1000001 1000096 1000092
g26-g109 1e6 1e3 1000002 1000199 1000074
g26-g110 1e6 1e3 1000001 1000135 1000113
g26-g111 1e6 1e3 1000001 1000152 1000144
g26-g112 1e6 1e3 1000001 1000218 1000206
g26-g51 1000006 1000.000122 1000000 1000000 1000000
g26-g52 1000006 1000.000061 1000000 1000000 1000000
g26-g53 1000008 1000.000061 1000000 1000000 1000000
g26-g54 1000015 1000.000061 1000000 1000000 1000000
g26-g55 1000016 1000.000000 1000000 1000000 1000000
g26-g56 1000016 1000.000000 1000000 1000000 1000000
g26-g57 1000020 1000.000122 1000000 1000000 1000001
g26-g61 1e6 1000.000122 1000000 1000001 1000000
g26-g62 1e6 1000.000061 1000000 1000001 1000000
g26-g63 1e6 1000.000061 1000000 1000001 1000001
g26-g64 1e6 1000.000061 1000000 1000001 1000001
g26-g65 1e6 1000.000061 1000000 1000001 1000001
g26-g67 1e6 1000.000061 1000000 1000001 1000001
g26-g68 1e6 1000.000122 1000000 1000001 1000000
g26-g69 1e6 1000.000244 1000000 1000001 1000002
g26-g70 1e6 1000.000122 1000000 1000002 1000002
g26-g71 1e6 1000.000122 1000000 1000001 1000001
g26-g72 1e6 1000.000122 1000000 1000001 1000002
g26-g74 1e6 1000.000061 1000000 1000002 1000001
g26-g75 1e6 1000.000061 1000000 1000002 1000002
g26-g76 1e6 1000.000061 1000000 1000003 1000001
g26-g77 1e6 1000.000061 1000000 1000004 1000002
g26-g78 1e6 1000.000061 1000000 1000002 1000002
g26-g79 1e6 1000.000183 1000000 1000004 1000003
g26-g80 1e6 1000.000183 1000000 1000007 1000005
g26-g81 1e6 1000.000183 1000000 1000005 1000003
g26-g83 1e6 1000.000244 1000000 1000007 1000000
g26-g84 1e6 1000.000122 1000000 1000008 1000005
g26-g85 1e6 1000.000122 1000000 1000006 1000007
g26-g87 1e6 1000.000122 1000000 1000007 1000005
g26-g88 1e6 1000.000122 1000000 1000005 1000004
g26-g89 1e6 1000.000366 1000000 1000005 1000007
g26-g90 1e6 1000.000122 1000000 1000008 1000003
g26-g91 1e6 1000.000366 1000000 1000012 1000009
g26-g92 1e6 1000.000122 1000000 1000016 1000012
g26-g94 1e6 1e3 1000000 1000015 1000014
g26-g95 1e6 1e3 1000000 1000018 1000031
g26-g96 1e6 1e3 1000000 1000018 1000016
g26-g97 1e6 1e3 1000001 1000027 1000021
g26-g98 1e6 1e3 1000000 1000017 1000017
g26-g99 1e6 1e3 1000000 1000018 1000026
g27-g100 1e6 1e3 1000000 1000043 1000017
g27-g101 1e6 1e3 1000001 1000031 1000020
g27-g102 1e6 1e3 1000000 1000031 1000003
g27-g103 1e6 1e3 1000001 1000022 1000019
g27-g104 1e6 1e3 1000000 1000075 1000048
g27-g105 1e6 1e3 1000001 1000051 1000047
g27-g106 1e6 1e3 1000001 1000082 1000082
g27-g107 1e6 1e3 1000001 1000086 1000079
g27-g108 1e6 1e3 1000001 1000161 1000097
g27-g109 1e6 1e3 1000001 1000164 1000137
g27-g110 1e6 1e3 1000001 1000136 1000122
g27-g111 1e6 1e3 1000001 1000152 1000148
g27-g112 1e6 1e3 1000003 1000212 1000215
g27-g51 1000006 1000.000061 1000000 1000000 1000000
g27-g52 1000007 1000.000000 1000000 1000000 1000000
g27-g53 1000008 1000.000000 1000000 1000000 1000000
g27-g54 1000018 1000.000000 1000000 1000000 1000000
g27-g55 1000017 1000.000000 1000000 1000000 1000000
g27-g56 1000017 1000.000000 1000000 1000000 1000000
g27-g57 1000020 1000.000122 1000000 1000001 1000000
g27-g61 1e6 1000.000061 1000000 1000001 1000000
g27-g62 1e6 1000.000000 1000000 1000001 1000001
g27-g63 1e6 1000.000122 1000000 1000001 1000001
g27-g64 1e6 1000.000061 1000000 1000001 1000001
g27-g65 1e6 1000.000000 1000000 1000001 1000000
g27-g67 1e6 1000.000000 1000000 1000001 1000002
g27-g68 1e6 1000.000183 1000000 1000001 1000000
g27-g69 1e6 1000.000122 1000000 1000002 1000001
g27-g70 1e6 1000.000122 1000000 1000001 1000001
g27-g71 1e6 1000.000183 1000000 1000001 1000002
g27-g72 1e6 1000.000061 1000000 1000002 1000002
g27-g74 1e6 1000.000061 1000000 1000002 1000001
g27-g75 1e6 1000.000122 1000000 1000003 1000002
g27-g76 1e6 1000.000061 1000000 1000003 1000002
g27-g77 1e6 1000.000061 1000000 1000003 1000001
g27-g78 1e6 1000.000000 1000000 1000003 1000002
g27-g79 1e6 1000.000061 1000000 1000004 1000003
g27-g80 1e6 1000.000244 1000000 1000007 1000005
g27-g81 1e6 1000.000122 1000000 1000005 1000004
g27-g83 1e6 1000.000000 1000000 1000007 1000005
g27-g84 1e6 1000.000061 1000000 1000007 1000004
g27-g85 1e6 1000.000000 1000000 1000005 1000007
g27-g87 1e6 1000.000061 1000000 1000006 1000005
g27-g88 1e6 1000.000122 1000000 1000007 1000004
g27-g89 1e6 1000.000061 1000000 1000007 1000006
g27-g90 1e6 1000.000061 1000000 1000015 1000010
g27-g91 1e6 1000.000305 1000000 1000010 1000010
g27-g92 1e6 1e3 1000000 1000015 1000011
g27-g94 1e6 1e3 1000000 1000024 1000030
g27-g95 1e6 1e3 1000001 1000017 1000020
g27-g96 1e6 1e3 1000000 1000018 1000027
g27-g97 1e6 1e3 1000000 1000031 1000022
g27-g98 1e6 1e3 1000000 1000017 1000018
g27-g99 1e6 1e3 1000000 1000017 1000031
g28-g100 1e6 1e3 1000000 1000075 1000009
g28-g101 1e6 1e3 1000001 1000021 1000019
g28-g102 1e6 1e3 1000001 1000020 1000023
g28-g103 1e6 1e3 1000000 1000020 1000008
g28-g104 1e6 1e3 1000001 1000085 1000042
g28-g105 1e6 1e3 1000001 1000085 1000043
g28-g106 1e6 1e3 1000001 1000152 1000082
g28-g107 1e6 1e3 1000000 1000093 1000080
g28-g108 1e6 1e3 1000001 1000108 1000103
g28-g109 1e6 1e3 1000001 1000116 1000199
g28-g110 1e6 1e3 1000001 1000141 1000139
g28-g111 1e6 1e3 1000002 1000255 1000150
g28-g112 1e6 1e3 1000004 1000217 1000211
g28-g51 1000011 1000.000122 1000000 1000000 1000000
g28-g52 1000011 1000.000122 1000000 1000000 1000000
g28-g53 1000013 1000.000061 1000000 1000000 1000000
g28-g54 1e6 1000.000122 1000000 1000000 1000000
g28-g55 1e6 1000.000122 1000000 1000000 1000000
g28-g56 1e6 1000.000122 1000000 1000000 1000000
g28-g57 1e6 1000.000122 1000000 1000001 535944
g28-g61 1e6 1000.000244 1000000 1000001 1000000
g28-g62 1e6 1000.000183 1000000 1000001 1000001
g28-g63 1e6 1000.000122 1000000 1000001 1000001
g28-g64 1e6 1000.000183 1000000 1000001 1000001
g28-g65 1e6 1000.000183 1000000 1000001 1000001
g28-g67 1e6 1000.000183 1000000 1000001 1000001
g28-g68 1e6 1000.000061 1000000 1000002 1000000
g28-g69 1e6 1000.000244 1000000 1000001 1000002
g28-g70 1e6 1000.000244 1000000 1000001 1000002
g28-g71 1e6 1000.000183 1000000 1000001 1000002
g28-g72 1e6 1000.000244 1000000 1000002 1000002
g28-g74 1e6 1000.000061 1000000 1000003 1000003
g28-g75 1e6 1000.000183 1000000 1000003 1000002
g28-g76 1e6 1000.000122 1000000 1000003 1000003
g28-g77 1e6 1000.000122 1000000 1000002 1000002
g28-g78 1e6 1000.000000 1000000 1000003 1000002
g28-g79 1e6 1000.000122 1000000 1000003 1000003
g28-g80 1e6 1000.000366 1000000 1000006 1000004
g28-g81 1e6 1000.000305 1000000 1000007 1000005
g28-g83 1e6 1000.000305 1000000 1000004 1000004
g28-g84 1e6 1000.000183 1000001 1000008 1000009
g28-g85 1e6 1000.000305 1000000 1000004 1000005
g28-g87 1e6 1000.000366 273 1000005 1000005
g28-g88 1e6 1000.000366 1000000 1000006 1000005
g28-g89 1e6 1000.000427 1000001 1000006 1000004
g28-g90 1e6 1e3 1000000 1000010 1000012
g28-g91 1e6 1e3 1000000 1000011 1000010
g28-g92 1e6 1e3 1000000 1000013 1000016
g28-g94 1e6 1e3 1000000 1000015 1000014
g28-g95 1e6 1e3 1000000 1000049 1000032
g28-g96 1e6 1e3 1000000 1000028 1000032
g28-g97 1e6 1e3 1000000 1000041 1000016
g28-g98 1e6 1e3 1000000 1000046 1000031
g28-g99 1e6 1e3 1000000 1000042 1000031
g29-g100 1e6 1e3 1000000 1000069 1000021
g29-g101 1e6 1e3 1000000 1000020 1000008
g29-g102 1e6 1e3 1000000 1000021 1000006
g29-g103 1e6 1e3 1000001 1000021 1000009
g29-g104 1e6 1e3 1000000 1000047 1000044
g29-g105 1e6 1e3 1000000 1000044 1000044
g29-g106 1e6 1e3 1000002 1000092 1000083
g29-g107 1e6 1e3 1000001 1000088 1000086
g29-g108 1e6 1e3 1000000 1000104 1000097
g29-g109 1e6 1e3 1000001 1000138 1000089
g29-g110 1e6 1e3 1000001 1000178 1000119
g29-g111 1e6 1e3 1000000 1000138 1000133
g29-g112 1e6 1e3 1000001 1000279 1000193
g29-g51 1000006 1000.000000 1000000 1000000 1000000
g29-g52 1000008 1000.000061 1000000 1000000 1000000
g29-g53 1000008 1000.000061 1000000 1000000 1000000
g29-g54 1000017 1000.000122 1000000 1000000 1000000
g29-g55 1000016 1000.000061 1000000 1000000 1000000
g29-g56 1000017 1000.000061 1000000 1000000 1000000
g29-g57 1e6 1000.000061 1000000 1000001 1000001
g29-g61 1e6 1000.000000 1000000 1000001 1000000
g29-g62 1e6 1000.000061 1000000 1000001 1000000
g29-g63 1e6 1000.000061 1000000 1000001 1000000
g29-g64 1e6 1000.000061 1000000 1000001 1000002
g29-g65 1e6 1000.000061 1000000 1000001 1000000
g29-g67 1e6 1000.000061 1000000 1000001 1000000
g29-g68 1e6 1000.000061 1000000 1000002 1000001
g29-g69 1e6 1000.000061 1000000 1000002 1000001
g29-g70 1e6 1000.000061 1000000 1000002 1000001
g29-g71 1e6 1000.000122 1000000 1000001 1000001
g29-g72 1e6 1000.000061 1000000 1000002 1000000
g29-g74 1e6 1000.000061 1000000 1000002 1000002
g29-g75 1e6 1000.000061 1000000 1000002 1000002
g29-g76 1e6 1000.000000 1000000 1000003 1000002
g29-g77 1e6 1000.000061 1000000 1000005 1000001
g29-g78 1e6 1000.000061 1000000 1000002 1000002
g29-g79 1e6 1000.000061 1000000 1000003 1000003
g29-g80 1e6 1000.000183 1000000 1000005 1000004
g29-g81 1e6 1000.000061 1000000 1000004 1000003
g29-g83 1e6 1000.000061 1000000 1000004 1000004
g29-g84 1e6 1000.000122 1000000 1000011 1000005
g29-g85 1e6 1000.000305 1000000 1000005 1000003
g29-g87 1e6 1000.000000 1000000 1000005 1000005
g29-g88 1e6 1000.000000 1000000 1000005 1000004
g29-g89 1e6 1000.000061 1000000 1000005 1000003
g29-g90 1e6 1e3 1000000 1000009 1000010
g29-g91 1e6 1e3 1000000 1000010 1000001
g29-g92 1e6 1e3 1000000 1000014 1000009
g29-g94 1e6 1e3 1000000 1000014 1000016
g29-g95 1e6 1e3 1000000 1000025 1000013
g29-g96 1e6 1e3 1000000 1000023 1000012
g29-g97 1e6 1e3 1000000 1000040 1000012
g29-g98 1e6 1e3 1000000 1000016 1000014
g29-g99 1e6 1e3 1000000 1000016 1000018
g3-g100 1000007 1000.000061 79179 66533 65869
g3-g101 1000014 822.437683 171929 21853 28260
g3-g102 1000013 1000.000000 532225 70960 89824
g3-g103 1000008 1000.000122 1000000 417959 511424
g3-g104 1e6 542.569580 56715 12934 16178
g3-g105 1e6 541.346130 56862 12985 16057
g3-g106 1e6 1000.000061 309618 74128 91809
g3-g107 1e6 1000.000061 146067 34336 43288
g3-g108 1e6 1000.000122 185076 44180 55006
g3-g109 1e6 1000.000000 495611 106212 138904
