instance clique cp-fc
g14-g20 1000001 1000.000000
g14-g21 11064 14.673982
g14-g23 1000001 1000.000000
g14-g25 1000001 1000.000000
g14-g26 1000001 1000.000000
g14-g27 1000002 1000.000000
g14-g29 1000001 1000.000000
g14-g30 1000001 1000.000061
g14-g31 1000001 1000.000000
g14-g32 579 48.853436
g14-g38 1000002 1000.000061
g14-g40 1000002 1000.000000
g14-g43 1000002 1000.000000
g14-g44 1000002 1000.000000
g14-g45 1000002 1000.000061
g14-g46 1000002 1000.000061
g14-g47 1000002 1000.000000
g14-g48 1000002 1000.000000
g14-g49 1000002 1000.000000
g14-g50 1000002 1000.000000
g15-g20 1000001 1000.000000
g15-g21 1000000 157.597427
g15-g23 1000001 1000.000000
g15-g25 1000001 1000.000061
g15-g26 1000001 1000.000000
g15-g27 1000001 1000.000061
g15-g29 1000002 1000.000000
g15-g30 1000002 1000.000061
g15-g31 1000002 1000.000000
g15-g32 719 1000.000000
g15-g38 284050 1000.000000
g15-g40 1000001 1000.000061
g15-g43 1000003 1000.000000
g15-g44 1000002 1000.000061
g15-g45 1000002 1000.000061
g15-g46 1000002 1000.000000
g15-g47 1000002 1000.000000
g15-g48 1000002 1000.000000
g15-g49 1000002 1000.000000
g15-g50 1000002 1000.000061
g16-g20 1000001 1000.000000
g16-g21 890713 19.066668
g16-g22 1000001 1000.000000
g16-g23 1000001 1000.000000
g16-g25 1000001 1000.000000
g16-g26 1000002 1000.000000
g16-g27 1000001 1000.000000
g16-g28 1000001 1000.000000
g16-g29 1000002 1000.000000
g16-g30 1000002 1000.000061
g16-g31 1000001 1000.000000
g16-g32 892 1000.000000
g16-g33 1000002 1000.000000
g16-g37 1000002 1000.000061
g16-g38 1000002 1000.000000
g16-g40 1000002 1000.000061
g16-g43 1000002 1000.000000
g16-g44 1000002 1000.000000
g16-g45 1000002 1000.000000
g16-g46 1000002 1000.000000
g16-g47 1000002 1000.000000
g16-g48 1000002 1000.000061
g16-g49 1000003 1000.000000
g16-g50 1000002 1000.000061
g17-g18 1000001 1000.000000
g17-g19 1000001 1000.000000
g17-g20 1000002 1000.000061
g17-g21 2673 27.636152
g17-g22 1000001 1000.000000
g17-g23 1000002 1000.000000
g17-g24 1000002 1000.000061
g17-g25 1000002 1000.000000
g17-g26 1000002 1000.000000
g17-g27 1000002 1000.000000
g17-g28 1000003 1000.000061
g17-g29 1000002 1000.000000
g17-g30 1000002 1000.000000
g17-g31 1000002 1000.000000
g17-g32 684 4.599274
g17-g33 1000003 1000.000061
g17-g34 1000004 1000.000061
g17-g35 1000004 1000.000061
g17-g36 1000004 1000.000000
g17-g37 1000003 1000.000061
g17-g38 1000004 1000.000000
g17-g39 1000003 1000.000061
g17-g40 1000002 1000.000000
g17-g41 1000004 1000.000061
g17-g42 1000004 1000.000061
g17-g43 1000004 1000.000000
g17-g44 1000004 1000.000061
g17-g45 1000003 1000.000061
g17-g46 1000003 1000.000000
g17-g47 1000004 1000.000061
g17-g48 1000004 1000.000000
g17-g49 1000003 1000.000000
g17-g50 1000003 1000.000000
g18-g19 1000001 1000.000000
g18-g20 1000001 1000.000061
g18-g21 3179 38.188122
g18-g22 1000001 1000.000000
g18-g23 1000001 1000.000000
g18-g24 1000002 1000.000000
g18-g25 1000002 1000.000000
g18-g26 1000002 1000.000000
g18-g27 1000002 1000.000000
g18-g28 1000002 1000.000000
g18-g29 1000002 1000.000061
g18-g30 1000002 1000.000000
g18-g31 1000002 1000.000061
g18-g32 745 6.079957
g18-g33 1000003 1000.000000
g18-g34 1000003 1000.000061
g18-g35 1000003 1000.000061
g18-g36 1000003 1000.000000
g18-g37 1000004 1000.000061
g18-g38 1000004 1000.000061
g18-g39 1000003 1000.000061
g18-g40 1000001 1000.000000
g18-g41 1000004 1000.000000
g18-g42 1000004 1000.000061
g18-g43 1000003 1000.000061
g18-g44 1000003 1000.000000
g18-g45 1000003 1000.000000
g18-g46 1000004 1000.000061
g18-g47 1000004 1000.000061
g18-g48 1000004 1000.000000
g18-g49 1000003 1000.000061
g18-g50 1000003 1000.000000
g19-g20 1000001 1000.000000
g19-g21 6003 100.606079
g19-g22 1000001 1000.000061
g19-g23 1000001 1000.000000
g19-g25 1000001 1000.000061
g19-g26 1000002 1000.000000
g19-g27 1000002 1000.000000
g19-g28 1000002 1000.000061
g19-g29 1000002 1000.000061
g19-g30 1000002 1000.000000
g19-g31 1000002 1000.000000
g19-g32 1113 11.808668
g19-g33 1000002 1000.000061
g19-g35 1000003 1000.000061
g19-g37 1000003 1000.000000
g19-g38 1000003 1000.000061
g19-g40 1000002 1000.000000
g19-g41 1000004 1000.000061
g19-g42 1000004 1000.000000
g19-g43 1000003 1000.000000
g19-g44 1000004 1000.000061
g19-g45 1000003 1000.000061
g19-g46 1000003 1000.000061
g19-g47 1000003 1000.000061
g19-g48 1000004 1000.000000
g19-g49 1000004 1000.000061
g19-g50 1000002 1000.000000
g2-g10 179 0.002245
g2-g11 870 0.003694
g2-g12 50 0.049581
g2-g13 81 0.009100
g2-g14 329 0.008475
g2-g15 100 0.009493
g2-g16 5220 0.003344
g2-g17 216 0.007617
g2-g18 65 0.007627
g2-g19 2562 0.007652
g2-g20 8830 0.005601
g2-g21 27 0.061378
g2-g22 5065 0.005019
g2-g23 1009 0.060026
g2-g24 95 0.009775
g2-g25 668 0.126639
g2-g26 1384 0.047190
g2-g27 10384 0.017285
g2-g28 150 0.016944
g2-g29 895610 0.013047
g2-g3 1 0.003040
g2-g30 438662 0.013084
g2-g31 987285 0.022185
g2-g32 42 0.106458
g2-g33 8921 0.019245
g2-g34 280 0.026008
g2-g35 26173 0.026155
g2-g36 26851 0.014908
g2-g37 383723 0.026194
g2-g38 19280 1000.000000
g2-g39 5556 0.026392
g2-g4 0 0.000762
g2-g40 41962 240.821121
g2-g41 32141 0.017155
g2-g42 376544 0.027207
g2-g43 188196 0.017271
g2-g44 932027 0.020223
g2-g45 391254 0.020534
g2-g46 1000000 0.019942
g2-g47 1000000 0.033841
g2-g48 1000000 0.034645
g2-g49 1000000 0.017294
g2-g5 1 0.000620
g2-g50 1000000 0.018568
g2-g6 8 0.015851
g2-g7 3 0.090046
g2-g8 43 0.001660
g2-g9 52 0.025818
g20-g21 1000001 1000.000000
g20-g23 1000001 1000.000000
g20-g26 1000001 1000.000000
g20-g27 1000001 1000.000000
g20-g29 1000002 1000.000061
g20-g30 1000001 1000.000061
g20-g31 1000001 1000.000000
g20-g32 10532 1000.000000
g20-g38 1000002 1000.000061
g20-g40 1000003 1000.000061
g20-g43 1000002 1000.000000
g20-g44 1000002 1000.000061
g20-g45 1000002 1000.000061
g20-g48 1000002 1000.000000
g20-g50 1000002 1000.000000
g21-g27 1000001 1000.000000
g21-g32 1000002 1000.000000
g21-g40 1000003 1000.000000
g21-g50 1000002 1000.000000
g22-g23 1000002 1000.000000
g22-g25 1000002 1000.000000
g22-g26 1000002 1000.000000
g22-g27 1000002 1000.000061
g22-g28 1000002 1000.000000
g22-g29 1000002 1000.000000
g22-g30 1000002 1000.000000
g22-g31 1000002 1000.000061
g22-g32 1179 14.436660
g22-g33 1000002 1000.000061
g22-g37 1000004 1000.000000
g22-g38 1000003 1000.000000
g22-g40 1000002 1000.000061
g22-g43 1000004 1000.000000
g22-g44 1000003 1000.000000
g22-g45 1000002 1000.000061
g22-g46 1000005 1000.000061
g22-g47 1000004 1000.000000
g22-g48 1000003 1000.000061
g22-g49 1000004 1000.000000
g22-g50 1000003 1000.000000
g23-g27 1000002 1000.000061
g23-g32 1464 1000.000000
g23-g40 1000003 1000.000000
g23-g50 1000003 1000.000000
g24-g25 1000003 1000.000061
g24-g26 1000002 1000.000061
g24-g27 1000002 1000.000000
g24-g28 1000004 1000.000061
g24-g29 1000002 1000.000000
g24-g30 1000002 1000.000000
g24-g31 1000002 1000.000000
g24-g32 587 2.542635
g24-g33 1000003 1000.000000
g24-g35 1000004 1000.000061
g24-g36 1000004 1000.000061
g24-g37 1000005 1000.000000
g24-g38 650600 1000.000061
g24-g39 1000005 1000.000061
g24-g40 1000002 1000.000061
g24-g41 1000005 1000.000000
g24-g42 1000006 1000.000000
g24-g43 1000004 1000.000000
g24-g44 1000005 1000.000061
g24-g45 1000004 1000.000061
g24-g46 1000004 1000.000061
g24-g47 1000003 1000.000061
g24-g48 1000003 1000.000061
g24-g49 1000003 1000.000000
g24-g50 1000003 1000.000000
g25-g26 1000002 1000.000061
g25-g27 1000002 1000.000061
g25-g29 1000002 1000.000000
g25-g30 1000003 1000.000000
g25-g31 1000002 1000.000000
g25-g32 763 1000.000000
g25-g38 34842 1000.000061
g25-g40 1000003 1000.000000
g25-g43 1000005 1000.000061
g25-g44 1000005 1000.000061
g25-g45 1000006 1000.000122
g25-g46 1000004 1000.000122
g25-g47 1000004 1000.000061
g25-g48 1000006 1000.000000
g25-g49 1000004 1000.000122
g25-g50 1000003 1000.000000
g26-g27 1000003 1000.000061
g26-g32 1411 1000.000000
g26-g40 1000003 1000.000061
g26-g50 1000003 1000.000000
g27-g32 2165 1000.000000
g27-g50 1000004 1000.000000
g28-g29 1000004 1000.000061
g28-g30 1000004 1000.000000
g28-g31 1000004 1000.000061
g28-g32 936 4.586895
g28-g33 1000005 1000.000061
g28-g37 1000006 1000.000000
g28-g38 1000009 1000.000122
g28-g40 1000004 1000.000000
g28-g43 1000007 1000.000061
g28-g44 1000008 1000.000061
g28-g45 1000008 1000.000000
g28-g46 1000007 1000.000061
g28-g47 1000007 1000.000061
g28-g48 1000006 1000.000000
g28-g49 1000006 1000.000061
g28-g50 1000006 1000.000000
g29-g30 1000003 10.130974
g29-g31 1000004 1000.000061
g29-g32 6950 1000.000000
g29-g40 1000004 1000.000061
g29-g44 1000007 1000.000000
g29-g45 1000005 1000.000061
g29-g50 1000005 1000.000000
g3-g10 81 0.018396
g3-g11 352 0.361534
g3-g12 196 0.625096
g3-g13 67 0.023137
g3-g14 141 0.090925
g3-g15 78 0.042346
g3-g16 946 0.169434
g3-g17 482 0.134611
g3-g18 192 0.223229
g3-g19 1721 0.929127
g3-g20 2837 0.007597
g3-g21 41 0.453136
g3-g22 1092 0.092423
g3-g23 564 0.259789
g3-g24 144 0.022468
g3-g25 220 0.064565
g3-g26 635 0.096511
g3-g27 1677 0.126482
g3-g28 142 0.115384
g3-g29 38077 0.010911
g3-g30 20936 0.012764
g3-g31 51022 0.010985
g3-g32 64 0.598927
g3-g33 3530 0.165536
g3-g34 1488 0.684193
g3-g35 5306 0.257102
g3-g36 1899 0.129638
g3-g37 15309 0.468798
g3-g38 393 7.210705
g3-g39 8305 0.534814
g3-g4 0 0.001928
g3-g40 42465 283.352814
g3-g41 22055 0.794916
g3-g42 70443 0.890918
g3-g43 182665 3.516515
g3-g44 53270 0.028026
g3-g45 24392 0.016243
g3-g46 59796 0.016333
g3-g47 45624 0.016631
g3-g48 71745 0.028906
g3-g49 375910 7.755944
g3-g5 1 0.004036
g3-g50 789543 65.492996
g3-g6 6 0.014559
g3-g7 4 0.045790
g3-g8 31 0.013454
g3-g9 53 0.060542
g30-g31 1000003 1000.000061
g30-g32 10697 1000.000000
g30-g40 1000003 1000.000000
g30-g44 1000005 1000.000061
g30-g45 1000005 1000.000061
g30-g50 1000005 1000.000000
g31-g32 15641 1000.000000
g31-g40 1000004 1000.000000
g31-g50 1000004 1000.000000
g33-g37 1000007 1000.000061
g33-g38 1000006 1000.000061
g33-g40 1000004 1000.000061
g33-g43 1000008 1000.000000
g33-g44 1000007 1000.000061
g33-g45 1000008 1000.000061
g33-g46 1000007 1000.000061
g33-g47 1000007 1000.000000
g33-g48 1000007 1000.000061
g33-g49 1000007 1000.000061
g33-g50 1000004 1000.000000
g34-g35 1000011 1000.000061
g34-g36 1000011 1000.000000
g34-g37 1000009 1000.000000
g34-g38 1000010 1000.000061
g34-g39 1000011 1000.000061
g34-g40 1000004 1000.000000
g34-g41 1000012 1000.000061
g34-g42 1000011 1000.000061
g34-g43 1000009 1000.000000
g34-g44 1000010 1000.000061
g34-g45 1000010 1000.000122
g34-g46 1000009 1000.000061
g34-g47 1000009 1000.000061
g34-g48 1000010 1000.000122
g34-g49 1000010 1000.000061
g34-g50 1000006 1000.000061
g35-g37 1000008 1000.000000
g35-g38 1000010 1000.000000
g35-g40 1000004 1000.000000
g35-g41 1000013 1000.000061
g35-g42 1000011 1000.000122
g35-g43 1000010 1000.000061
g35-g44 1000010 1000.000000
g35-g45 1000008 1000.000000
g35-g46 1000009 1000.000061
g35-g47 1000008 1000.000061
g35-g48 1000008 1000.000061
g35-g49 1000009 1000.000061
g35-g50 1000006 1000.000000
g36-g37 1000008 1000.000061
g36-g38 1000009 1000.000061
g36-g40 1000004 1000.000000
g36-g41 1000011 1000.000061
g36-g42 1000009 1000.000000
g36-g43 1000012 1000.000061
g36-g44 1000009 1000.000061
g36-g45 1000009 1000.000122
g36-g46 1000010 1000.000061
g36-g47 1000011 1000.000061
g36-g48 1000008 1000.000061
g36-g49 1000009 1000.000061
g36-g50 1000006 1000.000000
g37-g38 1000007 1000.000000
g37-g40 1000005 1000.000000
g37-g43 1000010 1000.000061
g37-g44 1000008 1000.000000
g37-g45 1000007 1000.000000
g37-g46 1000008 1000.000061
g37-g47 1000008 1000.000061
g37-g48 1000009 1000.000061
g37-g49 1000010 1000.000061
g37-g50 1000006 1000.000000
g38-g40 1000004 1000.000000
g38-g43 1000007 1000.000000
g38-g44 1000010 1000.000061
g38-g45 1000010 1000.000061
g38-g50 1000006 1000.000000
g39-g40 1000004 1000.000000
g39-g41 1000011 1000.000122
g39-g42 1000012 1000.000000
g39-g43 1000010 1000.000061
g39-g44 1000010 1000.000061
g39-g45 1000008 1000.000000
g39-g46 1000009 1000.000061
g39-g47 1000009 1000.000061
g39-g48 1000009 1000.000061
g39-g49 1000009 1000.000061
g39-g50 1000007 1000.000000
g4-g10 4 0.018056
g4-g11 5 0.020245
g4-g12 8 0.043823
g4-g13 8 0.005949
g4-g14 9 0.018807
g4-g15 9 0.004330
g4-g16 10 0.162565
g4-g20 368 0.340068
g4-g21 63 0.006800
g4-g22 141 0.006732
g4-g23 197 0.008759
g4-g25 32 0.008731
g4-g26 66 0.007762
g4-g27 1020 0.007307
g4-g28 10 0.053245
g4-g29 45 0.483834
g4-g30 40 0.531698
g4-g31 51 0.786021
g4-g32 168 0.013963
g4-g33 21 0.056959
g4-g37 289 0.020730
g4-g38 15 0.106305
g4-g40 1000000 0.017427
g4-g41 29 0.074404
g4-g42 352 1.456098
g4-g43 1000000 0.058889
g4-g44 49 0.781050
g4-g45 40 0.743445
g4-g46 52 0.385873
g4-g47 53 0.539083
g4-g48 57 0.515119
g4-g49 791 0.332470
g4-g5 1 0.009065
g4-g50 22600 0.019149
g4-g6 1 0.007336
g4-g7 4 0.017371
g4-g9 5 0.005168
g40-g50 1000006 1000.000061
g41-g42 1000012 1000.000061
g41-g43 1000013 1000.000061
g41-g44 1000010 1000.000061
g41-g45 1000010 1000.000061
g41-g46 1000009 1000.000061
g41-g47 1000009 1000.000061
g41-g48 1000011 1000.000061
g41-g49 1000011 1000.000061
g41-g50 1000007 1000.000000
g42-g43 1000014 1000.000061
g42-g44 1000010 1000.000061
g42-g45 1000009 1000.000061
g42-g46 1000010 1000.000061
g42-g47 1000010 1000.000061
g42-g48 1000009 1000.000061
g42-g49 1000011 1000.000061
g42-g50 1000007 1000.000061
g43-g44 1000011 1000.000061
g43-g45 1000009 1000.000061
g43-g50 1000008 1000.000000
g44-g45 1000008 1000.000305
g44-g50 1000007 1000.000000
g45-g50 1000006 1000.000061
g46-g47 1000010 4.554646
g46-g48 1000009 1000.000061
g46-g50 1000007 1000.000061
g47-g48 1000008 1000.000061
g47-g50 1000006 1000.000000
g48-g50 1000007 1000.000000
g49-g50 1000009 1000.000061
g5-g11 3745 0.158167
g5-g12 187 0.467139
g5-g13 135 0.112063
g5-g14 568 0.024226
g5-g15 163 0.125165
g5-g16 13332 0.022442
g5-g20 1495 0.443630
g5-g21 43 2.987640
g5-g22 70539 0.040673
g5-g23 7850 0.126211
g5-g25 830 0.198376
g5-g26 5196 0.142977
g5-g27 15288 0.102965
g5-g28 188 0.202621
g5-g29 787303 0.032826
g5-g30 451769 0.036240
g5-g31 978239 0.041191
g5-g32 81 6.713445
g5-g33 853991 0.016862
g5-g37 1000000 0.028123
g5-g38 19181 1000.000000
g5-g40 201107 111.806931
g5-g41 1000000 0.041973
g5-g42 1000000 0.106977
g5-g43 1000001 0.344221
g5-g44 497637 0.082132
g5-g45 216251 0.091001
g5-g46 1000000 0.061406
g5-g47 1000000 0.083084
g5-g48 1000000 0.080445
g5-g49 1000000 0.310012
g5-g50 1000000 9.409800
g5-g6 30 0.019548
g5-g7 4 0.491515
g6-g11 1000000 360.810913
g6-g12 10557 1000.000000
g6-g13 357 0.342306
g6-g14 925 44.572571
g6-g15 455 0.528575
g6-g16 566655 0.923805
g6-g20 733440 1000.000000
g6-g21 88 2.582154
g6-g22 1000001 1.495768
g6-g23 290470 445.420685
g6-g25 387178 1000.000000
g6-g26 9826 21.888088
g6-g27 218926 40.242699
g6-g28 413138 1000.000000
g6-g29 1000000 0.202687
g6-g30 1000000 0.235384
g6-g31 1000001 8.210638
g6-g32 143 1.674159
g6-g33 1000000 1000.000061
g6-g37 1000000 0.358609
g6-g38 1781 1000.000000
g6-g40 1000001 1000.000000
g6-g41 1000000 1000.000061
g6-g42 1000001 9.787399
g6-g43 1000001 19.315088
g6-g44 1000001 8.043485
g6-g45 1000001 7.825348
g6-g46 1000000 3.017946
g6-g47 1000000 2.994069
g6-g48 1000001 4.491804
g6-g49 1000001 131.984299
g6-g50 1000000 1000.000000
g6-g7 1926 19.945728
g7-g11 1000000 0.577683
g7-g12 1000000 1000.000000
g7-g13 1000000 32.582642
g7-g14 1000000 2.612978
g7-g15 1000000 41.773682
g7-g16 1000000 0.954492
g7-g20 120830 1000.000000
g7-g21 2380 406.746552
g7-g22 1000000 0.656907
g7-g23 1000000 0.700120
g7-g25 1000000 0.873442
g7-g26 1000001 1.127417
g7-g27 1000001 1.719076
g7-g28 1000000 0.185132
g7-g29 1000000 189.763824
g7-g30 1000000 199.959396
g7-g31 1000000 371.835785
g7-g32 414 17.074623
g7-g33 1000000 0.966706
g7-g37 1000000 12.483129
g7-g38 1000000 0.055935
g7-g40 189797 1000.000000
g7-g41 1000000 1.329131
g7-g42 1000001 2.306427
g7-g43 1000000 7.947293
g7-g44 1000001 317.490784
g7-g45 1000001 156.678040
g7-g46 1000001 50.128021
g7-g47 1000001 49.760391
g7-g48 1000000 66.831856
g7-g49 1000000 12.350657
g7-g50 513597 1000.000000
g8-g10 1000001 121.457962
g8-g11 1000000 1000.000000
g8-g12 33569 1000.000000
g8-g13 1000001 1000.000000
g8-g14 1000000 1000.000000
g8-g15 1000001 1000.000000
g8-g16 1000000 11.382469
g8-g19 1000000 1000.000000
g8-g20 1000000 1000.000061
g8-g21 535 4.573757
g8-g22 1000000 849.935547
g8-g23 1000001 1000.000000
g8-g25 1000000 1000.000000
g8-g26 1000000 1000.000000
g8-g27 1000000 1000.000061
g8-g28 1000001 1000.000000
g8-g29 1000001 1000.000061
g8-g30 1000001 1000.000061
g8-g31 1000001 1000.000000
g8-g32 294 2.715719
g8-g33 1000001 478.086548
g8-g35 1000001 1000.000000
g8-g36 1000001 1000.000061
g8-g37 1000001 90.749413
g8-g38 1000001 1000.000000
g8-g40 1000001 1000.000000
g8-g41 1000001 749.451477
g8-g42 1000001 1000.000061
g8-g43 1000001 1000.000061
g8-g44 1000001 1000.000061
g8-g45 1000001 1000.000061
g8-g46 1000001 1000.000061
g8-g47 1000001 1000.000061
g8-g48 1000001 1000.000061
g8-g49 1000001 1000.000061
g8-g50 1000001 1000.000061
g8-g9 160554 1000.000000
g9-g10 1000001 1000.000000
g9-g11 1000000 1000.000000
g9-g12 1000001 1000.000000
g9-g13 1000001 1000.000000
g9-g14 1000001 1000.000000
g9-g15 84614 1000.000000
g9-g16 1000001 1000.000000
g9-g20 1000000 1000.000000
g9-g21 4973 6.100328
g9-g22 1000001 1000.000000
g9-g23 1000001 1000.000000
g9-g25 1000001 1000.000000
g9-g26 1000001 1000.000061
g9-g27 1000001 1000.000061
g9-g28 1000001 1000.000000
g9-g29 1000001 1000.000000
g9-g30 1000001 1000.000000
g9-g31 1000001 1000.000000
g9-g32 323 1.356648
g9-g33 1000001 1000.000061
g9-g37 1000002 1000.000000
g9-g38 6251 1000.000061
g9-g40 1000001 1000.000000
g9-g41 1000002 1000.000061
g9-g42 1000002 13.306635
g9-g43 1000002 72.209549
g9-g44 1000002 1000.000061
g9-g45 1000001 1000.000061
g9-g46 1000002 1000.000061
g9-g47 1000001 1000.000000
g9-g48 1000002 1000.000000
g9-g49 1000002 1000.000000
g9-g50 1000002 1000.000000
images-CVIU11-1-119 1e6 1e3
images-CVIU11-1-131 1e6 1e3
images-CVIU11-1-50 1e6 1e3
images-CVIU11-1-81 1e6 1e3
images-CVIU11-10-110 1e6 1e3
images-CVIU11-10-139 1e6 1e3
images-CVIU11-10-20 1e6 1e3
images-CVIU11-10-50 1e6 1e3
images-CVIU11-10-58 1e6 1e3
images-CVIU11-10-60 1e6 1e3
images-CVIU11-10-93 1e6 1e3
images-CVIU11-11-4 1e6 192.658508
images-CVIU11-11-72 1e6 169.113052
images-CVIU11-11-8 1e6 98.125443
images-CVIU11-12-115 1e6 1e3
images-CVIU11-12-137 1e6 1000.000183
images-CVIU11-12-141 1e6 1000.000061
images-CVIU11-12-4 1e6 1e3
images-CVIU11-13-11 1e6 1e3
images-CVIU11-13-118 1e6 1e3
images-CVIU11-13-128 1e6 1e3
images-CVIU11-13-13 1e6 1e3
images-CVIU11-13-30 1e6 1e3
images-CVIU11-13-46 1e6 1e3
images-CVIU11-13-7 1e6 1e3
images-CVIU11-14-106 1e6 1e3
images-CVIU11-14-146 1e6 1e3
images-CVIU11-14-16 1e6 1e3
images-CVIU11-14-31 1e6 1e3
images-CVIU11-14-63 1e6 1e3
images-CVIU11-14-96 1e6 1e3
images-CVIU11-15-146 1e6 493.944153
images-CVIU11-16-143 1e6 1000.000061
images-CVIU11-16-37 1e6 1e3
images-CVIU11-16-55 1e6 1000.000061
images-CVIU11-17-107 1e6 1000.000427
images-CVIU11-17-14 1e6 53.488194
images-CVIU11-17-82 1e6 461.204407
images-CVIU11-18-137 1e6 1000.000427
images-CVIU11-18-139 1e6 1e3
images-CVIU11-18-27 1e6 1e3
images-CVIU11-18-33 1e6 1e3
images-CVIU11-18-82 1e6 1e3
images-CVIU11-18-85 1e6 1e3
images-CVIU11-19-129 1e6 1e3
images-CVIU11-19-131 1e6 1e3
images-CVIU11-2-24 1e6 1e3
images-CVIU11-2-33 1e6 1e3
images-CVIU11-2-50 1e6 1e3
images-CVIU11-2-54 1e6 1e3
images-CVIU11-2-60 1e6 1e3
images-CVIU11-2-63 1e6 1e3
images-CVIU11-2-79 1e6 1e3
images-CVIU11-20-134 1e6 1000.000061
images-CVIU11-20-31 1e6 1000.000488
images-CVIU11-20-46 1e6 1000.000366
images-CVIU11-20-72 1e6 1000.000305
images-CVIU11-20-88 1e6 1000.000183
images-CVIU11-21-102 1e6 1e3
images-CVIU11-21-119 1e6 1e3
images-CVIU11-21-9 1e6 1e3
images-CVIU11-22-100 1e6 1e3
images-CVIU11-22-107 1e6 1e3
images-CVIU11-22-110 1e6 1e3
images-CVIU11-22-118 1e6 1e3
images-CVIU11-22-12 1e6 1e3
images-CVIU11-23-113 1e6 1e3
images-CVIU11-23-143 1e6 1000.001404
images-CVIU11-23-48 1e6 1e3
images-CVIU11-24-113 1e6 1000.000305
images-CVIU11-24-49 1e6 1000.000244
images-CVIU11-24-5 1e6 1000.000305
images-CVIU11-24-77 1e6 1000.000305
images-CVIU11-25-139 1e6 1e3
images-CVIU11-25-61 1e6 1e3
images-CVIU11-25-66 1e6 1e3
images-CVIU11-25-70 1e6 1e3
images-CVIU11-25-77 1e6 1e3
images-CVIU11-25-97 1e6 1e3
images-CVIU11-26-106 1e6 1e3
images-CVIU11-26-129 1e6 819.192932
images-CVIU11-26-138 1e6 1e3
images-CVIU11-26-15 1e6 1000.000183
images-CVIU11-26-57 1e6 1e3
images-CVIU11-26-70 1e6 1e3
images-CVIU11-26-71 1e6 1e3
images-CVIU11-26-75 1e6 1e3
images-CVIU11-26-77 1e6 1e3
images-CVIU11-26-78 1e6 1e3
images-CVIU11-27-125 1e6 1e3
images-CVIU11-27-137 1e6 1e3
images-CVIU11-27-144 1e6 1e3
images-CVIU11-27-17 1e6 1e3
images-CVIU11-27-36 1e6 1e3
images-CVIU11-28-130 1e6 1e3
images-CVIU11-28-135 1e6 1e3
images-CVIU11-28-99 1e6 1e3
images-CVIU11-29-107 1e6 261.652588
images-CVIU11-29-112 1e6 564.418213
images-CVIU11-29-114 1e6 131.875046
images-CVIU11-29-116 1e6 1000.000305
images-CVIU11-29-12 1e6 1000.000427
images-CVIU11-29-21 1e6 1000.000305
images-CVIU11-29-3 1e6 944.378540
images-CVIU11-29-39 1e6 917.497009
images-CVIU11-29-75 1e6 938.538025
images-CVIU11-29-76 1e6 1000.000549
images-CVIU11-29-79 1e6 541.485962
images-CVIU11-29-8 1e6 484.535522
images-CVIU11-29-82 1e6 985.205078
images-CVIU11-3-106 1e6 1e3
images-CVIU11-3-138 1e6 1e3
images-CVIU11-3-37 1e6 1e3
images-CVIU11-3-48 1e6 1e3
images-CVIU11-3-56 1e6 1e3
images-CVIU11-3-74 1e6 1e3
images-CVIU11-30-1 1e6 1e3
images-CVIU11-30-11 1e6 1e3
images-CVIU11-30-115 1e6 1e3
images-CVIU11-30-12 1e6 1e3
images-CVIU11-30-42 1e6 1e3
images-CVIU11-30-66 1e6 1e3
images-CVIU11-31-105 1e6 1e3
images-CVIU11-31-109 1e6 1e3
images-CVIU11-31-26 1e6 1e3
images-CVIU11-31-31 1e6 1e3
images-CVIU11-31-39 1e6 1e3
images-CVIU11-33-109 1e6 1e3
images-CVIU11-33-59 1e6 1e3
images-CVIU11-33-71 1e6 1e3
images-CVIU11-33-86 1e6 1000.000427
images-CVIU11-33-88 1e6 1e3
images-CVIU11-33-93 1e6 1e3
images-CVIU11-34-106 1e6 1000.000061
images-CVIU11-34-135 1e6 1000.000427
images-CVIU11-34-88 1e6 1000.000244
images-CVIU11-34-9 1e6 1000.000122
images-CVIU11-35-141 1e6 1000.000488
images-CVIU11-35-68 1e6 1e3
images-CVIU11-36-11 1e6 1e3
images-CVIU11-36-112 1e6 1e3
images-CVIU11-36-140 1e6 1e3
images-CVIU11-37-140 1e6 1e3
images-CVIU11-37-146 1e6 1e3
images-CVIU11-37-41 1e6 1e3
images-CVIU11-37-54 1e6 1e3
images-CVIU11-37-70 1e6 1e3
images-CVIU11-37-84 1e6 1000.000305
images-CVIU11-38-1 1e6 1e3
images-CVIU11-38-10 1e6 1e3
images-CVIU11-38-131 1e6 1e3
images-CVIU11-38-23 1e6 1e3
images-CVIU11-38-71 1e6 1e3
images-CVIU11-38-78 1e6 1e3
images-CVIU11-39-107 1e6 1e3
images-CVIU11-39-114 1e6 1e3
images-CVIU11-39-37 1e6 1e3
images-CVIU11-39-68 1e6 1e3
images-CVIU11-39-80 1e6 1e3
images-CVIU11-4-42 1e6 1e3
images-CVIU11-4-50 1e6 1e3
images-CVIU11-40-126 1e6 1000.000122
images-CVIU11-40-136 1e6 1e3
images-CVIU11-40-139 1e6 1e3
images-CVIU11-40-23 1e6 1e3
images-CVIU11-40-46 1e6 1e3
images-CVIU11-40-8 1e6 1e3
images-CVIU11-41-113 1e6 1e3
images-CVIU11-41-4 1e6 1e3
images-CVIU11-41-86 1e6 1e3
images-CVIU11-41-88 1e6 1e3
