instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g19-g91 NaN 7389034.000000 5237914 704964619 585894543
g19-g92 NaN 5808001.000000 5409070 701894073 510205492
g19-g94 NaN 6003765.000000 4399390 700814075 612536926
g19-g95 NaN 1816499.000000 1704050 411233263 165309038
g19-g96 NaN 2834764.000000 3200192 518483847 210812854
g19-g97 NaN 1353614.000000 2167678 395401500 180336443
g19-g98 NaN 2463822.000000 4416984 363570493 344862303
g19-g99 NaN 4085023.000000 4442394 381532609 349491850
g2-g100 194412 13744459.000000 61181656 496878505 494055152
g2-g101 153399 75.000000 17 2279 2279
g2-g102 303439 55.000000 19 2325 2325
g2-g103 322317 48.000000 10 2283 2283
g2-g104 NaN 2585.000000 369 3415 3415
g2-g105 NaN 58.000000 12 4122 4122
g2-g106 NaN 79.000000 11 4637 4637
g2-g107 NaN 122.000000 13 4610 4610
g2-g108 NaN 365.000000 59 4986 4986
g2-g109 NaN 57.000000 156 5870 5870
g2-g110 NaN 41.000000 13 5677 5677
g2-g111 NaN 109.000000 12 5901 5901
g2-g112 NaN 6838.000000 13 10627 10627
g2-g51 498803 582.000000 60 3068 1579
g2-g52 308633 54.000000 12 377 291
g2-g53 169062919 40.000000 11 252 252
g2-g54 88958332 43.000000 8 377 377
g2-g55 70318323 293.000000 8 356 356
g2-g56 98895438 44.000000 9 387 387
g2-g57 500039 549067.000000 6561211 549014 551328
g2-g61 219472658 56.000000 20 520 520
g2-g62 8202536 54.000000 8 710 632
g2-g63 35862667 435.000000 11 539 539
g2-g64 177013572 105.000000 11 992 958
g2-g65 24486959 49.000000 10 528 528
g2-g67 8715 53.000000 10 511 511
g2-g68 440 47.000000 11 622 622
g2-g69 30692581 187.000000 21 566 566
g2-g70 9462420 95.000000 9 786 786
g2-g71 22888374 234.000000 37 583 583
g2-g72 196833 114.000000 20 715 715
g2-g74 664518 622.000000 7 2300 1786
g2-g75 18579260 50.000000 13 1176 1147
g2-g76 69008610 1237.000000 10 76400195 18603
g2-g77 101425135 1829.000000 10 1187112333 354583
g2-g78 21862214 51.000000 13 754 754
g2-g79 22 69.000000 12 855 855
g2-g80 1899317 5371.000000 770 6246 5342
g2-g81 4675762 51.000000 12 1132 1132
g2-g83 9255 1063.000000 11 1098 1098
g2-g84 14995 1067.000000 11 1546 1546
g2-g85 911614 17006.000000 5617 17228 17228
g2-g87 11852278 49.000000 6 1197 1197
g2-g88 2965930 46.000000 8 1185 1185
g2-g89 26060 137.000000 45 1269 1269
g2-g90 269191 55.000000 23 1559 1559
g2-g91 1733001 69.000000 15 1715 1715
g2-g92 1412340 111.000000 38 2031 2031
g2-g94 851936 123.000000 12 1935 1935
g2-g95 497961 803.000000 130 2057 2057
g2-g96 532586 341.000000 50 2122 2122
g2-g97 595523 2168.000000 20 3047 3035
g2-g98 686934 90.000000 11 2103 2103
g2-g99 2073938 89.000000 11 2103 2103
g20-g100 NaN 3194674.000000 1118508 367084790 124365406
g20-g101 NaN NaN 1607958 658116258 163091411
g20-g102 NaN NaN 1277697 698451049 431571986
g20-g103 NaN NaN 2053268 854986886 407428703
g20-g104 NaN NaN 2252951 432112875 333263736
g20-g105 NaN NaN 2199021 432678525 333445180
g20-g106 NaN NaN 1659847 304613517 241571089
g20-g107 NaN NaN 1590429 327859988 248640707
g20-g108 NaN NaN 1526363 311483289 228668764
g20-g109 NaN NaN 721183 249750572 92511194
g20-g110 NaN NaN 562894 335623998 166002959
g20-g111 NaN NaN 1335663 239642601 192184260
g20-g112 NaN NaN 677787 126973776 163823206
g20-g51 49369492 95798687.000000 12023865 2491663240 1495765872
g20-g52 22058612 92042142.000000 17119683 2319741882 1551336525
g20-g53 48114467 131994272.000000 10965282 2481125108 1759931433
g20-g54 22273643 83831014.000000 9207200 1984774771 1343893455
g20-g55 20508059 81158095.000000 10083308 1961246015 1442420577
g20-g56 22690768 85791140.000000 8875622 1957808655 1328281142
g20-g57 15470655 23562689.000000 1911102 1033629809 963235569
g20-g61 6651769 50988223.000000 7574837 2209347769 1376214490
g20-g62 6494683 48834169.000000 10868126 1751962123 1158169230
g20-g63 6917186 86310080.000000 9168948 1576163780 1070118116
g20-g64 20601724 78591044.000000 7469646 1516448356 627156437
g20-g65 6795688 59579343.000000 5598443 1471334465 1107249771
g20-g67 NaN 44457671.000000 6299341 1898120364 1299384867
g20-g68 4650564 117396077.000000 7159421 1450644852 913014292
g20-g69 NaN 35608407.000000 6681382 1559684586 1091832719
g20-g70 NaN 19495736.000000 2549964 1253840879 757125932
g20-g71 NaN 31610405.000000 7558122 1634549147 1111188220
g20-g72 NaN 17127494.000000 8588343 1285840917 940948522
g20-g74 NaN 22815795.000000 5393409 1395910900 780120316
g20-g75 NaN 54997993.000000 1678910 1432921558 779238514
g20-g76 NaN 77319685.000000 609296 2254185945 589657662
g20-g77 NaN 75806371.000000 2029450 2559196959 671717893
g20-g78 NaN 47652189.000000 3972994 1386399328 953878538
g20-g79 NaN 23904485.000000 6288240 1344898799 978568632
g20-g80 NaN 6644265.000000 529282 393462416 304152987
g20-g81 NaN 29871272.000000 3562830 981052247 714928482
g20-g83 NaN 24104244.000000 3251519 1195182395 909726360
g20-g84 NaN 91850496.000000 373838 2794624999 293060564
g20-g85 NaN 11100265.000000 1239210 536043569 261031110
g20-g87 NaN 14915244.000000 3841583 961861694 762107474
g20-g88 NaN 20395415.000000 3627866 990262441 755279288
g20-g89 NaN 14267645.000000 1670851 857460840 266151013
g20-g90 NaN 11458857.000000 2419895 786679346 443953488
g20-g91 NaN 8625841.000000 4817552 613636469 400242612
g20-g92 NaN 8826735.000000 3978373 587466374 365052926
g20-g94 NaN 6677538.000000 2152579 647501718 318064956
g20-g95 NaN 3818910.000000 1106572 631979953 132338660
g20-g96 NaN 3232807.000000 1578299 643714109 131193577
g20-g97 NaN 3022122.000000 1098436 312806348 126743334
g20-g98 NaN 5519757.000000 2821213 644244780 152805983
g20-g99 NaN 5708140.000000 2866260 648662089 150982610
g21-g100 NaN 5138702.000000 7171500 50465729 65045387
g21-g101 NaN NaN 2758543 975702175 1394301453
g21-g102 NaN NaN 2105984 1696745493 1249991917
g21-g103 NaN NaN 1631259 2099575933 728547945
g21-g104 NaN NaN 1670942 981006359 881530992
g21-g105 NaN NaN 1656885 977582161 884274794
g21-g106 NaN NaN 616255 1166249385 788829920
g21-g107 NaN NaN 719443 776351740 641843628
g21-g108 NaN NaN 545570 1025544194 778157013
g21-g109 NaN NaN 411072 961432387 410746232
g21-g110 NaN NaN 224171 2443830420 157304661
g21-g111 NaN NaN 272243 943188232 522380428
g21-g112 NaN NaN 70448 250324547 124841640
g21-g51 79283925 250264739.000000 5688471 5677249131 3147673543
g21-g52 7089648 134271460.000000 26639648 126246903 194698382
g21-g53 61469987 165047201.000000 11329633 77832944 156774055
g21-g54 40760673 203668590.000000 43604680 379192580 584460398
g21-g55 32345549 185103456.000000 46669031 222136986 364251415
g21-g56 24185998 208260771.000000 36199853 463425496 709752404
g21-g57 497887 2715710.000000 564166 616581 1318319
g21-g61 13674720 180456688.000000 20364630 87471179 142650270
g21-g62 50763695 149013232.000000 27303091 711862089 1038947753
g21-g63 17809756 165055593.000000 4744331 1450840088 1971896771
g21-g64 109489431 216328767.000000 4292580 5767929981 1314083233
g21-g65 20119509 85724655.000000 4521663 155770796 312764079
g21-g67 21804015 116614215.000000 26878447 155482579 310248751
g21-g68 68183458 188545751.000000 2777577 4275127511 1673933387
g21-g69 15640825 107903681.000000 16193746 53218342 93062815
g21-g70 4204786 36109312.000000 14585301 10418523 17300087
g21-g71 16349555 107072778.000000 15890257 55305125 96986936
g21-g72 4575994 31976592.000000 10043833 2655389 5814317
g21-g74 50640884 155949782.000000 1467580 2141078276 3196792995
g21-g75 40531963 157029361.000000 636332 2544719636 1199147846
g21-g76 5012955 94405766.000000 339518 1540575689 562760770
g21-g77 NaN 56153225.000000 2729050 757531242 887270960
g21-g78 27920082 175359347.000000 2728009 2427997802 3716587660
g21-g79 25914193 90484698.000000 7439709 357202199 545943847
g21-g80 1140228 4040208.000000 1251245 1280360 3281017
g21-g81 7496267 47093420.000000 2668191 370408866 740614331
g21-g83 NaN 111877929.000000 2721613 1651853375 2652640099
g21-g84 NaN 125272106.000000 338491 3157974013 295085977
g21-g85 NaN 42899010.000000 29217444 105474991 147689955
g21-g87 NaN 107228148.000000 1671332 1251286550 1852768992
g21-g88 NaN 126739848.000000 1791802 1709846458 2578161801
g21-g89 NaN 50008427.000000 17328749 198632729 342861499
g21-g90 NaN 68613804.000000 3214217 989291223 1664973771
g21-g91 NaN 45077598.000000 2137252 59124341 107851958
g21-g92 NaN 44954831.000000 1868940 67997215 125961956
g21-g94 NaN 57381199.000000 2516827 1097504639 1757133371
g21-g95 NaN 26089129.000000 5478783 7462129 15527090
g21-g96 NaN 32055590.000000 4349398 9994946 19887424
g21-g97 NaN 6296159.000000 3566567 2334129 6519075
g21-g98 NaN 25469923.000000 3801224 12838165 24983427
g21-g99 NaN 24679304.000000 3796302 13136898 25580771
g22-g100 NaN NaN 250789 492119940 123220473
g22-g101 NaN NaN 4904759 318945803 507519191
g22-g102 NaN NaN 3818060 1010382077 464551361
g22-g103 NaN NaN 2808812 893196621 421810626
g22-g104 NaN NaN 3646031 743875267 371040594
g22-g105 NaN NaN 3651789 217420317 368904141
g22-g106 NaN NaN 2922398 744514554 251466079
g22-g107 NaN NaN 2724866 423377719 263804359
g22-g108 NaN NaN 2538668 351687037 241999272
g22-g109 NaN NaN 2700063 150796636 261584625
g22-g110 NaN NaN 1288340 644486373 184677580
g22-g111 NaN NaN 2431386 583274290 198491864
g22-g112 NaN NaN 1680226 108610620 105109080
g22-g51 15091662 62515295.000000 12841129 2959962272 2820951938
g22-g52 9440158 139359997.000000 12174603 5208026160 2113762232
g22-g53 55798697 155341606.000000 15004714 3288077536 2319041776
g22-g54 34389783 176769673.000000 10985651 3846389047 1471444840
g22-g55 42358284 121096639.000000 11927266 3455694968 1552241929
g22-g56 21394965 161647414.000000 10701134 3424445413 1409498626
g22-g57 1723049 21092999.000000 693979 1320562782 890563215
g22-g61 4922883 95661914.000000 8428971 2515303495 821768764
g22-g62 NaN 81302682.000000 9179475 2104790080 1452326643
g22-g63 NaN 102858867.000000 9232666 2688506969 1388564983
g22-g64 NaN 213553181.000000 8665774 6330964558 1186772982
g22-g65 NaN 84944951.000000 7356227 3005825677 1152613060
g22-g67 NaN 194513965.000000 11202968 3576458967 1450251286
g22-g68 NaN 169300091.000000 11011170 3119266901 1284442328
g22-g69 NaN 16156325.000000 9878782 1628937706 774608520
g22-g70 NaN 33147891.000000 3208828 1370822561 556180663
g22-g71 NaN 33222257.000000 10272201 1266585596 799091460
g22-g72 NaN 11390963.000000 6038674 539779895 590923154
g22-g74 NaN 32473332.000000 7888611 916084990 1074064452
g22-g75 NaN 32328420.000000 5716826 1030796433 1043432733
g22-g76 NaN 106774893.000000 2388242 2642938554 939783409
g22-g77 NaN 130078123.000000 3136746 1068390852 936355988
g22-g78 NaN 164204620.000000 9641389 3805334182 960143955
g22-g79 NaN 42299450.000000 7268534 1974141254 1009295739
g22-g80 NaN 5023353.000000 605500 340572930 307456164
g22-g81 NaN 38115940.000000 5136253 909652912 746953337
g22-g83 NaN 31242352.000000 5834621 824838573 920692654
g22-g84 NaN 214587110.000000 463432 2107244082 376812097
g22-g85 NaN 53706490.000000 1921130 906515237 266331169
g22-g87 NaN 82078227.000000 6728867 1739914645 767414527
g22-g88 NaN 28607056.000000 7115887 808081491 769939437
g22-g89 NaN 59700089.000000 6818066 1350362965 420405183
g22-g90 NaN 42034273.000000 6909194 589954810 723333188
g22-g91 NaN 23968339.000000 4112340 598387424 385929026
g22-g92 NaN 4998468.000000 3967884 488992611 323650723
g22-g94 NaN 6655371.000000 5512950 1077601315 576333636
g22-g95 NaN NaN 3131420 146048883 141068114
g22-g96 NaN NaN 4401927 192088676 161878685
g22-g97 NaN NaN 1439314 180095063 126938227
g22-g98 NaN NaN 5178408 834341528 208289655
g22-g99 NaN NaN 5207946 833997941 209625317
g23-g100 NaN NaN 23067 325262021 118456107
g23-g101 NaN NaN 21986 307597894 111897657
g23-g102 NaN NaN 4342553 326483804 461691991
g23-g103 NaN NaN 3335612 351943444 388156863
g23-g104 NaN NaN 2943338 356954677 410151073
g23-g105 NaN NaN 2916160 345009364 407375611
g23-g106 NaN NaN 2793150 302362254 240275123
g23-g107 NaN NaN 2038487 320550382 232821964
g23-g108 NaN NaN 2938028 291280839 271387840
g23-g109 NaN NaN 3702 147516831 48816459
g23-g110 NaN NaN 1024283 121867974 171488726
g23-g111 NaN NaN 2156135 233668358 186061478
g23-g112 NaN NaN 419370 119643958 120974392
g23-g51 19786222 39637069.000000 4229011 5150753120 2491524202
g23-g52 13885841 109764526.000000 10142747 3896123003 2806783679
g23-g53 303595267 43727235.000000 10914891 2549090717 2088982607
g23-g54 7053613 101764080.000000 9650503 2886132948 1898906069
g23-g55 89737206 81590794.000000 11047019 2781790468 2124525903
g23-g56 7309440 54439577.000000 9797336 2774336614 1910093888
g23-g57 682281 9976809.000000 391420 1101512954 890096304
g23-g61 13016955 9429312.000000 516405 1912570286 737305901
g23-g62 NaN 12485673.000000 9004378 1913901717 1776634555
g23-g63 NaN 28200803.000000 8652882 2086075137 1711488744
g23-g64 NaN 152981354.000000 5483271 3881967288 1407496083
g23-g65 NaN 34420780.000000 8966335 2392208895 1501607796
g23-g67 NaN 25901378.000000 241882 1477212297 547782850
g23-g68 NaN 31465810.000000 8998371 1735356307 1423016146
g23-g69 NaN 9425797.000000 1826607 1245455917 644876156
g23-g70 NaN 5565040.000000 122545 1403976995 512715930
g23-g71 NaN 8380631.000000 1354071 1884930931 624355783
g23-g72 NaN 5153065.000000 681859 563232144 506020360
g23-g74 NaN 25179788.000000 6620080 962224056 1442744502
g23-g75 NaN 26589066.000000 4690434 1157110143 1495176374
g23-g76 NaN 69869705.000000 1080510 2695034892 1033794449
g23-g77 NaN 120714228.000000 2755336 1043073002 992209429
g23-g78 NaN 14673488.000000 9490376 1259823198 1163820673
g23-g79 NaN 4840704.000000 9712065 934499939 1120887176
g23-g80 NaN 2889228.000000 329537 313357982 302101917
g23-g81 NaN 11210333.000000 5667963 1195590043 867415270
g23-g83 NaN 7913981.000000 6154340 712254752 894497204
g23-g84 NaN 35483769.000000 471307 1139721227 296693490
g23-g85 NaN 2547673.000000 47619 672944325 254945846
g23-g87 NaN 5462058.000000 3740273 732792578 769852685
g23-g88 NaN 13888741.000000 3808116 753573860 882364777
g23-g89 NaN 5646666.000000 41485 666810904 241000431
g23-g90 NaN 4096605.000000 6541541 558673135 635607305
g23-g91 NaN 1708963.000000 4079029 475931225 654196366
g23-g92 NaN 1158848.000000 3088251 471004644 599683215
g23-g94 NaN NaN 5334906 423464444 584837520
g23-g95 NaN NaN 173411 127790384 129800177
g23-g96 NaN NaN 1956996 130035178 126453699
g23-g97 NaN NaN 1052481 127923353 127154708
g23-g98 NaN NaN 1154391 137712316 237664149
g23-g99 NaN NaN 1150541 151072937 240728769
g24-g100 NaN NaN 52678 120421797 120713585
g24-g101 NaN NaN 5708988 304029269 292181457
g24-g102 NaN NaN 5688843 351493781 305757490
g24-g103 NaN NaN 4850737 309402223 304616808
g24-g104 NaN NaN 4247547 372923226 377471260
g24-g105 NaN NaN 4223592 372315283 373394598
g24-g106 NaN NaN 3019174 293862299 298838333
g24-g107 NaN NaN 3238927 282796777 286744570
g24-g108 NaN NaN 3304502 256263899 263331406
g24-g109 NaN NaN 3509871 143953596 147984018
g24-g110 NaN NaN 2842035 129990580 187711296
g24-g111 NaN NaN 2470142 229619200 233551152
g24-g112 NaN NaN 978463 133632650 101172053
g24-g51 513162393 22704316.000000 3536634 6673081256 2404556203
g24-g52 525494716 39715311.000000 9276325 9821610995 3237282808
g24-g53 401401521 274422013.000000 12499299 8430061790 3192212514
g24-g54 747091 27060649.000000 12928241 2203786380 2826556591
g24-g55 101812423 28993240.000000 13555219 2695778385 2790836260
g24-g56 1127798 29164686.000000 14086309 2313713807 2984582730
g24-g57 107673 6566721.000000 622402 1054150150 936421129
g24-g61 NaN 17401936.000000 4492705 2069984848 1594020711
g24-g62 NaN 23669269.000000 4174544 1796776662 2340670923
g24-g63 NaN 376339448.000000 112761 7808959 7797215
g24-g64 NaN 45554951.000000 6346589 8490439506 2763223713
g24-g65 NaN 14495739.000000 9875276 1831537610 1803810298
g24-g67 NaN 9629460.000000 8593445 1497967395 1218279455
g24-g68 NaN 152010631.000000 11888093 10434605071 1292625570
g24-g69 NaN 7566780.000000 4305009 1249620520 1134937351
g24-g70 NaN 7602775.000000 1614955 834977864 638213927
g24-g71 NaN 7725599.000000 4262577 1407559376 1160087836
g24-g72 NaN 4040621.000000 411785 529017864 512862761
g24-g74 NaN 8406486.000000 5091686 774738966 1476534223
g24-g75 NaN 7622793.000000 4603232 990634611 2222333935
g24-g76 NaN 32454129.000000 8447711 2263845935 2765019102
g24-g77 NaN 35583993.000000 5827109 1019209281 2372492292
g24-g78 NaN 8429156.000000 11077568 1310044785 1556563525
g24-g79 NaN 4778738.000000 9262637 879563739 1308923425
g24-g80 NaN 2004291.000000 580993 367643089 317541978
g24-g81 NaN 3531644.000000 6264361 880973445 962322127
g24-g83 NaN 3051222.000000 7451294 770784029 749206557
g24-g84 NaN 22405887.000000 4110137 9150628814 1492326106
g24-g85 NaN 3655978.000000 43948 655117095 256448715
g24-g87 NaN 3194194.000000 7653564 733408919 919589544
g24-g88 NaN 2667025.000000 8131027 768689961 1007063873
g24-g89 NaN 3053531.000000 43627 666362147 252204974
g24-g90 NaN 1245628.000000 7199630 555718775 526273987
g24-g91 NaN 1521405.000000 791872 877100114 496711374
g24-g92 NaN 697213.000000 4290611 573039428 499500985
g24-g94 NaN NaN 6528601 421778032 651206450
g24-g95 NaN NaN 6876 139039608 46676614
g24-g96 NaN NaN 2786 8556645 358379
g24-g97 NaN NaN 436 4316884 67397
g24-g98 NaN NaN 1792529 10736094 10626361
g24-g99 NaN NaN 1795058 10749247 10639450
g25-g100 NaN NaN 23908 118747293 119094049
g25-g101 NaN NaN 3142902 350749766 113936071
g25-g102 NaN NaN 4041466 538677499 319022714
g25-g103 NaN NaN 2603445 461556727 370358695
g25-g104 NaN NaN 3021904 387242329 348984522
g25-g105 NaN NaN 3042130 367658768 347619979
g25-g106 NaN NaN 2366932 246182587 258125399
g25-g107 NaN NaN 2263123 251279798 269676194
g25-g108 NaN NaN 2091807 232518957 247907551
g25-g109 NaN NaN 1734822 168218976 54583336
g25-g110 NaN NaN 1224539 174585250 178472780
g25-g111 NaN NaN 1979626 193890815 201652460
g25-g112 NaN NaN 396943 102496813 57256663
g25-g51 365433726 58544952.000000 8345844 11152746589 2614668697
g25-g52 516568041 218159112.000000 2685096 9474290576 1822440147
g25-g53 389483766 178781951.000000 12154283 11133287676 2502126455
g25-g54 238792 24508991.000000 7726796 2001937152 1434060922
g25-g55 130707020 30511307.000000 7442940 9187932941 1415626053
g25-g56 185768 25221167.000000 7533637 1957517899 1457447975
g25-g57 88096 11020197.000000 1153519 1067446644 1019724139
g25-g61 NaN 17806527.000000 491645 1405762577 939266004
g25-g62 NaN 9264695.000000 2389345 1389636479 1141344576
g25-g63 NaN 21240565.000000 7063701 10342746282 3567874733
g25-g64 NaN 300725002.000000 6076517 9174240525 2385866560
g25-g65 NaN 15553911.000000 6305328 1412236172 1219544001
g25-g67 NaN 12385753.000000 862126 1319564275 531842552
g25-g68 NaN 233078605.000000 6368163 10297728387 1269597439
g25-g69 NaN 8638585.000000 1991714 848614798 736706556
g25-g70 NaN 6638463.000000 502710 576620655 553221559
g25-g71 NaN 8906205.000000 2041428 858915280 721484581
g25-g72 NaN 4857462.000000 818159 179522744 197072905
g25-g74 NaN 7482976.000000 2879103 1170156623 1216266945
g25-g75 NaN 9271233.000000 3545868 1218684583 1369313465
g25-g76 NaN 9816654.000000 2764066 2768956348 946318002
g25-g77 NaN 107893429.000000 3045694 6372348115 1385636518
g25-g78 NaN 7811871.000000 7243380 1180617687 1051023281
g25-g79 NaN 5352662.000000 6008312 1324968594 699813360
g25-g80 NaN 2310908.000000 132732 306754725 305622489
g25-g81 NaN 2768010.000000 4148832 754945898 728384833
g25-g83 NaN 3820377.000000 5340902 1015293135 654085404
g25-g84 NaN 99001721.000000 366257 592996190 319687076
g25-g85 NaN 2198932.000000 103697 622383912 251472258
g25-g87 NaN 2107156.000000 4796636 875176812 653234273
g25-g88 NaN 3630716.000000 5197733 859824569 670604817
g25-g89 NaN 2324377.000000 159889 634827596 243357134
g25-g90 NaN 1388199.000000 2833239 574919887 178058587
g25-g91 NaN 1593034.000000 723883 442322821 289109513
g25-g92 NaN 1095881.000000 746284 346608225 268266219
g25-g94 NaN NaN 3448276 664607550 230226240
g25-g95 NaN NaN 183745 165137683 126900546
g25-g96 NaN NaN 369133 194628562 136176550
g25-g97 NaN NaN 96213 148747560 129847403
g25-g98 NaN NaN 1201799 371646575 168077070
g25-g99 NaN NaN 1216879 349930395 174577659
g26-g100 NaN NaN 24480 439991985 120521682
g26-g101 NaN NaN 2832105 391230043 473259427
g26-g102 NaN NaN 4029290 458747042 488816115
g26-g103 NaN NaN 2181042 454591151 438634274
g26-g104 NaN NaN 4150450 494245478 373062857
g26-g105 NaN NaN 4148313 491456789 368172431
g26-g106 NaN NaN 2443118 263001338 258505452
g26-g107 NaN NaN 1795968 317814871 264478520
g26-g108 NaN NaN 2950008 282141933 273717166
g26-g109 NaN NaN 1761277 161074623 235652888
g26-g110 NaN NaN 1329139 199925779 172384911
g26-g111 NaN NaN 1974429 205292747 201704926
g26-g112 NaN NaN 841739 99644599 124351710
g26-g51 518828137 72361031.000000 6547266 3724707699 2304779908
g26-g52 7756255 63994167.000000 6474702 3109250133 2777011328
g26-g53 433429661 51722065.000000 10750287 7299004204 2069434692
g26-g54 2697588 46935589.000000 7251146 2863826255 2035864309
g26-g55 153044081 57196771.000000 7186790 2405311333 2033341720
g26-g56 2618839 32244005.000000 7165650 1990076196 1865200151
g26-g57 722508 9488978.000000 408671 859326664 895681281
g26-g61 NaN 14850534.000000 4905987 2238888040 921567128
g26-g62 NaN 25638350.000000 4705825 2743077140 1973858502
g26-g63 NaN 11902730.000000 8276961 2747099982 1905045812
g26-g64 NaN 124856254.000000 6411020 8446716714 1265354207
g26-g65 NaN 21990184.000000 5541992 1922930685 1323910022
g26-g67 NaN 32355466.000000 8191778 1745825510 675019062
g26-g68 NaN 14385391.000000 6562669 1771024339 1142475488
g26-g69 NaN 8143233.000000 670970 1281846299 563979400
g26-g70 NaN 5856037.000000 223756 814402980 522693396
g26-g71 NaN 6252482.000000 1424616 2204156015 654470635
g26-g72 NaN 3248084.000000 530080 1583630740 512313536
g26-g74 NaN 12891043.000000 5917310 1003238677 1339039667
g26-g75 NaN 15626374.000000 3438638 1351426800 1024784777
g26-g76 NaN 35020616.000000 2072764 2988963150 759715588
g26-g77 NaN 87023199.000000 2524573 1026586219 1653071817
g26-g78 NaN 10197634.000000 6107432 1401202032 1007053722
g26-g79 NaN 12697111.000000 5656764 827766107 1106517091
g26-g80 NaN 1766013.000000 146115 321719136 306713936
g26-g81 NaN 6306474.000000 3752849 929627317 779001139
g26-g83 NaN 12460396.000000 6149292 763797003 930604694
g26-g84 NaN 76736001.000000 645861 1042085048 315632258
g26-g85 NaN 2812643.000000 264754 727405670 258374751
g26-g87 NaN 4579690.000000 4399600 721717592 837506593
g26-g88 NaN 5774654.000000 4800836 728223283 837941310
g26-g89 NaN 2665868.000000 1692715 455908168 252291951
g26-g90 NaN 4854129.000000 4850607 626544624 707144338
g26-g91 NaN 2545081.000000 943399 557423218 457570800
g26-g92 NaN 787928.000000 2461219 532149869 497800176
g26-g94 NaN NaN 3649868 503496386 673731683
g26-g95 NaN NaN 58369 138118608 126171967
g26-g96 NaN NaN 145180 670145748 131295423
g26-g97 NaN NaN 22980 159521475 126048145
g26-g98 NaN NaN 351517 716444472 151772010
g26-g99 NaN NaN 348966 716129973 137353301
g27-g100 NaN NaN 18146 669254226 123581556
g27-g101 NaN NaN 623452 1040135915 165907477
g27-g102 NaN NaN 2490770 1290377302 427843798
g27-g103 NaN NaN 2265689 1617977545 428484852
g27-g104 NaN NaN 2652936 9133633877 350442831
g27-g105 NaN NaN 2705379 8179806637 349781437
g27-g106 NaN NaN 1947509 8206629736 254160081
g27-g107 NaN NaN 2008266 8123399312 260658022
g27-g108 NaN NaN 1842714 8032781457 243841802
g27-g109 NaN NaN 2373481 537258710 224201670
g27-g110 NaN NaN 871865 5803045072 163877240
g27-g111 NaN NaN 1551568 8240431319 205583032
g27-g112 NaN NaN 576444 635161953 138540182
g27-g51 269800064 67249100.000000 7938616 4302102367 1868060188
g27-g52 13413043 111124060.000000 7884906 5194215401 2158033449
g27-g53 397424888 295939740.000000 10918928 7603344406 2342568905
g27-g54 2838082 48190343.000000 8611322 3450658598 2022319789
g27-g55 225376972 119311862.000000 9594410 5256121685 1681947791
g27-g56 2427913 67582718.000000 7715238 2804305015 1928962076
g27-g57 192552 15985990.000000 388627 1005853010 895115797
g27-g61 NaN 62067540.000000 1477973 3831426310 728664716
g27-g62 NaN 29061435.000000 5602819 3292212085 1570121879
g27-g63 NaN 27217677.000000 8871344 4649235823 1674037538
g27-g64 NaN 27186621.000000 4403566 9755330752 1013184789
g27-g65 NaN 65456386.000000 7461987 3965939657 1315777261
g27-g67 NaN 46704005.000000 487295 3925192177 638545328
g27-g68 NaN 15894975.000000 7177959 4052147572 1049751426
g27-g69 NaN 22940702.000000 1732168 776276025 526472983
g27-g70 NaN 10754992.000000 325560 2036867540 513127622
g27-g71 NaN 10163466.000000 2487711 1861983934 662723657
g27-g72 NaN 7365295.000000 1282638 3049732929 512502570
g27-g74 NaN 17313329.000000 4396836 2753751489 1331271775
g27-g75 NaN 14770115.000000 2802561 6716135393 1307607055
g27-g76 NaN 49263531.000000 574122 6500336293 678563669
g27-g77 NaN 131291782.000000 1063909 756574211 891472094
g27-g78 NaN 38941182.000000 5773899 3796161503 1088118079
g27-g79 NaN 22714033.000000 5363450 2292557203 1084924973
g27-g80 NaN 3266972.000000 168264 425300997 303926761
g27-g81 NaN 15601634.000000 4929927 2429995226 782672300
g27-g83 NaN 16233818.000000 4945401 2932655503 714918230
g27-g84 NaN 197789815.000000 298759 3394304344 292094149
g27-g85 NaN 13414387.000000 318075 1551285317 253135269
g27-g87 NaN 11439499.000000 5147163 1874148404 818657452
g27-g88 NaN 18034350.000000 5245667 2097262897 822267109
g27-g89 NaN 11772682.000000 279979 1731134700 245176821
g27-g90 NaN 8518716.000000 5805259 1913584398 367641684
g27-g91 NaN 3084678.000000 2358578 1271092045 460912691
g27-g92 NaN NaN 2494369 1537049930 469068814
g27-g94 NaN NaN 4958756 1374696001 329543877
g27-g95 NaN NaN 331939 461898488 130963335
g27-g96 NaN NaN 735139 1320204000 136580319
g27-g97 NaN NaN 65481 479869344 122708453
g27-g98 NaN NaN 3007094 921684522 135056923
g27-g99 NaN NaN 3062953 919346237 131063093
g28-g100 NaN NaN 11220 129689817 118413982
g28-g101 NaN NaN 8794 566710836 113371080
g28-g102 NaN NaN 2903900 601220815 514814017
g28-g103 NaN NaN 2081220 494166725 439883630
g28-g104 NaN NaN 1555177 363771007 331140034
g28-g105 NaN NaN 1567752 362640645 331449468
g28-g106 NaN NaN 1386480 283721054 247789822
g28-g107 NaN NaN 1270305 297823783 252480647
g28-g108 NaN NaN 1309912 279707118 234164384
g28-g109 NaN NaN 2016 313236078 50920753
g28-g110 NaN NaN 1455487 192061909 186215030
g28-g111 NaN NaN 1073073 218277812 198920630
g28-g112 NaN NaN 1226335 179837872 179094959
