instance clique cp-fc
g13-g15 1475413162 4006385.000000
g13-g20 879157914 185505215.000000
g13-g21 13316806 6245083.000000
g13-g23 1670451591 294182653.000000
g13-g25 13461450 161853428.000000
g13-g26 1322075159 227215279.000000
g13-g27 86848702 114675821.000000
g13-g29 453214526 403941446.000000
g13-g30 361940419 393686944.000000
g13-g31 341264072 443554084.000000
g13-g32 9 147940635.000000
g13-g38 409569 43616631.000000
g13-g40 42863542 218493450.000000
g13-g43 1109813599 504262981.000000
g13-g44 22301514 282448995.000000
g13-g45 13982816 180585953.000000
g13-g46 439009312 472728851.000000
g13-g47 438658218 485416281.000000
g13-g48 509073186 465800016.000000
g13-g49 513310859 393120841.000000
g13-g50 49344350 197035752.000000
g14-g15 1792386618 294552795.000000
g14-g20 743363437 139775956.000000
g14-g21 2499291 1956527.000000
g14-g23 1170758606 300709686.000000
g14-g25 18073258 106093352.000000
g14-g26 1294383466 213133227.000000
g14-g27 29938675 160614509.000000
g14-g29 537231114 250145283.000000
g14-g30 367691492 168566463.000000
g14-g31 395389032 140042522.000000
g14-g32 8 3125138.000000
g14-g38 5458201 103076249.000000
g14-g40 123782180 134970076.000000
g14-g43 492513379 351464985.000000
g14-g44 36064784 182664131.000000
g14-g45 20995234 397796221.000000
g14-g46 228236258 390580898.000000
g14-g47 328953201 329227022.000000
g14-g48 418605772 328930352.000000
g14-g49 295846905 257251657.000000
g14-g50 247102492 171710278.000000
g15-g20 762562255 183874149.000000
g15-g21 934060721 18084384.000000
g15-g23 1712088291 494531565.000000
g15-g25 13584932 185084223.000000
g15-g26 1210050922 204385240.000000
g15-g27 49650434 165430684.000000
g15-g29 472639259 393465118.000000
g15-g30 362100554 372996983.000000
g15-g31 317007410 440486977.000000
g15-g32 10 68043048.000000
g15-g38 603956 78477508.000000
g15-g40 136129680 209431591.000000
g15-g43 1126075591 58667551.000000
g15-g44 25774785 78236512.000000
g15-g45 32869504 369930927.000000
g15-g46 337235893 378876742.000000
g15-g47 519400849 377878387.000000
g15-g48 508738842 457489742.000000
g15-g49 376184411 374145919.000000
g15-g50 34585775 302287324.000000
g16-g20 225395119 204433845.000000
g16-g21 543827978 2837552.000000
g16-g22 150814951 174977736.000000
g16-g23 310126484 248117586.000000
g16-g25 52517385 204213788.000000
g16-g26 63888133 256939799.000000
g16-g27 81260769 147021716.000000
g16-g28 36993453 171107467.000000
g16-g29 78845558 167396370.000000
g16-g30 86515239 192220707.000000
g16-g31 75707694 156691757.000000
g16-g32 6 94128956.000000
g16-g33 40696153 124872029.000000
g16-g37 34806634 111700757.000000
g16-g38 3217117 193578509.000000
g16-g40 112457944 142188761.000000
g16-g43 54575274 125448821.000000
g16-g44 36233449 150688103.000000
g16-g45 33622633 139156546.000000
g16-g46 75218888 192397689.000000
g16-g47 73656625 161837642.000000
g16-g48 62620260 205413264.000000
g16-g49 61723573 198489413.000000
g16-g50 112408571 233203599.000000
g17-g18 77207905 66745837.000000
g17-g19 570681834 126467100.000000
g17-g20 283304798 95190948.000000
g17-g21 881554 6711282.000000
g17-g22 235901416 256190037.000000
g17-g23 566672740 211562335.000000
g17-g24 47268830 179356643.000000
g17-g25 147046037 230762042.000000
g17-g26 1056711556 314150050.000000
g17-g27 116521041 285376144.000000
g17-g28 428913103 278575568.000000
g17-g29 341669024 106305398.000000
g17-g30 189882691 115317159.000000
g17-g31 125200187 108392036.000000
g17-g32 2 496272.000000
g17-g33 72608304 220734341.000000
g17-g34 19371901 93369477.000000
g17-g35 91628730 159911536.000000
g17-g36 54638668 171773229.000000
g17-g37 110113653 286949493.000000
g17-g38 4684656 138350061.000000
g17-g39 67401485 116075485.000000
g17-g40 399428620 294739284.000000
g17-g41 37153925 124081182.000000
g17-g42 104296999 228303506.000000
g17-g43 99698108 271692016.000000
g17-g44 492852461 246211399.000000
g17-g45 852076417 309939872.000000
g17-g46 68038391 154807533.000000
g17-g47 115175224 154454670.000000
g17-g48 131124024 143659002.000000
g17-g49 163616930 242783609.000000
g17-g50 207363904 217733295.000000
g18-g19 268843122 105377907.000000
g18-g20 314601684 136858734.000000
g18-g21 1113465 9603314.000000
g18-g22 157053246 281182994.000000
g18-g23 696368152 232418515.000000
g18-g24 29884503 160127739.000000
g18-g25 7501704 127409511.000000
g18-g26 183152907 245627857.000000
g18-g27 21660660 260238929.000000
g18-g28 32733202 202217423.000000
g18-g29 167063839 88603737.000000
g18-g30 182579223 82943714.000000
g18-g31 166981712 86592922.000000
g18-g32 2 656272.000000
g18-g33 86970625 144974194.000000
g18-g34 18536644 126122043.000000
g18-g35 113284617 113278381.000000
g18-g36 56447276 121276305.000000
g18-g37 71554659 214240074.000000
g18-g38 1281183 55847962.000000
g18-g39 123159956 103963984.000000
g18-g40 460626324 298892492.000000
g18-g41 97578135 92070786.000000
g18-g42 60815402 139755933.000000
g18-g43 88551051 168107312.000000
g18-g44 16802950 201023048.000000
g18-g45 33081703 199248012.000000
g18-g46 52055209 100325138.000000
g18-g47 67550126 103733433.000000
g18-g48 81880272 96484250.000000
g18-g49 136062205 218639218.000000
g18-g50 134315761 169148968.000000
g19-g20 269886943 169774570.000000
g19-g21 2395966 26822478.000000
g19-g22 277860986 312493767.000000
g19-g23 272328455 239667648.000000
g19-g25 207095119 162481724.000000
g19-g26 923854130 322282735.000000
g19-g27 26683071 172350430.000000
g19-g28 324284141 119913962.000000
g19-g29 199724390 129575194.000000
g19-g30 194917838 123397262.000000
g19-g31 113094194 115848292.000000
g19-g32 2401 1126272.000000
g19-g33 62974786 96881471.000000
g19-g35 211212958 53357779.000000
g19-g37 112165726 277740176.000000
g19-g38 4411273 55884921.000000
g19-g40 386227769 299233657.000000
g19-g41 127266215 110359952.000000
g19-g42 122576982 149981740.000000
g19-g43 482483097 181828546.000000
g19-g44 490884081 146905350.000000
g19-g45 363504502 157639054.000000
g19-g46 40162890 147881664.000000
g19-g47 61248910 148784852.000000
g19-g48 35600432 144530407.000000
g19-g49 56368290 215737927.000000
g19-g50 101757421 271998389.000000
g2-g10 207479 91.000000
g2-g11 1221052 43.000000
g2-g12 18815 22870.000000
g2-g13 35412 2098.000000
g2-g14 228069 1843.000000
g2-g15 52849 2277.000000
g2-g16 5039859 54.000000
g2-g17 40807 44.000000
g2-g18 2750 61.000000
g2-g19 1664661 44.000000
g2-g20 14681730 105.000000
g2-g21 9954 21572.000000
g2-g22 2599077 42.000000
g2-g23 573556 8789.000000
g2-g24 3776 476.000000
g2-g25 168494 33511.000000
g2-g26 422519 11952.000000
g2-g27 4060639 281.000000
g2-g28 3327 92.000000
g2-g29 902708919 141.000000
g2-g3 2459 1580.000000
g2-g30 454881343 141.000000
g2-g31 1064274598 142.000000
g2-g32 2 10818.000000
g2-g33 2675857 127.000000
g2-g34 6650 199.000000
g2-g35 6387501 93.000000
g2-g36 5381615 47.000000
g2-g37 105502727 45.000000
g2-g38 3484024 256129231.000000
g2-g39 559380 59.000000
g2-g4 2 198.000000
g2-g40 65631704 107624927.000000
g2-g41 6957383 59.000000
g2-g42 99104131 115.000000
g2-g43 44748860 74.000000
g2-g44 370873812 164.000000
g2-g45 156243358 165.000000
g2-g46 506932842 166.000000
g2-g47 533094292 166.000000
g2-g48 546895328 166.000000
g2-g49 383630457 86.000000
g2-g5 10 52.000000
g2-g50 1389132531 184.000000
g2-g6 12579 6224.000000
g2-g7 227 43983.000000
g2-g8 47169 82.000000
g2-g9 51015 5446.000000
g20-g21 103660858 158538825.000000
g20-g23 118794296 126337576.000000
g20-g26 48327472 135791263.000000
g20-g27 50299939 153598386.000000
g20-g29 113517453 209346487.000000
g20-g30 118798938 209640101.000000
g20-g31 117327553 217484893.000000
g20-g32 40516 89817975.000000
g20-g38 29703736 107054080.000000
g20-g40 87223872 208604868.000000
g20-g43 79335170 110701509.000000
g20-g44 42886462 182201510.000000
g20-g45 61934208 182242415.000000
g20-g48 54390462 178519198.000000
g20-g50 133118976 139012875.000000
g21-g27 66300576 186790738.000000
g21-g32 190746359 134689075.000000
g21-g40 114250058 162419742.000000
g21-g50 66886956 226304904.000000
g22-g23 110373378 200143502.000000
g22-g25 13872844 102524652.000000
g22-g26 38592512 178494242.000000
g22-g27 113562144 185070508.000000
g22-g28 25341654 143258439.000000
g22-g29 132627895 115601985.000000
g22-g30 162877074 110250292.000000
g22-g31 102810597 108360037.000000
g22-g32 9 1045975.000000
g22-g33 99272651 143117237.000000
g22-g37 61314149 199254675.000000
g22-g38 6044097 153049395.000000
g22-g40 344610297 164980315.000000
g22-g43 107735535 210661766.000000
g22-g44 34209382 183115016.000000
g22-g45 528909675 191055242.000000
g22-g46 41803443 240895353.000000
g22-g47 44235487 240106243.000000
g22-g48 45940452 182771569.000000
g22-g49 71476031 204118643.000000
g22-g50 137823744 208608353.000000
g23-g27 92945274 97009930.000000
g23-g32 10 68775060.000000
g23-g40 282147320 177869509.000000
g23-g50 106469940 104563056.000000
g24-g25 2656020 41499065.000000
g24-g26 799864951 93468478.000000
g24-g27 1058487285 266415623.000000
g24-g28 1060269585 83898992.000000
g24-g29 304020726 187256131.000000
g24-g30 345499543 107319256.000000
g24-g31 590678600 155423458.000000
g24-g32 7 127462.000000
g24-g33 287539457 305957708.000000
g24-g35 332352002 240612806.000000
g24-g36 357800407 321217295.000000
g24-g37 87198069 159888736.000000
g24-g38 332629 38696489.000000
g24-g39 78108103 364837820.000000
g24-g40 47083324 245393322.000000
g24-g41 200302958 242823848.000000
g24-g42 47206068 269554105.000000
g24-g43 148751311 234706200.000000
g24-g44 422574495 198701807.000000
g24-g45 449249170 112822590.000000
g24-g46 165499447 103230220.000000
g24-g47 260347399 223118415.000000
g24-g48 128178717 124991707.000000
g24-g49 233204791 104458781.000000
g24-g50 76194453 283513548.000000
g25-g26 762848743 120366417.000000
g25-g27 56321768 202420818.000000
g25-g29 185727871 146618834.000000
g25-g30 75192657 174397917.000000
g25-g31 365304217 240867415.000000
g25-g32 10 104183435.000000
g25-g38 7334 207766294.000000
g25-g40 31703091 244926927.000000
g25-g43 137007478 253053595.000000
g25-g44 406172564 92902823.000000
g25-g45 418588073 122301255.000000
g25-g46 76492483 158252331.000000
g25-g47 306586004 111015285.000000
g25-g48 108582101 215015948.000000
g25-g49 66578293 222178109.000000
g25-g50 6901379 180724759.000000
g26-g27 952553521 364880086.000000
g26-g32 10 64403561.000000
g26-g40 283998263 124775514.000000
g26-g50 195125901 95028203.000000
g27-g32 11 62507701.000000
g27-g50 122326856 84904028.000000
g28-g29 43956889 191317152.000000
g28-g30 193730187 134298916.000000
g28-g31 251290077 131793100.000000
g28-g32 2 319602.000000
g28-g33 69809567 84314091.000000
g28-g37 53270156 93188709.000000
g28-g38 534900366 186028032.000000
g28-g40 120482007 81676705.000000
g28-g43 100589638 67864557.000000
g28-g44 393282832 112711287.000000
g28-g45 424793146 160240720.000000
g28-g46 134196542 111713105.000000
g28-g47 133351950 181987132.000000
g28-g48 154974196 216770859.000000
g28-g49 38202545 101602999.000000
g28-g50 5769848 129858050.000000
g29-g30 54635402 163963.000000
g29-g31 51970214 166804851.000000
g29-g32 13305 81849507.000000
g29-g40 60457600 170209017.000000
g29-g44 16718579 125651477.000000
g29-g45 20743148 129736104.000000
g29-g50 50339360 133652197.000000
g3-g10 91181 5972.000000
g3-g11 696291 179088.000000
g3-g12 475736 291463.000000
g3-g13 40345 6671.000000
g3-g14 118564 23042.000000
g3-g15 44362 7275.000000
g3-g16 974417 60538.000000
g3-g17 368011 47977.000000
g3-g18 126488 90717.000000
g3-g19 2138416 378553.000000
g3-g20 3394267 79.000000
g3-g21 27915 170520.000000
g3-g22 754741 29633.000000
g3-g23 274731 48753.000000
g3-g24 22007 3329.000000
g3-g25 51338 15171.000000
g3-g26 204295 18484.000000
g3-g27 668354 30196.000000
g3-g28 9473 29094.000000
g3-g29 24784360 70.000000
g3-g30 14467156 135.000000
g3-g31 37009762 43.000000
g3-g32 401 90818.000000
g3-g33 1525691 35159.000000
g3-g34 590647 195749.000000
g3-g35 1523205 50899.000000
g3-g36 327374 33303.000000
g3-g37 4375813 146873.000000
g3-g38 23733 1640897.000000
g3-g39 3148775 122056.000000
g3-g4 41 998.000000
g3-g40 45562975 146305459.000000
g3-g41 13158327 182439.000000
g3-g42 53037465 195740.000000
g3-g43 175187278 986600.000000
g3-g44 16888036 39.000000
g3-g45 7800241 39.000000
g3-g46 18419140 73.000000
g3-g47 14799322 73.000000
g3-g48 22082989 317.000000
g3-g49 410200525 2788590.000000
g3-g5 1143 2464.000000
g3-g50 1487230266 28227026.000000
g3-g6 11259 4747.000000
g3-g7 1034 17304.000000
g3-g8 41005 5621.000000
g3-g9 90544 26394.000000
g30-g31 58034881 166209280.000000
g30-g32 71606 80160860.000000
g30-g40 53733137 167737486.000000
g30-g44 19664310 127559493.000000
g30-g45 15704174 132724713.000000
g30-g50 65033089 135870463.000000
g31-g32 73003 78102570.000000
g31-g40 48571835 164628280.000000
g31-g50 55165862 166149311.000000
g33-g37 69151264 214718159.000000
g33-g38 1197061 119332275.000000
g33-g40 76609224 128936039.000000
g33-g43 75903494 153358236.000000
g33-g44 293905095 264620813.000000
g33-g45 310217057 206411872.000000
g33-g46 75635953 80317631.000000
g33-g47 38016747 80081233.000000
g33-g48 79718821 63792980.000000
g33-g49 93060428 173330200.000000
g33-g50 58166200 123676437.000000
g34-g35 112411646 199464175.000000
g34-g36 198141673 121752716.000000
g34-g37 116480065 172428453.000000
g34-g38 2000468 48086378.000000
g34-g39 181133082 128856900.000000
g34-g40 186726454 202367711.000000
g34-g41 163605870 127134057.000000
g34-g42 88988088 197150973.000000
g34-g43 68073564 186674832.000000
g34-g44 316195171 126482414.000000
g34-g45 368743187 118075404.000000
g34-g46 42496595 77227159.000000
g34-g47 29247081 79877922.000000
g34-g48 15854051 46424807.000000
g34-g49 45687584 144178059.000000
g34-g50 170702788 80535504.000000
g35-g37 83423740 135571399.000000
g35-g38 2673209 122466427.000000
g35-g40 49334532 84131986.000000
g35-g41 49167291 146700407.000000
g35-g42 109363663 169649322.000000
g35-g43 49394398 148977819.000000
g35-g44 332981000 131311822.000000
g35-g45 393962440 223982315.000000
g35-g46 42160725 45936956.000000
g35-g47 132926665 70544525.000000
g35-g48 180734486 57730820.000000
g35-g49 45044078 182849571.000000
g35-g50 131678215 103640869.000000
g36-g37 101233602 194898854.000000
g36-g38 8237989 107508348.000000
g36-g40 66675595 125452271.000000
g36-g41 81866210 106051573.000000
g36-g42 71997815 143915884.000000
g36-g43 134482247 108420869.000000
g36-g44 290677153 203662305.000000
g36-g45 357501938 246742139.000000
g36-g46 92160361 66185608.000000
g36-g47 186053826 72855703.000000
g36-g48 179175078 70167931.000000
g36-g49 69310038 154474810.000000
g36-g50 129009035 99491688.000000
g37-g38 1706410 102338076.000000
g37-g40 319901823 99217121.000000
g37-g43 68790059 123064576.000000
g37-g44 53395351 159115996.000000
g37-g45 277431739 130816793.000000
g37-g46 74767468 134612992.000000
g37-g47 133961277 134399629.000000
g37-g48 29962880 92996041.000000
g37-g49 116208164 143504925.000000
g37-g50 283262557 82005534.000000
g38-g40 42019975 163612001.000000
g38-g43 69729489 141369564.000000
g38-g44 343712341 104299066.000000
g38-g45 372666921 115823281.000000
g38-g50 2593149 134462679.000000
g39-g40 68606734 91888828.000000
g39-g41 60019140 113683846.000000
g39-g42 88552434 174152849.000000
g39-g43 126243869 173493718.000000
g39-g44 361590020 80049881.000000
g39-g45 332566019 74318338.000000
g39-g46 173093368 75445202.000000
g39-g47 217118231 152628115.000000
g39-g48 23362669 68023217.000000
g39-g49 177145174 111353223.000000
g39-g50 127375545 49060235.000000
g4-g10 22 9912.000000
g4-g11 2 10002.000000
g4-g12 2 16566.000000
g4-g13 5064 1252.000000
g4-g14 14633 3411.000000
g4-g15 4387 75.000000
g4-g16 569 116094.000000
g4-g20 1354811 115504.000000
g4-g21 72 107.000000
g4-g22 704853 967.000000
g4-g23 522633 106.000000
g4-g25 84625 106.000000
g4-g26 109497 2018.000000
g4-g27 6261642 117.000000
g4-g28 2 7634.000000
g4-g29 755 211476.000000
g4-g30 845 200460.000000
g4-g31 2069 370688.000000
g4-g32 10 143.000000
g4-g33 1571 19769.000000
g4-g37 360669 2377.000000
g4-g38 2 17114.000000
g4-g40 1614750927 164.000000
g4-g41 1190 23265.000000
g4-g42 834264 1204049.000000
g4-g43 4589446078 13808.000000
g4-g44 435 373234.000000
g4-g45 584 356770.000000
g4-g46 1663 168238.000000
g4-g47 1176 166736.000000
g4-g48 2559 231649.000000
g4-g49 804954 258434.000000
g4-g5 82 6566.000000
g4-g50 44894006 171.000000
g4-g6 78 4126.000000
g4-g7 91 8098.000000
g4-g9 11165 1098.000000
g40-g50 42612878 92152109.000000
g41-g42 19662167 103957755.000000
g41-g43 62228791 207976403.000000
g41-g44 123136368 181296575.000000
g41-g45 333797040 236779032.000000
g41-g46 61872454 140900667.000000
g41-g47 148293291 141115532.000000
g41-g48 71131580 84322303.000000
g41-g49 14338822 136139689.000000
g41-g50 29955862 134225667.000000
g42-g43 61920129 151388236.000000
g42-g44 232337910 195709718.000000
g42-g45 399938578 220884904.000000
g42-g46 24165845 72725327.000000
g42-g47 95143632 131278601.000000
g42-g48 32176956 74010199.000000
g42-g49 41351884 88433111.000000
g42-g50 29438728 205642756.000000
g43-g44 137874617 194485777.000000
g43-g45 268310946 189997243.000000
g43-g50 25029254 141038331.000000
g44-g45 255156133 4460755.000000
g44-g50 31783494 134269434.000000
g45-g50 64495107 128687188.000000
g46-g47 30199469 8434.000000
g46-g48 26002386 124877469.000000
g46-g50 45187536 112555725.000000
g47-g48 34270779 122628504.000000
g47-g50 50853679 112546732.000000
g48-g50 46182341 115354892.000000
g49-g50 55544566 188658265.000000
g5-g11 8933215 95127.000000
g5-g12 427629 245461.000000
g5-g13 66239 54015.000000
g5-g14 401739 10498.000000
g5-g15 106335 61463.000000
g5-g16 17537791 4528.000000
g5-g20 2564136 196218.000000
g5-g21 4001 1044588.000000
g5-g22 93720651 19559.000000
g5-g23 4785239 68300.000000
g5-g25 239969 80027.000000
g5-g26 2160290 73781.000000
g5-g27 6969055 30737.000000
g5-g28 8113 128644.000000
g5-g29 512032951 10399.000000
g5-g30 439332380 12246.000000
g5-g31 718213051 17199.000000
g5-g32 3 1060922.000000
g5-g33 686238950 1270.000000
g5-g37 439456184 2129.000000
g5-g38 3482972 254162323.000000
g5-g40 259808722 42563931.000000
g5-g41 494589775 168.000000
g5-g42 463927739 36339.000000
g5-g43 578025103 129843.000000
g5-g44 150623610 32607.000000
g5-g45 61407063 37591.000000
g5-g46 487786620 20026.000000
g5-g47 542852134 17688.000000
g5-g48 454390914 31159.000000
g5-g49 511434230 100195.000000
g5-g50 1324804327 2932727.000000
g5-g6 134713 12740.000000
g5-g7 25 373128.000000
g6-g11 2425606193 163031232.000000
g6-g12 6876351 374102282.000000
g6-g13 95453 65999.000000
g6-g14 224531 13752379.000000
g6-g15 124660 101215.000000
g6-g16 499457913 140076.000000
g6-g20 421875936 270333739.000000
g6-g21 5967 864197.000000
g6-g22 1937177570 205905.000000
g6-g23 199663380 120835131.000000
g6-g25 366266711 194876872.000000
g6-g26 1067590 5772127.000000
g6-g27 54639428 10444446.000000
g6-g28 253291071 125545204.000000
g6-g29 868565209 37688.000000
g6-g30 722031875 34380.000000
g6-g31 472811034 1499765.000000
g6-g32 102 131725.000000
g6-g33 628078840 294189291.000000
g6-g37 547330832 24232.000000
g6-g38 130382 251792225.000000
g6-g40 305747619 312941941.000000
g6-g41 277222799 166076591.000000
g6-g42 329278513 632079.000000
g6-g43 400154108 1343030.000000
g6-g44 122540211 1093531.000000
g6-g45 162823065 1087838.000000
g6-g46 294680539 302912.000000
g6-g47 228841267 302251.000000
g6-g48 446424827 508135.000000
g6-g49 522429417 23800235.000000
g6-g50 275678217 248396971.000000
g6-g7 11103201 12778962.000000
g7-g11 4724175096 142676.000000
g7-g12 3419331421 451145827.000000
g7-g13 2600907714 17764029.000000
g7-g14 2697089118 1184335.000000
g7-g15 2298581263 21915967.000000
g7-g16 2773491565 210459.000000
g7-g20 236155979 414719239.000000
g7-g21 1368406 159657254.000000
g7-g22 1646564468 95592.000000
g7-g23 1340447623 71558.000000
g7-g25 854584439 226655.000000
g7-g26 1196866165 198409.000000
g7-g27 744258771 227776.000000
g7-g28 853448142 11807.000000
g7-g29 1256103490 55425598.000000
g7-g30 1605543247 63373389.000000
g7-g31 1312746792 104499081.000000
g7-g32 2 901828.000000
g7-g33 978334476 101453.000000
g7-g37 230654143 3756946.000000
g7-g38 1031072713 180.000000
g7-g40 52329346 367435051.000000
g7-g41 407050299 85249.000000
g7-g42 548998099 197165.000000
g7-g43 575832943 1296952.000000
g7-g44 575696609 144479352.000000
g7-g45 643059687 40439601.000000
g7-g46 714148011 10992384.000000
g7-g47 413999209 10895747.000000
g7-g48 479266418 14058354.000000
g7-g49 576985518 2307329.000000
g7-g50 42991583 419535830.000000
g8-g10 266389224 22008050.000000
g8-g11 365566325 229152555.000000
g8-g12 3168926 223003489.000000
g8-g13 124913798 215009789.000000
g8-g14 183894009 198419292.000000
g8-g15 118423824 208114464.000000
g8-g16 285770507 2026893.000000
g8-g19 232236163 205095884.000000
g8-g20 421992277 236389688.000000
g8-g21 180778 1023973.000000
g8-g22 408008351 151313324.000000
g8-g23 252004880 263198081.000000
g8-g25 72215320 248086235.000000
g8-g26 94845988 163430123.000000
g8-g27 81972409 106045713.000000
g8-g28 60461971 122926977.000000
g8-g29 165541961 205067142.000000
g8-g30 169152292 202435700.000000
g8-g31 173743478 210430712.000000
g8-g32 105 212834.000000
g8-g33 128863098 34397202.000000
g8-g35 123853940 109158533.000000
g8-g36 88317827 128303351.000000
g8-g37 156394225 8221037.000000
g8-g38 11480783 147219413.000000
g8-g40 216025389 214052026.000000
g8-g41 212769422 35912875.000000
g8-g42 148478976 83825247.000000
g8-g43 217002222 179844339.000000
g8-g44 68883218 128926117.000000
g8-g45 89319296 129880959.000000
g8-g46 186418238 125143539.000000
g8-g47 132597867 124656952.000000
g8-g48 119335689 131346107.000000
g8-g49 476975143 89730421.000000
g8-g50 493328630 236614008.000000
g8-g9 29577314 471770670.000000
g9-g10 885058466 191877748.000000
g9-g11 1811981120 301520126.000000
g9-g12 1629854872 414409852.000000
g9-g13 3351556703 196196756.000000
g9-g14 2819910938 209742106.000000
g9-g15 11421977 247053180.000000
g9-g16 915981597 446143098.000000
g9-g20 860163845 211667819.000000
g9-g21 833607 1451890.000000
g9-g22 806529819 238954621.000000
g9-g23 1512079189 206133202.000000
g9-g25 20780101 100694178.000000
g9-g26 49532056 131026759.000000
g9-g27 81550642 238312631.000000
g9-g28 37271404 95053496.000000
g9-g29 524329591 211286246.000000
g9-g30 503273409 413150989.000000
g9-g31 565524756 501492326.000000
g9-g32 6 63536.000000
g9-g33 1571777918 103085727.000000
g9-g37 497978072 558026605.000000
g9-g38 6572 39737344.000000
g9-g40 624452142 185785387.000000
g9-g41 273745497 86174287.000000
g9-g42 1086981741 380282.000000
g9-g43 1097096177 3491905.000000
g9-g44 46472760 113167562.000000
g9-g45 42698258 140094904.000000
g9-g46 757515720 162162368.000000
g9-g47 163844203 514079984.000000
g9-g48 376499444 189583404.000000
g9-g49 331728471 487121899.000000
g9-g50 254752176 167414036.000000
images-CVIU11-1-119 NaN NaN
images-CVIU11-1-131 NaN NaN
images-CVIU11-1-50 NaN NaN
images-CVIU11-1-81 NaN NaN
images-CVIU11-10-110 NaN NaN
images-CVIU11-10-139 NaN NaN
images-CVIU11-10-20 NaN NaN
images-CVIU11-10-50 NaN NaN
images-CVIU11-10-58 NaN NaN
images-CVIU11-10-60 NaN NaN
images-CVIU11-10-93 NaN NaN
images-CVIU11-11-4 NaN 284737.000000
images-CVIU11-11-72 NaN 284316.000000
images-CVIU11-11-8 NaN 135549.000000
images-CVIU11-12-115 NaN NaN
images-CVIU11-12-137 NaN 2520035.000000
images-CVIU11-12-141 NaN 2068397.000000
images-CVIU11-12-4 NaN NaN
images-CVIU11-13-11 NaN NaN
images-CVIU11-13-118 NaN NaN
images-CVIU11-13-128 NaN NaN
images-CVIU11-13-13 NaN NaN
images-CVIU11-13-30 NaN NaN
images-CVIU11-13-46 NaN NaN
images-CVIU11-13-7 NaN NaN
images-CVIU11-14-106 NaN NaN
images-CVIU11-14-146 NaN NaN
images-CVIU11-14-16 NaN NaN
images-CVIU11-14-31 NaN NaN
images-CVIU11-14-63 NaN NaN
images-CVIU11-14-96 NaN NaN
images-CVIU11-15-146 NaN 1050961.000000
images-CVIU11-16-143 NaN 3495992.000000
images-CVIU11-16-37 NaN NaN
images-CVIU11-16-55 NaN 2786320.000000
images-CVIU11-17-107 NaN 3764540.000000
images-CVIU11-17-14 NaN 115872.000000
images-CVIU11-17-82 NaN 357114.000000
images-CVIU11-18-137 NaN 1784696.000000
images-CVIU11-18-139 NaN NaN
images-CVIU11-18-27 NaN NaN
images-CVIU11-18-33 NaN NaN
images-CVIU11-18-82 NaN NaN
images-CVIU11-18-85 NaN NaN
images-CVIU11-19-129 NaN NaN
images-CVIU11-19-131 NaN NaN
images-CVIU11-2-24 NaN NaN
images-CVIU11-2-33 NaN NaN
images-CVIU11-2-50 NaN NaN
images-CVIU11-2-54 NaN NaN
images-CVIU11-2-60 NaN NaN
images-CVIU11-2-63 NaN NaN
images-CVIU11-2-79 NaN NaN
images-CVIU11-20-134 NaN 2653097.000000
images-CVIU11-20-31 NaN 1913049.000000
images-CVIU11-20-46 NaN 1783287.000000
images-CVIU11-20-72 NaN 1563096.000000
images-CVIU11-20-88 NaN 1625032.000000
images-CVIU11-21-102 NaN NaN
images-CVIU11-21-119 NaN NaN
images-CVIU11-21-9 NaN NaN
images-CVIU11-22-100 NaN NaN
images-CVIU11-22-107 NaN NaN
images-CVIU11-22-110 NaN NaN
images-CVIU11-22-118 NaN NaN
images-CVIU11-22-12 NaN NaN
images-CVIU11-23-113 NaN NaN
images-CVIU11-23-143 NaN 850853.000000
images-CVIU11-23-48 NaN NaN
images-CVIU11-24-113 NaN 5757683.000000
images-CVIU11-24-49 NaN 3713252.000000
images-CVIU11-24-5 NaN 2398092.000000
images-CVIU11-24-77 NaN 1572977.000000
images-CVIU11-25-139 NaN NaN
images-CVIU11-25-61 NaN NaN
images-CVIU11-25-66 NaN NaN
images-CVIU11-25-70 NaN NaN
images-CVIU11-25-77 NaN NaN
images-CVIU11-25-97 NaN NaN
images-CVIU11-26-106 NaN NaN
images-CVIU11-26-129 NaN 526786.000000
images-CVIU11-26-138 NaN NaN
images-CVIU11-26-15 NaN 4540138.000000
images-CVIU11-26-57 NaN NaN
images-CVIU11-26-70 NaN NaN
images-CVIU11-26-71 NaN NaN
images-CVIU11-26-75 NaN NaN
images-CVIU11-26-77 NaN NaN
images-CVIU11-26-78 NaN NaN
images-CVIU11-27-125 NaN NaN
images-CVIU11-27-137 NaN NaN
images-CVIU11-27-144 NaN NaN
images-CVIU11-27-17 NaN NaN
images-CVIU11-27-36 NaN NaN
images-CVIU11-28-130 NaN NaN
images-CVIU11-28-135 NaN NaN
images-CVIU11-28-99 NaN NaN
images-CVIU11-29-107 NaN 515863.000000
images-CVIU11-29-112 NaN 2179304.000000
images-CVIU11-29-114 NaN 444646.000000
images-CVIU11-29-116 NaN 1084242.000000
images-CVIU11-29-12 NaN 2525530.000000
images-CVIU11-29-21 NaN 2835685.000000
images-CVIU11-29-3 NaN 2002721.000000
images-CVIU11-29-39 NaN 2904810.000000
images-CVIU11-29-75 NaN 1146939.000000
images-CVIU11-29-76 NaN 966094.000000
images-CVIU11-29-79 NaN 2380745.000000
images-CVIU11-29-8 NaN 1107885.000000
images-CVIU11-29-82 NaN 1918044.000000
images-CVIU11-3-106 NaN NaN
