instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g12-g54 NaN NaN 14984665 NaN NaN
g12-g55 NaN NaN NaN NaN NaN
g12-g56 NaN NaN NaN NaN NaN
g12-g57 22471 NaN 1378 NaN 248922
g12-g61 NaN NaN 16585674 NaN 32139030
g12-g62 NaN NaN NaN NaN NaN
g12-g63 NaN NaN NaN NaN NaN
g12-g64 NaN NaN NaN NaN NaN
g12-g65 NaN NaN NaN NaN NaN
g12-g67 NaN NaN NaN NaN NaN
g12-g68 NaN NaN NaN NaN NaN
g12-g69 NaN NaN 298563 1041262589 208885624
g12-g70 NaN NaN 72238 NaN 1761816
g12-g71 NaN NaN 2125007 NaN 15907768
g12-g72 NaN NaN 68953 NaN 78909149
g12-g74 NaN NaN NaN NaN NaN
g12-g75 NaN NaN NaN NaN NaN
g12-g76 NaN NaN NaN NaN NaN
g12-g77 NaN NaN NaN NaN NaN
g12-g78 NaN NaN NaN NaN NaN
g12-g79 NaN NaN NaN NaN NaN
g12-g80 NaN NaN 8633 NaN 222043
g12-g81 NaN NaN NaN NaN NaN
g12-g83 NaN NaN NaN NaN NaN
g12-g84 NaN NaN NaN NaN NaN
g12-g85 NaN NaN NaN NaN 27552223
g12-g87 NaN NaN NaN NaN NaN
g12-g88 NaN NaN NaN NaN NaN
g12-g89 NaN NaN 196664 NaN 166017929
g12-g90 NaN NaN NaN NaN NaN
g12-g91 NaN NaN NaN NaN NaN
g12-g92 NaN NaN NaN NaN NaN
g12-g94 NaN NaN NaN NaN NaN
g12-g95 NaN NaN 177227 NaN 8900310
g12-g96 NaN NaN 177539 NaN 89375892
g12-g97 NaN NaN 123860 NaN 123951328
g12-g98 NaN NaN 645613 NaN NaN
g12-g99 NaN NaN 651240 NaN NaN
g13-g100 NaN NaN NaN NaN NaN
g13-g101 NaN NaN NaN NaN NaN
g13-g102 NaN NaN NaN NaN NaN
g13-g103 NaN NaN NaN NaN NaN
g13-g104 NaN NaN NaN NaN NaN
g13-g105 NaN NaN NaN NaN NaN
g13-g106 NaN NaN NaN NaN NaN
g13-g107 NaN NaN NaN NaN NaN
g13-g108 NaN NaN NaN NaN NaN
g13-g109 NaN NaN NaN NaN NaN
g13-g110 NaN NaN NaN NaN NaN
g13-g111 NaN NaN NaN NaN NaN
g13-g112 NaN NaN NaN NaN NaN
g13-g51 NaN NaN NaN NaN NaN
g13-g52 NaN NaN NaN NaN NaN
g13-g53 NaN NaN NaN NaN NaN
g13-g54 NaN NaN NaN NaN NaN
g13-g55 NaN NaN NaN NaN NaN
g13-g56 NaN NaN NaN NaN NaN
g13-g57 NaN NaN NaN NaN NaN
g13-g61 NaN NaN NaN NaN 164554
g13-g62 NaN NaN NaN NaN NaN
g13-g63 NaN NaN NaN NaN NaN
g13-g64 NaN NaN NaN NaN NaN
g13-g65 NaN NaN NaN NaN NaN
g13-g67 NaN NaN NaN NaN NaN
g13-g68 NaN NaN NaN NaN NaN
g13-g69 NaN NaN 1530 4957941 45916
g13-g70 NaN NaN 143 180473637 179467304
g13-g71 NaN NaN NaN 540169850 377101072
g13-g72 NaN NaN 2698 NaN NaN
g13-g74 NaN NaN NaN NaN NaN
g13-g75 NaN NaN NaN NaN NaN
g13-g76 NaN NaN NaN NaN NaN
g13-g77 NaN NaN NaN NaN NaN
g13-g78 NaN NaN NaN NaN NaN
g13-g79 NaN NaN NaN NaN NaN
g13-g80 NaN NaN 140 12064839 64204
g13-g81 NaN NaN NaN NaN NaN
g13-g83 NaN NaN NaN NaN NaN
g13-g84 NaN NaN NaN NaN NaN
g13-g85 NaN NaN NaN NaN NaN
g13-g87 NaN NaN NaN NaN NaN
g13-g88 NaN NaN NaN NaN NaN
g13-g89 NaN NaN NaN NaN NaN
g13-g90 NaN NaN NaN NaN NaN
g13-g91 NaN NaN NaN NaN NaN
g13-g92 NaN NaN NaN NaN NaN
g13-g94 NaN NaN NaN NaN NaN
g13-g95 NaN NaN 471311 NaN NaN
g13-g96 NaN NaN 6129745 NaN NaN
g13-g97 NaN NaN 380689 NaN 14862857
g13-g98 NaN NaN 5843897 NaN NaN
g13-g99 NaN NaN 5849232 NaN NaN
g14-g100 NaN NaN NaN NaN NaN
g14-g101 NaN NaN NaN NaN NaN
g14-g102 NaN NaN NaN NaN NaN
g14-g103 NaN NaN NaN NaN NaN
g14-g104 NaN NaN NaN NaN NaN
g14-g105 NaN NaN NaN NaN NaN
g14-g106 NaN NaN NaN NaN NaN
g14-g107 NaN NaN NaN NaN NaN
g14-g108 NaN NaN NaN NaN NaN
g14-g109 NaN NaN NaN NaN NaN
g14-g110 NaN NaN NaN NaN NaN
g14-g111 NaN NaN NaN NaN NaN
g14-g112 NaN NaN 606197 NaN NaN
g14-g51 NaN NaN NaN NaN NaN
g14-g52 NaN NaN NaN NaN NaN
g14-g53 NaN NaN NaN NaN NaN
g14-g54 NaN NaN NaN NaN NaN
g14-g55 NaN NaN NaN NaN NaN
g14-g56 NaN NaN NaN NaN NaN
g14-g57 NaN NaN NaN NaN NaN
g14-g61 NaN NaN NaN NaN NaN
g14-g62 NaN NaN NaN NaN NaN
g14-g63 NaN NaN NaN NaN NaN
g14-g64 NaN NaN NaN NaN NaN
g14-g65 NaN NaN NaN NaN NaN
g14-g67 NaN NaN NaN NaN NaN
g14-g68 NaN NaN NaN NaN NaN
g14-g69 NaN NaN 3269 78367956 71933
g14-g70 NaN NaN NaN NaN NaN
g14-g71 NaN NaN 4131 NaN 352954
g14-g72 NaN NaN NaN NaN NaN
g14-g74 NaN NaN NaN NaN NaN
g14-g75 NaN NaN NaN NaN NaN
g14-g76 NaN NaN NaN NaN NaN
g14-g77 NaN NaN NaN NaN NaN
g14-g78 NaN NaN NaN NaN NaN
g14-g79 NaN NaN NaN NaN NaN
g14-g80 NaN NaN NaN 67756358 62075548
g14-g81 NaN NaN NaN NaN NaN
g14-g83 NaN NaN NaN NaN NaN
g14-g84 NaN NaN NaN NaN NaN
g14-g85 NaN NaN NaN NaN NaN
g14-g87 NaN NaN NaN NaN NaN
g14-g88 NaN NaN NaN NaN NaN
g14-g89 NaN NaN NaN NaN NaN
g14-g90 NaN NaN NaN NaN NaN
g14-g91 NaN NaN NaN NaN NaN
g14-g92 NaN NaN NaN NaN NaN
g14-g94 NaN NaN NaN NaN NaN
g14-g95 NaN NaN NaN NaN 181840
g14-g96 NaN NaN NaN NaN NaN
g14-g97 NaN NaN NaN NaN NaN
g14-g98 NaN NaN NaN NaN 1366138
g14-g99 NaN NaN NaN NaN 1361152
g15-g100 NaN NaN NaN NaN NaN
g15-g101 NaN NaN NaN NaN NaN
g15-g102 NaN NaN NaN NaN NaN
g15-g103 NaN NaN NaN NaN NaN
g15-g104 NaN NaN NaN NaN NaN
g15-g105 NaN NaN NaN NaN NaN
g15-g106 NaN NaN NaN NaN NaN
g15-g107 NaN NaN NaN NaN NaN
g15-g108 NaN NaN NaN NaN NaN
g15-g109 NaN NaN NaN NaN NaN
g15-g110 NaN NaN NaN NaN NaN
g15-g111 NaN NaN NaN NaN NaN
g15-g112 NaN NaN NaN NaN NaN
g15-g51 NaN NaN NaN NaN NaN
g15-g52 NaN NaN NaN NaN NaN
g15-g53 NaN NaN NaN NaN NaN
g15-g54 NaN NaN NaN NaN NaN
g15-g55 NaN NaN NaN NaN NaN
g15-g56 NaN NaN NaN NaN NaN
g15-g57 NaN NaN NaN NaN NaN
g15-g61 NaN NaN NaN NaN 168643
g15-g62 NaN NaN NaN NaN NaN
g15-g63 NaN NaN NaN NaN NaN
g15-g64 NaN NaN NaN NaN NaN
g15-g65 NaN NaN NaN NaN NaN
g15-g67 NaN NaN NaN NaN NaN
g15-g68 NaN NaN NaN NaN NaN
g15-g69 NaN NaN 1537 4000894 50739
g15-g70 NaN NaN 204 92523366 9364985
g15-g71 NaN NaN NaN 573030158 409165021
g15-g72 NaN NaN 2913 NaN NaN
g15-g74 NaN NaN NaN NaN NaN
g15-g75 NaN NaN NaN NaN NaN
g15-g76 NaN NaN NaN NaN NaN
g15-g77 NaN NaN NaN NaN NaN
g15-g78 NaN NaN NaN NaN NaN
g15-g79 NaN NaN NaN NaN NaN
g15-g80 NaN NaN 146 12483402 74053
g15-g81 NaN NaN NaN NaN NaN
g15-g83 NaN NaN NaN NaN NaN
g15-g84 NaN NaN NaN NaN NaN
g15-g85 NaN NaN NaN NaN NaN
g15-g87 NaN NaN NaN NaN NaN
g15-g88 NaN NaN NaN NaN NaN
g15-g89 NaN NaN NaN NaN NaN
g15-g90 NaN NaN NaN NaN NaN
g15-g91 NaN NaN NaN NaN NaN
g15-g92 NaN NaN NaN NaN NaN
g15-g94 NaN NaN NaN NaN NaN
g15-g95 NaN NaN 478110 NaN NaN
g15-g96 NaN NaN 6128057 NaN NaN
g15-g97 NaN NaN 380763 NaN 14908173
g15-g98 NaN NaN 5819870 NaN NaN
g15-g99 NaN NaN 5826297 NaN NaN
g16-g100 NaN NaN NaN NaN NaN
g16-g101 NaN NaN NaN NaN NaN
g16-g102 NaN NaN NaN NaN NaN
g16-g103 NaN NaN NaN NaN NaN
g16-g104 NaN NaN NaN NaN NaN
g16-g105 NaN NaN NaN NaN NaN
g16-g106 NaN NaN NaN NaN NaN
g16-g107 NaN NaN NaN NaN NaN
g16-g108 NaN NaN NaN NaN NaN
g16-g109 NaN NaN NaN NaN NaN
g16-g110 NaN NaN NaN NaN NaN
g16-g111 NaN NaN NaN NaN NaN
g16-g112 NaN NaN NaN NaN NaN
g16-g51 NaN NaN NaN NaN NaN
g16-g52 NaN NaN NaN NaN NaN
g16-g53 NaN NaN NaN NaN NaN
g16-g54 NaN NaN NaN NaN NaN
g16-g55 NaN NaN NaN NaN NaN
g16-g56 NaN NaN NaN NaN NaN
g16-g57 NaN NaN NaN NaN NaN
g16-g61 NaN NaN NaN NaN NaN
g16-g62 NaN NaN NaN NaN NaN
g16-g63 NaN NaN NaN NaN NaN
g16-g64 NaN NaN NaN NaN NaN
g16-g65 NaN NaN NaN NaN NaN
g16-g67 NaN NaN NaN NaN NaN
g16-g68 NaN NaN NaN NaN NaN
g16-g69 NaN NaN NaN NaN NaN
g16-g70 NaN NaN NaN NaN NaN
g16-g71 NaN NaN NaN NaN NaN
g16-g72 NaN NaN NaN NaN NaN
g16-g74 NaN NaN NaN NaN NaN
g16-g75 NaN NaN NaN NaN NaN
g16-g76 NaN NaN NaN NaN NaN
g16-g77 NaN NaN NaN NaN NaN
g16-g78 NaN NaN NaN NaN NaN
g16-g79 NaN NaN NaN NaN NaN
g16-g80 NaN NaN NaN NaN NaN
g16-g81 NaN NaN NaN NaN NaN
g16-g83 NaN NaN NaN NaN NaN
g16-g84 NaN NaN NaN NaN NaN
g16-g85 NaN NaN NaN NaN NaN
g16-g87 NaN NaN NaN NaN NaN
g16-g88 NaN NaN NaN NaN NaN
g16-g89 NaN NaN NaN NaN NaN
g16-g90 NaN NaN NaN NaN NaN
g16-g91 NaN NaN NaN NaN NaN
g16-g92 NaN NaN NaN NaN NaN
g16-g94 NaN NaN NaN NaN NaN
g16-g95 NaN NaN NaN NaN NaN
g16-g96 NaN NaN NaN NaN NaN
g16-g97 NaN NaN NaN NaN NaN
g16-g98 NaN NaN NaN NaN NaN
g16-g99 NaN NaN NaN NaN NaN
g17-g100 NaN NaN NaN NaN NaN
g17-g101 NaN NaN NaN NaN NaN
g17-g102 NaN NaN NaN NaN NaN
g17-g103 NaN NaN NaN NaN NaN
g17-g104 NaN NaN NaN NaN NaN
g17-g105 NaN NaN NaN NaN NaN
g17-g106 NaN NaN NaN NaN NaN
g17-g107 NaN NaN NaN NaN NaN
g17-g108 NaN NaN NaN NaN NaN
g17-g109 NaN NaN NaN NaN NaN
g17-g110 NaN NaN 26 428028 17140
g17-g111 NaN NaN NaN NaN NaN
g17-g112 NaN NaN NaN NaN NaN
g17-g51 NaN NaN NaN NaN NaN
g17-g52 NaN NaN NaN NaN NaN
g17-g53 NaN NaN NaN NaN NaN
g17-g54 NaN NaN NaN NaN NaN
g17-g55 NaN NaN NaN NaN NaN
g17-g56 NaN NaN NaN NaN NaN
g17-g57 NaN NaN NaN NaN NaN
g17-g61 NaN NaN NaN NaN NaN
g17-g62 NaN NaN NaN NaN NaN
g17-g63 NaN NaN NaN NaN NaN
g17-g64 NaN NaN NaN NaN NaN
g17-g65 NaN NaN NaN NaN NaN
g17-g67 NaN NaN NaN NaN NaN
g17-g68 NaN NaN NaN NaN NaN
g17-g69 NaN NaN NaN NaN NaN
g17-g70 NaN NaN NaN NaN NaN
g17-g71 NaN NaN NaN NaN NaN
g17-g72 NaN NaN NaN NaN NaN
g17-g74 NaN NaN NaN NaN NaN
g17-g75 NaN NaN NaN NaN NaN
g17-g76 NaN NaN NaN NaN NaN
g17-g77 NaN NaN NaN NaN NaN
g17-g78 NaN 518.000000 84 1888316 10340
g17-g79 NaN 80729.000000 8 41295 1395
g17-g80 NaN NaN NaN NaN NaN
g17-g81 NaN NaN NaN NaN NaN
g17-g83 NaN 295.000000 15 1207 1207
g17-g84 NaN NaN NaN NaN NaN
g17-g85 NaN NaN NaN NaN NaN
g17-g87 NaN NaN 26326 267596096 27075814
g17-g88 NaN 4945543.000000 22022 NaN 551892
g17-g89 NaN NaN NaN NaN NaN
g17-g90 NaN 3740216.000000 22 8224344 1816
g17-g91 NaN NaN NaN NaN NaN
g17-g92 NaN NaN NaN NaN NaN
g17-g94 NaN NaN 3131 3383844 342389
g17-g95 NaN NaN NaN NaN NaN
g17-g96 NaN NaN NaN NaN NaN
g17-g97 NaN NaN NaN NaN NaN
g17-g98 NaN NaN NaN NaN NaN
g17-g99 NaN NaN NaN NaN NaN
g18-g100 NaN NaN NaN NaN NaN
g18-g101 NaN NaN NaN NaN NaN
g18-g102 NaN NaN NaN NaN NaN
g18-g103 NaN NaN NaN NaN NaN
g18-g104 NaN NaN NaN NaN NaN
g18-g105 NaN NaN NaN NaN NaN
g18-g106 NaN NaN NaN NaN NaN
g18-g107 NaN NaN NaN NaN NaN
g18-g108 NaN NaN NaN NaN NaN
g18-g109 NaN NaN NaN NaN NaN
g18-g110 NaN NaN 66 NaN 23785649
g18-g111 NaN NaN NaN NaN NaN
g18-g112 NaN NaN NaN NaN NaN
g18-g51 NaN NaN NaN NaN NaN
g18-g52 NaN NaN NaN NaN NaN
g18-g53 NaN NaN NaN NaN NaN
g18-g54 NaN NaN NaN NaN NaN
g18-g55 NaN NaN NaN NaN NaN
g18-g56 NaN NaN NaN NaN NaN
g18-g57 NaN NaN NaN NaN NaN
g18-g61 NaN NaN NaN NaN NaN
g18-g62 NaN NaN NaN NaN NaN
g18-g63 NaN NaN NaN NaN NaN
g18-g64 NaN NaN NaN NaN NaN
g18-g65 NaN NaN NaN NaN NaN
g18-g67 NaN NaN NaN NaN NaN
g18-g68 NaN NaN NaN NaN NaN
g18-g69 NaN NaN NaN NaN NaN
g18-g70 NaN NaN NaN NaN NaN
g18-g71 NaN NaN NaN NaN NaN
g18-g72 NaN NaN NaN NaN NaN
g18-g74 NaN NaN NaN NaN NaN
g18-g75 NaN NaN NaN NaN NaN
g18-g76 NaN NaN NaN NaN NaN
g18-g77 NaN NaN NaN NaN NaN
g18-g78 NaN NaN 96766 NaN NaN
g18-g79 NaN NaN 7 35301123 1461
g18-g80 NaN NaN NaN NaN NaN
g18-g81 NaN NaN NaN NaN NaN
g18-g83 NaN 1223.000000 14 1210 1210
g18-g84 NaN NaN NaN NaN NaN
g18-g85 NaN NaN NaN NaN NaN
g18-g87 NaN NaN NaN NaN NaN
g18-g88 NaN NaN NaN NaN NaN
g18-g89 NaN NaN NaN NaN NaN
g18-g90 NaN NaN 19 NaN 1867
g18-g91 NaN NaN NaN NaN NaN
g18-g92 NaN NaN NaN NaN NaN
g18-g94 NaN NaN 3404 NaN 273927
g18-g95 NaN NaN NaN NaN NaN
g18-g96 NaN NaN NaN NaN NaN
g18-g97 NaN NaN NaN NaN NaN
g18-g98 NaN NaN NaN NaN NaN
g18-g99 NaN NaN NaN NaN NaN
g19-g100 NaN NaN NaN NaN NaN
g19-g101 NaN NaN NaN NaN NaN
g19-g102 NaN NaN NaN NaN NaN
g19-g103 NaN NaN NaN NaN NaN
g19-g104 NaN NaN NaN NaN NaN
g19-g105 NaN NaN NaN NaN NaN
g19-g106 NaN NaN NaN NaN NaN
g19-g107 NaN NaN NaN NaN NaN
g19-g108 NaN NaN NaN NaN NaN
g19-g109 NaN NaN NaN NaN NaN
g19-g110 NaN NaN NaN NaN NaN
g19-g111 NaN NaN NaN NaN NaN
g19-g112 NaN NaN NaN NaN NaN
g19-g51 NaN NaN NaN NaN NaN
g19-g52 NaN NaN NaN NaN NaN
g19-g53 NaN NaN NaN NaN NaN
g19-g54 NaN NaN NaN NaN NaN
g19-g55 NaN NaN NaN NaN NaN
g19-g56 NaN NaN NaN NaN NaN
g19-g57 NaN NaN NaN NaN NaN
g19-g61 NaN NaN NaN NaN NaN
g19-g62 NaN NaN NaN NaN NaN
g19-g63 NaN NaN NaN NaN NaN
g19-g64 NaN NaN NaN NaN NaN
g19-g65 NaN NaN NaN NaN NaN
g19-g67 NaN NaN NaN NaN NaN
g19-g68 NaN NaN NaN NaN NaN
g19-g69 NaN NaN NaN NaN NaN
g19-g70 NaN NaN NaN NaN NaN
g19-g71 NaN NaN NaN NaN NaN
g19-g72 NaN NaN NaN NaN NaN
g19-g74 NaN NaN NaN NaN NaN
g19-g75 NaN NaN NaN NaN NaN
g19-g76 NaN NaN NaN NaN NaN
g19-g77 NaN NaN NaN NaN NaN
g19-g78 NaN NaN NaN NaN NaN
g19-g79 NaN NaN NaN NaN NaN
g19-g80 NaN NaN NaN NaN NaN
g19-g81 NaN NaN NaN NaN NaN
g19-g83 NaN NaN NaN NaN NaN
g19-g84 NaN NaN NaN NaN NaN
g19-g85 NaN NaN NaN NaN NaN
g19-g87 NaN NaN NaN NaN NaN
g19-g88 NaN NaN NaN NaN NaN
g19-g89 NaN NaN NaN NaN NaN
g19-g90 NaN NaN NaN NaN NaN
g19-g91 NaN NaN NaN NaN NaN
g19-g92 NaN NaN NaN NaN NaN
g19-g94 NaN NaN NaN NaN NaN
g19-g95 NaN NaN NaN NaN NaN
g19-g96 NaN NaN NaN NaN NaN
g19-g97 NaN NaN NaN NaN NaN
g19-g98 NaN NaN NaN NaN NaN
g19-g99 NaN NaN NaN NaN NaN
g2-g100 NaN NaN NaN NaN NaN
g2-g101 153399 75.000000 8 2279 2279
g2-g102 NaN 55.000000 9 2325 2325
g2-g103 NaN 48.000000 9 2283 2283
g2-g104 NaN 2585.000000 59 3415 3415
g2-g105 NaN 58.000000 7 4122 4122
g2-g106 NaN 79.000000 8 4637 4637
g2-g107 NaN 122.000000 9 4610 4610
g2-g108 NaN 365.000000 19 4986 4986
g2-g109 NaN 57.000000 16 5870 5870
g2-g110 NaN 41.000000 9 5677 5677
g2-g111 NaN 109.000000 9 5901 5901
g2-g112 NaN 6838.000000 10 10627 10627
g2-g51 498803 582.000000 59 3068 1579
g2-g52 308633 54.000000 7 377 291
g2-g53 NaN 40.000000 9 252 252
g2-g54 NaN 43.000000 8 377 377
g2-g55 NaN 293.000000 8 356 356
g2-g56 NaN 44.000000 9 387 387
g2-g57 500039 549067.000000 6561182 549014 551328
g2-g61 NaN 56.000000 8 520 520
g2-g62 8202536 54.000000 8 710 632
g2-g63 NaN 435.000000 9 539 539
g2-g64 NaN 105.000000 11 992 958
g2-g65 NaN 49.000000 10 528 528
g2-g67 8715 53.000000 9 511 511
g2-g68 440 47.000000 11 622 622
g2-g69 NaN 187.000000 10 566 566
g2-g70 NaN 95.000000 7 786 786
g2-g71 NaN 234.000000 22 583 583
g2-g72 196833 114.000000 13 715 715
g2-g74 664518 622.000000 7 2300 1786
g2-g75 NaN 50.000000 10 1176 1147
g2-g76 NaN 1237.000000 10 76400195 18603
g2-g77 NaN 1829.000000 28 1187112333 354583
g2-g78 NaN 51.000000 7 754 754
g2-g79 22 69.000000 6 855 855
g2-g80 NaN 5371.000000 180 6246 5342
g2-g81 NaN 51.000000 10 1132 1132
g2-g83 9255 1063.000000 10 1098 1098
g2-g84 14995 1067.000000 11 1546 1546
g2-g85 NaN 17006.000000 1396 17228 17228
g2-g87 NaN 49.000000 5 1197 1197
g2-g88 NaN 46.000000 7 1185 1185
g2-g89 26060 137.000000 10 1269 1269
g2-g90 269191 55.000000 9 1559 1559
g2-g91 NaN 69.000000 7 1715 1715
g2-g92 NaN 111.000000 19 2031 2031
g2-g94 NaN 123.000000 8 1935 1935
g2-g95 NaN 803.000000 35 2057 2057
g2-g96 NaN 341.000000 12 2122 2122
g2-g97 NaN 2168.000000 9 3047 3035
g2-g98 NaN 90.000000 7 2103 2103
g2-g99 NaN 89.000000 7 2103 2103
g20-g100 NaN NaN NaN NaN NaN
g20-g101 NaN NaN NaN NaN NaN
g20-g102 NaN NaN NaN NaN NaN
g20-g103 NaN NaN NaN NaN NaN
g20-g104 NaN NaN NaN NaN NaN
g20-g105 NaN NaN NaN NaN NaN
g20-g106 NaN NaN NaN NaN NaN
g20-g107 NaN NaN NaN NaN NaN
g20-g108 NaN NaN NaN NaN NaN
g20-g109 NaN NaN NaN NaN NaN
g20-g110 NaN NaN NaN NaN NaN
g20-g111 NaN NaN NaN NaN NaN
g20-g112 NaN NaN NaN NaN NaN
g20-g51 NaN NaN NaN NaN NaN
g20-g52 NaN NaN NaN NaN NaN
g20-g53 NaN NaN NaN NaN NaN
g20-g54 NaN NaN NaN NaN NaN
g20-g55 NaN NaN NaN NaN NaN
g20-g56 NaN NaN NaN NaN NaN
g20-g57 NaN NaN NaN NaN NaN
g20-g61 NaN NaN NaN NaN NaN
g20-g62 NaN NaN NaN NaN NaN
g20-g63 NaN NaN NaN NaN NaN
g20-g64 NaN NaN NaN NaN NaN
g20-g65 NaN NaN NaN NaN NaN
g20-g67 NaN NaN NaN NaN NaN
g20-g68 NaN NaN NaN NaN NaN
g20-g69 NaN NaN NaN NaN NaN
g20-g70 NaN NaN NaN NaN NaN
g20-g71 NaN NaN NaN NaN NaN
g20-g72 NaN NaN NaN NaN NaN
g20-g74 NaN NaN NaN NaN NaN
g20-g75 NaN NaN NaN NaN NaN
g20-g76 NaN NaN NaN NaN NaN
g20-g77 NaN NaN NaN NaN NaN
g20-g78 NaN NaN NaN NaN NaN
g20-g79 NaN NaN NaN NaN NaN
g20-g80 NaN NaN NaN NaN NaN
g20-g81 NaN NaN NaN NaN NaN
g20-g83 NaN NaN NaN NaN NaN
g20-g84 NaN NaN NaN NaN NaN
g20-g85 NaN NaN NaN NaN NaN
g20-g87 NaN NaN NaN NaN NaN
g20-g88 NaN NaN NaN NaN NaN
g20-g89 NaN NaN NaN NaN NaN
g20-g90 NaN NaN NaN NaN NaN
g20-g91 NaN NaN NaN NaN NaN
g20-g92 NaN NaN NaN NaN NaN
g20-g94 NaN NaN NaN NaN NaN
g20-g95 NaN NaN NaN NaN NaN
g20-g96 NaN NaN NaN NaN NaN
g20-g97 NaN NaN NaN NaN NaN
g20-g98 NaN NaN NaN NaN NaN
g20-g99 NaN NaN NaN NaN NaN
g21-g100 NaN NaN NaN 50465729 65045387
g21-g101 NaN NaN NaN 975702175 NaN
g21-g102 NaN NaN NaN 1696745493 NaN
g21-g103 NaN NaN NaN NaN NaN
g21-g104 NaN NaN NaN NaN NaN
g21-g105 NaN NaN NaN NaN NaN
g21-g106 NaN NaN NaN NaN NaN
g21-g107 NaN NaN NaN NaN NaN
g21-g108 NaN NaN NaN NaN NaN
g21-g109 NaN NaN NaN NaN NaN
g21-g110 NaN NaN NaN NaN NaN
g21-g111 NaN NaN NaN NaN NaN
g21-g112 NaN NaN NaN 250324547 NaN
g21-g51 NaN NaN NaN NaN NaN
g21-g52 7089648 134271460.000000 26493186 126246903 194698382
g21-g53 NaN NaN NaN 77832944 156774055
g21-g54 40760673 NaN NaN 379192580 584460398
g21-g55 32345549 NaN 55446604 222136986 364251415
g21-g56 24185998 NaN NaN 463425496 709752404
g21-g57 497887 2715710.000000 536670 616581 1318319
g21-g61 13674720 NaN NaN 87471179 142650270
g21-g62 50763695 NaN NaN 711862089 1038947753
g21-g63 NaN NaN NaN 1450840088 1971896771
g21-g64 NaN NaN NaN NaN NaN
g21-g65 20119509 NaN NaN 155770796 312764079
g21-g67 21804015 NaN NaN 155482579 310248751
g21-g68 NaN NaN NaN NaN NaN
g21-g69 15640825 NaN NaN 53218342 93062815
g21-g70 4204786 36109312.000000 13786703 10418523 17300087
g21-g71 16349555 NaN NaN 55305125 96986936
g21-g72 4575994 31976592.000000 4151887 2655389 5814317
g21-g74 NaN NaN NaN 2141078276 3196792995
g21-g75 NaN NaN NaN NaN NaN
g21-g76 NaN NaN NaN NaN NaN
g21-g77 NaN NaN NaN NaN NaN
g21-g78 NaN NaN NaN 2427997802 3716587660
g21-g79 NaN NaN NaN 357202199 545943847
g21-g80 1140228 4040208.000000 1157789 1280360 3281017
g21-g81 NaN NaN NaN 370408866 740614331
g21-g83 NaN NaN NaN 1651853375 2652640099
g21-g84 NaN NaN NaN NaN NaN
g21-g85 NaN NaN NaN 105474991 147689955
g21-g87 NaN NaN NaN 1251286550 1852768992
g21-g88 NaN NaN NaN 1709846458 2578161801
g21-g89 NaN NaN NaN 198632729 342861499
g21-g90 NaN NaN NaN 989291223 1664973771
g21-g91 NaN NaN NaN 59124341 107851958
g21-g92 NaN NaN NaN 67997215 125961956
g21-g94 NaN NaN NaN 1097504639 1757133371
g21-g95 NaN NaN NaN 7462129 15527090
g21-g96 NaN NaN NaN 9994946 19887424
g21-g97 NaN 6296159.000000 2723141 2334129 6519075
g21-g98 NaN NaN NaN 12838165 24983427
g21-g99 NaN NaN NaN 13136898 25580771
g22-g100 NaN NaN NaN NaN NaN
g22-g101 NaN NaN NaN NaN NaN
g22-g102 NaN NaN NaN NaN NaN
g22-g103 NaN NaN NaN NaN NaN
g22-g104 NaN NaN NaN NaN NaN
g22-g105 NaN NaN NaN NaN NaN
g22-g106 NaN NaN NaN NaN NaN
g22-g107 NaN NaN NaN NaN NaN
g22-g108 NaN NaN NaN NaN NaN
g22-g109 NaN NaN NaN NaN NaN
g22-g110 NaN NaN NaN NaN NaN
g22-g111 NaN NaN NaN NaN NaN
g22-g112 NaN NaN NaN NaN NaN
g22-g51 NaN NaN NaN NaN NaN
g22-g52 NaN NaN NaN NaN NaN
g22-g53 NaN NaN NaN NaN NaN
g22-g54 NaN NaN NaN NaN NaN
g22-g55 NaN NaN NaN NaN NaN
g22-g56 NaN NaN NaN NaN NaN
g22-g57 NaN NaN NaN NaN NaN
g22-g61 NaN NaN NaN NaN NaN
g22-g62 NaN NaN NaN NaN NaN
g22-g63 NaN NaN NaN NaN NaN
g22-g64 NaN NaN NaN NaN NaN
g22-g65 NaN NaN NaN NaN NaN
g22-g67 NaN NaN NaN NaN NaN
g22-g68 NaN NaN NaN NaN NaN
g22-g69 NaN NaN NaN NaN NaN
g22-g70 NaN NaN NaN NaN NaN
g22-g71 NaN NaN NaN NaN NaN
g22-g72 NaN NaN NaN NaN NaN
g22-g74 NaN NaN NaN NaN NaN
g22-g75 NaN NaN NaN NaN NaN
g22-g76 NaN NaN NaN NaN NaN
g22-g77 NaN NaN NaN NaN NaN
g22-g78 NaN NaN NaN NaN NaN
g22-g79 NaN NaN NaN NaN NaN
g22-g80 NaN NaN NaN NaN NaN
g22-g81 NaN NaN NaN NaN NaN
g22-g83 NaN NaN NaN NaN NaN
g22-g84 NaN NaN NaN NaN NaN
g22-g85 NaN NaN NaN NaN NaN
g22-g87 NaN NaN NaN NaN NaN
g22-g88 NaN NaN NaN NaN NaN
g22-g89 NaN NaN NaN NaN NaN
g22-g90 NaN NaN NaN NaN NaN
