instance clique cp-fc james-cpp-max
mcs50_b09_s30_AB06 2 0.024530 1
mcs50_b09_s30_AB07 2 0.010874 2
mcs50_b09_s30_AB08 2 0.007696 1
mcs50_b09_s30_AB09 2 0.013057 1
mcs50_b09_s35_AB00 4 0.036129 3
mcs50_b09_s35_AB01 5 0.013592 1
mcs50_b09_s35_AB02 4 0.039857 2
mcs50_b09_s35_AB03 5 0.054269 3
mcs50_b09_s35_AB04 5 0.108392 9
mcs50_b09_s35_AB05 5 0.117115 13
mcs50_b09_s35_AB06 4 0.059476 2
mcs50_b09_s35_AB07 5 0.032616 3
mcs50_b09_s35_AB08 4 0.063853 6
mcs50_b09_s35_AB09 4 0.031179 3
mcs50_b09_s40_AB00 10 0.051824 8
mcs50_b09_s40_AB01 8 0.448398 8
mcs50_b09_s40_AB02 8 0.082304 9
mcs50_b09_s40_AB03 8 0.287523 7
mcs50_b09_s40_AB04 7 0.109257 4
mcs50_b09_s40_AB05 7 0.093203 11
mcs50_b09_s40_AB06 8 0.115518 6
mcs50_b09_s40_AB07 6 0.134146 4
mcs50_b09_s40_AB08 8 0.064416 3
mcs50_b09_s40_AB09 10 0.127785 5
mcs50_b09_s50_AB00 49 8.051326 149
mcs50_b09_s50_AB01 49 9.235872 274
mcs50_b09_s50_AB02 49 2.878007 86
mcs50_b09_s50_AB03 34 1.910339 111
mcs50_b09_s50_AB04 35 6.867202 152
mcs50_b09_s50_AB05 18 1.553676 87
mcs50_b09_s50_AB06 53 7.585162 347
mcs50_b09_s50_AB07 55 2.752175 153
mcs50_b09_s50_AB08 25 1.242759 214
mcs50_b09_s50_AB09 48 1.794052 106
mcs50_b09_s60_AB00 11 1.976603 114
mcs50_b09_s60_AB01 18 3.825706 165
mcs50_b09_s60_AB02 10 0.715679 19
mcs50_b09_s60_AB03 12 2.091633 204
mcs50_b09_s60_AB04 12 5.454430 269
mcs50_b09_s60_AB05 12 2.236568 40
mcs50_b09_s60_AB06 12 2.135690 127
mcs50_b09_s60_AB07 15 1.590795 34
mcs50_b09_s60_AB08 13 0.849263 107
mcs50_b09_s60_AB09 11 3.085435 62
mcs50_b09_s70_AB00 41 15.349169 1537
mcs50_b09_s70_AB01 27 34.775928 826
mcs50_b09_s70_AB02 78 21.580645 1453
mcs50_b09_s70_AB03 54 43.130848 1419
mcs50_b09_s70_AB04 144 10.295101 1396
mcs50_b09_s70_AB05 25 17.050407 134
mcs50_b09_s70_AB06 39 66.831604 1144
mcs50_b09_s70_AB07 56 5.545331 1355
mcs50_b09_s70_AB08 44 16.345390 1362
mcs50_b09_s70_AB09 41 7.645351 395
mcs50_b09_s80_AB00 125 41.010197 3651
mcs50_b09_s80_AB01 425 227.352203 24804
mcs50_b09_s80_AB02 93 541.977844 7094
mcs50_b09_s80_AB03 79 107.890129 9150
mcs50_b09_s80_AB04 125 206.702942 5412
mcs50_b09_s80_AB05 151 219.053055 41118
mcs50_b09_s80_AB06 1303 244.471222 16631
mcs50_b09_s80_AB07 284 153.688431 8358
mcs50_b09_s80_AB08 92 72.750435 3996
mcs50_b09_s80_AB09 307 352.607819 24798
mcs50_b09_s90_AB00 4953 1000.000061 155267
mcs50_b09_s90_AB01 3523 1000.000122 79964
mcs50_b09_s90_AB02 2674 1000.000061 231535
mcs50_b09_s90_AB03 1162 1000.000061 32382
mcs50_b09_s90_AB04 1027 1000.000061 37030
mcs50_b09_s90_AB05 3438 1000.000000 998954
mcs50_b09_s90_AB06 1854 1000.000061 204431
mcs50_b09_s90_AB07 2243 1000.000061 282975
mcs50_b09_s90_AB08 3155 1000.000122 106603
mcs50_b09_s90_AB09 2540 1000.000061 401543
mcs50_b09m_s100_AB00 91 1000.000061 146784
mcs50_b09m_s100_AB01 128 261.266022 15336
mcs50_b09m_s100_AB02 248 1000.000122 209547
mcs50_b09m_s100_AB03 53 102.393600 4935
mcs50_b09m_s100_AB04 55 185.545700 7845
mcs50_b09m_s100_AB05 148 1000.000122 40770
mcs50_b09m_s100_AB06 244 1000.000061 114484
mcs50_b09m_s100_AB07 42 246.597977 14761
mcs50_b09m_s100_AB08 141 1000.000122 27264
mcs50_b09m_s100_AB09 45 486.770599 20559
mcs50_b09m_s20_AB00 1 0.001671 0
mcs50_b09m_s20_AB01 2 0.002327 0
mcs50_b09m_s20_AB02 1 0.003754 0
mcs50_b09m_s20_AB03 1 0.002183 0
mcs50_b09m_s20_AB04 1 0.003565 0
mcs50_b09m_s20_AB05 1 0.002697 0
mcs50_b09m_s20_AB06 2 0.003208 0
mcs50_b09m_s20_AB07 1 0.003884 0
mcs50_b09m_s20_AB08 1 0.002994 0
mcs50_b09m_s20_AB09 2 0.006092 0
mcs50_b09m_s25_AB00 3 0.024219 2
mcs50_b09m_s25_AB01 3 0.038641 2
mcs50_b09m_s25_AB02 3 0.021555 1
mcs50_b09m_s25_AB03 4 0.035249 2
mcs50_b09m_s25_AB04 4 0.032955 4
mcs50_b09m_s25_AB05 3 0.024493 2
mcs50_b09m_s25_AB06 4 0.018343 1
mcs50_b09m_s25_AB07 3 0.022300 1
mcs50_b09m_s25_AB08 4 0.032460 3
mcs50_b09m_s25_AB09 3 0.014401 1
mcs50_b09m_s30_AB00 2 0.007425 0
mcs50_b09m_s30_AB01 2 0.020571 2
mcs50_b09m_s30_AB02 2 0.007972 0
mcs50_b09m_s30_AB03 3 0.032858 3
mcs50_b09m_s30_AB04 1 0.013563 0
mcs50_b09m_s30_AB05 3 0.023836 1
mcs50_b09m_s30_AB06 2 0.010854 1
mcs50_b09m_s30_AB07 3 0.014231 1
mcs50_b09m_s30_AB08 2 0.016595 1
mcs50_b09m_s30_AB09 3 0.020096 0
mcs50_b09m_s35_AB00 4 0.067490 7
mcs50_b09m_s35_AB01 5 0.149567 8
mcs50_b09m_s35_AB02 4 0.032111 2
mcs50_b09m_s35_AB03 6 0.070776 6
mcs50_b09m_s35_AB04 4 0.050754 7
mcs50_b09m_s35_AB05 4 0.026928 3
mcs50_b09m_s35_AB06 4 0.024026 2
mcs50_b09m_s35_AB07 4 0.022016 4
mcs50_b09m_s35_AB08 3 0.038650 5
mcs50_b09m_s35_AB09 5 0.091527 1
mcs50_b09m_s40_AB00 7 0.064370 4
mcs50_b09m_s40_AB01 7 0.092404 9
mcs50_b09m_s40_AB02 7 0.073251 6
mcs50_b09m_s40_AB03 9 0.273834 10
mcs50_b09m_s40_AB04 11 0.200919 22
mcs50_b09m_s40_AB05 10 0.051165 5
mcs50_b09m_s40_AB06 6 0.129411 7
mcs50_b09m_s40_AB07 9 0.068917 9
mcs50_b09m_s40_AB08 12 0.514991 41
mcs50_b09m_s40_AB09 10 0.261684 21
mcs50_b09m_s50_AB00 61 4.662487 179
mcs50_b09m_s50_AB01 38 3.933468 145
mcs50_b09m_s50_AB02 47 3.162383 205
mcs50_b09m_s50_AB03 71 1.417386 79
mcs50_b09m_s50_AB04 28 9.438646 106
mcs50_b09m_s50_AB05 28 7.132936 142
mcs50_b09m_s50_AB06 25 0.785810 100
mcs50_b09m_s50_AB07 61 2.179233 92
mcs50_b09m_s50_AB08 58 0.389102 123
mcs50_b09m_s50_AB09 64 11.108146 67
mcs50_b09m_s60_AB00 9 1.618671 100
mcs50_b09m_s60_AB01 14 0.607235 92
mcs50_b09m_s60_AB02 15 1.250290 87
mcs50_b09m_s60_AB03 23 2.222772 258
mcs50_b09m_s60_AB04 20 3.311499 142
mcs50_b09m_s60_AB05 19 1.014038 77
mcs50_b09m_s60_AB06 14 0.697139 45
mcs50_b09m_s60_AB07 11 1.124376 134
mcs50_b09m_s60_AB08 25 0.630665 128
mcs50_b09m_s60_AB09 9 1.013665 42
mcs50_b09m_s70_AB00 37 12.701736 682
mcs50_b09m_s70_AB01 25 90.545944 303
mcs50_b09m_s70_AB02 56 23.172752 4442
mcs50_b09m_s70_AB03 42 24.154776 1352
mcs50_b09m_s70_AB04 142 54.591579 6866
mcs50_b09m_s70_AB05 62 45.255329 1369
mcs50_b09m_s70_AB06 85 25.984589 490
mcs50_b09m_s70_AB07 42 16.933435 1438
mcs50_b09m_s70_AB08 32 15.500545 1476
mcs50_b09m_s70_AB09 38 37.648613 5105
mcs50_b09m_s80_AB00 313 389.154053 40560
mcs50_b09m_s80_AB01 159 395.432770 18115
mcs50_b09m_s80_AB02 306 316.486145 37552
mcs50_b09m_s80_AB03 231 330.085327 12951
mcs50_b09m_s80_AB04 542 899.222534 30588
mcs50_b09m_s80_AB05 410 194.371277 23688
mcs50_b09m_s80_AB06 135 98.353745 5745
mcs50_b09m_s80_AB07 243 185.980499 21993
mcs50_b09m_s80_AB08 124 182.728775 10667
mcs50_b09m_s80_AB09 165 491.265961 15760
mcs50_b09m_s90_AB00 638 1000.000061 227099
mcs50_b09m_s90_AB01 1115 1000.000061 63366
mcs50_b09m_s90_AB02 4189 1000.000122 210433
mcs50_b09m_s90_AB03 1926 1000.000061 136865
mcs50_b09m_s90_AB04 341 1000.000061 35967
mcs50_b09m_s90_AB05 8322 1000.000061 527956
mcs50_b09m_s90_AB06 2843 1000.000000 198706
mcs50_b09m_s90_AB07 6435 1000.000122 953154
mcs50_b09m_s90_AB08 479 1000.000061 192700
mcs50_b09m_s90_AB09 2191 1000.000061 403631
mcs50_m2D_s100_AB00 7239 1000.000061 1000000
mcs50_m2D_s100_AB01 123207 1000.000122 1000000
mcs50_m2D_s100_AB02 8868 1000.000061 1000000
mcs50_m2D_s100_AB03 51772 1000.000122 1000000
mcs50_m2D_s100_AB04 1029 1000.000122 1000000
mcs50_m2D_s100_AB05 406 1000.000122 1000000
mcs50_m2D_s100_AB06 10950 1000.000122 1000000
mcs50_m2D_s100_AB07 421 1000.000061 1000000
mcs50_m2D_s100_AB08 16501 1000.000122 1000000
mcs50_m2D_s100_AB09 244 1000.000061 392300
mcs50_m2D_s10_AB00 0 0.000543 0
mcs50_m2D_s10_AB01 0 0.000728 0
mcs50_m2D_s10_AB02 0 0.000555 0
mcs50_m2D_s10_AB03 0 0.000362 0
mcs50_m2D_s10_AB04 0 0.000472 0
mcs50_m2D_s10_AB05 0 0.000389 0
mcs50_m2D_s10_AB06 0 0.000374 0
mcs50_m2D_s10_AB07 0 0.000874 0
mcs50_m2D_s10_AB08 0 0.000431 0
mcs50_m2D_s10_AB09 0 0.000212 0
mcs50_m2D_s20_AB00 2 0.007575 0
mcs50_m2D_s20_AB01 2 0.005818 0
mcs50_m2D_s20_AB02 2 0.007990 0
mcs50_m2D_s20_AB03 1 0.003338 0
mcs50_m2D_s20_AB04 1 0.002014 0
mcs50_m2D_s20_AB05 2 0.008365 0
mcs50_m2D_s20_AB06 3 0.011987 1
mcs50_m2D_s20_AB07 2 0.004691 0
mcs50_m2D_s20_AB08 1 0.003023 0
mcs50_m2D_s20_AB09 2 0.002950 0
mcs50_m2D_s30_AB00 3 0.009510 0
mcs50_m2D_s30_AB01 3 0.084093 4
mcs50_m2D_s30_AB02 3 0.046731 2
mcs50_m2D_s30_AB03 2 0.007979 0
mcs50_m2D_s30_AB04 2 0.006466 0
mcs50_m2D_s30_AB05 4 0.035270 4
mcs50_m2D_s30_AB06 3 0.027545 1
mcs50_m2D_s30_AB07 2 0.012447 0
mcs50_m2D_s30_AB08 2 0.029250 0
mcs50_m2D_s30_AB09 3 0.029366 1
mcs50_m2D_s40_AB00 232 5.915746 202
mcs50_m2D_s40_AB01 130 32.714272 326
mcs50_m2D_s40_AB02 33 2.073894 150
mcs50_m2D_s40_AB03 63 2.527416 77
mcs50_m2D_s40_AB04 128 6.644257 441
mcs50_m2D_s40_AB05 41 6.866065 111
mcs50_m2D_s40_AB06 33 3.383555 54
mcs50_m2D_s40_AB07 69 6.577970 437
mcs50_m2D_s40_AB08 134 4.659459 136
mcs50_m2D_s40_AB09 17 1.070002 62
mcs50_m2D_s50_AB00 2786 214.161148 6823
mcs50_m2D_s50_AB01 3903 40.589275 1372
mcs50_m2D_s50_AB02 23798 60.493202 2403
mcs50_m2D_s50_AB03 773 44.881279 4354
mcs50_m2D_s50_AB04 7320 32.587349 1506
mcs50_m2D_s50_AB05 1680 24.120716 866
mcs50_m2D_s50_AB06 2293 50.909679 781
mcs50_m2D_s50_AB07 87 8.520061 967
mcs50_m2D_s50_AB08 2517 944.579285 9873
mcs50_m2D_s50_AB09 17282 216.465714 5748
mcs50_m2D_s60_AB00 33 9.711215 249
mcs50_m2D_s60_AB01 6295 106.212936 2280
mcs50_m2D_s60_AB02 51 79.071709 978
mcs50_m2D_s60_AB03 113 170.347015 1954
mcs50_m2D_s60_AB04 3481 720.208862 29550
mcs50_m2D_s60_AB05 36 11.855958 506
mcs50_m2D_s60_AB06 772 451.780487 22811
mcs50_m2D_s60_AB07 738 322.969330 8303
mcs50_m2D_s60_AB08 108 74.654175 2215
mcs50_m2D_s60_AB09 484 392.446167 8477
mcs50_m2D_s70_AB00 37 131.733810 584
mcs50_m2D_s70_AB01 1098 1000.000000 93310
mcs50_m2D_s70_AB02 64 680.984985 14382
mcs50_m2D_s70_AB03 166 1000.000061 18981
mcs50_m2D_s70_AB04 28182 837.934387 33660
mcs50_m2D_s70_AB05 1754 1000.000061 32937
mcs50_m2D_s70_AB06 580 701.506653 8867
mcs50_m2D_s70_AB07 222 86.010780 1760
mcs50_m2D_s70_AB08 977 586.570984 11122
mcs50_m2D_s70_AB09 401 229.115417 12967
mcs50_m2D_s80_AB00 181874 1000.000061 1000000
mcs50_m2D_s80_AB01 30000 1000.000061 937362
mcs50_m2D_s80_AB02 17268 1000.000061 325698
mcs50_m2D_s80_AB03 70030 1000.000061 1000000
mcs50_m2D_s80_AB04 212167 1000.000061 1000000
mcs50_m2D_s80_AB05 206237 1000.000061 1000000
mcs50_m2D_s80_AB06 1000000 1000.000061 1000000
mcs50_m2D_s80_AB07 41505 1000.000061 1000000
mcs50_m2D_s80_AB08 67780 1000.000061 272971
mcs50_m2D_s80_AB09 996817 1000.000061 1000000
mcs50_m2D_s90_AB00 107541 1000.000061 1000000
mcs50_m2D_s90_AB01 301819 1000.000122 1000000
mcs50_m2D_s90_AB02 1000000 1000.000061 1000000
mcs50_m2D_s90_AB03 1000000 1000.000122 434339
mcs50_m2D_s90_AB04 99305 1000.000122 1000000
mcs50_m2D_s90_AB05 1000000 1000.000061 1000000
mcs50_m2D_s90_AB06 33159 1000.000061 383100
mcs50_m2D_s90_AB07 1000000 1000.000061 1000000
mcs50_m2D_s90_AB08 110764 1000.000061 230310
mcs50_m2D_s90_AB09 114154 1000.000061 533548
mcs50_m2Dr2_s100_AB00 3946 1000.000061 1000000
mcs50_m2Dr2_s100_AB01 875 1000.000122 383953
mcs50_m2Dr2_s100_AB02 1708 1000.000122 1000000
mcs50_m2Dr2_s100_AB03 1329 1000.000061 1000000
mcs50_m2Dr2_s100_AB04 901 1000.000122 1000000
mcs50_m2Dr2_s100_AB05 400 1000.000061 998221
mcs50_m2Dr2_s100_AB06 444 1000.000061 371341
mcs50_m2Dr2_s100_AB07 47182 1000.000122 1000000
mcs50_m2Dr2_s100_AB08 2787 1000.000061 1000000
mcs50_m2Dr2_s100_AB09 727 1000.000061 27506
mcs50_m2Dr2_s20_AB00 1 0.003483 0
mcs50_m2Dr2_s20_AB01 1 0.006112 0
mcs50_m2Dr2_s20_AB02 1 0.011865 1
mcs50_m2Dr2_s20_AB03 1 0.006681 0
mcs50_m2Dr2_s20_AB04 2 0.008284 0
mcs50_m2Dr2_s20_AB05 3 0.008118 0
mcs50_m2Dr2_s20_AB06 1 0.006819 0
mcs50_m2Dr2_s20_AB07 1 0.004586 0
mcs50_m2Dr2_s20_AB08 2 0.006552 0
mcs50_m2Dr2_s20_AB09 1 0.006689 0
mcs50_m2Dr2_s30_AB00 4 0.006065 0
mcs50_m2Dr2_s30_AB01 2 0.029092 0
mcs50_m2Dr2_s30_AB02 2 0.053016 2
mcs50_m2Dr2_s30_AB03 2 0.010195 0
mcs50_m2Dr2_s30_AB04 2 0.030220 2
mcs50_m2Dr2_s30_AB05 3 0.035090 2
mcs50_m2Dr2_s30_AB06 2 0.026734 1
mcs50_m2Dr2_s30_AB07 2 0.007936 0
mcs50_m2Dr2_s30_AB08 2 0.065096 4
mcs50_m2Dr2_s30_AB09 4 0.030915 0
mcs50_m2Dr2_s40_AB00 79 1.510248 37
mcs50_m2Dr2_s40_AB01 29 0.389152 96
mcs50_m2Dr2_s40_AB02 867 4.799847 126
mcs50_m2Dr2_s40_AB03 16 0.093715 19
mcs50_m2Dr2_s40_AB04 55 3.118864 102
mcs50_m2Dr2_s40_AB05 14 1.137044 21
mcs50_m2Dr2_s40_AB06 48 5.541261 212
mcs50_m2Dr2_s40_AB07 38 2.007121 258
mcs50_m2Dr2_s40_AB08 69 7.894566 638
mcs50_m2Dr2_s40_AB09 52 3.853002 127
mcs50_m2Dr2_s50_AB00 839 73.118134 2478
mcs50_m2Dr2_s50_AB01 26998 328.539520 7642
mcs50_m2Dr2_s50_AB02 642 134.211578 480
mcs50_m2Dr2_s50_AB03 2176 101.255981 2332
mcs50_m2Dr2_s50_AB04 1116 68.172401 2624
mcs50_m2Dr2_s50_AB05 121 42.088142 1853
mcs50_m2Dr2_s50_AB06 1498 290.233246 7599
mcs50_m2Dr2_s50_AB07 7670 129.551254 1348
mcs50_m2Dr2_s50_AB08 265 34.766472 1858
mcs50_m2Dr2_s50_AB09 19160 234.372726 8988
mcs50_m2Dr2_s60_AB00 38 56.972977 4148
mcs50_m2Dr2_s60_AB01 696 265.593414 4829
mcs50_m2Dr2_s60_AB02 530 248.917953 8516
mcs50_m2Dr2_s60_AB03 1030 93.174065 3311
mcs50_m2Dr2_s60_AB04 403 112.338112 2199
mcs50_m2Dr2_s60_AB05 72 173.100128 2221
mcs50_m2Dr2_s60_AB06 214 468.076477 5290
mcs50_m2Dr2_s60_AB07 2581 474.221283 11772
mcs50_m2Dr2_s60_AB08 118 64.311859 1932
mcs50_m2Dr2_s60_AB09 28 61.173424 985
mcs50_m2Dr2_s70_AB00 1408 152.876678 4933
mcs50_m2Dr2_s70_AB01 840 1000.000000 39933
mcs50_m2Dr2_s70_AB02 65 125.648605 2413
mcs50_m2Dr2_s70_AB03 1459 394.029999 14407
mcs50_m2Dr2_s70_AB04 1237 458.275513 27094
mcs50_m2Dr2_s70_AB05 246 470.415802 3036
mcs50_m2Dr2_s70_AB06 588 1000.000000 48144
mcs50_m2Dr2_s70_AB07 40 153.003342 3067
mcs50_m2Dr2_s70_AB08 142 935.020630 4952
mcs50_m2Dr2_s70_AB09 597 285.406464 12710
mcs50_m2Dr2_s80_AB00 1000000 1000.000061 1000000
mcs50_m2Dr2_s80_AB01 13687 1000.000061 669813
mcs50_m2Dr2_s80_AB02 50607 1000.000061 590219
mcs50_m2Dr2_s80_AB03 128136 1000.000061 1000000
mcs50_m2Dr2_s80_AB04 117600 1000.000061 1000000
mcs50_m2Dr2_s80_AB05 12866 1000.000061 393912
mcs50_m2Dr2_s80_AB06 75521 1000.000061 700756
mcs50_m2Dr2_s80_AB07 389579 1000.000000 1000000
mcs50_m2Dr2_s80_AB08 501014 1000.000061 1000000
mcs50_m2Dr2_s80_AB09 59368 1000.000061 296981
mcs50_m2Dr2_s90_AB00 58951 1000.000122 703669
mcs50_m2Dr2_s90_AB01 97418 1000.000061 1000000
mcs50_m2Dr2_s90_AB02 3881 1000.000061 115850
mcs50_m2Dr2_s90_AB03 1000000 1000.000122 1000000
mcs50_m2Dr2_s90_AB04 310076 1000.000061 1000000
mcs50_m2Dr2_s90_AB05 14890 1000.000061 1000000
mcs50_m2Dr2_s90_AB06 64412 1000.000061 662960
mcs50_m2Dr2_s90_AB07 753274 1000.000061 1000000
mcs50_m2Dr2_s90_AB08 114729 1000.000061 1000000
mcs50_m2Dr2_s90_AB09 614789 1000.000122 1000000
mcs50_m2Dr4_s100_AB00 895 1000.000122 267831
mcs50_m2Dr4_s100_AB01 563 1000.000061 514057
mcs50_m2Dr4_s100_AB02 490 1000.000122 197586
mcs50_m2Dr4_s100_AB03 271 1000.000061 1000000
mcs50_m2Dr4_s100_AB04 319 1000.000122 202471
mcs50_m2Dr4_s100_AB05 974 1000.000061 1000000
mcs50_m2Dr4_s100_AB06 736 1000.000061 1000000
mcs50_m2Dr4_s100_AB07 267 1000.000061 23822
mcs50_m2Dr4_s100_AB08 2147 1000.000061 1000000
mcs50_m2Dr4_s100_AB09 101 1000.000061 500774
mcs50_m2Dr4_s10_AB00 0 0.000446 0
mcs50_m2Dr4_s10_AB01 0 0.000390 0
mcs50_m2Dr4_s10_AB02 0 0.000296 0
mcs50_m2Dr4_s10_AB03 0 0.000438 0
mcs50_m2Dr4_s10_AB04 0 0.000365 0
mcs50_m2Dr4_s10_AB05 0 0.000490 0
mcs50_m2Dr4_s10_AB06 0 0.000414 0
mcs50_m2Dr4_s10_AB07 0 0.000407 0
mcs50_m2Dr4_s10_AB08 0 0.000517 0
mcs50_m2Dr4_s10_AB09 0 0.000309 0
mcs50_m2Dr4_s20_AB00 1 0.012252 0
mcs50_m2Dr4_s20_AB01 1 0.005770 0
mcs50_m2Dr4_s20_AB02 2 0.010957 0
mcs50_m2Dr4_s20_AB03 1 0.004067 0
mcs50_m2Dr4_s20_AB04 1 0.005839 0
mcs50_m2Dr4_s20_AB05 2 0.006398 0
mcs50_m2Dr4_s20_AB06 1 0.007185 0
mcs50_m2Dr4_s20_AB07 1 0.007558 0
mcs50_m2Dr4_s20_AB08 1 0.006953 0
mcs50_m2Dr4_s20_AB09 2 0.004793 0
mcs50_m2Dr4_s30_AB00 2 0.007932 0
mcs50_m2Dr4_s30_AB01 3 0.029622 2
mcs50_m2Dr4_s30_AB02 2 0.007485 0
mcs50_m2Dr4_s30_AB03 3 0.002879 0
mcs50_m2Dr4_s30_AB04 3 0.038172 1
mcs50_m2Dr4_s30_AB05 2 0.018909 1
mcs50_m2Dr4_s30_AB06 3 0.041680 1
mcs50_m2Dr4_s30_AB07 2 0.079340 2
mcs50_m2Dr4_s30_AB08 3 0.072168 4
mcs50_m2Dr4_s30_AB09 3 0.009372 0
mcs50_m2Dr4_s40_AB00 18 1.435848 44
mcs50_m2Dr4_s40_AB01 97 0.804473 82
mcs50_m2Dr4_s40_AB02 113 1.945050 101
mcs50_m2Dr4_s40_AB03 45 2.298541 101
mcs50_m2Dr4_s40_AB04 22 1.355618 41
mcs50_m2Dr4_s40_AB05 25 4.482948 193
mcs50_m2Dr4_s40_AB06 47 1.897321 49
mcs50_m2Dr4_s40_AB07 24 1.989903 135
mcs50_m2Dr4_s40_AB08 12 0.776081 10
mcs50_m2Dr4_s40_AB09 45 1.607752 125
mcs50_m2Dr4_s50_AB00 1056 99.387558 2461
mcs50_m2Dr4_s50_AB01 310 144.404724 1931
mcs50_m2Dr4_s50_AB02 168 65.034294 642
mcs50_m2Dr4_s50_AB03 1246 112.627304 1296
mcs50_m2Dr4_s50_AB04 647 15.993106 267
mcs50_m2Dr4_s50_AB05 1649 25.684507 1986
mcs50_m2Dr4_s50_AB06 2641 28.713083 653
mcs50_m2Dr4_s50_AB07 1443 144.641693 700
mcs50_m2Dr4_s50_AB08 42 8.438129 103
mcs50_m2Dr4_s50_AB09 831 139.421738 2661
mcs50_m2Dr4_s60_AB00 40 8.834557 611
mcs50_m2Dr4_s60_AB01 132 223.708649 4374
mcs50_m2Dr4_s60_AB02 71 27.597803 1715
mcs50_m2Dr4_s60_AB03 37 33.874477 111
mcs50_m2Dr4_s60_AB04 85 74.204414 3922
mcs50_m2Dr4_s60_AB05 22 29.540571 831
mcs50_m2Dr4_s60_AB06 32 79.555199 3190
mcs50_m2Dr4_s60_AB07 92 299.854218 6589
mcs50_m2Dr4_s60_AB08 35 11.847966 122
mcs50_m2Dr4_s60_AB09 29 71.133652 3740
mcs50_m2Dr4_s70_AB00 635 1000.000000 351000
mcs50_m2Dr4_s70_AB01 65 695.527954 12310
mcs50_m2Dr4_s70_AB02 4670 118.894936 14268
mcs50_m2Dr4_s70_AB03 464 296.719421 12365
mcs50_m2Dr4_s70_AB04 1865 350.095947 25993
mcs50_m2Dr4_s70_AB05 370 190.958420 7923
mcs50_m2Dr4_s70_AB06 719 1000.000061 26292
mcs50_m2Dr4_s70_AB07 329 956.461853 27945
mcs50_m2Dr4_s70_AB08 404 851.366516 16903
mcs50_m2Dr4_s70_AB09 686 87.498878 2245
mcs50_m2Dr4_s80_AB00 32299 1000.000061 819759
mcs50_m2Dr4_s80_AB01 1000000 1000.000061 1000000
mcs50_m2Dr4_s80_AB02 13260 1000.000061 577319
mcs50_m2Dr4_s80_AB03 30928 1000.000000 134338
mcs50_m2Dr4_s80_AB04 30373 1000.000061 607998
mcs50_m2Dr4_s80_AB05 203059 1000.000061 757073
mcs50_m2Dr4_s80_AB06 89728 1000.000061 938085
mcs50_m2Dr4_s80_AB07 18252 1000.000061 665937
mcs50_m2Dr4_s80_AB08 970 1000.000061 43109
mcs50_m2Dr4_s80_AB09 20870 1000.000061 268343
mcs50_m2Dr4_s90_AB00 673424 1000.000061 1000000
mcs50_m2Dr4_s90_AB01 37048 1000.000122 1000000
mcs50_m2Dr4_s90_AB02 1000000 1000.000061 752302
mcs50_m2Dr4_s90_AB03 333968 1000.000122 1000000
mcs50_m2Dr4_s90_AB04 111091 1000.000122 106777
mcs50_m2Dr4_s90_AB05 503984 1000.000061 1000000
mcs50_m2Dr4_s90_AB06 8778 1000.000061 351180
mcs50_m2Dr4_s90_AB07 388441 1000.000061 1000000
mcs50_m2Dr4_s90_AB08 12607 1000.000061 1000000
mcs50_m2Dr4_s90_AB09 1000000 1000.000061 1000000
mcs50_m2Dr6_s100_AB00 168 1000.000122 62891
mcs50_m2Dr6_s100_AB01 329 1000.000122 1000000
mcs50_m2Dr6_s100_AB02 8501 1000.000061 1000000
mcs50_m2Dr6_s100_AB03 1927 1000.000122 1000000
mcs50_m2Dr6_s100_AB04 308 1000.000122 1000000
mcs50_m2Dr6_s100_AB05 1310 1000.000122 902888
mcs50_m2Dr6_s100_AB06 1690 1000.000061 1000000
mcs50_m2Dr6_s100_AB07 268 1000.000061 791545
mcs50_m2Dr6_s100_AB08 676 1000.000122 391552
mcs50_m2Dr6_s100_AB09 938 1000.000122 1000000
mcs50_m2Dr6_s10_AB00 0 0.000334 0
mcs50_m2Dr6_s10_AB01 0 0.000443 0
mcs50_m2Dr6_s10_AB02 0 0.000464 0
mcs50_m2Dr6_s10_AB03 0 0.000622 0
mcs50_m2Dr6_s10_AB04 0 0.000596 0
mcs50_m2Dr6_s10_AB05 0 0.000599 0
mcs50_m2Dr6_s10_AB06 0 0.000505 0
mcs50_m2Dr6_s10_AB07 0 0.000347 0
mcs50_m2Dr6_s10_AB08 0 0.000365 0
mcs50_m2Dr6_s10_AB09 0 0.000412 0
mcs50_m2Dr6_s20_AB00 1 0.001512 0
mcs50_m2Dr6_s20_AB01 1 0.005357 0
mcs50_m2Dr6_s20_AB02 1 0.007382 0
mcs50_m2Dr6_s20_AB03 3 0.025913 2
mcs50_m2Dr6_s20_AB04 1 0.005254 0
mcs50_m2Dr6_s20_AB05 1 0.016892 0
mcs50_m2Dr6_s20_AB06 2 0.004260 0
mcs50_m2Dr6_s20_AB07 2 0.011193 1
mcs50_m2Dr6_s20_AB08 1 0.004054 0
mcs50_m2Dr6_s20_AB09 2 0.013641 0
mcs50_m2Dr6_s30_AB00 2 0.031403 1
mcs50_m2Dr6_s30_AB01 2 0.011535 1
mcs50_m2Dr6_s30_AB02 3 0.088529 4
mcs50_m2Dr6_s30_AB03 2 0.013637 0
mcs50_m2Dr6_s30_AB04 2 0.007670 0
mcs50_m2Dr6_s30_AB05 3 0.017778 0
mcs50_m2Dr6_s30_AB06 2 0.014117 1
mcs50_m2Dr6_s30_AB07 2 0.008142 1
