instance clique james-cpp-max james-cpp-max-down
mcs50_m4Dr4_s40_AB03 13112 31784 95871
mcs50_m4Dr4_s40_AB04 20438 40108 104662
mcs50_m4Dr4_s40_AB05 18525 46722 129334
mcs50_m4Dr4_s40_AB06 34877 70118 264043
mcs50_m4Dr4_s40_AB07 12733 40507 99499
mcs50_m4Dr4_s40_AB08 27410 63205 211342
mcs50_m4Dr4_s40_AB09 17080 29484 65143
mcs50_m4Dr6_s30_AB00 304 2562 5638
mcs50_m4Dr6_s30_AB01 403 3690 6623
mcs50_m4Dr6_s30_AB02 353 1950 3873
mcs50_m4Dr6_s30_AB03 288 1325 2507
mcs50_m4Dr6_s30_AB04 194 3170 5168
mcs50_m4Dr6_s30_AB05 240 685 1178
mcs50_m4Dr6_s30_AB06 516 1288 2561
mcs50_m4Dr6_s30_AB07 722 4913 7127
mcs50_m4Dr6_s30_AB08 448 1742 3295
mcs50_m4Dr6_s30_AB09 190 1045 2306
mcs50_m4Dr6_s35_AB00 7097 12609 20432
mcs50_m4Dr6_s35_AB01 1607 9456 17892
mcs50_m4Dr6_s35_AB02 3727 19105 36984
mcs50_m4Dr6_s35_AB03 3212 23092 40420
mcs50_m4Dr6_s35_AB04 9345 22592 48536
mcs50_m4Dr6_s35_AB05 3811 14810 25986
mcs50_m4Dr6_s35_AB06 3338 9365 17981
mcs50_m4Dr6_s35_AB07 1291 6356 13640
mcs50_m4Dr6_s35_AB08 1418 10958 19990
mcs50_m4Dr6_s35_AB09 1924 5204 9022
mcs50_m4Dr6_s40_AB00 12942 42612 102194
mcs50_m4Dr6_s40_AB01 8826 32255 80105
mcs50_m4Dr6_s40_AB02 9676 59056 128412
mcs50_m4Dr6_s40_AB03 19284 44907 90452
mcs50_m4Dr6_s40_AB04 8410 24218 52131
mcs50_m4Dr6_s40_AB05 7539 13491 22750
mcs50_m4Dr6_s40_AB06 9033 37440 68663
mcs50_m4Dr6_s40_AB07 34208 67997 164226
mcs50_m4Dr6_s40_AB08 19264 53083 161028
mcs50_m4Dr6_s40_AB09 19582 46791 182494
mcs50_r001_s100_AB00 NaN NaN NaN
mcs50_r001_s100_AB01 NaN NaN NaN
mcs50_r001_s100_AB02 115226900 2026883484 NaN
mcs50_r001_s100_AB03 NaN NaN NaN
mcs50_r001_s100_AB04 159230297 825421841 1638702791
mcs50_r001_s100_AB05 319576902 NaN NaN
mcs50_r001_s100_AB06 170237794 NaN NaN
mcs50_r001_s100_AB07 546788975 NaN NaN
mcs50_r001_s100_AB08 277960488 1562629453 NaN
mcs50_r001_s100_AB09 NaN NaN NaN
mcs50_r005_s100_AB00 2389 461023 1080759
mcs50_r005_s100_AB01 9118 3579771 7643942
mcs50_r005_s100_AB02 4156 2314513 5254740
mcs50_r005_s100_AB03 14718 6162982 13588326
mcs50_r005_s100_AB04 1788 3142307 7236831
mcs50_r005_s100_AB05 962 545812 1166227
mcs50_r005_s100_AB06 10138 2416259 5144581
mcs50_r005_s100_AB07 5186 1955537 4156423
mcs50_r005_s100_AB08 10388 1543263 2629733
mcs50_r005_s100_AB09 1231 1161992 2589898
mcs50_r005_s20_AB00 60 94 321
mcs50_r005_s20_AB01 79 180 539
mcs50_r005_s20_AB02 100 172 339
mcs50_r005_s20_AB03 119 411 1071
mcs50_r005_s20_AB04 264 512 1384
mcs50_r005_s20_AB05 149 183 494
mcs50_r005_s20_AB06 126 229 608
mcs50_r005_s20_AB07 165 248 426
mcs50_r005_s20_AB08 140 269 602
mcs50_r005_s20_AB09 110 248 715
mcs50_r005_s25_AB00 275 506 1758
mcs50_r005_s25_AB01 414 921 2027
mcs50_r005_s25_AB02 532 775 1687
mcs50_r005_s25_AB03 1478 2981 6927
mcs50_r005_s25_AB04 407 721 1805
mcs50_r005_s25_AB05 833 1273 2585
mcs50_r005_s25_AB06 387 722 2029
mcs50_r005_s25_AB07 1308 3229 6325
mcs50_r005_s25_AB08 162 625 1842
mcs50_r005_s25_AB09 514 487 1022
mcs50_r005_s30_AB00 41 78 228
mcs50_r005_s30_AB01 209 281 717
mcs50_r005_s30_AB02 145 200 437
mcs50_r005_s30_AB03 195 273 583
mcs50_r005_s30_AB04 310 403 729
mcs50_r005_s30_AB05 375 1087 2201
mcs50_r005_s30_AB06 140 342 1158
mcs50_r005_s30_AB07 157 410 1038
mcs50_r005_s30_AB08 154 147 394
mcs50_r005_s30_AB09 207 916 2049
mcs50_r005_s35_AB00 694 2654 5815
mcs50_r005_s35_AB01 244 715 1941
mcs50_r005_s35_AB02 514 616 1655
mcs50_r005_s35_AB03 155 725 1764
mcs50_r005_s35_AB04 215 1216 2736
mcs50_r005_s35_AB05 621 1929 4740
mcs50_r005_s35_AB06 384 922 1940
mcs50_r005_s35_AB07 245 652 1569
mcs50_r005_s35_AB08 936 787 2120
mcs50_r005_s35_AB09 388 802 1952
mcs50_r005_s40_AB00 465 1968 4000
mcs50_r005_s40_AB01 509 2042 5736
mcs50_r005_s40_AB02 1874 7080 13967
mcs50_r005_s40_AB03 1371 2935 7537
mcs50_r005_s40_AB04 248 493 1047
mcs50_r005_s40_AB05 1400 5434 10001
mcs50_r005_s40_AB06 694 1074 2520
mcs50_r005_s40_AB07 2466 12899 27980
mcs50_r005_s40_AB08 1174 3890 8754
mcs50_r005_s40_AB09 1015 2334 4676
mcs50_r005_s50_AB00 6420 21547 45475
mcs50_r005_s50_AB01 9667 44661 91281
mcs50_r005_s50_AB02 6308 11360 25173
mcs50_r005_s50_AB03 6233 28575 61917
mcs50_r005_s50_AB04 7696 13870 27108
mcs50_r005_s50_AB05 23508 44078 88280
mcs50_r005_s50_AB06 4389 12990 32544
mcs50_r005_s50_AB07 1911 13531 33733
mcs50_r005_s50_AB08 42990 130109 422788
mcs50_r005_s50_AB09 2897 13099 25627
mcs50_r005_s60_AB00 1957 74608 127260
mcs50_r005_s60_AB01 4576 37012 60779
mcs50_r005_s60_AB02 2307 14324 27176
mcs50_r005_s60_AB03 27512 143343 260912
mcs50_r005_s60_AB04 786 15972 30330
mcs50_r005_s60_AB05 2745 54417 112059
mcs50_r005_s60_AB06 1163 36253 68391
mcs50_r005_s60_AB07 1228 31476 58323
mcs50_r005_s60_AB08 2836 14056 26602
mcs50_r005_s60_AB09 14465 54387 104332
mcs50_r005_s70_AB00 7570 360362 705047
mcs50_r005_s70_AB01 13088 356899 756969
mcs50_r005_s70_AB02 12915 335551 700673
mcs50_r005_s70_AB03 35858 1069015 1187062
mcs50_r005_s70_AB04 3169 71725 150443
mcs50_r005_s70_AB05 2767 56424 118466
mcs50_r005_s70_AB06 35320 947381 1837040
mcs50_r005_s70_AB07 13923 204800 401172
mcs50_r005_s70_AB08 8161 508221 1195032
mcs50_r005_s70_AB09 10982 237557 461232
mcs50_r005_s80_AB00 18622 1328761 2753411
mcs50_r005_s80_AB01 27077 911088 2035325
mcs50_r005_s80_AB02 18664 820051 1716761
mcs50_r005_s80_AB03 21800 1177819 2476699
mcs50_r005_s80_AB04 35719 1226653 2480582
mcs50_r005_s80_AB05 67949 1378763 2603255
mcs50_r005_s80_AB06 9826 511107 904748
mcs50_r005_s80_AB07 18954 1466731 2955928
mcs50_r005_s80_AB08 92467 2825696 5521083
mcs50_r005_s80_AB09 47882 2549600 5806534
mcs50_r005_s90_AB00 51454 2468590 5420884
mcs50_r005_s90_AB01 100640 13639082 29956729
mcs50_r005_s90_AB02 69901 2499989 5594995
mcs50_r005_s90_AB03 19962 7489177 15670265
mcs50_r005_s90_AB04 49393 284965 614442
mcs50_r005_s90_AB05 12812 4761433 10077649
mcs50_r005_s90_AB06 33864 1753296 2958468
mcs50_r005_s90_AB07 25316 1979406 3831018
mcs50_r005_s90_AB08 278229 14844542 32050156
mcs50_r005_s90_AB09 20276 1090523 2450043
mcs50_r01_s100_AB00 926 144097 402516
mcs50_r01_s100_AB01 156 118029 297480
mcs50_r01_s100_AB02 354 374280 930016
mcs50_r01_s100_AB03 349 302231 835008
mcs50_r01_s100_AB04 1620 278207 666015
mcs50_r01_s100_AB05 74 13315 40625
mcs50_r01_s100_AB06 230 115315 232717
mcs50_r01_s100_AB07 77 35342 80884
mcs50_r01_s100_AB08 902 224991 564076
mcs50_r01_s100_AB09 201 40637 116650
mcs50_r01_s10_AB00 9 40 58
mcs50_r01_s10_AB01 47 91 202
mcs50_r01_s10_AB02 9 15 19
mcs50_r01_s10_AB03 86 92 155
mcs50_r01_s10_AB04 30 75 116
mcs50_r01_s10_AB05 65 125 219
mcs50_r01_s10_AB06 42 48 67
mcs50_r01_s10_AB07 68 153 342
mcs50_r01_s10_AB08 33 75 105
mcs50_r01_s10_AB09 95 80 118
mcs50_r01_s15_AB00 347 658 1127
mcs50_r01_s15_AB01 283 448 399
mcs50_r01_s15_AB02 938 1126 1459
mcs50_r01_s15_AB03 373 568 1038
mcs50_r01_s15_AB04 315 690 1572
mcs50_r01_s15_AB05 550 978 1929
mcs50_r01_s15_AB06 229 421 580
mcs50_r01_s15_AB07 225 492 928
mcs50_r01_s15_AB08 422 619 1536
mcs50_r01_s15_AB09 434 778 1482
mcs50_r01_s20_AB00 47 117 265
mcs50_r01_s20_AB01 67 213 518
mcs50_r01_s20_AB02 75 203 452
mcs50_r01_s20_AB03 43 149 342
mcs50_r01_s20_AB04 84 170 356
mcs50_r01_s20_AB05 77 282 699
mcs50_r01_s20_AB06 140 308 747
mcs50_r01_s20_AB07 69 171 483
mcs50_r01_s20_AB08 78 90 260
mcs50_r01_s20_AB09 137 176 541
mcs50_r01_s25_AB00 237 715 2016
mcs50_r01_s25_AB01 288 181 498
mcs50_r01_s25_AB02 208 536 1459
mcs50_r01_s25_AB03 485 1150 2830
mcs50_r01_s25_AB04 487 974 2341
mcs50_r01_s25_AB05 343 789 1175
mcs50_r01_s25_AB06 396 765 2353
mcs50_r01_s25_AB07 298 701 1900
mcs50_r01_s25_AB08 391 593 1726
mcs50_r01_s25_AB09 459 1351 2911
mcs50_r01_s30_AB00 57 254 631
mcs50_r01_s30_AB01 24 150 443
mcs50_r01_s30_AB02 164 1104 2321
mcs50_r01_s30_AB03 28 104 203
mcs50_r01_s30_AB04 77 222 747
mcs50_r01_s30_AB05 23 313 756
mcs50_r01_s30_AB06 57 318 731
mcs50_r01_s30_AB07 69 344 962
mcs50_r01_s30_AB08 76 276 596
mcs50_r01_s30_AB09 87 260 658
mcs50_r01_s35_AB00 358 1256 2866
mcs50_r01_s35_AB01 90 3661 5476
mcs50_r01_s35_AB02 127 877 2398
mcs50_r01_s35_AB03 95 452 1422
mcs50_r01_s35_AB04 107 511 1369
mcs50_r01_s35_AB05 301 1554 3706
mcs50_r01_s35_AB06 494 1239 2007
mcs50_r01_s35_AB07 93 650 1566
mcs50_r01_s35_AB08 299 2629 7704
mcs50_r01_s35_AB09 182 953 1293
mcs50_r01_s40_AB00 110 1995 4818
mcs50_r01_s40_AB01 146 2996 4590
mcs50_r01_s40_AB02 312 2221 5653
mcs50_r01_s40_AB03 195 2088 5231
mcs50_r01_s40_AB04 376 2501 5544
mcs50_r01_s40_AB05 533 2902 5366
mcs50_r01_s40_AB06 116 2439 3070
mcs50_r01_s40_AB07 1121 6176 13084
mcs50_r01_s40_AB08 341 1405 3632
mcs50_r01_s40_AB09 229 1570 3637
mcs50_r01_s50_AB00 1450 22008 55570
mcs50_r01_s50_AB01 276 12109 14628
mcs50_r01_s50_AB02 668 3965 6521
mcs50_r01_s50_AB03 592 5650 11708
mcs50_r01_s50_AB04 310 3021 8578
mcs50_r01_s50_AB05 334 2771 6151
mcs50_r01_s50_AB06 662 4881 14018
mcs50_r01_s50_AB07 765 8219 15440
mcs50_r01_s50_AB08 1093 6067 10272
mcs50_r01_s50_AB09 871 7212 17752
mcs50_r01_s60_AB00 180 7342 17064
mcs50_r01_s60_AB01 513 10156 24647
mcs50_r01_s60_AB02 68 2756 6101
mcs50_r01_s60_AB03 51 1342 3805
mcs50_r01_s60_AB04 185 11691 19861
mcs50_r01_s60_AB05 60 1736 4779
mcs50_r01_s60_AB06 133 3529 9661
mcs50_r01_s60_AB07 431 12300 30833
mcs50_r01_s60_AB08 165 7100 16517
mcs50_r01_s60_AB09 248 3935 8617
mcs50_r01_s70_AB00 764 229412 442108
mcs50_r01_s70_AB01 935 53846 129445
mcs50_r01_s70_AB02 210 10348 28846
mcs50_r01_s70_AB03 252 20693 56241
mcs50_r01_s70_AB04 129 8007 10438
mcs50_r01_s70_AB05 565 55176 139242
mcs50_r01_s70_AB06 696 43340 115249
mcs50_r01_s70_AB07 158 18503 25060
mcs50_r01_s70_AB08 189 7082 17313
mcs50_r01_s70_AB09 301 14692 30885
mcs50_r01_s80_AB00 1272 75861 146857
mcs50_r01_s80_AB01 3177 187295 503816
mcs50_r01_s80_AB02 819 55418 136012
mcs50_r01_s80_AB03 1918 66014 165062
mcs50_r01_s80_AB04 1627 134390 291115
mcs50_r01_s80_AB05 2278 82157 175635
mcs50_r01_s80_AB06 976 19922 52351
mcs50_r01_s80_AB07 2814 108433 196696
mcs50_r01_s80_AB08 719 60499 160314
mcs50_r01_s80_AB09 741 42896 118211
mcs50_r01_s90_AB00 1239 105481 252797
mcs50_r01_s90_AB01 2629 134902 317536
mcs50_r01_s90_AB02 835 130872 234872
mcs50_r01_s90_AB03 507 70051 178953
mcs50_r01_s90_AB04 1928 132672 346442
mcs50_r01_s90_AB05 1271 20738 44894
mcs50_r01_s90_AB06 2217 282522 634725
mcs50_r01_s90_AB07 1407 267614 762384
mcs50_r01_s90_AB08 2814 158525 357159
mcs50_r01_s90_AB09 7045 390824 1103873
mcs50_r02_s100_AB00 66 124273 270126
mcs50_r02_s100_AB01 55 302493 496432
mcs50_r02_s100_AB02 230 516191 895499
mcs50_r02_s100_AB03 160 33066 78373
mcs50_r02_s100_AB04 1003 525626 896874
mcs50_r02_s100_AB05 69 20750 61193
mcs50_r02_s100_AB06 116 93772 154754
mcs50_r02_s100_AB07 307 307620 638223
mcs50_r02_s100_AB08 436 818628 1190532
mcs50_r02_s100_AB09 204 586416 889979
mcs50_r02_s10_AB00 43 87 141
mcs50_r02_s10_AB01 50 102 160
mcs50_r02_s10_AB02 66 147 138
mcs50_r02_s10_AB03 19 85 92
mcs50_r02_s10_AB04 60 127 146
mcs50_r02_s10_AB05 15 51 62
mcs50_r02_s10_AB06 14 43 56
mcs50_r02_s10_AB07 125 107 179
mcs50_r02_s10_AB08 50 130 215
mcs50_r02_s10_AB09 26 58 86
mcs50_r02_s15_AB00 669 1203 1484
mcs50_r02_s15_AB01 302 984 1495
mcs50_r02_s15_AB02 554 1733 3078
mcs50_r02_s15_AB03 446 649 1086
mcs50_r02_s15_AB04 691 1352 2425
mcs50_r02_s15_AB05 360 621 1103
mcs50_r02_s15_AB06 365 767 1315
mcs50_r02_s15_AB07 283 1431 1220
mcs50_r02_s15_AB08 789 781 1264
mcs50_r02_s15_AB09 258 1154 1160
mcs50_r02_s20_AB00 174 392 501
mcs50_r02_s20_AB01 49 430 765
mcs50_r02_s20_AB02 188 410 1009
mcs50_r02_s20_AB03 139 353 476
mcs50_r02_s20_AB04 63 115 227
mcs50_r02_s20_AB05 30 146 305
mcs50_r02_s20_AB06 90 292 497
mcs50_r02_s20_AB07 200 457 722
mcs50_r02_s20_AB08 164 336 786
mcs50_r02_s20_AB09 98 297 803
mcs50_r02_s25_AB00 144 393 864
mcs50_r02_s25_AB01 341 1615 3266
mcs50_r02_s25_AB02 354 649 1323
mcs50_r02_s25_AB03 507 801 1251
mcs50_r02_s25_AB04 718 1387 2539
mcs50_r02_s25_AB05 434 1232 1991
mcs50_r02_s25_AB06 381 1248 1620
mcs50_r02_s25_AB07 370 1054 1551
mcs50_r02_s25_AB08 754 1698 3190
mcs50_r02_s25_AB09 101 455 1208
mcs50_r02_s30_AB00 40 328 871
mcs50_r02_s30_AB01 24 399 965
mcs50_r02_s30_AB02 20 250 718
mcs50_r02_s30_AB03 30 192 509
mcs50_r02_s30_AB04 46 166 404
mcs50_r02_s30_AB05 71 393 726
mcs50_r02_s30_AB06 17 262 703
mcs50_r02_s30_AB07 45 272 824
mcs50_r02_s30_AB08 67 253 537
mcs50_r02_s30_AB09 83 415 1054
mcs50_r02_s35_AB00 139 907 2220
mcs50_r02_s35_AB01 86 524 1384
mcs50_r02_s35_AB02 19 518 972
mcs50_r02_s35_AB03 150 704 2378
mcs50_r02_s35_AB04 57 292 659
mcs50_r02_s35_AB05 87 392 1077
mcs50_r02_s35_AB06 116 870 1848
mcs50_r02_s35_AB07 98 478 1523
mcs50_r02_s35_AB08 44 644 1419
mcs50_r02_s35_AB09 133 531 1221
mcs50_r02_s40_AB00 158 1586 3401
mcs50_r02_s40_AB01 102 342 1176
mcs50_r02_s40_AB02 166 892 1806
mcs50_r02_s40_AB03 150 1118 3340
mcs50_r02_s40_AB04 376 1065 3272
mcs50_r02_s40_AB05 304 1506 3723
mcs50_r02_s40_AB06 191 809 2027
mcs50_r02_s40_AB07 265 1166 3317
mcs50_r02_s40_AB08 131 1138 2271
mcs50_r02_s40_AB09 180 279 894
mcs50_r02_s50_AB00 310 3747 10234
mcs50_r02_s50_AB01 479 2445 2743
mcs50_r02_s50_AB02 394 5371 14470
mcs50_r02_s50_AB03 858 5095 11990
mcs50_r02_s50_AB04 282 2208 3498
mcs50_r02_s50_AB05 238 4142 12848
mcs50_r02_s50_AB06 329 1689 3435
mcs50_r02_s50_AB07 525 6081 15337
mcs50_r02_s50_AB08 154 2460 5721
mcs50_r02_s50_AB09 309 2690 7503
mcs50_r02_s60_AB00 61 1538 4318
mcs50_r02_s60_AB01 68 2455 6054
mcs50_r02_s60_AB02 32 1689 3849
mcs50_r02_s60_AB03 48 1642 4872
mcs50_r02_s60_AB04 42 669 1619
mcs50_r02_s60_AB05 29 678 2201
mcs50_r02_s60_AB06 45 1718 5791
mcs50_r02_s60_AB07 33 2984 8013
mcs50_r02_s60_AB08 162 3405 8587
mcs50_r02_s60_AB09 106 2847 8125
mcs50_r02_s70_AB00 119 19118 39156
mcs50_r02_s70_AB01 114 5506 17170
mcs50_r02_s70_AB02 59 4334 11820
mcs50_r02_s70_AB03 240 14154 36842
mcs50_r02_s70_AB04 126 9129 23195
mcs50_r02_s70_AB05 285 4998 14874
mcs50_r02_s70_AB06 186 6911 22358
mcs50_r02_s70_AB07 97 2788 7501
mcs50_r02_s70_AB08 216 39973 83016
mcs50_r02_s70_AB09 245 15722 34707
mcs50_r02_s80_AB00 93 18943 43297
mcs50_r02_s80_AB01 452 135027 258710
mcs50_r02_s80_AB02 548 25457 62507
mcs50_r02_s80_AB03 555 153540 350616
mcs50_r02_s80_AB04 171 19496 55897
mcs50_r02_s80_AB05 295 36816 86105
mcs50_r02_s80_AB06 481 101772 204601
mcs50_r02_s80_AB07 197 7047 19324
mcs50_r02_s80_AB08 376 19833 58610
mcs50_r02_s80_AB09 213 32814 68420
mcs50_r02_s90_AB00 335 36976 81247
mcs50_r02_s90_AB01 757 223772 483536
mcs50_r02_s90_AB02 672 52649 135029
mcs50_r02_s90_AB03 580 90202 140075
mcs50_r02_s90_AB04 1463 174793 347232
mcs50_r02_s90_AB05 746 172328 392332
mcs50_r02_s90_AB06 860 242622 411812
mcs50_r02_s90_AB07 703 85520 182641
mcs50_r02_s90_AB08 899 37586 105170
mcs50_r02_s90_AB09 350 88441 180461
mcs70_b03_s100_AB00 206500 159199530 224147138
mcs70_b03_s100_AB01 378810 21984891 31726565
mcs70_b03_s100_AB02 407012 4127285 5385289
mcs70_b03_s100_AB03 354044 45161067 64862140
mcs70_b03_s100_AB04 40583 25596458 39687866
mcs70_b03_s100_AB05 162677 40213437 54873556
mcs70_b03_s100_AB06 6946 54317629 77534445
mcs70_b03_s100_AB07 27616 130891411 197413218
mcs70_b03_s100_AB08 62660 134175611 205988570
mcs70_b03_s100_AB09 4457277 226720197 334303725
mcs70_b03_s10_AB00 10 37 27
mcs70_b03_s10_AB01 37 91 136
mcs70_b03_s10_AB02 26 82 82
mcs70_b03_s10_AB03 51 145 171
mcs70_b03_s10_AB04 34 91 137
mcs70_b03_s10_AB05 32 79 57
mcs70_b03_s10_AB06 6 25 43
mcs70_b03_s10_AB07 59 115 164
mcs70_b03_s10_AB08 31 109 169
mcs70_b03_s10_AB09 15 19 34
mcs70_b03_s15_AB00 192 596 578
mcs70_b03_s15_AB01 345 631 762
mcs70_b03_s15_AB02 514 426 673
mcs70_b03_s15_AB03 396 349 398
mcs70_b03_s15_AB04 95 222 279
mcs70_b03_s15_AB05 428 409 674
mcs70_b03_s15_AB06 284 323 500
mcs70_b03_s15_AB07 149 434 616
mcs70_b03_s15_AB08 207 467 575
mcs70_b03_s15_AB09 240 263 414
mcs70_b03_s20_AB00 24 115 167
mcs70_b03_s20_AB01 29 209 315
mcs70_b03_s20_AB02 71 39 55
mcs70_b03_s20_AB03 80 308 548
mcs70_b03_s20_AB04 75 437 708
mcs70_b03_s20_AB05 71 158 251
mcs70_b03_s20_AB06 73 169 309
mcs70_b03_s20_AB07 59 140 219
mcs70_b03_s20_AB08 45 165 256
mcs70_b03_s20_AB09 17 67 87
mcs70_b03_s25_AB00 202 423 663
mcs70_b03_s25_AB01 174 957 1531
mcs70_b03_s25_AB02 460 1521 2659
mcs70_b03_s25_AB03 285 1863 3369
mcs70_b03_s25_AB04 435 2269 4008
mcs70_b03_s25_AB05 788 4048 6551
mcs70_b03_s25_AB06 277 670 1024
mcs70_b03_s25_AB07 482 1042 1815
mcs70_b03_s25_AB08 27 225 427
mcs70_b03_s25_AB09 438 2182 3508
mcs70_b03_s30_AB00 33 665 951
mcs70_b03_s30_AB01 229 1392 1924
mcs70_b03_s30_AB02 82 679 1009
mcs70_b03_s30_AB03 74 470 775
mcs70_b03_s30_AB04 162 1033 1282
mcs70_b03_s30_AB05 124 557 720
mcs70_b03_s30_AB06 87 949 1426
mcs70_b03_s30_AB07 33 1892 2880
mcs70_b03_s30_AB08 59 1348 2145
mcs70_b03_s30_AB09 41 210 333
mcs70_b03_s35_AB00 54 2140 3513
mcs70_b03_s35_AB01 195 6785 9189
mcs70_b03_s35_AB02 120 6222 10589
mcs70_b03_s35_AB03 333 3403 5319
mcs70_b03_s35_AB04 502 3749 5060
mcs70_b03_s35_AB05 39 2939 4068
mcs70_b03_s35_AB06 75 2786 4144
mcs70_b03_s35_AB07 195 2154 3089
mcs70_b03_s35_AB08 51 968 1454
mcs70_b03_s35_AB09 108 2523 4044
mcs70_b03_s40_AB00 1688 19262 26661
mcs70_b03_s40_AB01 474 6515 9332
mcs70_b03_s40_AB02 947 5558 8914
mcs70_b03_s40_AB03 151 5024 7600
mcs70_b03_s40_AB04 359 7862 10833
mcs70_b03_s40_AB05 542 1115 1724
mcs70_b03_s40_AB06 395 18037 28973
mcs70_b03_s40_AB07 381 5507 7643
mcs70_b03_s40_AB08 408 3129 4821
mcs70_b03_s40_AB09 2868 11511 15688
mcs70_b03_s50_AB00 22453 100656 151120
mcs70_b03_s50_AB01 19196 170974 277782
mcs70_b03_s50_AB02 4924 53738 77646
mcs70_b03_s50_AB03 12798 58405 97741
mcs70_b03_s50_AB04 31657 170454 265505
mcs70_b03_s50_AB05 7083 115852 190605
mcs70_b03_s50_AB06 7988 227153 380015
mcs70_b03_s50_AB07 1886 25802 44645
mcs70_b03_s50_AB08 2984 53150 77963
mcs70_b03_s50_AB09 11759 193404 320606
mcs70_b03_s60_AB00 1005 211461 297229
mcs70_b03_s60_AB01 6195 131137 185963
mcs70_b03_s60_AB02 2853 82731 129314
mcs70_b03_s60_AB03 6963 168736 259704
mcs70_b03_s60_AB04 223 10916 15706
mcs70_b03_s60_AB05 159 24312 33705
mcs70_b03_s60_AB06 6023 61029 74627
mcs70_b03_s60_AB07 571 8127 10616
mcs70_b03_s60_AB08 4350 16258 23036
mcs70_b03_s60_AB09 469 22340 31446
mcs70_b03_s70_AB00 21339 221347 322748
mcs70_b03_s70_AB01 46581 856619 1207850
mcs70_b03_s70_AB02 44706 5001818 7844070
mcs70_b03_s70_AB03 228155 24047432 37022434
mcs70_b03_s70_AB04 24826 251901 355012
mcs70_b03_s70_AB05 573042 9145455 15410712
mcs70_b03_s70_AB06 243040 1944225 2811708
mcs70_b03_s70_AB07 176233 2934577 4594919
mcs70_b03_s70_AB08 11895 454759 607751
mcs70_b03_s70_AB09 2825 111907 152609
mcs70_b03_s80_AB00 294745 22511151 35052824
mcs70_b03_s80_AB01 124164 20174873 28687658
mcs70_b03_s80_AB02 175234 8941474 12724269
mcs70_b03_s80_AB03 253914 9750311 15587027
mcs70_b03_s80_AB04 28726 1004769 1315454
mcs70_b03_s80_AB05 486292 32136872 45023494
mcs70_b03_s80_AB06 1493958 15705668 22764549
mcs70_b03_s80_AB07 1317448 5360569 7673844
mcs70_b03_s80_AB08 2272627 53811336 76212580
mcs70_b03_s80_AB09 70746 3385369 4716405
mcs70_b03_s90_AB00 3230097 62551120 94592916
mcs70_b03_s90_AB01 9530042 679027209 994408327
mcs70_b03_s90_AB02 3566684 12123638 17421889
mcs70_b03_s90_AB03 1376451 180437301 277147158
mcs70_b03_s90_AB04 13279420 245168194 407706679
mcs70_b03_s90_AB05 5001666 146936908 215551121
mcs70_b03_s90_AB06 46351224 691603573 1105972062
mcs70_b03_s90_AB07 16035081 369163838 548950176
mcs70_b03_s90_AB08 1054361 11174717 15555333
mcs70_b03_s90_AB09 2112592 55240938 92456864
mcs70_b03m_s100_AB00 1570800 102214184 129800822
mcs70_b03m_s100_AB01 1203218 248776716 335892295
mcs70_b03m_s100_AB02 39914 20628182 26071435
mcs70_b03m_s100_AB03 69519 273542445 368662469
mcs70_b03m_s100_AB04 2391302 673067203 956987928
mcs70_b03m_s100_AB05 6845 931292 1220300
mcs70_b03m_s100_AB06 556733 14587443 18441022
mcs70_b03m_s100_AB07 528427 8138154 11123602
mcs70_b03m_s100_AB08 119528 64582276 86109237
mcs70_b03m_s100_AB09 279260 86763418 117131894
mcs70_b03m_s10_AB00 80 69 83
mcs70_b03m_s10_AB01 33 107 171
mcs70_b03m_s10_AB02 13 31 46
mcs70_b03m_s10_AB03 28 108 134
mcs70_b03m_s10_AB04 22 44 52
mcs70_b03m_s10_AB05 47 77 140
mcs70_b03m_s10_AB06 36 52 76
mcs70_b03m_s10_AB07 13 91 106
mcs70_b03m_s10_AB08 20 61 77
mcs70_b03m_s10_AB09 21 79 93
mcs70_b03m_s15_AB00 39 57 81
mcs70_b03m_s15_AB01 90 292 507
mcs70_b03m_s15_AB02 291 277 456
mcs70_b03m_s15_AB03 103 82 101
mcs70_b03m_s15_AB04 442 497 684
mcs70_b03m_s15_AB05 213 248 225
mcs70_b03m_s15_AB06 213 314 348
mcs70_b03m_s15_AB07 31 172 122
mcs70_b03m_s15_AB08 178 120 175
mcs70_b03m_s15_AB09 94 226 301
mcs70_b03m_s20_AB00 29 246 431
mcs70_b03m_s20_AB01 63 42 69
mcs70_b03m_s20_AB02 47 143 244
mcs70_b03m_s20_AB03 18 153 176
mcs70_b03m_s20_AB04 29 74 116
mcs70_b03m_s20_AB05 70 304 521
mcs70_b03m_s20_AB06 50 57 91
mcs70_b03m_s20_AB07 78 160 307
mcs70_b03m_s20_AB08 130 240 434
mcs70_b03m_s20_AB09 18 220 361
mcs70_b03m_s25_AB00 72 244 446
mcs70_b03m_s25_AB01 179 998 1567
mcs70_b03m_s25_AB02 112 190 407
mcs70_b03m_s25_AB03 357 875 1495
mcs70_b03m_s25_AB04 237 1035 1571
mcs70_b03m_s25_AB05 297 1023 1784
mcs70_b03m_s25_AB06 73 99 152
mcs70_b03m_s25_AB07 224 351 526
mcs70_b03m_s25_AB08 897 1610 2422
mcs70_b03m_s25_AB09 24 84 120
mcs70_b03m_s30_AB00 809 996 1558
