instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs50_m2D_s40_AB09 8134 11483 24221 9869
mcs50_m2D_s50_AB00 204984 1141637 2406563 214392
mcs50_m2D_s50_AB01 458507 2004887 3855241 470251
mcs50_m2D_s50_AB02 353107 1175027 2558273 363652
mcs50_m2D_s50_AB03 355021 1484600 3096941 362650
mcs50_m2D_s50_AB04 50867 145506 280980 55782
mcs50_m2D_s50_AB05 330933 1203604 2582078 340531
mcs50_m2D_s50_AB06 135705 356138 597695 145046
mcs50_m2D_s50_AB07 358966 1070036 1991272 370973
mcs50_m2D_s50_AB08 259445 1171484 2367375 271821
mcs50_m2D_s50_AB09 99119 687019 1490149 107113
mcs50_m2D_s60_AB00 867114 2394688 5624213 875877
mcs50_m2D_s60_AB01 390936 2060099 5330776 400745
mcs50_m2D_s60_AB02 1629386 3755132 13257925 1641713
mcs50_m2D_s60_AB03 2053039 4752630 16454351 2062520
mcs50_m2D_s60_AB04 727150 1332493 3294402 735904
mcs50_m2D_s60_AB05 1240801 3470849 9875964 1248712
mcs50_m2D_s60_AB06 1710786 4465223 17815497 1719670
mcs50_m2D_s60_AB07 306008 1562345 3673811 313003
mcs50_m2D_s60_AB08 591936 1698097 3708292 600540
mcs50_m2D_s60_AB09 1564054 3790927 13168093 1574425
mcs50_m2D_s70_AB00 1560212 29073737 45206701 1578598
mcs50_m2D_s70_AB01 9750236 185530502 311856327 9772704
mcs50_m2D_s70_AB02 2521076 34494285 62235990 2541769
mcs50_m2D_s70_AB03 24225849 404594405 754223825 24252248
mcs50_m2D_s70_AB04 12450841 355281799 671978566 12475642
mcs50_m2D_s70_AB05 7770519 113451944 210153918 7801774
mcs50_m2D_s70_AB06 4111710 36033132 64446022 4135869
mcs50_m2D_s70_AB07 36693241 295562072 496097408 36726434
mcs50_m2D_s70_AB08 2379075 15469883 25723928 2401484
mcs50_m2D_s70_AB09 13965431 81294025 133823628 13993100
mcs50_m2D_s80_AB00 331742896 1465266847 2926717179 331789088
mcs50_m2D_s80_AB01 NaN 2843447421 NaN 740847391
mcs50_m2D_s80_AB02 157976195 613085248 1327058043 158018321
mcs50_m2D_s80_AB03 82297837 1325578720 2909311169 82341440
mcs50_m2D_s80_AB04 175546271 759800339 1742691442 175592035
mcs50_m2D_s80_AB05 133728206 421044145 892349360 133778139
mcs50_m2D_s80_AB06 289273557 1159106907 2624466862 289325718
mcs50_m2D_s80_AB07 197506687 444407854 838923767 198202197
mcs50_m2D_s80_AB08 12910583 238328038 443138957 12953207
mcs50_m2D_s80_AB09 NaN 1626406938 NaN 431922547
mcs50_m2D_s90_AB00 228268208 1331611489 2111078590 228334409
mcs50_m2D_s90_AB01 NaN NaN NaN NaN
mcs50_m2D_s90_AB02 NaN NaN NaN NaN
mcs50_m2D_s90_AB03 NaN NaN NaN 730315300
mcs50_m2D_s90_AB04 NaN NaN NaN NaN
mcs50_m2D_s90_AB05 NaN NaN NaN NaN
mcs50_m2D_s90_AB06 162744044 1652785094 NaN 162806232
mcs50_m2D_s90_AB07 NaN NaN NaN NaN
mcs50_m2D_s90_AB08 NaN 1029449798 1577065378 290663556
mcs50_m2D_s90_AB09 NaN NaN NaN 494495303
mcs50_m2Dr2_s100_AB00 NaN NaN NaN 733060042
mcs50_m2Dr2_s100_AB01 167114180 1935553986 NaN 167160285
mcs50_m2Dr2_s100_AB02 321468109 NaN NaN 321511651
mcs50_m2Dr2_s100_AB03 253933912 NaN NaN 253980142
mcs50_m2Dr2_s100_AB04 91330118 NaN NaN 91374859
mcs50_m2Dr2_s100_AB05 292172629 NaN NaN 292219554
mcs50_m2Dr2_s100_AB06 17868853 641237112 975352889 17911722
mcs50_m2Dr2_s100_AB07 378932955 NaN NaN 378976470
mcs50_m2Dr2_s100_AB08 217231083 NaN NaN 217276364
mcs50_m2Dr2_s100_AB09 50175710 1998852619 NaN 50214211
mcs50_m2Dr2_s20_AB00 274 429 760 397
mcs50_m2Dr2_s20_AB01 115 289 782 209
mcs50_m2Dr2_s20_AB02 208 352 858 315
mcs50_m2Dr2_s20_AB03 245 614 1509 343
mcs50_m2Dr2_s20_AB04 333 715 1797 440
mcs50_m2Dr2_s20_AB05 296 760 2026 421
mcs50_m2Dr2_s20_AB06 184 340 802 308
mcs50_m2Dr2_s20_AB07 130 276 553 222
mcs50_m2Dr2_s20_AB08 290 516 1289 402
mcs50_m2Dr2_s20_AB09 117 374 1174 250
mcs50_m2Dr2_s30_AB00 529 1228 2108 685
mcs50_m2Dr2_s30_AB01 61 598 1055 174
mcs50_m2Dr2_s30_AB02 1094 6320 12434 1214
mcs50_m2Dr2_s30_AB03 282 1144 2029 396
mcs50_m2Dr2_s30_AB04 296 862 1373 411
mcs50_m2Dr2_s30_AB05 831 4101 8239 958
mcs50_m2Dr2_s30_AB06 510 2333 4244 628
mcs50_m2Dr2_s30_AB07 389 1630 2969 937
mcs50_m2Dr2_s30_AB08 721 2610 4984 835
mcs50_m2Dr2_s30_AB09 246 3526 7288 418
mcs50_m2Dr2_s40_AB00 19024 37460 126753 21452
mcs50_m2Dr2_s40_AB01 16717 43098 130734 18206
mcs50_m2Dr2_s40_AB02 9518 22442 66403 11582
mcs50_m2Dr2_s40_AB03 13330 16758 32216 14849
mcs50_m2Dr2_s40_AB04 11337 21294 50457 11552
mcs50_m2Dr2_s40_AB05 8366 15930 36527 9364
mcs50_m2Dr2_s40_AB06 9163 24281 68562 10775
mcs50_m2Dr2_s40_AB07 11423 26885 71706 12931
mcs50_m2Dr2_s40_AB08 7187 16119 41952 9085
mcs50_m2Dr2_s40_AB09 15401 32766 82620 17112
mcs50_m2Dr2_s50_AB00 1148710 4868350 10507704 1164176
mcs50_m2Dr2_s50_AB01 182857 635547 1227785 192887
mcs50_m2Dr2_s50_AB02 238323 1088835 2303276 246308
mcs50_m2Dr2_s50_AB03 113018 229706 370632 120029
mcs50_m2Dr2_s50_AB04 42183 328036 549738 49007
mcs50_m2Dr2_s50_AB05 583070 1086809 1648494 594081
mcs50_m2Dr2_s50_AB06 171494 341736 573047 179806
mcs50_m2Dr2_s50_AB07 156973 836050 1492035 166473
mcs50_m2Dr2_s50_AB08 125425 848107 1641161 130193
mcs50_m2Dr2_s50_AB09 359484 1183402 2361273 370748
mcs50_m2Dr2_s60_AB00 1116997 6344091 14936560 1129280
mcs50_m2Dr2_s60_AB01 960909 5087548 13220736 973446
mcs50_m2Dr2_s60_AB02 1319564 6228079 17858089 1335079
mcs50_m2Dr2_s60_AB03 2128219 5580822 13711137 2144694
mcs50_m2Dr2_s60_AB04 1555497 7453413 21850013 1565252
mcs50_m2Dr2_s60_AB05 603452 4702869 11344620 612662
mcs50_m2Dr2_s60_AB06 996543 4106032 10498190 1010119
mcs50_m2Dr2_s60_AB07 2181702 4285091 11485512 2198543
mcs50_m2Dr2_s60_AB08 790170 3579223 7627246 800065
mcs50_m2Dr2_s60_AB09 256874 920908 1749306 263085
mcs50_m2Dr2_s70_AB00 947398 47640755 74447700 965671
mcs50_m2Dr2_s70_AB01 1981763 34042408 55655321 2009199
mcs50_m2Dr2_s70_AB02 12684922 157005555 241195719 12712606
mcs50_m2Dr2_s70_AB03 45255499 526117633 938094917 45289654
mcs50_m2Dr2_s70_AB04 10173233 420179421 733937735 10204711
mcs50_m2Dr2_s70_AB05 334428 7495676 11831662 342363
mcs50_m2Dr2_s70_AB06 5698040 32320575 53096330 5173918
mcs50_m2Dr2_s70_AB07 1646381 25339083 37693807 1663267
mcs50_m2Dr2_s70_AB08 7146850 77817389 123823136 7174161
mcs50_m2Dr2_s70_AB09 1977250 32267402 54752525 2005585
mcs50_m2Dr2_s80_AB00 NaN 2856538116 NaN 868628818
mcs50_m2Dr2_s80_AB01 428465561 2544569153 NaN 428525838
mcs50_m2Dr2_s80_AB02 NaN NaN NaN 987562910
mcs50_m2Dr2_s80_AB03 54878753 980300653 1879689616 54927747
mcs50_m2Dr2_s80_AB04 116474228 697462081 1247875471 116521891
mcs50_m2Dr2_s80_AB05 185723244 1103604555 2193551557 185770401
mcs50_m2Dr2_s80_AB06 NaN 2646732327 NaN 544362371
mcs50_m2Dr2_s80_AB07 262670569 2701901703 NaN 262723207
mcs50_m2Dr2_s80_AB08 193031608 1384400725 NaN 193084602
mcs50_m2Dr2_s80_AB09 NaN 3629896718 NaN 703983038
mcs50_m2Dr2_s90_AB00 NaN NaN NaN NaN
mcs50_m2Dr2_s90_AB01 NaN NaN NaN 1072392369
mcs50_m2Dr2_s90_AB02 11215493 257368782 414236229 11275675
mcs50_m2Dr2_s90_AB03 NaN NaN NaN NaN
mcs50_m2Dr2_s90_AB04 NaN 941934312 912003400 211640187
mcs50_m2Dr2_s90_AB05 85435902 NaN NaN 85507274
mcs50_m2Dr2_s90_AB06 132701413 NaN NaN 132767864
mcs50_m2Dr2_s90_AB07 NaN NaN NaN 1561983549
mcs50_m2Dr2_s90_AB08 168588515 NaN NaN 168662858
mcs50_m2Dr2_s90_AB09 NaN NaN NaN 1564508242
mcs50_m2Dr4_s100_AB00 7605741 706870078 1176535444 7636088
mcs50_m2Dr4_s100_AB01 24975303 NaN NaN 25019622
mcs50_m2Dr4_s100_AB02 54926663 NaN NaN 54972392
mcs50_m2Dr4_s100_AB03 27667129 NaN NaN 27718157
mcs50_m2Dr4_s100_AB04 168997436 NaN NaN 169037330
mcs50_m2Dr4_s100_AB05 59194318 NaN NaN 59235566
mcs50_m2Dr4_s100_AB06 297923006 NaN NaN 297967404
mcs50_m2Dr4_s100_AB07 6661142 196293670 318124738 6701350
mcs50_m2Dr4_s100_AB08 75054972 NaN NaN 75103014
mcs50_m2Dr4_s100_AB09 151416060 NaN NaN 151458303
mcs50_m2Dr4_s10_AB00 76 136 251 114
mcs50_m2Dr4_s10_AB01 77 165 268 110
mcs50_m2Dr4_s10_AB02 53 187 252 102
mcs50_m2Dr4_s10_AB03 86 125 179 203
mcs50_m2Dr4_s10_AB04 31 86 103 84
mcs50_m2Dr4_s10_AB05 39 66 123 94
mcs50_m2Dr4_s10_AB06 45 172 299 94
mcs50_m2Dr4_s10_AB07 49 92 118 97
mcs50_m2Dr4_s10_AB08 57 129 209 100
mcs50_m2Dr4_s10_AB09 44 164 278 91
mcs50_m2Dr4_s20_AB00 81 445 621 183
mcs50_m2Dr4_s20_AB01 180 405 911 285
mcs50_m2Dr4_s20_AB02 284 446 867 387
mcs50_m2Dr4_s20_AB03 147 285 514 328
mcs50_m2Dr4_s20_AB04 291 736 2083 395
mcs50_m2Dr4_s20_AB05 332 743 1965 499
mcs50_m2Dr4_s20_AB06 153 420 810 287
mcs50_m2Dr4_s20_AB07 212 515 1417 313
mcs50_m2Dr4_s20_AB08 155 374 1123 251
mcs50_m2Dr4_s20_AB09 256 442 969 364
mcs50_m2Dr4_s30_AB00 70 1673 3114 192
mcs50_m2Dr4_s30_AB01 533 772 1278 670
mcs50_m2Dr4_s30_AB02 73 460 938 306
mcs50_m2Dr4_s30_AB03 230 609 957 350
mcs50_m2Dr4_s30_AB04 365 5313 8761 502
mcs50_m2Dr4_s30_AB05 235 2337 4317 350
mcs50_m2Dr4_s30_AB06 601 4759 8989 776
mcs50_m2Dr4_s30_AB07 136 2585 4222 252
mcs50_m2Dr4_s30_AB08 553 3073 5630 673
mcs50_m2Dr4_s30_AB09 322 3362 6636 455
mcs50_m2Dr4_s40_AB00 8920 35462 99165 10926
mcs50_m2Dr4_s40_AB01 10060 20191 39747 11609
mcs50_m2Dr4_s40_AB02 7218 18134 44640 8261
mcs50_m2Dr4_s40_AB03 14840 51190 131095 17413
mcs50_m2Dr4_s40_AB04 21192 53866 106978 22929
mcs50_m2Dr4_s40_AB05 10495 22867 73424 12603
mcs50_m2Dr4_s40_AB06 17976 58058 193708 19658
mcs50_m2Dr4_s40_AB07 15009 31380 108598 16654
mcs50_m2Dr4_s40_AB08 10673 23026 52048 12797
mcs50_m2Dr4_s40_AB09 8991 23366 65764 9996
mcs50_m2Dr4_s50_AB00 142988 841876 1619066 151839
mcs50_m2Dr4_s50_AB01 34038 317911 544551 38417
mcs50_m2Dr4_s50_AB02 225054 935307 1461659 234318
mcs50_m2Dr4_s50_AB03 105577 807962 1461649 109240
mcs50_m2Dr4_s50_AB04 333593 678249 1112000 345930
mcs50_m2Dr4_s50_AB05 174468 741767 1441331 186181
mcs50_m2Dr4_s50_AB06 89265 75209 129396 94681
mcs50_m2Dr4_s50_AB07 338908 1308278 2567253 349195
mcs50_m2Dr4_s50_AB08 48956 430837 686036 55632
mcs50_m2Dr4_s50_AB09 204340 1138971 2004108 212036
mcs50_m2Dr4_s60_AB00 1827539 10582325 27911274 1839687
mcs50_m2Dr4_s60_AB01 412700 648096 1139270 421251
mcs50_m2Dr4_s60_AB02 1211513 4885938 16742677 1222506
mcs50_m2Dr4_s60_AB03 186137 464178 835404 192897
mcs50_m2Dr4_s60_AB04 444439 2845245 5864336 452659
mcs50_m2Dr4_s60_AB05 1065439 2465109 5862409 1076626
mcs50_m2Dr4_s60_AB06 785350 8115338 18887085 797950
mcs50_m2Dr4_s60_AB07 886283 4888522 11011100 895780
mcs50_m2Dr4_s60_AB08 1546091 3860951 7118481 1563080
mcs50_m2Dr4_s60_AB09 3138738 9103896 34231993 3151561
mcs50_m2Dr4_s70_AB00 492467 13935229 24920055 524775
mcs50_m2Dr4_s70_AB01 1223114 50907701 92612247 1258709
mcs50_m2Dr4_s70_AB02 1045277 25242966 40030878 1061678
mcs50_m2Dr4_s70_AB03 3115846 21804773 38576664 3146804
mcs50_m2Dr4_s70_AB04 5155358 157215039 271713123 5181232
mcs50_m2Dr4_s70_AB05 6256483 45243617 78674406 6292597
mcs50_m2Dr4_s70_AB06 16670004 183201593 335374561 16708085
mcs50_m2Dr4_s70_AB07 669696 18705610 34658743 688542
mcs50_m2Dr4_s70_AB08 2068955 84459862 149200592 2091620
mcs50_m2Dr4_s70_AB09 2010705 12339380 20067396 2036903
mcs50_m2Dr4_s80_AB00 161994997 1173394213 2225110624 162048998
mcs50_m2Dr4_s80_AB01 NaN NaN NaN 1699930885
mcs50_m2Dr4_s80_AB02 112567045 741212312 1351800566 112612153
mcs50_m2Dr4_s80_AB03 28405995 64711285 109186208 28451899
mcs50_m2Dr4_s80_AB04 2354773 55015517 99199364 2393373
mcs50_m2Dr4_s80_AB05 234750158 2205486012 NaN 234801348
mcs50_m2Dr4_s80_AB06 NaN NaN NaN 814349167
mcs50_m2Dr4_s80_AB07 149541768 363450491 629201874 145763299
mcs50_m2Dr4_s80_AB08 60482190 600348911 1097794898 60341718
mcs50_m2Dr4_s80_AB09 66594939 485925602 914755987 66649257
mcs50_m2Dr4_s90_AB00 NaN NaN NaN 698409137
mcs50_m2Dr4_s90_AB01 NaN NaN NaN 1365440103
mcs50_m2Dr4_s90_AB02 NaN NaN NaN 1044775347
mcs50_m2Dr4_s90_AB03 181094473 NaN NaN 181177010
mcs50_m2Dr4_s90_AB04 47081625 742063144 1271182582 47150480
mcs50_m2Dr4_s90_AB05 NaN NaN NaN NaN
mcs50_m2Dr4_s90_AB06 145533283 NaN NaN 145591712
mcs50_m2Dr4_s90_AB07 211486573 NaN NaN 211553864
mcs50_m2Dr4_s90_AB08 NaN NaN NaN 265484671
mcs50_m2Dr4_s90_AB09 NaN NaN NaN 293721531
mcs50_m2Dr6_s100_AB00 60712734 NaN NaN 60767331
mcs50_m2Dr6_s100_AB01 22306839 NaN NaN 22350512
mcs50_m2Dr6_s100_AB02 NaN NaN NaN 1231232218
mcs50_m2Dr6_s100_AB03 NaN NaN NaN 573076070
mcs50_m2Dr6_s100_AB04 NaN NaN NaN 1738549780
mcs50_m2Dr6_s100_AB05 16471530 NaN NaN 16523896
mcs50_m2Dr6_s100_AB06 185073068 NaN NaN 185123946
mcs50_m2Dr6_s100_AB07 28987782 NaN NaN 29026148
mcs50_m2Dr6_s100_AB08 32568417 633318467 1092521032 32616835
mcs50_m2Dr6_s100_AB09 NaN NaN NaN 1462993861
mcs50_m2Dr6_s10_AB00 10 70 98 55
mcs50_m2Dr6_s10_AB01 52 186 248 103
mcs50_m2Dr6_s10_AB02 59 109 182 131
mcs50_m2Dr6_s10_AB03 54 141 288 127
mcs50_m2Dr6_s10_AB04 112 197 315 157
mcs50_m2Dr6_s10_AB05 89 216 353 132
mcs50_m2Dr6_s10_AB06 72 180 295 139
mcs50_m2Dr6_s10_AB07 57 147 259 136
mcs50_m2Dr6_s10_AB08 65 211 326 114
mcs50_m2Dr6_s10_AB09 44 152 216 150
mcs50_m2Dr6_s20_AB00 119 213 253 217
mcs50_m2Dr6_s20_AB01 114 285 750 211
mcs50_m2Dr6_s20_AB02 316 482 1487 419
mcs50_m2Dr6_s20_AB03 305 473 1178 464
mcs50_m2Dr6_s20_AB04 25 196 426 125
mcs50_m2Dr6_s20_AB05 465 1218 4040 564
mcs50_m2Dr6_s20_AB06 281 514 1648 392
mcs50_m2Dr6_s20_AB07 182 583 1421 285
mcs50_m2Dr6_s20_AB08 157 238 604 325
mcs50_m2Dr6_s20_AB09 191 337 1020 348
mcs50_m2Dr6_s30_AB00 471 5721 11946 589
mcs50_m2Dr6_s30_AB01 932 4137 7810 1054
mcs50_m2Dr6_s30_AB02 1119 4697 8479 1245
mcs50_m2Dr6_s30_AB03 129 504 871 254
mcs50_m2Dr6_s30_AB04 236 1055 1867 348
mcs50_m2Dr6_s30_AB05 157 1352 2191 283
mcs50_m2Dr6_s30_AB06 83 812 1718 219
mcs50_m2Dr6_s30_AB07 302 1184 2330 428
mcs50_m2Dr6_s30_AB08 152 1179 2003 273
mcs50_m2Dr6_s30_AB09 384 1331 2429 568
mcs50_m2Dr6_s40_AB00 10109 20327 39402 14382
mcs50_m2Dr6_s40_AB01 10443 28731 81981 12132
mcs50_m2Dr6_s40_AB02 4604 16590 36028 6275
mcs50_m2Dr6_s40_AB03 12464 44208 119810 13669
mcs50_m2Dr6_s40_AB04 17443 28956 72886 19121
mcs50_m2Dr6_s40_AB05 9242 19848 37244 10376
mcs50_m2Dr6_s40_AB06 12372 24330 125146 13510
mcs50_m2Dr6_s40_AB07 18318 42784 120867 21439
mcs50_m2Dr6_s40_AB08 24137 56794 158488 27920
mcs50_m2Dr6_s40_AB09 12800 52869 156500 14560
mcs50_m2Dr6_s50_AB00 57888 241746 420465 64571
mcs50_m2Dr6_s50_AB01 11667 69953 106751 15698
mcs50_m2Dr6_s50_AB02 215416 698735 1250758 225816
mcs50_m2Dr6_s50_AB03 110646 285339 543837 117020
mcs50_m2Dr6_s50_AB04 129083 266834 433561 137131
mcs50_m2Dr6_s50_AB05 542369 3067582 5185870 561591
mcs50_m2Dr6_s50_AB06 217884 356624 591851 224822
mcs50_m2Dr6_s50_AB07 153663 522255 863515 162145
mcs50_m2Dr6_s50_AB08 236777 987705 1814984 249306
mcs50_m2Dr6_s50_AB09 106951 322657 603760 115604
mcs50_m2Dr6_s60_AB00 1585163 5827316 13574215 1600425
mcs50_m2Dr6_s60_AB01 2042443 11622307 33612385 2057168
mcs50_m2Dr6_s60_AB02 1604945 7965423 21411271 1626065
mcs50_m2Dr6_s60_AB03 1034048 4785002 10118182 1048393
mcs50_m2Dr6_s60_AB04 718406 7018452 17679989 733072
mcs50_m2Dr6_s60_AB05 135756 412202 693735 141319
mcs50_m2Dr6_s60_AB06 668083 2598622 4926894 680254
mcs50_m2Dr6_s60_AB07 1559904 6389913 19739321 1570757
mcs50_m2Dr6_s60_AB08 889678 2368626 4500848 901560
mcs50_m2Dr6_s60_AB09 93921 548606 1090991 100652
mcs50_m2Dr6_s70_AB00 956299 2382808 4202024 980141
mcs50_m2Dr6_s70_AB01 507302 2482064 4570804 531218
mcs50_m2Dr6_s70_AB02 1420326 11089520 17593126 1446200
mcs50_m2Dr6_s70_AB03 88216 3623427 5645173 95851
mcs50_m2Dr6_s70_AB04 2526255 50915383 91386399 2560299
mcs50_m2Dr6_s70_AB05 764702 2165758 3475538 784257
mcs50_m2Dr6_s70_AB06 51677 787356 1356267 60660
mcs50_m2Dr6_s70_AB07 2247989 150264578 267327013 2272292
mcs50_m2Dr6_s70_AB08 780051 18229792 30561994 806655
mcs50_m2Dr6_s70_AB09 1703755 10137047 16805828 1727323
mcs50_m2Dr6_s80_AB00 157859776 1572522697 2938571082 157916311
mcs50_m2Dr6_s80_AB01 39736319 654944035 1071146531 39790548
mcs50_m2Dr6_s80_AB02 NaN NaN NaN 1007290307
mcs50_m2Dr6_s80_AB03 297685579 1176605920 2300698782 297738519
mcs50_m2Dr6_s80_AB04 NaN NaN NaN 678851747
mcs50_m2Dr6_s80_AB05 NaN NaN NaN 1382387764
mcs50_m2Dr6_s80_AB06 73862931 1929091646 NaN 73908750
mcs50_m2Dr6_s80_AB07 118301870 1302592348 2389333118 118354359
mcs50_m2Dr6_s80_AB08 NaN NaN NaN 1764627444
mcs50_m2Dr6_s80_AB09 126859635 798536510 1456358275 126910818
mcs50_m2Dr6_s90_AB00 44815367 1219204849 NaN 44882935
mcs50_m2Dr6_s90_AB01 7093807 67691768 120788667 7156119
mcs50_m2Dr6_s90_AB02 NaN NaN NaN 269258382
mcs50_m2Dr6_s90_AB03 NaN NaN NaN 497844251
mcs50_m2Dr6_s90_AB04 122371048 1916173147 NaN 122436086
mcs50_m2Dr6_s90_AB05 16975996 474185498 759440286 17033120
mcs50_m2Dr6_s90_AB06 17557918 503333275 811571346 17624551
mcs50_m2Dr6_s90_AB07 194718107 NaN NaN 194785241
mcs50_m2Dr6_s90_AB08 24927221 755508536 1311951009 24992792
mcs50_m2Dr6_s90_AB09 NaN NaN NaN 316068162
mcs50_m3D_s15_AB00 554 866 1585 732
mcs50_m3D_s15_AB01 382 437 437 619
mcs50_m3D_s15_AB02 428 1083 2055 547
mcs50_m3D_s15_AB03 70 104 140 172
mcs50_m3D_s15_AB04 544 1201 2047 660
mcs50_m3D_s15_AB05 529 565 795 681
mcs50_m3D_s15_AB06 213 588 909 327
mcs50_m3D_s15_AB07 252 870 1188 563
mcs50_m3D_s15_AB08 796 1231 2018 788
mcs50_m3D_s15_AB09 442 932 1497 617
mcs50_m3D_s20_AB00 214 335 687 327
mcs50_m3D_s20_AB01 170 248 684 260
mcs50_m3D_s20_AB02 214 477 1070 318
mcs50_m3D_s20_AB03 563 565 1486 689
mcs50_m3D_s20_AB04 299 554 1486 400
mcs50_m3D_s20_AB05 317 439 1069 440
mcs50_m3D_s20_AB06 207 366 992 307
mcs50_m3D_s20_AB07 274 507 1412 373
mcs50_m3D_s20_AB08 139 463 1208 239
mcs50_m3D_s20_AB09 217 490 1645 315
mcs50_m3D_s50_AB00 13211 176436 292715 15812
mcs50_m3D_s50_AB01 48604 471506 644522 53651
mcs50_m3D_s50_AB02 26737 300280 502008 30983
mcs50_m3D_s50_AB03 52550 189694 335296 59018
mcs50_m3D_s50_AB04 19680 59941 107166 24280
mcs50_m3D_s50_AB05 14012 110062 194550 18667
mcs50_m3D_s50_AB06 80201 105186 169607 88113
mcs50_m3D_s50_AB07 79984 314763 529048 72151
mcs50_m3D_s50_AB08 145676 468355 680131 144822
mcs50_m3D_s50_AB09 56165 261139 480188 63149
mcs50_m3D_s60_AB00 260049 8418472 14959065 268112
mcs50_m3D_s60_AB01 269463 2089486 3659656 279109
mcs50_m3D_s60_AB02 368901 1837816 3547548 377823
mcs50_m3D_s60_AB03 852733 4108616 7588337 865371
mcs50_m3D_s60_AB04 841128 9072434 16972764 853876
mcs50_m3D_s60_AB05 74089 458745 774439 78465
mcs50_m3D_s60_AB06 132685 1560483 2569856 137196
mcs50_m3D_s60_AB07 224128 392476 640375 230596
mcs50_m3D_s60_AB08 282669 2846804 4702791 290291
mcs50_m3D_s60_AB09 253159 3623967 6573825 260802
mcs50_m3Dr2_s15_AB00 571 775 1531 640
mcs50_m3Dr2_s15_AB01 282 713 1101 401
mcs50_m3Dr2_s15_AB02 204 461 668 317
mcs50_m3Dr2_s15_AB03 806 1815 2678 930
mcs50_m3Dr2_s15_AB04 343 654 1088 582
mcs50_m3Dr2_s15_AB05 430 497 780 462
mcs50_m3Dr2_s15_AB06 233 576 754 570
mcs50_m3Dr2_s15_AB07 503 1168 2129 632
mcs50_m3Dr2_s15_AB08 241 478 668 355
mcs50_m3Dr2_s15_AB09 506 1387 1725 746
mcs50_m3Dr2_s20_AB00 147 368 992 256
mcs50_m3Dr2_s20_AB01 210 513 1126 313
mcs50_m3Dr2_s20_AB02 200 272 566 327
mcs50_m3Dr2_s20_AB03 240 333 1207 345
mcs50_m3Dr2_s20_AB04 263 340 610 433
mcs50_m3Dr2_s20_AB05 366 330 805 460
mcs50_m3Dr2_s20_AB06 157 399 978 265
mcs50_m3Dr2_s20_AB07 266 364 693 372
mcs50_m3Dr2_s20_AB08 268 489 1335 373
mcs50_m3Dr2_s20_AB09 467 934 2702 606
mcs50_m3Dr2_s50_AB00 53410 187925 341572 59908
mcs50_m3Dr2_s50_AB01 31989 68452 113308 39186
mcs50_m3Dr2_s50_AB02 144104 190125 319058 153276
mcs50_m3Dr2_s50_AB03 23765 266777 486348 27978
mcs50_m3Dr2_s50_AB04 85116 645893 1105612 91598
mcs50_m3Dr2_s50_AB05 35736 150730 294654 41238
mcs50_m3Dr2_s50_AB06 19293 227260 410893 23782
mcs50_m3Dr2_s50_AB07 46021 507854 768844 50390
mcs50_m3Dr2_s50_AB08 45439 198396 337415 52010
mcs50_m3Dr2_s50_AB09 121028 404831 771044 128006
mcs50_m3Dr2_s60_AB00 1504824 9409660 21484357 1518916
mcs50_m3Dr2_s60_AB01 40671 154428 274614 45541
mcs50_m3Dr2_s60_AB02 642016 13062676 25274102 657241
mcs50_m3Dr2_s60_AB03 263533 1625675 2974117 271230
mcs50_m3Dr2_s60_AB04 267986 2682572 4903764 276132
mcs50_m3Dr2_s60_AB05 146337 2371643 4381800 156491
mcs50_m3Dr2_s60_AB06 30274 399380 715231 33701
mcs50_m3Dr2_s60_AB07 95219 1125264 2048933 100615
mcs50_m3Dr2_s60_AB08 24265 248004 426131 29389
mcs50_m3Dr2_s60_AB09 308236 331375 581194 315577
mcs50_m3Dr4_s15_AB00 445 785 1486 821
mcs50_m3Dr4_s15_AB01 328 841 1194 477
mcs50_m3Dr4_s15_AB02 566 963 1814 622
mcs50_m3Dr4_s15_AB03 1014 1508 2171 1166
mcs50_m3Dr4_s15_AB04 665 1116 1599 792
mcs50_m3Dr4_s15_AB05 79 286 167 389
mcs50_m3Dr4_s15_AB06 441 904 1551 674
mcs50_m3Dr4_s15_AB07 261 756 1388 373
mcs50_m3Dr4_s15_AB08 544 1372 1525 635
mcs50_m3Dr4_s15_AB09 467 654 848 468
mcs50_m3Dr4_s20_AB00 227 520 1393 330
mcs50_m3Dr4_s20_AB01 196 422 1127 299
mcs50_m3Dr4_s20_AB02 218 500 1415 440
mcs50_m3Dr4_s20_AB03 305 529 1422 417
mcs50_m3Dr4_s20_AB04 237 620 1577 348
mcs50_m3Dr4_s20_AB05 186 555 1293 336
mcs50_m3Dr4_s20_AB06 231 555 1463 370
mcs50_m3Dr4_s20_AB07 239 494 1262 402
mcs50_m3Dr4_s20_AB08 227 489 1232 336
mcs50_m3Dr4_s20_AB09 321 579 1588 432
mcs50_m3Dr4_s50_AB00 36622 131131 242057 40765
mcs50_m3Dr4_s50_AB01 19207 162587 284850 24523
mcs50_m3Dr4_s50_AB02 66812 322387 537753 72006
mcs50_m3Dr4_s50_AB03 15491 185358 281885 18069
mcs50_m3Dr4_s50_AB04 17721 97944 189919 21685
mcs50_m3Dr4_s50_AB05 12501 80249 147737 17807
mcs50_m3Dr4_s50_AB06 33049 245577 437123 38650
mcs50_m3Dr4_s50_AB07 74525 729048 1302925 81015
mcs50_m3Dr4_s50_AB08 35594 85714 154776 42702
