instance clique james-cpp-max james-cpp-max-down
mcs50_m3Dr4_s15_AB06 2 0 0
mcs50_m3Dr4_s15_AB07 2 0 0
mcs50_m3Dr4_s15_AB08 2 0 0
mcs50_m3Dr4_s15_AB09 2 0 0
mcs50_m3Dr4_s20_AB00 2 0 0
mcs50_m3Dr4_s20_AB01 2 0 0
mcs50_m3Dr4_s20_AB02 2 0 0
mcs50_m3Dr4_s20_AB03 2 0 0
mcs50_m3Dr4_s20_AB04 2 0 0
mcs50_m3Dr4_s20_AB05 2 0 0
mcs50_m3Dr4_s20_AB06 2 0 0
mcs50_m3Dr4_s20_AB07 2 0 0
mcs50_m3Dr4_s20_AB08 2 0 0
mcs50_m3Dr4_s20_AB09 2 0 0
mcs50_m3Dr4_s50_AB00 99 56 114
mcs50_m3Dr4_s50_AB01 86 69 127
mcs50_m3Dr4_s50_AB02 151 126 310
mcs50_m3Dr4_s50_AB03 79 77 136
mcs50_m3Dr4_s50_AB04 66 68 102
mcs50_m3Dr4_s50_AB05 64 39 74
mcs50_m3Dr4_s50_AB06 109 103 192
mcs50_m3Dr4_s50_AB07 190 337 572
mcs50_m3Dr4_s50_AB08 104 54 76
mcs50_m3Dr4_s50_AB09 86 160 303
mcs50_m3Dr4_s60_AB00 356 801 1473
mcs50_m3Dr4_s60_AB01 60 116 161
mcs50_m3Dr4_s60_AB02 40 255 470
mcs50_m3Dr4_s60_AB03 83 453 765
mcs50_m3Dr4_s60_AB04 456 2551 5106
mcs50_m3Dr4_s60_AB05 523 665 1353
mcs50_m3Dr4_s60_AB06 133 475 988
mcs50_m3Dr4_s60_AB07 458 1325 2703
mcs50_m3Dr4_s60_AB08 64 310 619
mcs50_m3Dr4_s60_AB09 146 54 96
mcs50_m3Dr6_s15_AB00 2 0 0
mcs50_m3Dr6_s15_AB01 2 0 0
mcs50_m3Dr6_s15_AB02 2 0 0
mcs50_m3Dr6_s15_AB03 3 0 0
mcs50_m3Dr6_s15_AB04 2 0 0
mcs50_m3Dr6_s15_AB05 2 0 0
mcs50_m3Dr6_s15_AB06 2 0 0
mcs50_m3Dr6_s15_AB07 2 0 0
mcs50_m3Dr6_s15_AB08 2 0 0
mcs50_m3Dr6_s15_AB09 2 0 0
mcs50_m3Dr6_s20_AB00 2 0 0
mcs50_m3Dr6_s20_AB01 3 0 0
mcs50_m3Dr6_s20_AB02 3 0 0
mcs50_m3Dr6_s20_AB03 2 0 0
mcs50_m3Dr6_s20_AB04 3 0 0
mcs50_m3Dr6_s20_AB05 3 0 0
mcs50_m3Dr6_s20_AB06 2 0 0
mcs50_m3Dr6_s20_AB07 2 0 0
mcs50_m3Dr6_s20_AB08 2 0 0
mcs50_m3Dr6_s20_AB09 1 0 0
mcs50_m3Dr6_s50_AB00 81 35 45
mcs50_m3Dr6_s50_AB01 44 25 80
mcs50_m3Dr6_s50_AB02 61 36 87
mcs50_m3Dr6_s50_AB03 73 34 39
mcs50_m3Dr6_s50_AB04 123 63 116
mcs50_m3Dr6_s50_AB05 50 33 63
mcs50_m3Dr6_s50_AB06 248 84 245
mcs50_m3Dr6_s50_AB07 73 20 43
mcs50_m3Dr6_s50_AB08 78 48 107
mcs50_m3Dr6_s50_AB09 161 232 422
mcs50_m3Dr6_s60_AB00 37 84 102
mcs50_m3Dr6_s60_AB01 109 334 717
mcs50_m3Dr6_s60_AB02 243 870 1371
mcs50_m3Dr6_s60_AB03 394 528 958
mcs50_m3Dr6_s60_AB04 28 75 119
mcs50_m3Dr6_s60_AB05 342 2293 4090
mcs50_m3Dr6_s60_AB06 255 404 807
mcs50_m3Dr6_s60_AB07 368 796 1642
mcs50_m3Dr6_s60_AB08 597 2026 3939
mcs50_m3Dr6_s60_AB09 122 264 489
mcs50_m4D_s30_AB00 8 0 1
mcs50_m4D_s30_AB01 5 0 1
mcs50_m4D_s30_AB02 3 0 1
mcs50_m4D_s30_AB03 4 0 1
mcs50_m4D_s30_AB04 4 0 0
mcs50_m4D_s30_AB05 4 0 1
mcs50_m4D_s30_AB06 4 0 0
mcs50_m4D_s30_AB07 3 0 0
mcs50_m4D_s30_AB08 3 1 2
mcs50_m4D_s30_AB09 3 0 1
mcs50_m4D_s35_AB00 13 3 9
mcs50_m4D_s35_AB01 12 6 17
mcs50_m4D_s35_AB02 11 4 9
mcs50_m4D_s35_AB03 13 2 4
mcs50_m4D_s35_AB04 8 6 14
mcs50_m4D_s35_AB05 24 5 12
mcs50_m4D_s35_AB06 11 4 11
mcs50_m4D_s35_AB07 16 4 10
mcs50_m4D_s35_AB08 8 1 3
mcs50_m4D_s35_AB09 11 4 12
mcs50_m4D_s40_AB00 31 8 23
mcs50_m4D_s40_AB01 29 7 24
mcs50_m4D_s40_AB02 26 11 33
mcs50_m4D_s40_AB03 22 6 15
mcs50_m4D_s40_AB04 52 9 53
mcs50_m4D_s40_AB05 31 10 39
mcs50_m4D_s40_AB06 24 4 11
mcs50_m4D_s40_AB07 30 4 13
mcs50_m4D_s40_AB08 30 9 31
mcs50_m4D_s40_AB09 36 10 38
mcs50_m4Dr2_s30_AB00 5 1 2
mcs50_m4Dr2_s30_AB01 4 0 0
mcs50_m4Dr2_s30_AB02 5 0 1
mcs50_m4Dr2_s30_AB03 4 0 1
mcs50_m4Dr2_s30_AB04 4 0 0
mcs50_m4Dr2_s30_AB05 3 0 0
mcs50_m4Dr2_s30_AB06 3 0 0
mcs50_m4Dr2_s30_AB07 4 1 2
mcs50_m4Dr2_s30_AB08 3 1 2
mcs50_m4Dr2_s30_AB09 3 0 1
mcs50_m4Dr2_s35_AB00 12 7 18
mcs50_m4Dr2_s35_AB01 11 5 15
mcs50_m4Dr2_s35_AB02 10 2 6
mcs50_m4Dr2_s35_AB03 8 3 8
mcs50_m4Dr2_s35_AB04 11 4 10
mcs50_m4Dr2_s35_AB05 12 5 17
mcs50_m4Dr2_s35_AB06 13 16 16
mcs50_m4Dr2_s35_AB07 14 3 7
mcs50_m4Dr2_s35_AB08 9 0 1
mcs50_m4Dr2_s35_AB09 12 3 5
mcs50_m4Dr2_s40_AB00 30 7 21
mcs50_m4Dr2_s40_AB01 36 10 41
mcs50_m4Dr2_s40_AB02 67 17 62
mcs50_m4Dr2_s40_AB03 28 2 5
mcs50_m4Dr2_s40_AB04 29 11 29
mcs50_m4Dr2_s40_AB05 58 12 49
mcs50_m4Dr2_s40_AB06 48 16 69
mcs50_m4Dr2_s40_AB07 34 11 37
mcs50_m4Dr2_s40_AB08 45 14 75
mcs50_m4Dr2_s40_AB09 19 5 13
mcs50_m4Dr4_s30_AB00 5 0 0
mcs50_m4Dr4_s30_AB01 4 0 0
mcs50_m4Dr4_s30_AB02 4 0 1
mcs50_m4Dr4_s30_AB03 4 1 2
mcs50_m4Dr4_s30_AB04 3 0 0
mcs50_m4Dr4_s30_AB05 3 1 2
mcs50_m4Dr4_s30_AB06 4 0 0
mcs50_m4Dr4_s30_AB07 4 1 3
mcs50_m4Dr4_s30_AB08 4 1 2
mcs50_m4Dr4_s30_AB09 3 0 0
mcs50_m4Dr4_s35_AB00 10 1 3
mcs50_m4Dr4_s35_AB01 9 3 8
mcs50_m4Dr4_s35_AB02 12 2 8
mcs50_m4Dr4_s35_AB03 7 1 3
mcs50_m4Dr4_s35_AB04 14 7 15
mcs50_m4Dr4_s35_AB05 8 1 2
mcs50_m4Dr4_s35_AB06 17 4 10
mcs50_m4Dr4_s35_AB07 10 3 9
mcs50_m4Dr4_s35_AB08 20 3 6
mcs50_m4Dr4_s35_AB09 13 4 10
mcs50_m4Dr4_s40_AB00 25 5 11
mcs50_m4Dr4_s40_AB01 27 7 18
mcs50_m4Dr4_s40_AB02 20 10 31
mcs50_m4Dr4_s40_AB03 31 8 29
mcs50_m4Dr4_s40_AB04 33 9 27
mcs50_m4Dr4_s40_AB05 34 12 39
mcs50_m4Dr4_s40_AB06 56 17 71
mcs50_m4Dr4_s40_AB07 29 9 28
mcs50_m4Dr4_s40_AB08 41 15 55
mcs50_m4Dr4_s40_AB09 35 8 21
mcs50_m4Dr6_s30_AB00 3 1 2
mcs50_m4Dr6_s30_AB01 4 1 2
mcs50_m4Dr6_s30_AB02 3 0 1
mcs50_m4Dr6_s30_AB03 4 0 1
mcs50_m4Dr6_s30_AB04 4 1 1
mcs50_m4Dr6_s30_AB05 3 0 0
mcs50_m4Dr6_s30_AB06 4 0 1
mcs50_m4Dr6_s30_AB07 4 1 2
mcs50_m4Dr6_s30_AB08 4 0 1
mcs50_m4Dr6_s30_AB09 3 0 1
mcs50_m4Dr6_s35_AB00 13 3 6
mcs50_m4Dr6_s35_AB01 11 2 6
mcs50_m4Dr6_s35_AB02 9 5 11
mcs50_m4Dr6_s35_AB03 11 5 11
mcs50_m4Dr6_s35_AB04 16 5 12
mcs50_m4Dr6_s35_AB05 10 3 7
mcs50_m4Dr6_s35_AB06 9 3 6
mcs50_m4Dr6_s35_AB07 8 2 5
mcs50_m4Dr6_s35_AB08 7 3 7
mcs50_m4Dr6_s35_AB09 9 1 3
mcs50_m4Dr6_s40_AB00 31 9 27
mcs50_m4Dr6_s40_AB01 20 8 24
mcs50_m4Dr6_s40_AB02 28 15 37
mcs50_m4Dr6_s40_AB03 35 10 24
mcs50_m4Dr6_s40_AB04 23 6 16
mcs50_m4Dr6_s40_AB05 18 3 7
mcs50_m4Dr6_s40_AB06 21 8 18
mcs50_m4Dr6_s40_AB07 49 16 47
mcs50_m4Dr6_s40_AB08 35 11 41
mcs50_m4Dr6_s40_AB09 34 11 51
mcs50_r001_s100_AB00 1000000 1000000 1000000
mcs50_r001_s100_AB01 1000000 1000000 1000000
mcs50_r001_s100_AB02 233854 675986 1000000
mcs50_r001_s100_AB03 1000000 1000000 1000000
mcs50_r001_s100_AB04 355121 277403 577514
mcs50_r001_s100_AB05 630519 1000000 1000000
mcs50_r001_s100_AB06 369973 1000000 1000000
mcs50_r001_s100_AB07 967112 1000000 1000000
mcs50_r001_s100_AB08 635109 562118 1000000
mcs50_r001_s100_AB09 1000000 1000000 1000000
mcs50_r005_s100_AB00 90 376 901
mcs50_r005_s100_AB01 92 2507 5468
mcs50_r005_s100_AB02 82 1698 3977
mcs50_r005_s100_AB03 114 4267 9963
mcs50_r005_s100_AB04 68 2592 5615
mcs50_r005_s100_AB05 68 429 975
mcs50_r005_s100_AB06 98 1818 3987
mcs50_r005_s100_AB07 80 1422 3150
mcs50_r005_s100_AB08 88 1145 1987
mcs50_r005_s100_AB09 80 913 2080
mcs50_r005_s20_AB00 2 0 0
mcs50_r005_s20_AB01 2 0 0
mcs50_r005_s20_AB02 3 0 0
mcs50_r005_s20_AB03 2 0 0
mcs50_r005_s20_AB04 3 0 0
mcs50_r005_s20_AB05 2 0 0
mcs50_r005_s20_AB06 2 0 0
mcs50_r005_s20_AB07 2 0 0
mcs50_r005_s20_AB08 2 0 0
mcs50_r005_s20_AB09 2 0 0
mcs50_r005_s25_AB00 7 0 0
mcs50_r005_s25_AB01 7 0 0
mcs50_r005_s25_AB02 7 0 0
mcs50_r005_s25_AB03 8 0 1
mcs50_r005_s25_AB04 8 0 0
mcs50_r005_s25_AB05 6 0 0
mcs50_r005_s25_AB06 6 0 0
mcs50_r005_s25_AB07 7 0 1
mcs50_r005_s25_AB08 6 0 1
mcs50_r005_s25_AB09 6 0 0
mcs50_r005_s30_AB00 3 0 0
mcs50_r005_s30_AB01 4 0 0
mcs50_r005_s30_AB02 4 0 0
mcs50_r005_s30_AB03 3 0 0
mcs50_r005_s30_AB04 4 0 0
mcs50_r005_s30_AB05 4 0 0
mcs50_r005_s30_AB06 4 0 0
mcs50_r005_s30_AB07 4 0 0
mcs50_r005_s30_AB08 3 0 0
mcs50_r005_s30_AB09 3 0 0
mcs50_r005_s35_AB00 8 0 2
mcs50_r005_s35_AB01 8 0 0
mcs50_r005_s35_AB02 8 0 0
mcs50_r005_s35_AB03 7 0 0
mcs50_r005_s35_AB04 7 0 1
mcs50_r005_s35_AB05 8 0 1
mcs50_r005_s35_AB06 7 0 0
mcs50_r005_s35_AB07 8 0 0
mcs50_r005_s35_AB08 8 0 0
mcs50_r005_s35_AB09 7 0 0
mcs50_r005_s40_AB00 13 0 1
mcs50_r005_s40_AB01 15 0 2
mcs50_r005_s40_AB02 18 2 5
mcs50_r005_s40_AB03 18 1 3
mcs50_r005_s40_AB04 13 0 0
mcs50_r005_s40_AB05 15 1 3
mcs50_r005_s40_AB06 13 0 1
mcs50_r005_s40_AB07 16 3 8
mcs50_r005_s40_AB08 14 1 3
mcs50_r005_s40_AB09 16 0 1
mcs50_r005_s50_AB00 49 7 16
mcs50_r005_s50_AB01 58 15 32
mcs50_r005_s50_AB02 55 4 10
mcs50_r005_s50_AB03 50 9 22
mcs50_r005_s50_AB04 58 4 10
mcs50_r005_s50_AB05 86 13 29
mcs50_r005_s50_AB06 45 5 14
mcs50_r005_s50_AB07 38 4 13
mcs50_r005_s50_AB08 109 32 119
mcs50_r005_s50_AB09 39 4 9
mcs50_r005_s60_AB00 26 27 68
mcs50_r005_s60_AB01 29 15 27
mcs50_r005_s60_AB02 32 7 14
mcs50_r005_s60_AB03 60 58 135
mcs50_r005_s60_AB04 21 8 16
mcs50_r005_s60_AB05 26 37 51
mcs50_r005_s60_AB06 22 16 33
mcs50_r005_s60_AB07 28 23 28
mcs50_r005_s60_AB08 39 10 13
mcs50_r005_s60_AB09 45 32 49
mcs50_r005_s70_AB00 80 199 408
mcs50_r005_s70_AB01 72 197 466
mcs50_r005_s70_AB02 80 194 378
mcs50_r005_s70_AB03 106 384 525
mcs50_r005_s70_AB04 55 39 99
mcs50_r005_s70_AB05 63 29 62
mcs50_r005_s70_AB06 123 417 810
mcs50_r005_s70_AB07 93 100 210
mcs50_r005_s70_AB08 70 236 580
mcs50_r005_s70_AB09 73 123 254
mcs50_r005_s80_AB00 153 720 1609
mcs50_r005_s80_AB01 178 537 1193
mcs50_r005_s80_AB02 159 442 978
mcs50_r005_s80_AB03 155 681 1484
mcs50_r005_s80_AB04 204 659 1412
mcs50_r005_s80_AB05 328 735 1404
mcs50_r005_s80_AB06 144 276 521
mcs50_r005_s80_AB07 153 818 1741
mcs50_r005_s80_AB08 382 1336 2795
mcs50_r005_s80_AB09 242 1403 3236
mcs50_r005_s90_AB00 507 1556 3532
mcs50_r005_s90_AB01 735 7736 17742
mcs50_r005_s90_AB02 498 1613 3740
mcs50_r005_s90_AB03 262 4438 9572
mcs50_r005_s90_AB04 430 206 453
mcs50_r005_s90_AB05 291 2760 6045
mcs50_r005_s90_AB06 344 1163 2069
mcs50_r005_s90_AB07 305 1212 2644
mcs50_r005_s90_AB08 1631 8773 19829
mcs50_r005_s90_AB09 263 731 1684
mcs50_r01_s100_AB00 79 130 388
mcs50_r01_s100_AB01 60 158 287
mcs50_r01_s100_AB02 54 312 842
mcs50_r01_s100_AB03 61 315 791
mcs50_r01_s100_AB04 68 226 629
mcs50_r01_s100_AB05 63 15 47
mcs50_r01_s100_AB06 73 94 236
mcs50_r01_s100_AB07 73 42 85
mcs50_r01_s100_AB08 63 189 505
mcs50_r01_s100_AB09 51 40 124
mcs50_r01_s10_AB00 0 0 0
mcs50_r01_s10_AB01 0 0 0
mcs50_r01_s10_AB02 0 0 0
mcs50_r01_s10_AB03 0 0 0
mcs50_r01_s10_AB04 0 0 0
mcs50_r01_s10_AB05 0 0 0
mcs50_r01_s10_AB06 0 0 0
mcs50_r01_s10_AB07 0 0 0
mcs50_r01_s10_AB08 0 0 0
mcs50_r01_s10_AB09 0 0 0
mcs50_r01_s15_AB00 2 0 0
mcs50_r01_s15_AB01 2 0 0
mcs50_r01_s15_AB02 3 0 0
mcs50_r01_s15_AB03 2 0 0
mcs50_r01_s15_AB04 2 0 0
mcs50_r01_s15_AB05 2 0 0
mcs50_r01_s15_AB06 2 0 0
mcs50_r01_s15_AB07 2 0 0
mcs50_r01_s15_AB08 2 0 0
mcs50_r01_s15_AB09 3 0 0
mcs50_r01_s20_AB00 2 0 0
mcs50_r01_s20_AB01 2 0 0
mcs50_r01_s20_AB02 2 0 0
mcs50_r01_s20_AB03 2 0 0
mcs50_r01_s20_AB04 2 0 0
mcs50_r01_s20_AB05 2 0 0
mcs50_r01_s20_AB06 2 0 0
mcs50_r01_s20_AB07 2 0 0
mcs50_r01_s20_AB08 2 0 0
mcs50_r01_s20_AB09 2 0 0
mcs50_r01_s25_AB00 6 0 0
mcs50_r01_s25_AB01 7 0 0
mcs50_r01_s25_AB02 6 0 0
mcs50_r01_s25_AB03 6 0 1
mcs50_r01_s25_AB04 6 0 1
mcs50_r01_s25_AB05 6 0 0
mcs50_r01_s25_AB06 7 0 0
mcs50_r01_s25_AB07 5 0 0
mcs50_r01_s25_AB08 7 0 0
mcs50_r01_s25_AB09 5 0 1
mcs50_r01_s30_AB00 3 0 0
mcs50_r01_s30_AB01 3 0 0
mcs50_r01_s30_AB02 4 0 1
mcs50_r01_s30_AB03 2 0 0
mcs50_r01_s30_AB04 4 0 0
mcs50_r01_s30_AB05 3 0 0
mcs50_r01_s30_AB06 3 0 0
mcs50_r01_s30_AB07 3 0 0
mcs50_r01_s30_AB08 3 0 0
mcs50_r01_s30_AB09 5 0 0
mcs50_r01_s35_AB00 8 0 1
mcs50_r01_s35_AB01 6 1 2
mcs50_r01_s35_AB02 6 0 1
mcs50_r01_s35_AB03 7 0 0
mcs50_r01_s35_AB04 7 0 0
mcs50_r01_s35_AB05 8 0 1
mcs50_r01_s35_AB06 7 0 1
mcs50_r01_s35_AB07 6 0 1
mcs50_r01_s35_AB08 7 1 3
mcs50_r01_s35_AB09 6 0 0
mcs50_r01_s40_AB00 13 1 2
mcs50_r01_s40_AB01 11 1 2
mcs50_r01_s40_AB02 14 1 3
mcs50_r01_s40_AB03 11 1 2
mcs50_r01_s40_AB04 16 1 2
mcs50_r01_s40_AB05 14 1 3
mcs50_r01_s40_AB06 10 1 1
mcs50_r01_s40_AB07 15 3 8
mcs50_r01_s40_AB08 13 0 2
mcs50_r01_s40_AB09 13 0 2
mcs50_r01_s50_AB00 43 10 28
mcs50_r01_s50_AB01 31 5 8
mcs50_r01_s50_AB02 37 2 4
mcs50_r01_s50_AB03 36 3 7
mcs50_r01_s50_AB04 33 1 5
mcs50_r01_s50_AB05 31 1 4
mcs50_r01_s50_AB06 36 2 9
mcs50_r01_s50_AB07 37 4 9
mcs50_r01_s50_AB08 44 3 6
mcs50_r01_s50_AB09 49 4 10
mcs50_r01_s60_AB00 18 5 12
mcs50_r01_s60_AB01 21 6 16
mcs50_r01_s60_AB02 29 1 4
mcs50_r01_s60_AB03 19 1 3
mcs50_r01_s60_AB04 21 6 20
mcs50_r01_s60_AB05 23 1 3
mcs50_r01_s60_AB06 21 2 7
mcs50_r01_s60_AB07 26 7 19
mcs50_r01_s60_AB08 20 4 11
mcs50_r01_s60_AB09 20 2 6
mcs50_r01_s70_AB00 44 119 256
mcs50_r01_s70_AB01 44 32 85
mcs50_r01_s70_AB02 48 7 22
mcs50_r01_s70_AB03 37 15 43
mcs50_r01_s70_AB04 41 5 9
mcs50_r01_s70_AB05 57 36 113
mcs50_r01_s70_AB06 44 30 84
mcs50_r01_s70_AB07 44 16 20
mcs50_r01_s70_AB08 51 5 21
mcs50_r01_s70_AB09 59 9 25
mcs50_r01_s80_AB00 96 54 116
mcs50_r01_s80_AB01 98 136 389
mcs50_r01_s80_AB02 85 39 109
mcs50_r01_s80_AB03 101 51 172
mcs50_r01_s80_AB04 71 92 217
mcs50_r01_s80_AB05 86 79 152
mcs50_r01_s80_AB06 90 15 44
mcs50_r01_s80_AB07 109 74 150
mcs50_r01_s80_AB08 84 46 128
mcs50_r01_s80_AB09 101 33 155
mcs50_r01_s90_AB00 122 85 231
mcs50_r01_s90_AB01 146 110 286
mcs50_r01_s90_AB02 132 106 224
mcs50_r01_s90_AB03 115 63 171
mcs50_r01_s90_AB04 143 115 322
mcs50_r01_s90_AB05 124 29 55
mcs50_r01_s90_AB06 133 221 539
mcs50_r01_s90_AB07 125 219 666
mcs50_r01_s90_AB08 169 128 317
mcs50_r01_s90_AB09 164 304 981
mcs50_r02_s100_AB00 51 91 230
mcs50_r02_s100_AB01 61 213 407
mcs50_r02_s100_AB02 51 337 670
mcs50_r02_s100_AB03 69 29 83
mcs50_r02_s100_AB04 85 330 631
mcs50_r02_s100_AB05 59 34 93
mcs50_r02_s100_AB06 76 70 152
mcs50_r02_s100_AB07 61 241 601
mcs50_r02_s100_AB08 59 485 780
mcs50_r02_s100_AB09 53 625 595
mcs50_r02_s10_AB00 0 0 0
mcs50_r02_s10_AB01 0 0 0
mcs50_r02_s10_AB02 0 0 0
mcs50_r02_s10_AB03 0 0 0
mcs50_r02_s10_AB04 0 0 0
mcs50_r02_s10_AB05 0 0 0
mcs50_r02_s10_AB06 0 0 0
mcs50_r02_s10_AB07 0 0 0
mcs50_r02_s10_AB08 0 0 0
mcs50_r02_s10_AB09 0 0 0
mcs50_r02_s15_AB00 3 0 0
mcs50_r02_s15_AB01 2 0 0
mcs50_r02_s15_AB02 2 0 1
mcs50_r02_s15_AB03 2 0 0
mcs50_r02_s15_AB04 2 0 0
mcs50_r02_s15_AB05 2 0 0
mcs50_r02_s15_AB06 2 0 0
mcs50_r02_s15_AB07 2 0 0
mcs50_r02_s15_AB08 3 0 0
mcs50_r02_s15_AB09 2 0 0
mcs50_r02_s20_AB00 2 0 0
mcs50_r02_s20_AB01 2 0 0
mcs50_r02_s20_AB02 2 0 0
mcs50_r02_s20_AB03 2 0 0
mcs50_r02_s20_AB04 2 0 0
mcs50_r02_s20_AB05 2 0 0
mcs50_r02_s20_AB06 2 0 0
mcs50_r02_s20_AB07 2 0 0
mcs50_r02_s20_AB08 2 0 0
mcs50_r02_s20_AB09 1 0 0
mcs50_r02_s25_AB00 6 0 0
mcs50_r02_s25_AB01 6 0 1
mcs50_r02_s25_AB02 5 0 0
mcs50_r02_s25_AB03 8 0 0
mcs50_r02_s25_AB04 5 0 1
mcs50_r02_s25_AB05 4 0 1
mcs50_r02_s25_AB06 5 0 1
mcs50_r02_s25_AB07 5 0 1
mcs50_r02_s25_AB08 5 0 2
mcs50_r02_s25_AB09 6 0 0
mcs50_r02_s30_AB00 3 0 0
mcs50_r02_s30_AB01 2 0 0
mcs50_r02_s30_AB02 3 0 0
mcs50_r02_s30_AB03 2 0 0
mcs50_r02_s30_AB04 3 0 0
mcs50_r02_s30_AB05 3 0 0
mcs50_r02_s30_AB06 2 0 0
mcs50_r02_s30_AB07 3 0 0
mcs50_r02_s30_AB08 3 0 0
mcs50_r02_s30_AB09 3 0 0
mcs50_r02_s35_AB00 6 0 1
mcs50_r02_s35_AB01 5 0 1
mcs50_r02_s35_AB02 7 0 0
mcs50_r02_s35_AB03 5 0 1
mcs50_r02_s35_AB04 5 0 0
mcs50_r02_s35_AB05 5 0 0
mcs50_r02_s35_AB06 6 0 1
mcs50_r02_s35_AB07 7 0 1
mcs50_r02_s35_AB08 5 0 1
mcs50_r02_s35_AB09 5 0 1
mcs50_r02_s40_AB00 14 0 2
mcs50_r02_s40_AB01 10 0 1
mcs50_r02_s40_AB02 14 0 1
mcs50_r02_s40_AB03 10 0 2
mcs50_r02_s40_AB04 11 0 2
mcs50_r02_s40_AB05 12 1 2
mcs50_r02_s40_AB06 9 0 1
mcs50_r02_s40_AB07 10 0 2
mcs50_r02_s40_AB08 11 0 1
mcs50_r02_s40_AB09 11 0 1
mcs50_r02_s50_AB00 29 2 9
mcs50_r02_s50_AB01 31 1 3
mcs50_r02_s50_AB02 28 3 12
mcs50_r02_s50_AB03 38 3 10
mcs50_r02_s50_AB04 27 1 3
mcs50_r02_s50_AB05 27 2 11
mcs50_r02_s50_AB06 34 1 4
mcs50_r02_s50_AB07 34 3 12
mcs50_r02_s50_AB08 23 1 5
mcs50_r02_s50_AB09 28 2 7
mcs50_r02_s60_AB00 19 2 5
mcs50_r02_s60_AB01 17 2 6
mcs50_r02_s60_AB02 17 1 4
mcs50_r02_s60_AB03 15 2 7
mcs50_r02_s60_AB04 18 0 1
mcs50_r02_s60_AB05 18 0 2
mcs50_r02_s60_AB06 17 1 5
mcs50_r02_s60_AB07 16 2 7
mcs50_r02_s60_AB08 20 2 7
mcs50_r02_s60_AB09 19 2 8
mcs50_r02_s70_AB00 43 12 31
mcs50_r02_s70_AB01 34 4 18
mcs50_r02_s70_AB02 41 6 13
mcs50_r02_s70_AB03 47 15 32
mcs50_r02_s70_AB04 36 10 32
mcs50_r02_s70_AB05 35 4 16
mcs50_r02_s70_AB06 43 5 23
mcs50_r02_s70_AB07 36 2 11
mcs50_r02_s70_AB08 49 21 56
mcs50_r02_s70_AB09 43 16 29
mcs50_r02_s80_AB00 59 14 41
mcs50_r02_s80_AB01 78 74 173
mcs50_r02_s80_AB02 67 18 54
mcs50_r02_s80_AB03 76 90 245
mcs50_r02_s80_AB04 81 16 57
mcs50_r02_s80_AB05 69 27 77
mcs50_r02_s80_AB06 68 60 149
mcs50_r02_s80_AB07 57 6 22
mcs50_r02_s80_AB08 69 17 61
mcs50_r02_s80_AB09 71 37 97
mcs50_r02_s90_AB00 145 29 81
mcs50_r02_s90_AB01 108 139 507
mcs50_r02_s90_AB02 105 42 155
mcs50_r02_s90_AB03 103 63 132
mcs50_r02_s90_AB04 127 119 283
mcs50_r02_s90_AB05 122 121 344
mcs50_r02_s90_AB06 129 174 300
mcs50_r02_s90_AB07 109 62 163
mcs50_r02_s90_AB08 123 32 108
mcs50_r02_s90_AB09 104 84 157
mcs70_b03_s100_AB00 905 79947 114235
mcs70_b03_s100_AB01 2049 10701 15481
mcs70_b03_s100_AB02 1638 2315 2955
mcs70_b03_s100_AB03 1417 23548 34616
mcs70_b03_s100_AB04 237 13549 21378
mcs70_b03_s100_AB05 597 20686 28539
mcs70_b03_s100_AB06 115 28272 41255
mcs70_b03_s100_AB07 212 62788 98376
mcs70_b03_s100_AB08 324 68202 106534
mcs70_b03_s100_AB09 14971 111113 167671
mcs70_b03_s10_AB00 0 0 0
mcs70_b03_s10_AB01 0 0 0
mcs70_b03_s10_AB02 0 0 0
mcs70_b03_s10_AB03 0 0 0
mcs70_b03_s10_AB04 0 0 0
mcs70_b03_s10_AB05 0 0 0
mcs70_b03_s10_AB06 0 0 0
mcs70_b03_s10_AB07 0 0 0
mcs70_b03_s10_AB08 0 0 0
mcs70_b03_s10_AB09 0 0 0
mcs70_b03_s15_AB00 3 0 0
mcs70_b03_s15_AB01 2 0 0
mcs70_b03_s15_AB02 3 0 0
mcs70_b03_s15_AB03 3 0 0
mcs70_b03_s15_AB04 3 0 0
mcs70_b03_s15_AB05 3 0 0
mcs70_b03_s15_AB06 3 0 0
mcs70_b03_s15_AB07 2 0 0
mcs70_b03_s15_AB08 2 0 0
mcs70_b03_s15_AB09 2 0 0
mcs70_b03_s20_AB00 2 0 0
mcs70_b03_s20_AB01 2 0 0
mcs70_b03_s20_AB02 2 0 0
mcs70_b03_s20_AB03 3 0 0
mcs70_b03_s20_AB04 2 0 0
mcs70_b03_s20_AB05 3 0 0
mcs70_b03_s20_AB06 3 0 0
mcs70_b03_s20_AB07 2 0 0
mcs70_b03_s20_AB08 2 0 0
mcs70_b03_s20_AB09 2 0 0
mcs70_b03_s25_AB00 6 0 0
mcs70_b03_s25_AB01 6 0 0
mcs70_b03_s25_AB02 7 0 0
mcs70_b03_s25_AB03 9 0 1
mcs70_b03_s25_AB04 7 0 1
mcs70_b03_s25_AB05 6 1 1
mcs70_b03_s25_AB06 6 0 0
mcs70_b03_s25_AB07 8 0 0
mcs70_b03_s25_AB08 5 0 0
mcs70_b03_s25_AB09 6 0 1
mcs70_b03_s30_AB00 3 0 0
mcs70_b03_s30_AB01 4 0 0
